id,seat_id,reservation_id,status
6fff6d41-a503-4bbe-8f1a-21b452710991,9cedfe3b-4703-42b8-9016-3c2752a48671,e1981670-870e-4464-b704-ad3f4c8ed3f7,2
bb7a4e2b-60a0-4e47-b8a0-8a02a3138361,43e7de72-ef7d-4ee1-ba4c-0ce147bf13d7,e1981670-870e-4464-b704-ad3f4c8ed3f7,2
196721e9-efb6-4d38-b09e-1143262e836b,4611db8c-f003-4094-b728-da0e164561ab,52cb8988-9ed5-469e-aa50-3a42b1502920,1
e27927f1-6eb2-4b42-9bfa-d8122686aa62,f169fbd4-5e7d-46e1-b922-dffb42a920af,52cb8988-9ed5-469e-aa50-3a42b1502920,1
4dbe4e3a-ceb1-48fc-9f5a-50de923c1634,459e0718-63c2-4170-8b8e-d9c90a344738,663e0816-4c20-4cab-867f-d655f1e1b32e,2
61b3f4cd-07d0-46b2-84d6-c865c5601271,f65ff942-969b-4492-ac04-4d160c74f154,663e0816-4c20-4cab-867f-d655f1e1b32e,2
6466c940-a81d-4ec8-aa82-2aa2af64a917,86834194-6170-4472-b00a-f18f117a1255,a3f87fd7-7fb9-4ee5-8561-f3d41560f177,2
736b026f-53d3-4f80-bd53-ba53a86e4884,b51dec93-af75-4c0e-beef-66efa0b3f2f5,a3f87fd7-7fb9-4ee5-8561-f3d41560f177,2
ab56666c-7869-4b0d-8317-e05e5adf84a0,353bfc1a-9d0c-4b37-b6b9-11a7781fc42e,04cae46f-a213-40a5-b1d6-f6794f4781f3,1
0fe33f3c-20cf-49d0-8c19-4952beeab77f,f3d93eb7-1e20-4dba-9847-2132027d4295,04cae46f-a213-40a5-b1d6-f6794f4781f3,1
6b7903b6-4769-454c-a97f-75abe1d6f960,84ceb50a-7deb-4359-8d20-a6a1fa95519c,1b3124e0-a0da-473a-b2e0-4c9a5a9681e3,2
b6c6b7ac-7fd8-4254-8e91-2a1489335558,e9ace44a-bcdd-43a0-b748-022115f4224c,1b3124e0-a0da-473a-b2e0-4c9a5a9681e3,2
81410aeb-1b08-4e89-aade-0ea6769e580b,c1076b92-d5b2-40a5-8845-6ee1bed93787,7edce3c6-2ace-46be-b7a9-b0b93e1bac0c,2
40068761-f66a-4317-821e-e85c803a6055,74481111-3195-45e0-8797-9cc3399ac70d,7edce3c6-2ace-46be-b7a9-b0b93e1bac0c,2
b5e61350-dc8f-417f-b268-dec15eb40354,0c02c8f7-7fa7-4f09-b2e6-073d985a605a,58da55ad-33d0-4352-a83d-96d7dd6962e8,2
b49b3f7c-2c4a-4c5f-b4ae-4865aba9b192,fd8fee28-a80a-4160-bfc2-adfd0fb6366b,58da55ad-33d0-4352-a83d-96d7dd6962e8,2
b81e540f-3da1-45f6-85ae-a10d695a9f71,c5180e30-e1be-406a-ad3a-b2b6c6066cd0,b565b98e-0722-426f-806a-f039925ec415,1
ac28697e-a557-4c20-98e1-2c0bf3a5e536,b0edada3-a104-421c-ac25-c9672cdf2f3f,b565b98e-0722-426f-806a-f039925ec415,1
e9280a31-1b08-4c1b-890e-cddd6899f760,6ca7967a-e32a-4c1d-8c1d-d47f656982eb,7356d7f7-89f7-4619-8da6-8707a1872919,2
6529e9de-67c6-4251-9889-252889db745e,b609c0bb-9501-452b-92de-44c71b53e6d6,7356d7f7-89f7-4619-8da6-8707a1872919,2
26f48f48-4e2a-405e-b6f7-7cc316de2cb1,ef54a7ca-cbe1-45ff-838b-ca3e9cb88634,866ae67b-13a6-405b-8bfe-971f00effc12,1
8d5344de-dc63-47a0-ab02-01a3cc043baf,bb0ec03c-c0d3-4148-b269-9bd0cc72ef16,866ae67b-13a6-405b-8bfe-971f00effc12,1
509e8acb-ddb6-4555-a733-984938a3814f,883fc676-acd2-440a-9e0d-899690794e06,8cf06b8c-7551-40f3-b6d6-291a788f2a41,2
14128d3e-6163-40a1-9333-e34413823673,f9a3fe62-d385-42ad-9532-d82555eb6023,8cf06b8c-7551-40f3-b6d6-291a788f2a41,2
6642adb6-173a-43d1-a363-e41d08872a25,4bcd4408-4bb4-4ddd-8b91-827f0accbae7,b08b3c8a-93fd-405a-a6f2-ee6d47c57d0e,2
e18f2e60-c28d-4755-a14b-db1f9d68fab9,5c1f8167-44ba-4d16-9684-26df5f2a6f14,b08b3c8a-93fd-405a-a6f2-ee6d47c57d0e,2
93552ef8-0533-49de-a5e2-3c296fce6e10,71406fa9-3c61-4b08-a23f-2a69c732120d,08baf130-8a9a-4693-be50-66b9c8e46c18,2
576fcb82-1c5d-4c17-839b-4d82c2507408,f3535c7a-0728-4243-acab-814e82c5f8c1,08baf130-8a9a-4693-be50-66b9c8e46c18,2
129f69fa-ce6b-4f18-9985-2cac31b4255a,c1f5f032-7925-49e5-9307-84c25f89a98a,a46bfc3f-b752-42e4-a838-10a96255ff01,2
8c9dca58-8b71-4ec8-a314-84076ca97345,fbd6f276-c1a1-4496-b1af-779755d5f0a5,a46bfc3f-b752-42e4-a838-10a96255ff01,2
7c26d222-8d01-4c97-9122-a6e68f75959d,2e794c96-bf9b-4325-9205-9bae11571f12,d05bbb9d-dae9-45c9-aa5f-356e61066768,2
f4deb37e-d623-4066-a22a-01481e05e47e,208877d9-db9d-4bf5-88ee-aa028dc75a54,d05bbb9d-dae9-45c9-aa5f-356e61066768,2
6c424ebe-a3b4-4090-b2ec-50a7d5d0765e,306e3284-8b38-4b4b-87a5-7494a2bebec1,50b6af84-098a-478f-8b28-9ea943e4ef55,1
5320bd6b-6363-45c1-9728-5c0a968ef4e0,8fe7e2b5-28b7-44f1-bf38-a356909439dd,50b6af84-098a-478f-8b28-9ea943e4ef55,1
31ceca58-eb23-4959-a735-64d51340f111,869cf3e0-6dff-4640-94b1-eb3e96c0177a,cce4c7c3-7891-40f2-8b79-cef26977d218,2
8f4f1d43-89d1-4a3a-ad28-d23b41382bad,b20e64d3-1fc8-4690-953b-f75f8f252543,cce4c7c3-7891-40f2-8b79-cef26977d218,2
31480e38-f8b6-4ee6-a616-7bcd1f9cf7ff,688e3e17-64cd-485a-b957-c568a73f977e,38346f45-1873-4605-ba56-afc6ff721a49,1
9cc2383b-5953-4ae1-8cd3-17db17636053,57f14859-5f22-4420-8294-befe2bdc955a,38346f45-1873-4605-ba56-afc6ff721a49,1
fd243aff-5638-414e-ac18-9b142e5fa633,1e1990f1-e309-4438-a9fc-0c36cd2eb59e,34add98c-a504-47c8-9049-e91a16a5904e,2
13ef0735-8dbc-40c3-89c2-820dc760bdc5,9889eb9e-e30a-40f7-8a4b-e78f9550d42b,34add98c-a504-47c8-9049-e91a16a5904e,2
31a0c403-032a-4696-9143-2cddf2c783b2,ad5d7e8d-57a3-44ac-a500-196b4b88056e,1048157c-c271-4db6-8249-a8a776da79cb,2
edffa4c9-45f3-4e17-8774-354394b54924,819a427a-454e-438b-ba4c-5fa4752917ba,1048157c-c271-4db6-8249-a8a776da79cb,2
73e2a2b7-51d2-4350-b5b5-722c0539f272,3f6210cf-3be7-4d69-ac94-9cad5ebb0028,e24b747c-6dd8-4042-8ee7-8205b2ab0b1d,1
fe37b824-ff5a-4b2f-bb35-cad3e8b060d1,40f4b2f1-fef1-41e8-8886-7b7e289d368b,e24b747c-6dd8-4042-8ee7-8205b2ab0b1d,1
72853fbf-73ae-4774-a1d7-104da456a2aa,2cd50d69-db8e-4a86-aa10-18e6534dd1d1,2049d43f-c080-4744-80c8-1e04b7e1a080,1
1b19edb9-8ab9-4060-90c0-a83171ace763,15de200c-3554-4302-8bc5-037cb4682d4f,2049d43f-c080-4744-80c8-1e04b7e1a080,1
40004ffa-212c-40ab-9ed2-4b0de1eccee0,62a1119b-0aec-4613-b0f3-c12788a3e7db,72aec434-1f09-4c35-a549-7ea818850081,2
7ee637ef-dd22-4d61-9062-7a6e289aaae1,c279199d-ec26-4479-a813-a4bf98f52a08,72aec434-1f09-4c35-a549-7ea818850081,2
45cf1a01-424e-40ed-8ef9-41c889a0e960,db033118-15d9-4679-b2b0-1b16912197ff,30ce5ac8-c7ed-4775-a504-1bf4661eff6f,1
b30c4932-e059-47a3-b6c1-acb09fdf2c53,f7aee671-8531-45c7-bdf6-7d0316428880,30ce5ac8-c7ed-4775-a504-1bf4661eff6f,1
da730f90-e09b-4662-8ad7-036789dbe067,791e801b-850a-4b58-be16-19e5c8e67b22,e3885cfb-8142-4bea-a96d-ff8efb2b2be4,1
0147d45c-c731-4cbf-95c9-fea5c502107d,c0136da7-b666-4d6b-b309-5f9b7d34fbbb,e3885cfb-8142-4bea-a96d-ff8efb2b2be4,1
01df49cf-a8ac-4e35-b402-483179f889de,0df757e5-b6bd-46bd-a211-65ea5094a6ca,13e67ce8-7a59-400e-ba09-512bbe01335a,2
86893128-bcf9-4bb0-825e-a232365776e3,fa7f298b-dfb8-4641-90a1-fcf8f5dd3cf6,13e67ce8-7a59-400e-ba09-512bbe01335a,2
7fb24d08-8827-439c-b7db-c8d35aedee4b,212c5366-cb93-491a-b725-64c563e6dd42,845336fd-328b-4cf9-8b24-bb305a71e5d9,1
18e4ff49-c1bc-4aff-9713-d2c899598969,9f436e27-41cb-44a1-aa51-f7dfdb6a23cb,845336fd-328b-4cf9-8b24-bb305a71e5d9,1
a269a765-8fe9-43b7-b99a-dd9d6cec73dd,42229a35-0a57-4d63-a614-1f8a650e9f2d,333e0e2b-1869-47d9-be62-dd425cd4166a,1
cfdc83d3-a511-431e-88fa-2da07b71eb01,5fea0856-e2b7-4020-8dea-61bf765bfe72,333e0e2b-1869-47d9-be62-dd425cd4166a,1
74067b92-719d-4585-b0f1-3d33020719aa,4f13c595-5873-4be6-aaf6-85490342c77f,a67e25bd-2e98-43cd-90cf-1d3749227a66,2
49e7473c-c6fc-492e-afc3-c5f84d6a84c5,9ae2eec3-2bd4-4b13-8fd9-d9d7f97f5310,a67e25bd-2e98-43cd-90cf-1d3749227a66,2
2512a199-e77b-4755-b7c9-8639c80cea22,1c39b21d-d0c7-432e-b88d-14f2da982d8d,4d286d57-e17e-4ee3-9e59-cd87238d9988,1
a7006292-5238-4553-878e-309f26893c8f,4605c8e2-e9df-4f32-8b7d-5df142d5bcb9,4d286d57-e17e-4ee3-9e59-cd87238d9988,1
2429f438-3776-436c-a302-dc5d55289f2a,be2a503e-a396-40e4-8188-07f899681cd2,de8de522-5b18-42b4-a4cd-249680c3e592,2
344bf36f-c5ea-4487-a91f-0233cd82050c,20913cf6-14d2-4142-93db-d599c943352a,de8de522-5b18-42b4-a4cd-249680c3e592,2
19cd5d86-fff6-471b-b2d6-2135562668ee,93ec5255-6abb-4d66-bae1-5643f6497159,4977e9d0-7e59-4179-a6d9-f62d2cdfff8d,1
f4e8c4e0-bea7-4134-a010-3412d322aba6,3e40abe7-58c9-41fc-ad8a-ed894ba004ec,4977e9d0-7e59-4179-a6d9-f62d2cdfff8d,1
5d33d13d-58af-4a9b-9638-32fc50a9ce36,ed6259b5-5ebc-4beb-8a17-e74732543c2b,80beb787-80e3-4368-8fa1-c273fd49651a,2
0e7ad000-7dcd-4f20-84b2-1fec3bc88441,15e92cad-5543-4bc2-b38b-378dc949a7e6,80beb787-80e3-4368-8fa1-c273fd49651a,2
b196ffb5-ae01-4df3-8484-035b284ff70e,c3e4fffa-59bf-47c4-9e1f-f0018327abad,b217cf78-4062-4f73-8932-4d84284047c8,1
f6df0194-fe1a-4800-a26a-d56ed2009176,6b919898-db5a-4aaf-8cf9-bbfd18cae404,b217cf78-4062-4f73-8932-4d84284047c8,1
b5ebda6e-f1e8-4891-b62d-9bb585f18513,edc55ee5-8348-4eb9-94e3-39a17ab40ec2,99c5aa99-96a1-4d98-9882-d74d9bd87112,2
b34647b3-89d8-4741-8898-7e2c29f39f99,3e4e0dc0-a42c-40ee-956a-0b97905650b9,99c5aa99-96a1-4d98-9882-d74d9bd87112,2
5a1b0347-b62f-4b27-8765-fbd10e15c478,53df0f36-82b6-42f0-b118-f75c8efb3273,c86f60f3-ffbb-4bbd-8c52-85a1a44bc7f1,1
b562dc81-8e95-40aa-95ff-18733c256b01,7f5d2656-9add-4360-a23a-bdeac1f827ad,c86f60f3-ffbb-4bbd-8c52-85a1a44bc7f1,1
8ee0fc1b-5000-4d19-b4cb-7f86bce820da,8d4c7644-222c-48ce-80aa-f201bba0d1df,74a8daf2-01e9-4585-9a29-99a45234cf51,1
e1df4841-175d-402b-bea1-79b5776ac4cb,704dc96b-4ed8-47e6-99a5-796f75f58dd7,74a8daf2-01e9-4585-9a29-99a45234cf51,1
10d5fb7b-3128-4541-9fa3-4d51ca46c2b6,1b0aaac0-05e4-44ad-afbe-e6a0d7bdd406,1796394c-3eb9-4760-8d80-669d5a3580df,1
a5ebb836-ddc1-42e6-8ad8-301bc11ca4ab,4b1da77e-f8dc-4eb4-90b3-64abff509c60,1796394c-3eb9-4760-8d80-669d5a3580df,1
fb1e6bbe-89f6-4dfd-ac9d-51b22b0eba29,58d41027-382c-450a-a00a-c56bc0cfc9de,5c44994f-f710-498b-ab96-0a9e252146b4,1
45811983-7410-4c3b-b3f6-70482a04b2e2,c9582314-27ba-4a3a-abf4-c01c8e8cf55a,5c44994f-f710-498b-ab96-0a9e252146b4,1
8246a055-3b9e-420e-9830-9bb0440c734e,2108b3b3-0bdc-4946-8b5b-07757f81afa5,05515d63-fe33-4b16-a354-68702127c4e0,2
266dcfee-54f0-48d0-813d-6cab5ac6fa52,47813e3e-9e63-4f8f-943d-40259e3bca59,05515d63-fe33-4b16-a354-68702127c4e0,2
3d85b154-baa4-4098-8288-70fba76d220f,8a51a6a3-ab94-47aa-a8f3-629738edcda1,0cb03f3d-b28a-4861-8f30-7a7dfe80206a,1
8a32de0f-dc85-42da-a94b-5b630f5ae0ce,4561f34e-23a2-43de-b98d-c6178935853c,0cb03f3d-b28a-4861-8f30-7a7dfe80206a,1
b26bb7c7-1df1-4eb4-894d-fa9a387c9e7e,5e7cfc6a-34d5-4f5a-a8de-df6ff08c6203,52628c1b-f8a5-450a-ae55-4e9d4da00da8,1
10b95fd8-b20e-4a59-ac01-b168335c0023,ce66908f-d5ae-49b2-a39e-7bb78a527b22,52628c1b-f8a5-450a-ae55-4e9d4da00da8,1
9d31980f-d1d4-4557-b604-1784c0631047,cfd1daba-6e94-47bc-9147-ed4aa55c7247,fdde3e1f-2fde-4d7d-a28c-ad854986f32d,2
dabbe603-4bb4-4077-8c4a-88cc00a7a9b5,c7aaac33-554d-42f2-aba5-ee8d0ce90e19,fdde3e1f-2fde-4d7d-a28c-ad854986f32d,2
67cfceac-a5ed-4fdb-ac67-c7d5f5a50c75,34dd49dd-3a3a-4dfc-b472-b338c83c6eef,72bd70d0-3442-4b3a-b2a4-851ae88bddfe,2
605bf71f-f0a3-4848-a27b-d8b11b2d1322,4e542256-d903-4e82-8e25-35f32daec2b6,72bd70d0-3442-4b3a-b2a4-851ae88bddfe,2
14aed109-951b-41ce-83b9-893158c20cc2,ffe8bac5-0956-4e4a-98bb-9adef3d704ba,17e9f93e-37d8-4dbf-81be-de6f4c89d610,2
a01d7276-7f10-41dc-a80c-42f1ceb9605a,480a1035-8d64-4d66-b6a6-16490d2af844,17e9f93e-37d8-4dbf-81be-de6f4c89d610,2
bfbf3610-cbb7-4e29-a97d-e625d7b681e0,b987308c-d646-4dec-bb9b-ebaaf5ab4247,28fc8ef4-4c9b-4679-b6e5-4adff1c4eff5,2
03ba99e6-fb0e-468e-bc33-4402bbed32ad,a43c9be2-9339-43bb-a68d-0412e47ea3bb,28fc8ef4-4c9b-4679-b6e5-4adff1c4eff5,2
f1af19c1-a44f-4a32-89ce-a59ca0b9c24c,037d65d0-a90f-494c-83cb-f19700f3bae6,8b0635a2-c1f5-4f3b-816b-9e20b4a0a56c,2
9551110e-56f4-474c-aebe-9dd472c07ec6,81224c80-13b0-49f0-8d5f-b69d3b92d2aa,8b0635a2-c1f5-4f3b-816b-9e20b4a0a56c,2
9935c8b7-a476-48ad-bf09-69087af97534,16115020-fc89-4ca1-ad70-8b7666f1950c,498a8cab-a6e6-496a-9049-808a19f5ff88,2
fa1edda0-ad3e-4e5f-b8fa-ea5fab4a3199,446fe4f4-51a1-4888-9956-fd4d776f0063,498a8cab-a6e6-496a-9049-808a19f5ff88,2
84ad55ab-fc64-4e78-88d8-9ee5eeaaea54,07c9b13c-93ed-4248-9c29-4bed4ca38da3,da539861-4b74-4eab-99fe-f13ed414970a,1
ec35ab30-4b45-4dfb-82b4-23d74e92f7f0,9b9a4e32-81ad-4fdc-ba5b-58b07bbc28d3,da539861-4b74-4eab-99fe-f13ed414970a,1
e4491f42-1787-43ed-add0-4c3def455696,6d274159-4930-4241-a01d-0e3a9fbd77f2,38c1a039-29b2-41ef-a585-32e7b3fd93e6,1
46d95fb5-7b0f-4eb2-bca6-b00d6b46b76e,1a5bebe5-a166-4a76-a291-3e0f34d2ee6e,38c1a039-29b2-41ef-a585-32e7b3fd93e6,1
842607e3-b55e-4854-abe9-60caf259ee22,8d43ef08-81b4-40fa-846a-2e3c90ab531d,d22a5c03-990b-4bf8-9c01-97bbf527c2e1,1
9e356b3a-79f5-4edd-aeda-4467ccd97fda,c09fc693-0d13-4342-94e9-b6ffa2f8d532,d22a5c03-990b-4bf8-9c01-97bbf527c2e1,1
5b9eb5a2-829f-4ffa-8761-fae3682b05b7,7fe41b16-b62e-48de-97a8-2a22620767a3,5406db20-f6f0-49b6-b5dd-8827c1ad6037,1
c390a880-7c33-4df7-bbc7-a073be50ebf9,dbe6f24f-f824-415b-80b9-6b31db7e23cd,5406db20-f6f0-49b6-b5dd-8827c1ad6037,1
11299ced-d3e8-4b24-accc-d65ef1604a2c,b4ed9256-3a67-42bc-96b8-3c5e8024f9c3,b846bace-c4d0-41f3-a88e-760e37cf0468,2
733ebebe-78f5-4c09-a0cd-7ecfc393f605,c45fd0aa-c120-4b46-b756-9b1eb8c08eb1,b846bace-c4d0-41f3-a88e-760e37cf0468,2
82250c84-8cc7-4e82-80a1-a76ea96f87b4,90666d59-08bd-47bc-953f-08854c566a59,6d0f98a0-2eed-497c-8b3e-5a6ca0fa1317,1
35b24e06-ea87-44be-bf6a-c7b553c0dd67,c3898df1-82ca-43a9-9118-5ab267b78664,6d0f98a0-2eed-497c-8b3e-5a6ca0fa1317,1
68499d34-31bf-4e62-ad44-0b0f1b23f4de,0c03df3a-1aa4-4fdb-99f0-e3f7f1dccba3,463fa94c-b52c-41d2-b797-854e1068e09d,2
ca48aea5-34d8-4cfe-934f-15f3106c4a52,7e89c2e2-0996-4d03-bc7a-94cd36b4e985,463fa94c-b52c-41d2-b797-854e1068e09d,2
f105784d-bee2-4a15-9205-c40ea5403b4b,95a15607-9525-48a5-9e1b-b15ba9190cd1,53c69f37-ad8a-4f11-8400-127eb367cdd2,2
d747b742-e022-4a92-90b0-b691f8673076,701a2678-7ce6-449c-94b8-d6327da6c3e0,53c69f37-ad8a-4f11-8400-127eb367cdd2,2
bfb3094a-e99b-433b-bdb2-a083d99e1cd3,7caabb42-857e-4ef1-9ad0-408ea3db405c,99cb69a4-7d52-405e-a2ad-2c1924caa759,2
fc79190f-fe7b-48bb-9c39-4658e2ad74bf,b9ed3619-a77f-4aee-b5ce-a3c3048a6f15,99cb69a4-7d52-405e-a2ad-2c1924caa759,2
e63b69bf-a835-4b34-ad02-a7d87fce0a83,5288b019-5359-46ae-a42d-cd372c162107,55ca2947-fd62-4de4-a0a1-d40380f7d2b0,2
5d096656-8bfd-4fee-b950-f4a57646671a,c0c20091-a18a-4175-92b6-978a409dcefa,55ca2947-fd62-4de4-a0a1-d40380f7d2b0,2
4bdff5e9-440a-4621-a9fc-dd2a1a7ef41a,a64eb458-890a-4220-b36f-ce29231e0710,fbf7b221-5062-4b12-8bba-bc4ba4e79173,2
9c9c8297-8729-4147-938d-5c1711c1559c,658de2a9-707f-48b0-a2ba-3e2cd18ed6d4,fbf7b221-5062-4b12-8bba-bc4ba4e79173,2
73f2b5dd-609f-4811-bd2a-a22024c9c2e7,11ec532e-45ab-49e7-8b2e-2eaf0b083669,ff7fc98a-521e-4a7e-842f-7e6cd9b0c573,2
cc45a875-6807-40f8-b53e-f28ea25ef6a8,9cfe619b-460b-4449-8979-fe27aedd1c9d,ff7fc98a-521e-4a7e-842f-7e6cd9b0c573,2
3092bba2-6f43-4fd1-8e29-e5b7b7e52952,f1b82ad3-d2ec-4488-bd0e-9bac681aff1d,4e695047-4d36-4126-8e73-d0b0028781c6,2
78d3a8e5-3e70-46bb-9209-11436d49c632,91bbf7d2-eca7-4b01-a789-1f8b05085482,4e695047-4d36-4126-8e73-d0b0028781c6,2
d5a88fe8-e8dd-498a-b9c3-e5bab72ce35b,95b2fe03-2072-4b72-90e5-ad25f18c060a,adfbe169-fec6-4d8d-ba5f-b7913011b10c,1
d03f4b25-74ae-4e18-b5e8-1762108fb8ec,890822a9-81b9-444f-820f-ee9ebc773c78,adfbe169-fec6-4d8d-ba5f-b7913011b10c,1
82f2ba33-5e09-49e1-8eda-741f96afd0b9,708302aa-725b-4646-978c-ffe2304c8d95,7bc47d79-bb71-4718-8ca7-4f26f24e7d08,2
a9e42eff-c6a3-45cd-a264-ab3268d71901,bf5124ba-f444-4b22-83cb-7dc5bce72523,7bc47d79-bb71-4718-8ca7-4f26f24e7d08,2
3d6400be-1757-4971-adf0-0c5767a3d26c,7be305b5-7253-4a7c-8faf-5e69c8c5662e,110137fe-43b7-4555-9d05-1dd168f4ca57,2
66af45a7-e433-4c9d-a6ad-10160c4c37db,de0b50a1-1d6f-4f65-95b0-e1f46ed9f8b5,110137fe-43b7-4555-9d05-1dd168f4ca57,2
6500baf6-bf7d-42dd-bf56-c662d6bdd746,c9351069-211d-4d32-b509-82d7ef8004dd,342b6404-8d02-40c6-9cb4-991a12a9abda,1
12e055ff-fcb6-440a-aeb0-88136b2669d0,3c19379f-9797-4ecb-98f3-fa10733a9a1b,342b6404-8d02-40c6-9cb4-991a12a9abda,1
9ee77027-6855-43c9-8cbf-ae0a950a6987,5399bd53-9612-4619-a173-af4c9e885864,a3c8f816-0227-48ec-8312-8858f06be933,2
cd2b9e20-a5c9-4dfd-ae48-b7ecacacd344,3bd24458-81b0-4386-b0dc-956041d7fa4a,a3c8f816-0227-48ec-8312-8858f06be933,2
155f9b59-5c90-40f4-9a8d-425a628e897e,744d5c46-dc12-48ee-b210-0cf1fae5e6e5,605930c0-e482-4e4c-96f0-c67a41e2cef9,2
73bb393d-499f-4245-afc9-3c3fe8920d79,41a34aa9-b52c-4b1d-bba1-7f3b7df747d0,605930c0-e482-4e4c-96f0-c67a41e2cef9,2
f5492e09-065f-4fdb-bb2a-8b142aad65ad,996d4391-8b9d-4bf8-981a-882a7b0f83dc,4817de6a-93c3-4093-b557-5c0010232e91,2
2188aa47-ad43-4add-ab5c-001d9340bc6a,0ec5e686-faac-4d51-ad82-9c5bce71c59f,4817de6a-93c3-4093-b557-5c0010232e91,2
71c9da0a-e679-40d3-afa7-8694939be44f,05bfbf82-7316-4048-aed6-54cd33d47714,8862a469-0789-4cd8-ad56-77dfa4db7fdb,2
89dc6da9-c9b8-4a85-a73b-5fe51c8b12d5,ca58edb8-4c10-4d04-900e-9e0926f96a72,8862a469-0789-4cd8-ad56-77dfa4db7fdb,2
43df5f64-fbbd-46a7-a735-cc5e61014b13,19338566-a165-4347-8520-ba41f099a960,1d5b28b5-1917-4190-a8c1-47333605dfa5,2
405a519b-a2ce-4df6-886b-41400709698d,d8dd9176-e0e7-482e-bd65-ba5bc4c9f851,1d5b28b5-1917-4190-a8c1-47333605dfa5,2
14751f39-5c59-4ad3-8df0-71a63f78bd91,8388be9a-a82a-4b6f-9882-bd58b8a4921d,d69b9d5f-c197-48d3-8abe-371e4a65ef86,2
ef718811-cd3b-4422-8f2d-931ef4c37e3b,cd9f7be4-0fa2-4b15-90dd-24459fa09005,d69b9d5f-c197-48d3-8abe-371e4a65ef86,2
7c593cab-7068-4746-bd56-56d21bb80890,c577b1e3-dd79-4e4d-9209-dd5293914fef,a32304b7-0e49-4f34-968b-8d3e5d81a56d,2
c5f102f2-b70a-48e0-ac91-b02826a112ed,97daa6d0-a171-419f-a666-d097734ef69c,a32304b7-0e49-4f34-968b-8d3e5d81a56d,2
81d9432f-f331-4ca1-bfd2-25e06cb39886,fd1baac3-16a4-46e7-bf9c-a08e2a9d51e3,2af684df-a961-4494-ac1d-ce14e18f2cd2,1
00de4b8c-abfe-44c7-8790-f76bdc32ce40,e2fbc490-8b04-411f-94f6-744bdb1fe4e2,2af684df-a961-4494-ac1d-ce14e18f2cd2,1
dd25f66f-c2f4-4531-9e26-f2541b5e5ddd,a8d61f82-d99a-4d09-ab1d-29b423020218,ad732c6f-4215-472a-9421-9e5663f09408,1
fad10aac-b3f0-4862-95c0-de9115cd54db,43074ca8-dd61-44bf-a844-ecb5b01e09f7,ad732c6f-4215-472a-9421-9e5663f09408,1
071397d9-6479-4fad-a1bc-2f72ee761b7c,05f9fb03-1132-4062-a975-b71040e32801,2624ae35-55c7-4c38-80c3-244b08a342f1,1
3c65b179-af4b-41b0-a468-c4694b9bbedb,bd906155-9725-4b92-85fc-d03b46fbf111,2624ae35-55c7-4c38-80c3-244b08a342f1,1
b255300b-99c9-4389-b5e6-bf77aa7500b7,0a447821-4adf-47d3-9ca3-fc82c1f29024,f173a21a-48eb-4bdc-8300-bd9efd95f379,1
d78345b8-7afb-4e3e-a8a5-ca2238460d8c,b35ac230-8bc5-49f1-8846-a4ec21ab4780,f173a21a-48eb-4bdc-8300-bd9efd95f379,1
ebfd580f-7ad2-46df-a251-83545a341080,c71101f2-dfb8-4cf3-8a76-2da57075cffb,fd7cab3b-7849-4bcf-8f6c-8fb961601fed,1
9e499b24-4588-4b93-8133-0159c131f97b,8ac1b81a-a473-4975-a937-8002df3d70fb,fd7cab3b-7849-4bcf-8f6c-8fb961601fed,1
c4c2f6bd-9ba5-4df0-af9d-6dee4cde7d3f,95281d1a-c63c-4be2-84c6-bb95b265cdbe,540cedbb-4094-48ea-b6d6-f2e78423dd8e,1
c0166666-fb4d-4b2b-99a2-750645d90e53,17978ecb-b706-4b36-84f0-4db96a6a04a4,540cedbb-4094-48ea-b6d6-f2e78423dd8e,1
f101c14d-fc75-4e4d-83e0-801af2f948f3,df18196e-101a-4c9d-94d8-4e3061d537d7,98ffa968-3653-492f-8f27-ce0c8cd8f739,2
0a16d87e-98e2-400a-a224-56c2da3cf6d6,77299dab-6b2d-443a-bca9-ad5996e103bd,98ffa968-3653-492f-8f27-ce0c8cd8f739,2
bc41b532-072d-4cc7-b5ce-0352fc2089d7,2f3e17f1-2068-4e8a-aa5f-285693d1cedb,56e9968b-38cb-442a-837c-9d6026a4d79d,1
d35ee7d6-c647-40ec-a72c-26164baab9c8,e30b41c3-fa20-4c9c-9a5e-f8551424750a,56e9968b-38cb-442a-837c-9d6026a4d79d,1
90ae782d-8d72-4ced-b7ff-84e8aaffa255,74bf7933-b7ba-4db1-82fe-59d5b0f80a9b,b56fbf6d-b2b9-43da-97eb-2b75658673ee,2
56908a70-eb25-45f4-8326-32bba56953b9,f566706d-9517-494d-b446-c9a4025182d1,b56fbf6d-b2b9-43da-97eb-2b75658673ee,2
324725ad-c3d3-432f-a1eb-ee0c66a36464,0491985b-ebec-4760-be07-a2bf6b7bedd4,b87e027b-94a3-420e-9ea0-cb12f482841d,2
6b7bc74e-be5e-4489-a444-4effff3b9e50,f6e3b93c-b035-4626-aa9a-58483e492f8c,b87e027b-94a3-420e-9ea0-cb12f482841d,2
bba5e093-a26c-4d50-9fc5-f55f13457947,f35701d7-5296-4f20-84bc-7e7482875fb8,257001ec-d9f7-4620-90ac-524d19e03ad3,1
7bfe004f-176a-422d-aae2-4abb3385cf53,b0243b13-5945-44a4-8312-05cc43cfa249,257001ec-d9f7-4620-90ac-524d19e03ad3,1
