id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
583f67f7-245c-4ecc-bf7b-53c09bbdacb4,cc7c3461-3d14-4c65-88f2-e938df903027,Berg-Rivas,P85537,30,completed,2021-07-19,85750,5,9,8
a636aff3-6d9d-4908-bf0f-739dea153033,cc7c3461-3d14-4c65-88f2-e938df903027,Russell-Brown,M42899,30,completed,2020-12-14,74926,9,9,7
fce3b135-9b56-4af0-9981-f91c403c6dad,cc7c3461-3d14-4c65-88f2-e938df903027,Blackwell-Pollard,H72496,30,completed,2021-08-13,85218,5,6,10
401160d0-5b4c-4709-ac25-65386ea64d32,cc7c3461-3d14-4c65-88f2-e938df903027,Gordon-Adkins,B86844,30,completed,2022-08-02,85828,5,7,5
1bb0c2b2-ad35-42fd-9fc5-c17bc40ffaef,cc7c3461-3d14-4c65-88f2-e938df903027,"Carr, Jackson and Neal",I18908,30,completed,2021-07-21,29152,10,6,6
f36dd5b2-ee0a-4ab0-802d-df11ce865c11,cc7c3461-3d14-4c65-88f2-e938df903027,"Smith, Avila and Rodriguez",S04536,30,completed,2021-02-18,76003,10,10,9
2b4622e3-a0f9-46fd-b060-d50b63144308,cc7c3461-3d14-4c65-88f2-e938df903027,"Bernard, Norris and Robinson",Q32976,30,completed,2023-10-27,70633,10,9,8
93062c2b-87b5-418f-ab8d-b99a5459c910,cc7c3461-3d14-4c65-88f2-e938df903027,Taylor-Jones,S54242,30,completed,2024-06-04,70270,6,10,9
b9667ef8-4378-4e84-9076-99d4d54036a2,cc7c3461-3d14-4c65-88f2-e938df903027,Gutierrez and Sons,C89112,30,completed,2023-01-12,85831,6,6,7
9881ebfd-0892-4cb5-9bdb-d994dfb4a79f,cc7c3461-3d14-4c65-88f2-e938df903027,Miller-Webster,F25211,30,completed,2020-04-07,66058,7,6,10
46ebe978-f666-4b15-b0be-57f534343a3e,cc7c3461-3d14-4c65-88f2-e938df903027,Kelly LLC,I56967,30,completed,2021-05-04,70868,10,6,6
6b7482a4-52db-475e-952b-8a6434923c04,cc7c3461-3d14-4c65-88f2-e938df903027,"Newman, Wright and Henderson",J89671,30,completed,2024-07-04,33865,8,6,10
b26c6613-7918-4e02-b557-bebf552473f4,cc7c3461-3d14-4c65-88f2-e938df903027,White Group,N60546,30,completed,2023-06-17,94718,5,10,9
b17371b8-4622-48ba-a625-f2aec4e23c85,cc7c3461-3d14-4c65-88f2-e938df903027,Cook-Taylor,R53054,30,completed,2021-07-28,85791,7,8,9
5f6ec690-ac37-4c02-8990-b28c67b680c6,cc7c3461-3d14-4c65-88f2-e938df903027,Jackson Group,O56399,30,completed,2020-10-15,85078,7,5,8
99ec0ac3-e46d-49ca-bde6-91703518c841,cc7c3461-3d14-4c65-88f2-e938df903027,Holmes Inc,D96888,30,completed,2021-06-17,89700,8,5,9
b819df89-8050-45ef-bf9b-18bf412d174f,cc7c3461-3d14-4c65-88f2-e938df903027,"Turner, Martinez and Anderson",H52246,30,completed,2024-01-19,56487,6,8,5
64a54e01-5526-4477-8ed7-29f2fd6cc21c,cc7c3461-3d14-4c65-88f2-e938df903027,Vasquez-Morrow,G18750,30,completed,2023-12-19,98876,6,10,5
6f46878f-c045-4ff3-a8b0-8cfb2e4ae3c5,cc7c3461-3d14-4c65-88f2-e938df903027,"Reyes, Jones and Guzman",O57963,30,completed,2024-01-18,59563,5,7,8
66e0a998-6cbf-4f9f-aefb-aa4e871a7be7,cc7c3461-3d14-4c65-88f2-e938df903027,"Howard, Wallace and Miller",F98133,30,completed,2023-10-18,29428,7,10,10
dd8dd617-bf3e-47af-941e-93d205b8aa4d,cc7c3461-3d14-4c65-88f2-e938df903027,Blackwell-Wilson,V69020,30,completed,2021-07-25,48668,10,8,10
52a0a3a7-816a-456a-8847-230879efb249,cc7c3461-3d14-4c65-88f2-e938df903027,"Ramos, Herman and Pugh",P89982,30,completed,2024-04-28,41027,8,9,6
c8846b96-5843-44ec-a6a2-c18187d2585b,cc7c3461-3d14-4c65-88f2-e938df903027,White and Sons,G50532,30,completed,2022-11-03,14380,8,7,9
8f26d0c7-e77f-41c0-8eda-d959eb23bf90,cc7c3461-3d14-4c65-88f2-e938df903027,Hunt-Walker,U97178,30,completed,2019-11-29,84703,10,5,10
690a25fd-0471-4834-afb9-6045fcf90355,cc7c3461-3d14-4c65-88f2-e938df903027,Green PLC,Q14891,30,completed,2022-09-16,29503,10,5,6
4f9155e3-56d7-4cd9-832a-42f2f6383b4b,cc7c3461-3d14-4c65-88f2-e938df903027,Chung LLC,L77906,30,completed,2021-01-31,93239,5,10,8
2f6ca933-ae17-4a9b-ab19-b6a8b4933bb5,cc7c3461-3d14-4c65-88f2-e938df903027,"Allison, Peterson and Robbins",C72693,30,completed,2021-01-23,69555,7,5,5
8cec9062-9f73-4b10-9d77-4a4bba28793b,cc7c3461-3d14-4c65-88f2-e938df903027,"Perez, Cox and Henry",W01667,30,completed,2021-04-07,79476,8,6,7
660e85e2-354f-4700-bc65-b4b5542f7589,cc7c3461-3d14-4c65-88f2-e938df903027,Lowe Group,Y54736,30,completed,2020-07-31,40639,7,10,7
23a2d8c3-709f-4e5d-ac87-bcd9822bf526,cc7c3461-3d14-4c65-88f2-e938df903027,Bullock-Adams,X13752,30,completed,2023-06-26,16656,10,5,5
6ce1b61a-1112-4097-a76c-584bcace55e2,cc7c3461-3d14-4c65-88f2-e938df903027,Freeman-Mcfarland,O50560,30,completed,2020-01-13,34043,5,9,5
0b8b339b-39e2-4e68-94b4-9af17d681e3a,cc7c3461-3d14-4c65-88f2-e938df903027,Gomez Ltd,E90977,30,completed,2022-04-17,95979,5,7,7
e169df24-c10e-4564-b2ca-b3b4aea946b4,cc7c3461-3d14-4c65-88f2-e938df903027,Welch and Sons,Z75997,30,completed,2023-10-06,78136,10,9,8
d80e7055-eef9-4265-84b8-6329445dfa70,cc7c3461-3d14-4c65-88f2-e938df903027,Skinner Ltd,T15217,30,completed,2020-01-24,89432,6,7,6
5ea65291-efb1-4a75-b890-fe74eb901239,cc7c3461-3d14-4c65-88f2-e938df903027,Byrd PLC,S85089,30,completed,2021-10-07,94207,6,9,5
500bff13-b7ad-40e5-acf2-f0ba6ed5b95c,cc7c3461-3d14-4c65-88f2-e938df903027,Guzman-Burns,I48867,30,completed,2024-05-26,18394,8,9,10
6df77e76-3bb8-41dc-b4c8-19c9aebcea0f,cc7c3461-3d14-4c65-88f2-e938df903027,Wallace Group,P52842,30,completed,2021-12-09,80001,6,6,9
c8c8062f-a5db-40a5-96b5-e3bd0b237475,cc7c3461-3d14-4c65-88f2-e938df903027,Diaz and Sons,L97400,30,completed,2020-03-26,66326,7,8,7
a7beab85-4b28-4dd1-a99c-88527d811ebd,cc7c3461-3d14-4c65-88f2-e938df903027,Jensen Inc,R21005,30,completed,2022-12-10,91927,5,10,5
909fbc34-b892-4e9b-82f4-8a4214752941,cc7c3461-3d14-4c65-88f2-e938df903027,Wilson-Johnson,O93345,30,completed,2021-07-31,21108,8,8,5
24581791-25bd-4cd1-bdeb-5ab8f4dece46,cc7c3461-3d14-4c65-88f2-e938df903027,"Riggs, Reeves and Coleman",F17716,30,completed,2021-03-14,99637,9,10,5
bf5b0bb4-e23b-485c-8009-0522a77c5e41,cc7c3461-3d14-4c65-88f2-e938df903027,Dunn-Cline,Y16809,30,completed,2021-04-08,75048,6,8,8
b2975443-75e8-459e-b120-d71d174a68e9,cc7c3461-3d14-4c65-88f2-e938df903027,"Clarke, White and Klein",N55384,30,completed,2021-02-20,92960,9,10,9
6decfe94-edab-4c15-a447-04500ee0cef1,cc7c3461-3d14-4c65-88f2-e938df903027,"Crawford, Gray and Gomez",K66221,30,completed,2021-04-08,77905,8,10,10
14a884b8-708d-4577-820c-d594627a7313,cc7c3461-3d14-4c65-88f2-e938df903027,Roberts PLC,E40552,30,completed,2024-06-03,43845,8,8,8
4cee59fc-2bb7-4f84-8af1-a6e54a167067,cc7c3461-3d14-4c65-88f2-e938df903027,"Holmes, Hutchinson and Jimenez",A36758,30,completed,2021-12-20,19738,8,5,6
df5000bb-cb27-4d06-95a0-d0a143b04f78,cc7c3461-3d14-4c65-88f2-e938df903027,Daniels-West,Y94952,30,completed,2024-07-14,68486,10,7,6
f58f3c95-bc5d-4c40-9d1d-eabc2eec84f0,cc7c3461-3d14-4c65-88f2-e938df903027,Rios LLC,E79857,30,completed,2022-07-21,12607,6,5,6
af591f7d-fa7b-4f99-aeb3-d786e792a24c,cc7c3461-3d14-4c65-88f2-e938df903027,Nelson-Peterson,H98426,30,completed,2022-11-20,15756,9,6,5
fbbf6d52-8a0b-4df3-bf8a-08cad3e79341,cc7c3461-3d14-4c65-88f2-e938df903027,Johnson Group,Z21783,30,completed,2022-01-20,35195,5,7,8
56f4b07f-2d74-4d31-971c-dc8c95eb0af9,cc7c3461-3d14-4c65-88f2-e938df903027,Simmons-Carlson,F18154,30,completed,2023-07-11,24738,10,7,7
6420b8a3-2c6f-41ad-9363-f37e0d68b376,cc7c3461-3d14-4c65-88f2-e938df903027,"Chapman, Wolfe and Sanchez",Q97940,30,completed,2022-02-17,72021,6,7,6
58194fbd-0ac2-4bc8-b255-ae9e6f0b0757,cc7c3461-3d14-4c65-88f2-e938df903027,"Wall, Thompson and Camacho",T36276,30,completed,2019-11-20,90983,8,10,5
0ff6cb21-e233-463c-b6fa-83145932344f,cc7c3461-3d14-4c65-88f2-e938df903027,Gaines Ltd,P59365,30,completed,2020-03-14,76746,5,6,9
a017b56d-ed64-4486-8bcf-c44652d7110c,cc7c3461-3d14-4c65-88f2-e938df903027,"Flowers, Hernandez and Walker",G10825,30,completed,2020-11-26,58213,10,6,8
4ed5c7c4-db2d-4310-80d2-6683a4c5703b,cc7c3461-3d14-4c65-88f2-e938df903027,Watson-White,D00729,30,completed,2022-02-12,54237,7,6,9
a7a25807-3cd6-4327-96c4-ec7d685ee3ba,cc7c3461-3d14-4c65-88f2-e938df903027,Simon LLC,D18877,30,completed,2021-07-28,12106,7,10,5
985c6f5c-b358-4a78-b95e-d3ceb2e580d8,cc7c3461-3d14-4c65-88f2-e938df903027,"Martinez, Davis and Hill",Q76541,30,completed,2023-06-12,59720,6,6,9
4ad1cf3f-f76e-4695-809f-56f31f945969,cc7c3461-3d14-4c65-88f2-e938df903027,Cline-Jackson,R29120,30,completed,2024-02-17,38936,8,6,10
361c87e9-3ef6-483f-a289-948cbe2749cd,cc7c3461-3d14-4c65-88f2-e938df903027,"Lewis, Nguyen and Daugherty",N46903,30,completed,2020-08-19,53204,8,8,7
746c4fe3-c8d9-4f00-ac5d-337559b65c30,cc7c3461-3d14-4c65-88f2-e938df903027,"Jackson, Ayala and Martin",Q46465,30,completed,2023-12-27,99088,10,9,6
d0ad9e42-78db-4b25-a588-055936adeb1c,cc7c3461-3d14-4c65-88f2-e938df903027,"Griffith, Hughes and Moore",R43532,30,completed,2022-08-28,19691,8,10,6
41ff3135-f5fc-4bbe-aae3-c6ec4237f4eb,cc7c3461-3d14-4c65-88f2-e938df903027,Cunningham and Sons,K89665,30,completed,2020-02-24,33072,10,5,9
67bb759a-6189-4f55-9294-d335e14bcd67,cc7c3461-3d14-4c65-88f2-e938df903027,"Hopkins, Morrow and Peterson",N86898,30,completed,2022-07-28,95028,7,6,7
89025156-2e7c-4b83-b28a-60fafa2fa4a2,cc7c3461-3d14-4c65-88f2-e938df903027,Maxwell-Edwards,W64905,30,completed,2024-10-07,54303,7,6,9
3881f9b7-2179-4d7e-a59a-1ef0b09af489,cc7c3461-3d14-4c65-88f2-e938df903027,"Lopez, Williams and Ferguson",P93269,30,completed,2020-07-13,76358,6,8,6
44692817-6897-4713-8ef9-b533a3606e2d,cc7c3461-3d14-4c65-88f2-e938df903027,Marquez PLC,S44008,30,completed,2023-09-08,99257,9,5,9
90ff6eeb-3e82-493f-a233-d4fc0a275354,cc7c3461-3d14-4c65-88f2-e938df903027,Young and Sons,N25536,30,completed,2021-12-27,45752,8,10,8
b553ba5d-7f60-4624-9799-be400cff3277,cc7c3461-3d14-4c65-88f2-e938df903027,Parker Ltd,S20477,30,completed,2021-05-14,64801,7,7,8
d5ecadb0-8c2b-49f9-bf76-75de7cd74c97,cc7c3461-3d14-4c65-88f2-e938df903027,"Jones, Watkins and Cummings",R19150,30,completed,2024-01-14,23076,7,10,6
6f44aa04-3173-4621-bb29-9ee3181ccb49,cc7c3461-3d14-4c65-88f2-e938df903027,"Munoz, Hopkins and Meyer",D91262,30,completed,2021-10-21,38718,6,8,9
2a74d01a-09f2-491e-b612-b288827931c3,cc7c3461-3d14-4c65-88f2-e938df903027,Taylor-Taylor,O46163,30,completed,2020-06-23,42532,7,8,8
3754bb04-44be-41a9-a929-d0171b3eb536,cc7c3461-3d14-4c65-88f2-e938df903027,"Rivera, Lucero and Wright",N21598,30,completed,2022-05-13,79788,7,7,9
c4b129f7-cb49-4d11-ba0d-9ae3473ccf67,cc7c3461-3d14-4c65-88f2-e938df903027,"Singh, Lowe and Taylor",M97023,30,completed,2022-12-02,30485,7,6,7
b7b54a78-2913-415d-b587-154ca81b1bc2,cc7c3461-3d14-4c65-88f2-e938df903027,Adams-Barker,A04073,30,completed,2019-11-12,16815,7,6,6
336888d7-6c75-40af-8c7d-8a568928801e,cc7c3461-3d14-4c65-88f2-e938df903027,Austin Group,T88021,30,completed,2019-11-22,73907,10,10,6
a73e244f-b450-450f-92b3-9e426d1f61b0,cc7c3461-3d14-4c65-88f2-e938df903027,"Smith, Cantu and Becker",O67871,30,completed,2022-02-28,67623,6,9,8
dbe57097-6815-40e8-a0eb-72c00e374ded,cc7c3461-3d14-4c65-88f2-e938df903027,"Garcia, Ho and Fuller",R99701,30,completed,2022-08-10,29321,8,10,5
cd0b289a-2077-4219-9e1d-9b2e05ca7433,cc7c3461-3d14-4c65-88f2-e938df903027,Brewer-Prince,C19885,30,completed,2024-06-27,93325,6,7,9
512c2489-959a-4efe-9fc8-495ae38d80cf,cc7c3461-3d14-4c65-88f2-e938df903027,"Gray, Alexander and Clark",L42171,30,completed,2022-08-04,74903,5,9,9
9e38ee45-693e-468d-a006-99ea505de286,cc7c3461-3d14-4c65-88f2-e938df903027,Carlson Inc,J87728,30,completed,2021-07-12,11066,9,5,9
d3a561ea-4092-41ea-b322-981c69ea4ca3,cc7c3461-3d14-4c65-88f2-e938df903027,Ellis Group,G95199,30,completed,2022-06-13,43903,10,7,9
317bb011-6773-42b5-9eb2-f0e2ede07213,cc7c3461-3d14-4c65-88f2-e938df903027,Knight-Roberts,K32592,30,completed,2020-03-23,29238,8,6,5
abd6c27e-0df8-47fe-9697-694ea946d4ff,cc7c3461-3d14-4c65-88f2-e938df903027,Gomez Inc,V60093,30,completed,2021-09-16,69803,5,8,6
bb9f5b51-5e6e-41d8-9a30-b170fd1222be,cc7c3461-3d14-4c65-88f2-e938df903027,Moore-Nicholson,O06209,30,completed,2024-02-23,15069,9,9,8
1d2b686b-4a46-482c-8a47-8faf1c480e7c,cc7c3461-3d14-4c65-88f2-e938df903027,Ewing-Leonard,Y14838,30,completed,2021-01-22,32303,10,9,9
648fc748-8890-44b8-87f6-2569187f5bb7,cc7c3461-3d14-4c65-88f2-e938df903027,Morris Group,X52450,30,completed,2021-12-08,31685,7,10,9
258f5baf-4772-484a-8e5c-1f42d9f97b7b,cc7c3461-3d14-4c65-88f2-e938df903027,Kelly-Jarvis,A40226,30,completed,2021-10-14,19551,10,10,9
883d8a47-37da-4592-b59b-cd3c80282456,cc7c3461-3d14-4c65-88f2-e938df903027,Taylor Ltd,Z10465,30,completed,2023-05-03,28491,5,10,6
ecb21004-5ca4-4205-b4b3-6a0e2856306e,cc7c3461-3d14-4c65-88f2-e938df903027,"Green, Vaughn and Parrish",E79641,30,completed,2021-03-31,48823,7,6,7
0657f5b9-4247-4991-b8e9-ea97b9fa6b93,cc7c3461-3d14-4c65-88f2-e938df903027,Irwin Ltd,X65102,30,completed,2019-11-25,12965,8,5,5
244a7588-a86d-4c45-b85c-51eb8529817b,cc7c3461-3d14-4c65-88f2-e938df903027,"Barnes, Weaver and Phillips",T98531,30,completed,2023-09-05,66351,9,10,5
bd25d418-372c-4db4-bd2f-73a69b769f78,cc7c3461-3d14-4c65-88f2-e938df903027,Petersen-Garcia,M78392,30,completed,2023-08-19,17903,6,6,9
9a69d456-7794-4ac9-b647-97e91c9a1191,cc7c3461-3d14-4c65-88f2-e938df903027,Rodriguez-Smith,W94327,30,completed,2023-07-27,16084,8,5,5
e5e4dfe5-ddbf-4fa4-83f2-546c72fadeae,cc7c3461-3d14-4c65-88f2-e938df903027,"Lindsey, Sandoval and Cannon",G16240,30,completed,2020-05-04,74406,6,10,10
5c035678-1792-4add-84b7-3a9ec3ece4f2,cc7c3461-3d14-4c65-88f2-e938df903027,"Mills, White and Rogers",P87940,30,completed,2021-06-23,42721,7,10,5
d238b128-0add-4f8e-886c-cfebc352b59b,cc7c3461-3d14-4c65-88f2-e938df903027,Haynes LLC,R92743,30,completed,2020-03-26,84698,6,7,10
2f926ea6-29ce-4e54-a7e1-7ab576af9af7,cc7c3461-3d14-4c65-88f2-e938df903027,Welch Group,J15768,30,completed,2021-09-22,91090,6,7,8
74f2ffe1-f4be-4888-b225-8fec118daca8,cc7c3461-3d14-4c65-88f2-e938df903027,Meza LLC,K78822,30,completed,2023-09-11,65263,6,8,7
dde41b9b-1de1-4edd-940a-dffd3a153d81,cc7c3461-3d14-4c65-88f2-e938df903027,Miller-Chen,C41619,30,completed,2024-09-22,71722,6,7,10
12ed2bc7-1a28-4fa0-afdb-ed7e70305b92,cc7c3461-3d14-4c65-88f2-e938df903027,Ellis Inc,X06907,30,completed,2021-07-01,40564,9,6,8
e7babee0-4631-4178-9762-8ecb592dab3b,cc7c3461-3d14-4c65-88f2-e938df903027,Wright-Tyler,E95544,30,completed,2021-04-28,48077,6,5,8
1e07c6f2-b230-4c9f-90a5-af675611d28f,cc7c3461-3d14-4c65-88f2-e938df903027,"Guerrero, Cooper and Hurst",G46015,30,completed,2023-05-20,59129,8,10,6
592938c9-c049-4ca9-9f73-e61e13d45e9c,cc7c3461-3d14-4c65-88f2-e938df903027,Gonzalez-Johnson,C69945,30,completed,2021-08-06,16753,10,7,7
2eaa9c4c-e430-42e3-925c-2456c73bc26a,cc7c3461-3d14-4c65-88f2-e938df903027,Anderson Inc,N36300,30,completed,2022-02-19,61842,8,5,8
d9010722-ac92-4a79-8984-b456eef255af,cc7c3461-3d14-4c65-88f2-e938df903027,Flores and Sons,R20629,30,completed,2023-07-27,63097,6,10,10
7f23dfab-5c1b-4c44-9660-cbb5e8467c18,cc7c3461-3d14-4c65-88f2-e938df903027,"Reyes, Archer and Clark",N70656,30,completed,2020-02-15,20707,8,10,7
af1e6d09-4fd1-493c-a606-ab4deb309457,cc7c3461-3d14-4c65-88f2-e938df903027,"Cox, Brown and Bowen",E52348,30,completed,2021-08-02,35411,6,10,6
5f52e8dc-9321-491d-8837-441ccd154e6a,cc7c3461-3d14-4c65-88f2-e938df903027,Kline PLC,P59219,30,completed,2022-09-08,86967,9,9,8
99389d78-7c94-42e8-b47e-185b286dc39b,cc7c3461-3d14-4c65-88f2-e938df903027,Berry PLC,A24764,30,completed,2021-11-15,31312,5,6,9
411ef4e3-7269-4c21-a00c-3aaaae29ea5b,cc7c3461-3d14-4c65-88f2-e938df903027,"Peterson, Frazier and May",M04662,30,completed,2020-04-09,77744,9,8,7
f7c0f9fe-d70b-4983-bea9-3ec5934ed908,cc7c3461-3d14-4c65-88f2-e938df903027,Owens Inc,B80096,30,completed,2022-12-05,20958,8,5,7
50722158-dd0d-49d2-b0b9-1ff4c1a5fb81,cc7c3461-3d14-4c65-88f2-e938df903027,Gibson Ltd,X21812,30,completed,2023-05-08,75569,10,10,7
3849c740-8e04-40d4-8202-d61b462b3d32,cc7c3461-3d14-4c65-88f2-e938df903027,Mckay Ltd,K35152,30,completed,2023-07-07,97081,8,5,10
b23d1f13-f840-4c3d-a729-b35c6fdad03f,cc7c3461-3d14-4c65-88f2-e938df903027,"Spencer, Mckee and Blankenship",I30764,30,completed,2020-12-07,89211,9,9,6
f6ca5b8d-9494-41fd-942d-7a10b7a526cf,cc7c3461-3d14-4c65-88f2-e938df903027,Roberts Ltd,R13909,30,completed,2019-11-10,74017,6,9,8
28051aca-d3f4-4a12-a243-9015a934e521,cc7c3461-3d14-4c65-88f2-e938df903027,Bell Group,G43466,30,completed,2024-01-31,45137,6,5,7
1234d1ee-2981-49be-b690-f5a21569578c,cc7c3461-3d14-4c65-88f2-e938df903027,Robinson and Sons,U04591,30,completed,2022-11-29,39322,7,6,7
57ea5b1f-af9a-4aed-bffb-c280f6b7deb4,cc7c3461-3d14-4c65-88f2-e938df903027,"Jacobs, Coleman and Brown",G38214,30,completed,2021-03-27,11546,9,5,9
bcab572a-9eac-4561-b17a-af27480c2c98,cc7c3461-3d14-4c65-88f2-e938df903027,Griffin-Morse,M61448,30,completed,2020-03-25,48191,8,6,8
dcf34ceb-2a9c-4c09-948f-4df61637e5d1,cc7c3461-3d14-4c65-88f2-e938df903027,"Hardy, Powers and Ray",F60770,30,completed,2019-11-27,80877,9,6,8
ea9bb23d-da61-4049-885d-e9ae2014204a,cc7c3461-3d14-4c65-88f2-e938df903027,Wagner Group,U27460,30,completed,2020-09-10,70173,10,8,10
d4527b5c-2bb3-4f2c-8a2a-994f11ad90a7,cc7c3461-3d14-4c65-88f2-e938df903027,Wright-Fields,H80253,30,completed,2020-11-20,24123,9,5,8
83c3f18c-7c96-4cb7-9943-2d9b616db47c,cc7c3461-3d14-4c65-88f2-e938df903027,"Shaw, Davidson and Hamilton",E13625,30,completed,2020-02-20,77620,5,9,6
99d8670a-9d3d-441a-8626-38a683aa59c1,cc7c3461-3d14-4c65-88f2-e938df903027,"Elliott, Rogers and Davis",X36499,30,completed,2023-12-02,30773,10,5,8
db12a0fa-18e8-4d89-b043-44249d890874,cc7c3461-3d14-4c65-88f2-e938df903027,Smith-Brown,E00408,30,completed,2021-12-03,24884,8,5,7
2a118023-1af2-469e-b73f-a7ff73200b55,cc7c3461-3d14-4c65-88f2-e938df903027,Herrera Group,C08260,30,completed,2022-08-31,75924,8,9,5
0828a8d1-ece5-45ff-9efc-2c6491c41768,cc7c3461-3d14-4c65-88f2-e938df903027,Burnett Group,W19604,30,completed,2020-09-18,33129,7,9,6
4a55aa46-69ac-4497-9d29-42e3df4ab900,cc7c3461-3d14-4c65-88f2-e938df903027,"Parsons, Woods and Bright",M31122,30,completed,2023-10-04,14964,7,5,7
60bf9424-688b-4366-bafa-c48111c0b221,cc7c3461-3d14-4c65-88f2-e938df903027,"Mathis, Smith and Maxwell",Y28255,30,completed,2023-07-10,62821,8,10,7
a3a02954-a8dd-44b3-b5a8-43688b7fd9cd,cc7c3461-3d14-4c65-88f2-e938df903027,"Johnson, Moore and Green",U30508,30,completed,2020-09-09,53779,8,6,9
d94cce08-d797-4f28-8ba9-107d5e290e8a,cc7c3461-3d14-4c65-88f2-e938df903027,Turner-Neal,D78848,30,completed,2020-10-15,53491,10,7,5
ba001d96-d82f-4175-874d-52095657d13c,cc7c3461-3d14-4c65-88f2-e938df903027,Gray-Smith,J32469,30,completed,2024-06-11,97080,6,8,10
b65b16b9-7fb4-4953-9df0-552db01d36af,cc7c3461-3d14-4c65-88f2-e938df903027,Ramirez-Norris,W90890,30,completed,2020-01-10,94218,10,8,7
bf3a4094-848f-4f0f-a0f9-0b1af389aab2,cc7c3461-3d14-4c65-88f2-e938df903027,"Marshall, Vang and Wilson",I62862,30,completed,2020-02-08,84103,6,8,5
cafa62a2-1977-4e4a-a26a-449c0c6ef433,cc7c3461-3d14-4c65-88f2-e938df903027,"Butler, Kennedy and Smith",H67327,30,completed,2022-01-26,48815,6,7,6
88327f05-413d-47ec-adb6-7db21ac80289,cc7c3461-3d14-4c65-88f2-e938df903027,Pittman-Price,K61192,30,completed,2023-05-01,34707,9,6,8
bea01172-33d4-4890-892c-35c07e003cba,cc7c3461-3d14-4c65-88f2-e938df903027,Singleton and Sons,P80650,30,completed,2020-03-28,69987,5,10,7
360a9b14-4050-4928-8b24-b1a0d383f718,cc7c3461-3d14-4c65-88f2-e938df903027,Fox and Sons,D76591,30,completed,2024-07-20,41597,5,9,6
89715d88-a74b-4a04-b6ff-7f60878a3b65,cc7c3461-3d14-4c65-88f2-e938df903027,Hall-Wiggins,R43818,30,completed,2021-12-25,78543,8,6,5
b93a2ad7-12d0-4e94-96e4-9226348d76a2,cc7c3461-3d14-4c65-88f2-e938df903027,"Leonard, Johnson and Ho",B20698,30,completed,2021-04-20,29198,6,5,10
0e651ae0-65a6-45b6-91d7-528b717393c7,cc7c3461-3d14-4c65-88f2-e938df903027,Carter-Porter,D31862,30,completed,2024-02-12,59327,6,10,5
f2c8bd8d-87e9-4b23-a55b-09dde9bfb747,cc7c3461-3d14-4c65-88f2-e938df903027,Sloan-Davis,P92006,30,completed,2022-01-06,28164,6,5,6
d0abfd8e-73e4-4e68-ba84-1e1b2a8c4853,cc7c3461-3d14-4c65-88f2-e938df903027,"Ortega, Stein and Martin",X11047,30,completed,2021-09-27,97862,10,6,9
4d4061c0-4b84-453b-96e7-ef84e67b37e6,cc7c3461-3d14-4c65-88f2-e938df903027,Bell-Thomas,P55447,30,completed,2020-01-02,34548,6,7,8
2797288a-4efc-4bd8-807a-4617c500f546,cc7c3461-3d14-4c65-88f2-e938df903027,Tucker-Harrison,Y18494,30,completed,2021-01-18,93388,6,8,10
13ff9c99-8664-450e-b76b-f111b71f3676,cc7c3461-3d14-4c65-88f2-e938df903027,Simon-Mccoy,Q25717,30,completed,2022-10-20,99170,9,7,7
c5f0f3b4-7e16-4095-ad89-1f19c80d7870,cc7c3461-3d14-4c65-88f2-e938df903027,Burch-Shaffer,T14670,30,completed,2023-01-24,52117,6,8,9
4f210b63-f567-46e5-a82a-546a5f005559,cc7c3461-3d14-4c65-88f2-e938df903027,Hall-Baxter,J61033,30,completed,2022-10-04,93763,10,6,5
07d67f1d-68eb-430e-a545-48391513d5e5,cc7c3461-3d14-4c65-88f2-e938df903027,"Porter, Brooks and Hodges",S38304,30,completed,2021-07-19,14390,6,6,5
2994346e-1751-4b49-8422-d6d13863b19f,cc7c3461-3d14-4c65-88f2-e938df903027,Brooks Ltd,H20766,30,completed,2022-03-09,65116,8,5,9
aaba9c8b-d5f5-4d54-afff-08a18d141766,cc7c3461-3d14-4c65-88f2-e938df903027,Ferguson-Powell,U70737,30,completed,2023-01-19,41412,6,5,7
5eac2942-4d2c-48c9-a936-cc3aa7eceeb6,cc7c3461-3d14-4c65-88f2-e938df903027,"Fuller, Garcia and Blackburn",A48814,30,completed,2021-11-29,52620,9,7,9
bd9714a6-62bd-498a-9d6c-942495662a38,cc7c3461-3d14-4c65-88f2-e938df903027,Miranda-Stewart,G62950,30,completed,2019-11-27,16845,9,9,8
7c610e5d-5b82-478b-92d6-572ccb35038a,cc7c3461-3d14-4c65-88f2-e938df903027,Hill Group,Q13350,30,completed,2019-12-15,42288,5,10,5
482f3262-6aac-4cd1-b8c8-80538e3eb0dd,cc7c3461-3d14-4c65-88f2-e938df903027,"Huerta, Price and Scott",T15265,30,completed,2023-05-16,47031,6,9,7
5c30b900-6b08-4bf4-a6bd-64cea0ea4b97,cc7c3461-3d14-4c65-88f2-e938df903027,Houston-Kramer,J33412,30,completed,2023-09-27,98291,9,10,6
fa17c8fc-ecf6-45ee-abff-4cefc8bfca0d,cc7c3461-3d14-4c65-88f2-e938df903027,"Hogan, Solis and Baker",A98071,30,completed,2022-01-02,44332,10,7,7
