id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
93ae7e37-cd2c-43f2-a43f-12b81fbf9527,633f087d-e5c3-463b-8e7b-7d7966769ed8,Meyers LLC,S05221,30,completed,2021-04-03,43139,8,8,8
1c94fb4d-d120-475d-93de-904547058a81,633f087d-e5c3-463b-8e7b-7d7966769ed8,Garcia-Herrera,J55180,30,completed,2023-05-25,14036,9,9,7
1a76e2ee-7bb7-4093-afd2-36e0a04432f7,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Williams, Harris and Moore",P99739,30,completed,2024-05-10,23679,5,10,5
0464d275-da51-4e2b-9025-bdadbc7afbd0,633f087d-e5c3-463b-8e7b-7d7966769ed8,Bryant LLC,R85416,30,completed,2020-12-04,12987,9,9,10
cc4fa8c0-ceb6-4b4a-8577-f040b2d50901,633f087d-e5c3-463b-8e7b-7d7966769ed8,Carey-Jones,G90812,30,completed,2022-02-22,27336,8,7,8
3d3159d6-6dca-42aa-9e4a-3e072306efde,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Rodgers, Villegas and Beck",Y67090,30,completed,2024-06-01,79855,5,8,10
b76087ce-1c9c-4986-b588-acf2d3f50ee0,633f087d-e5c3-463b-8e7b-7d7966769ed8,West-Oneill,Q73304,30,completed,2024-08-04,72330,6,7,6
0b218a7d-565f-42c6-8680-2df21382d4cf,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Moore, Vang and Abbott",H00310,30,completed,2020-11-29,37457,8,10,9
f64afda9-0425-4d5f-b266-2eb334ead6bf,633f087d-e5c3-463b-8e7b-7d7966769ed8,Perry Ltd,J72184,30,completed,2023-12-27,77238,9,6,10
2eab8ae1-8914-4b17-9ea8-162b3cc9c8eb,633f087d-e5c3-463b-8e7b-7d7966769ed8,Robinson Group,A81688,30,completed,2021-07-06,50001,10,7,10
880c0831-03f8-4302-ae7c-15f0f061e264,633f087d-e5c3-463b-8e7b-7d7966769ed8,Ball-Escobar,M81537,30,completed,2019-12-09,67933,10,9,6
6f596044-38be-411b-a16b-0c70f087f29c,633f087d-e5c3-463b-8e7b-7d7966769ed8,Moyer PLC,W49615,30,completed,2023-04-11,26313,8,7,7
90163fd1-15b2-4341-b079-1df4c25db175,633f087d-e5c3-463b-8e7b-7d7966769ed8,Wong-Collins,E91774,30,completed,2024-02-18,79629,7,5,8
fd1b8ddb-8e1d-43e2-9261-989f2447ea41,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Cunningham, Dennis and Johnson",G25362,30,completed,2021-05-13,41762,7,6,8
7de37195-3650-45c7-a408-4b48ed4262fc,633f087d-e5c3-463b-8e7b-7d7966769ed8,Haney PLC,O68414,30,completed,2020-12-23,41091,7,6,10
5e94d47e-5b93-47ab-8f23-249950b55f68,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Holmes, Duran and Wilkinson",Z44353,30,completed,2021-01-25,63210,5,5,9
e9822351-3ab6-4a13-9a4d-5b0b4d52430b,633f087d-e5c3-463b-8e7b-7d7966769ed8,Hanson Group,N55970,30,completed,2022-12-22,48970,5,5,6
7038e6b4-74aa-4c71-affe-8a2dddb5fd66,633f087d-e5c3-463b-8e7b-7d7966769ed8,Hodge-Thomas,E77562,30,completed,2019-11-23,17556,5,10,8
2a0e3a78-dcc7-491b-87f9-9ac955596905,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Tate, Williams and Williams",D79155,30,completed,2023-05-30,69389,8,8,9
91becb15-8b86-4efa-9b1a-d844432a6849,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Fernandez, Salazar and Esparza",K30450,30,completed,2020-01-17,98024,6,5,10
0d20b2f9-eec8-4f24-ac38-5bbaa177421a,633f087d-e5c3-463b-8e7b-7d7966769ed8,Mcclure Inc,T55732,30,completed,2019-11-21,91041,8,7,8
01ec9b9d-3dcb-4629-bf4f-d9e7d58b21e1,633f087d-e5c3-463b-8e7b-7d7966769ed8,Keller-Anderson,E31805,30,completed,2024-06-19,51000,9,10,10
57058f44-db47-4dd6-bd3f-e35e3c55cabe,633f087d-e5c3-463b-8e7b-7d7966769ed8,Ross LLC,S12583,30,completed,2024-02-10,38704,10,5,10
fb530752-b8c7-4cf5-9d4e-4191cef219f7,633f087d-e5c3-463b-8e7b-7d7966769ed8,Brown and Sons,Q39252,30,completed,2020-06-10,22097,7,5,9
68e0c385-d541-4474-9973-71cb5f13f111,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Hoffman, Castillo and Higgins",N52476,30,completed,2020-07-05,84613,8,10,10
c2bd972f-e8f7-41cd-a519-4efdd204b4ce,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Nelson, Lambert and Rodgers",M24537,30,completed,2023-12-29,16265,7,5,6
452a252e-5b8c-4797-9219-f9763d441e19,633f087d-e5c3-463b-8e7b-7d7966769ed8,Smith LLC,J43554,30,completed,2024-02-16,99637,9,9,9
0e93d4a2-7efd-43aa-8350-a31bf518023e,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Cunningham, Mckenzie and Perez",Y81551,30,completed,2021-09-01,29633,5,5,7
3e55c389-bdb9-48db-ae16-958bf71bd3ca,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Charles, Rowland and Garner",L71452,30,completed,2020-12-31,49386,6,5,6
51fe278e-0c7e-465e-9dd5-cb34b444b312,633f087d-e5c3-463b-8e7b-7d7966769ed8,Russell Ltd,X78824,30,completed,2021-10-18,90269,7,9,7
b0e92e04-3608-4217-b30d-463d2d66f94f,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Villegas, Wilkins and Turner",V42752,30,completed,2020-09-29,11825,7,6,10
75d58d21-f052-422b-b49c-466296a8f267,633f087d-e5c3-463b-8e7b-7d7966769ed8,Martin and Sons,D12526,30,completed,2024-07-04,48418,9,7,10
b763d598-d1dc-46ce-b658-ece7fb00beea,633f087d-e5c3-463b-8e7b-7d7966769ed8,Chapman-Williams,B35673,30,completed,2020-09-09,11446,9,7,6
713b9a31-1402-40ae-9ca5-f26ae51338fe,633f087d-e5c3-463b-8e7b-7d7966769ed8,Coleman Inc,L29488,30,completed,2023-05-10,36943,7,6,9
80207b03-4735-4721-a45f-c17176087ed5,633f087d-e5c3-463b-8e7b-7d7966769ed8,Cunningham-White,U32431,30,completed,2023-01-27,56114,6,10,9
9cae880b-6a39-438c-933f-bbab37bf98df,633f087d-e5c3-463b-8e7b-7d7966769ed8,Hughes LLC,B92855,30,completed,2021-11-03,88258,10,6,5
58fd2501-cafa-44b4-bc16-bfc2dbf55107,633f087d-e5c3-463b-8e7b-7d7966769ed8,Thompson-Walsh,X77066,30,completed,2022-01-13,77460,5,6,10
cbb45ea9-f03a-4278-9843-56382d7a3e13,633f087d-e5c3-463b-8e7b-7d7966769ed8,Sanchez Ltd,R62410,30,completed,2023-10-13,22596,5,9,6
c10ad11a-4913-4a22-82b0-fc54a0cb3f2c,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lane Inc,Z17530,30,completed,2020-05-14,36892,6,9,8
1db90d2e-0f2c-4e0f-853b-bb3b7d65cbe9,633f087d-e5c3-463b-8e7b-7d7966769ed8,Phillips LLC,R60474,30,completed,2023-09-12,43474,8,8,6
7ab3e96c-76f6-4035-bbc1-1b958f1f2aa6,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Nguyen, Joseph and Murphy",G36884,30,completed,2021-09-07,26439,8,9,6
29b82267-8c2e-4e34-bcd4-3907de7f7b47,633f087d-e5c3-463b-8e7b-7d7966769ed8,Pierce-Maxwell,C93203,30,completed,2020-03-06,92629,5,7,9
c8a5298a-e7f7-4012-a5c2-b5ea1f8a2ba3,633f087d-e5c3-463b-8e7b-7d7966769ed8,Edwards Group,Y21377,30,completed,2022-11-17,41666,9,10,8
4b51d40f-cfbc-4763-b846-1c749c145716,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Smith, Singh and Lopez",E70977,30,completed,2021-07-01,19558,5,7,5
24e58045-e71c-4a97-957e-720f96aa07b1,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Lewis, Beasley and Bass",D73291,30,completed,2024-01-15,48230,10,6,8
aa352e7c-914f-439f-ba64-0215da1251c5,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Ruiz, Dennis and Hayes",T29100,30,completed,2021-03-04,69368,10,6,8
76d39bb0-6a77-457c-ac24-4360bb7b0895,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Juarez, Luna and Cruz",J98014,30,completed,2021-01-21,97714,10,6,6
3da77fc2-3c60-46ea-8ccb-e24618ce0a04,633f087d-e5c3-463b-8e7b-7d7966769ed8,Turner Inc,G81621,30,completed,2022-12-22,38402,5,6,8
04aa15ef-c8e7-4205-b9ed-f0bc9cc10dd7,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Davis, Joyce and Rivera",I32208,30,completed,2023-03-20,17292,5,8,8
5627adc3-163c-45de-8ff7-0d1418baf41c,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Wilson, Wright and Jones",A59649,30,completed,2022-11-23,20651,10,10,8
d5aa105f-cc60-419f-a3ba-ecc839edb3b9,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Jackson, Jones and Miller",Q52062,30,completed,2021-07-19,81969,9,5,6
30ad1988-4b28-4d11-bbc1-37ee27ae56e0,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Herrera, Petty and Edwards",U22852,30,completed,2020-05-04,30187,6,10,7
43b7cd53-5921-4104-8819-1c30100d467b,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lee-Daniels,G67732,30,completed,2023-04-27,97324,6,6,8
de264465-7fb2-4f1b-b07a-18ad06fd1af0,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Lewis, Flores and Harrison",C64540,30,completed,2020-05-25,65535,8,6,10
bce0f9c7-3190-4d84-976e-f01a2bd73152,633f087d-e5c3-463b-8e7b-7d7966769ed8,Williams-Owen,T04430,30,completed,2019-11-29,31223,9,9,7
800c8fdb-227e-46b0-8e9e-b160d2cf5b64,633f087d-e5c3-463b-8e7b-7d7966769ed8,Robinson-Myers,F51168,30,completed,2023-02-23,92650,6,5,6
7f4d0b6d-cbeb-4bdc-a2e7-e8a6f1f8c411,633f087d-e5c3-463b-8e7b-7d7966769ed8,Martinez-Thomas,U04136,30,completed,2022-08-11,27586,10,6,7
4344ced5-bfb8-471a-b9ec-e02dfb156995,633f087d-e5c3-463b-8e7b-7d7966769ed8,Johnson Group,U18378,30,completed,2023-09-09,46456,7,10,10
d0ca0ce3-82de-4da4-b732-01250f97efc4,633f087d-e5c3-463b-8e7b-7d7966769ed8,Chandler-Rose,D91303,30,completed,2022-06-11,63093,6,5,8
28301701-af6d-4dcc-a9c5-525651a76869,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Sharp, Romero and Robbins",E87674,30,completed,2020-01-26,91041,8,10,6
7cf9e114-6a3e-4bb3-8ffc-21432a59daf1,633f087d-e5c3-463b-8e7b-7d7966769ed8,Tran Ltd,L93077,30,completed,2023-04-03,35210,5,5,6
4cca3d69-9678-47af-87f4-1e4779c3e4c5,633f087d-e5c3-463b-8e7b-7d7966769ed8,Ortiz Ltd,L44071,30,completed,2020-08-01,85204,6,10,6
e212c9e5-f1af-4157-9ad3-fd7f30e15af1,633f087d-e5c3-463b-8e7b-7d7966769ed8,Morris-Braun,E94028,30,completed,2021-10-22,47124,8,5,6
edac98cb-172d-445b-b0c0-9994445a4669,633f087d-e5c3-463b-8e7b-7d7966769ed8,Crawford Ltd,L36290,30,completed,2023-12-02,81026,8,10,8
c82af9e2-2e23-409f-9942-6a9a541fb9da,633f087d-e5c3-463b-8e7b-7d7966769ed8,Hogan and Sons,A84110,30,completed,2022-11-22,88750,7,5,8
5fdc4ccf-5d2c-417b-aa6e-0e66eb446584,633f087d-e5c3-463b-8e7b-7d7966769ed8,Mendez and Sons,B80098,30,completed,2022-11-19,58272,10,5,8
f29dda20-4ac9-431e-be0a-baf962d96080,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Smith, Wang and Alvarez",K95083,30,completed,2023-12-24,15465,10,7,5
6d122eab-bef5-46f2-bc20-1c46fb04baa6,633f087d-e5c3-463b-8e7b-7d7966769ed8,Santos-Scott,Q77176,30,completed,2019-10-27,54989,8,5,7
c56d5d18-6e36-476b-bba5-ab20f0217860,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Rodriguez, Rogers and Cox",D45463,30,completed,2023-10-05,46077,6,9,10
4d096d78-7c76-451a-9b61-2b40b4f4d74e,633f087d-e5c3-463b-8e7b-7d7966769ed8,White-Reeves,G40138,30,completed,2020-02-20,17861,5,7,8
b1a1b90b-3705-41f5-8d4c-2a57e6a14428,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Bell, Vazquez and Ramirez",Q02222,30,completed,2024-08-06,43212,10,10,6
e628eab4-3858-4285-b759-12c19c03fe0a,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Richardson, Dennis and Gonzalez",F68292,30,completed,2024-03-30,49673,7,8,8
345f7ad7-274b-4745-adc2-a579a944b0f7,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Rowe, Wallace and Bowman",O92181,30,completed,2023-04-23,39036,5,6,7
ce6f3456-60f7-4013-888f-fafaec186fdb,633f087d-e5c3-463b-8e7b-7d7966769ed8,Dominguez LLC,W86434,30,completed,2023-01-26,70200,8,7,6
8a9cf680-d055-4c1d-80e1-958eeb4478a1,633f087d-e5c3-463b-8e7b-7d7966769ed8,Medina-Moon,X85820,30,completed,2022-01-03,85732,10,8,9
1cdc1df9-257b-4bd7-b942-3ae80e750e1d,633f087d-e5c3-463b-8e7b-7d7966769ed8,Johnson Inc,N83136,30,completed,2023-12-05,69494,8,7,8
25b4a3fa-fe31-4896-b8de-eb68fc45881c,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Hernandez, Kerr and Welch",O01832,30,completed,2020-02-20,40369,7,6,5
89fb3d39-433f-4b65-8713-5f73cd8d9593,633f087d-e5c3-463b-8e7b-7d7966769ed8,Frazier-Porter,G37695,30,completed,2024-03-22,51487,9,5,6
0e03a599-2aaf-4d2c-9f7f-4855b01f2bdc,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Leach, Cook and Wilcox",V07280,30,completed,2021-12-17,19243,6,9,6
26d56abe-2688-46d3-a0a5-a2632b919df3,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lopez-Burgess,E29480,30,completed,2023-05-27,43721,6,8,6
4e985545-b1ee-4f25-aec2-b4cb23eb9d81,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Schmitt, Perry and Green",V94194,30,completed,2021-02-10,64719,5,5,9
5de07047-3768-46e1-a8f1-f5e39f97b06c,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Ford, Sutton and Anderson",L75735,30,completed,2022-03-17,41524,8,6,10
51cdcef7-ceba-4fb2-8230-c4b7a31c55e3,633f087d-e5c3-463b-8e7b-7d7966769ed8,Schmidt Ltd,K41375,30,completed,2022-06-05,99724,7,6,8
867103fd-ec3c-4148-968d-8a44ed0917d3,633f087d-e5c3-463b-8e7b-7d7966769ed8,Rojas Inc,U10772,30,completed,2023-08-29,25324,9,5,8
85009f68-a107-4245-ad75-147f0a7d3d4e,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Carter, Rangel and Mcdonald",X83296,30,completed,2020-03-05,74619,8,5,6
2b8e216a-87b5-453d-8793-8ec050b3735e,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Sanchez, Hodges and Parrish",V66079,30,completed,2024-08-16,71412,6,5,8
d3f74d23-6640-4e70-9409-882131564900,633f087d-e5c3-463b-8e7b-7d7966769ed8,Orozco Ltd,G78268,30,completed,2021-10-03,21509,9,7,8
a0965dde-92f3-4aec-be2a-8a412fed0e9e,633f087d-e5c3-463b-8e7b-7d7966769ed8,Rogers-Gardner,C81738,30,completed,2021-10-31,90952,7,7,5
35aa6a36-c3b1-4220-8069-8e3c20695bc8,633f087d-e5c3-463b-8e7b-7d7966769ed8,Kennedy-Smith,X73996,30,completed,2022-04-25,17459,10,7,8
40fdc74a-b04a-4532-996b-01fbb48972e2,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Schroeder, Jones and Bush",C83035,30,completed,2020-06-26,55329,10,9,9
a40c1892-4981-40c0-a648-9097c7c90fd3,633f087d-e5c3-463b-8e7b-7d7966769ed8,Key Ltd,K91139,30,completed,2022-05-24,78241,5,7,6
ccdebb16-361a-486f-b3ee-2ac8b21e0ded,633f087d-e5c3-463b-8e7b-7d7966769ed8,Hoffman-Jackson,R92781,30,completed,2023-06-26,65248,6,8,7
e4e72018-6112-433a-8ee4-311c6713dc60,633f087d-e5c3-463b-8e7b-7d7966769ed8,Daniel Group,A72060,30,completed,2021-10-02,47034,8,8,9
56e2d4cb-09be-479d-b23d-550fa65d291a,633f087d-e5c3-463b-8e7b-7d7966769ed8,Coleman-Peterson,W83527,30,completed,2024-08-26,45878,10,7,9
5f7a614d-d579-44ea-8809-03d19801a84a,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Soto, Johnson and Craig",K87076,30,completed,2021-09-13,79094,5,6,8
e0ebf1e0-c036-463a-a3ac-2add85def55f,633f087d-e5c3-463b-8e7b-7d7966769ed8,Thompson Ltd,O83083,30,completed,2021-08-11,61510,8,10,7
43eee520-9c8c-44d2-8758-d497b193d641,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Allen, Campbell and Patrick",X52004,30,completed,2023-07-26,25630,6,5,7
4198abb6-f6f8-4553-802d-f310e43926cb,633f087d-e5c3-463b-8e7b-7d7966769ed8,Johnson-Serrano,M25231,30,completed,2024-05-09,82421,7,10,5
1eacc9b3-e579-4eec-8a12-09e53744031e,633f087d-e5c3-463b-8e7b-7d7966769ed8,Burgess-Leonard,P92561,30,completed,2024-10-04,63398,8,9,5
fd8f13c9-665d-4ebb-a992-6d443a3e05bb,633f087d-e5c3-463b-8e7b-7d7966769ed8,Reeves-Hill,V33076,30,completed,2023-03-23,58326,6,8,10
c77acd95-b8fa-47da-9d81-a779b844f8c9,633f087d-e5c3-463b-8e7b-7d7966769ed8,Sullivan-Cook,S66548,30,completed,2020-01-03,82119,6,10,6
b742205b-8dbc-4b9a-86ac-df65c785c006,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Clarke, Dunn and Frazier",L31248,30,completed,2022-10-14,23090,7,9,6
371ce92c-3169-4312-912b-fb46ba09fa71,633f087d-e5c3-463b-8e7b-7d7966769ed8,Watson Group,J64116,30,completed,2021-10-06,60839,5,8,7
2e2f5e59-7d87-4492-a3ec-d3fa107a43fe,633f087d-e5c3-463b-8e7b-7d7966769ed8,Meza-Howell,L17324,30,completed,2022-02-04,47743,6,8,9
c277044c-7de5-4fb5-96f6-4413ec46e326,633f087d-e5c3-463b-8e7b-7d7966769ed8,Chen-Gardner,L65083,30,completed,2020-07-01,14599,10,7,7
ed1c7120-fbf5-4a08-bf81-8e449556a07a,633f087d-e5c3-463b-8e7b-7d7966769ed8,Johnson Inc,B35463,30,completed,2021-03-06,30539,5,10,10
47a5f426-f3aa-4d39-b4ac-b7f35f173152,633f087d-e5c3-463b-8e7b-7d7966769ed8,Quinn Group,P00320,30,completed,2020-12-19,13293,7,8,9
14b2a6f1-f92f-44a2-9e79-11dd183e7315,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Hansen, Glover and Brown",F11311,30,completed,2019-11-23,89306,9,8,7
aa5945b9-fd87-49c9-a429-87e042e793b3,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Velez, Thomas and Hooper",X88441,30,completed,2022-01-23,75228,9,10,5
78cc0f0d-8064-4f13-9bbf-e8683011a07e,633f087d-e5c3-463b-8e7b-7d7966769ed8,Russell Group,G34552,30,completed,2020-04-13,54095,9,6,6
8fe57aa7-6cbf-4390-84d1-a228e4c46fe5,633f087d-e5c3-463b-8e7b-7d7966769ed8,Boyd LLC,X00040,30,completed,2020-03-26,26815,8,9,9
7518ab0c-14bf-4f53-8b10-7e99a3ebd20f,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lamb PLC,U22212,30,completed,2021-06-23,48696,10,9,6
9729c84c-6d8e-49cc-892b-8914ef1a7b53,633f087d-e5c3-463b-8e7b-7d7966769ed8,Clay LLC,S17465,30,completed,2022-01-15,88874,5,10,6
3068c219-2ab7-45ad-a2ce-fb349f99d4da,633f087d-e5c3-463b-8e7b-7d7966769ed8,White-Price,O15368,30,completed,2021-10-24,86449,8,10,9
ebf37f87-5fc6-412d-bd71-70b0c9d772bd,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Bryant, Lewis and Mays",E97601,30,completed,2021-06-27,30135,9,5,5
29346b8b-4728-4a9f-85a1-bdd1cb2c5a0f,633f087d-e5c3-463b-8e7b-7d7966769ed8,Nicholson-Moore,V65940,30,completed,2024-10-07,37873,7,6,9
b6b526ca-5e56-48e3-8eb7-2c5017d3670b,633f087d-e5c3-463b-8e7b-7d7966769ed8,Williams PLC,X96359,30,completed,2023-05-15,13042,8,7,5
f13bbe86-0dde-4361-8cf9-5eed5b466ad6,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Patterson, Morales and Keller",P78321,30,completed,2021-09-11,33224,8,6,9
27ab7ba6-34c2-4154-b99a-17e125f84d90,633f087d-e5c3-463b-8e7b-7d7966769ed8,Cortez and Sons,T41713,30,completed,2020-11-11,37331,8,5,9
f21d0ab3-5197-4515-a536-25e5ade5c5d5,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Perry, Ellis and Fuentes",B13665,30,completed,2022-12-21,31009,7,9,9
92351733-b8cb-431e-96f7-7ef1b2de3292,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Collins, Aguilar and Payne",W44935,30,completed,2022-12-16,25286,9,10,5
cb9fe8f2-3562-44e4-a6fd-f05a554de203,633f087d-e5c3-463b-8e7b-7d7966769ed8,Wong Group,L16322,30,completed,2024-04-18,46196,10,7,6
071069f6-ab12-42c5-8226-7c644afd91ef,633f087d-e5c3-463b-8e7b-7d7966769ed8,Craig-Levy,D04240,30,completed,2024-09-03,80734,8,6,5
3d4e9763-10b2-4484-8acb-2c3e5bd80f17,633f087d-e5c3-463b-8e7b-7d7966769ed8,Rogers PLC,D80610,30,completed,2024-02-20,44675,9,6,10
5af31e4e-498e-4873-92ae-40a230f35cea,633f087d-e5c3-463b-8e7b-7d7966769ed8,Marsh Ltd,E09919,30,completed,2023-11-10,37786,9,10,10
b0befe49-615c-4686-b9a8-1b60366e4ed9,633f087d-e5c3-463b-8e7b-7d7966769ed8,Ward-Simpson,N11336,30,completed,2023-12-31,99136,10,6,8
874c3cd8-7961-4d1f-9e5e-556e6236d01a,633f087d-e5c3-463b-8e7b-7d7966769ed8,Bentley-King,C85761,30,completed,2023-04-12,31010,6,5,8
a9cf0de9-bfb1-4557-befc-46df02f60e41,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Thomas, York and Strong",J66123,30,completed,2022-12-13,53736,8,8,6
71a7cb64-8ca7-4e1a-bbff-1df1aaadb69a,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Ortiz, Martinez and Garcia",V96873,30,completed,2021-11-28,76239,9,10,10
9dfaf697-e404-4a76-9c7a-a5f0cf5d7200,633f087d-e5c3-463b-8e7b-7d7966769ed8,Willis and Sons,O05815,30,completed,2021-05-11,57300,5,10,7
91ca646d-4c01-401c-a34a-c61362087f90,633f087d-e5c3-463b-8e7b-7d7966769ed8,Simpson-Floyd,U80127,30,completed,2022-02-27,84734,6,8,7
34e2db2d-716b-404c-976e-29c70a584d5b,633f087d-e5c3-463b-8e7b-7d7966769ed8,Shannon-Burke,P03528,30,completed,2020-09-24,85694,7,8,5
1e02f5ba-8cd1-4c7d-b843-e5004613847c,633f087d-e5c3-463b-8e7b-7d7966769ed8,Holmes-Smith,C61783,30,completed,2024-09-25,18056,10,7,9
77747de5-c261-4657-8e95-cecbdd31352b,633f087d-e5c3-463b-8e7b-7d7966769ed8,Welch-Deleon,O66859,30,completed,2022-12-25,15815,9,7,10
c6e41de9-7a75-488c-bb7f-79681cce31b9,633f087d-e5c3-463b-8e7b-7d7966769ed8,Ruiz-Lee,H10433,30,completed,2021-02-03,67355,5,6,9
0c519f2e-5b18-4ae5-9a95-f85ddbfa20ab,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Bender, Benton and Flowers",N59107,30,completed,2021-07-20,45772,9,8,6
4dee76a1-398c-45d3-9559-6ea9adbd78d0,633f087d-e5c3-463b-8e7b-7d7966769ed8,Acevedo-Brown,I65546,30,completed,2020-12-02,54626,5,10,9
9373ab96-cecc-49b5-8cc8-100b383c5d31,633f087d-e5c3-463b-8e7b-7d7966769ed8,Elliott-Bell,I13997,30,completed,2022-04-17,99754,5,5,8
dce981f9-68f9-4a44-abc7-207c42f79043,633f087d-e5c3-463b-8e7b-7d7966769ed8,Williams-Walton,Y67337,30,completed,2022-02-20,24103,6,5,7
dd22b818-b65d-4a99-b174-4c787c937b36,633f087d-e5c3-463b-8e7b-7d7966769ed8,Farmer Group,K60555,30,completed,2023-04-02,73439,5,7,7
b1144702-4999-4588-8806-b5905b172f5b,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Brooks, Wilson and Bell",W51752,30,completed,2021-12-07,74140,10,6,5
84bab86d-f835-4b7d-baee-2517e1f75a11,633f087d-e5c3-463b-8e7b-7d7966769ed8,"West, Christensen and Brown",W04986,30,completed,2020-03-13,47693,5,9,8
9b45e86e-4410-41fa-83da-69a3ab4db4af,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Baker, Roberts and Mccarthy",F40572,30,completed,2021-01-06,45921,10,5,10
674dbc7b-6786-4ab2-aa52-4be78c7fb0b3,633f087d-e5c3-463b-8e7b-7d7966769ed8,Green and Sons,F99165,30,completed,2021-12-21,61769,7,5,10
4da1f3f0-69dd-4a11-ac9d-9327d39f842e,633f087d-e5c3-463b-8e7b-7d7966769ed8,Anderson Ltd,Q75821,30,completed,2020-01-15,56248,7,7,7
850e217f-5ae5-4676-b5bb-4126209279f8,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Fletcher, Clarke and Howell",U07334,30,completed,2020-02-02,72553,10,6,10
e7331545-0930-4277-8d3e-d41d4e6b8571,633f087d-e5c3-463b-8e7b-7d7966769ed8,Rodriguez Group,L03831,30,completed,2023-04-13,99302,10,6,6
510a101e-91bf-4223-90fb-0b6d3a934234,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Hernandez, Hernandez and Williams",E46653,30,completed,2022-05-17,65672,7,9,7
2636fbfb-c8ae-4db0-9e7c-f5f0c2d2b895,633f087d-e5c3-463b-8e7b-7d7966769ed8,Farmer Group,T28473,30,completed,2023-12-12,83099,10,5,5
fa3d18b3-305b-498a-9042-b654d31459b7,633f087d-e5c3-463b-8e7b-7d7966769ed8,Williams Ltd,Y98514,30,completed,2023-07-22,64775,8,6,5
66dd22d7-2096-40fe-afcb-60bed862a8d2,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Mathews, Joyce and Clark",S66666,30,completed,2023-06-24,12705,10,10,9
c4d60776-3d5d-481e-a07f-da8a335e73cb,633f087d-e5c3-463b-8e7b-7d7966769ed8,Burton-Parker,S93821,30,completed,2021-12-31,31217,6,8,7
525cf3de-a4e7-463e-9599-2eda0ddf895c,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Reynolds, Edwards and Peters",P27842,30,completed,2024-01-15,34277,9,9,7
c4d2684b-1521-433a-8e00-c55c91ca5df9,633f087d-e5c3-463b-8e7b-7d7966769ed8,Rivera PLC,X52392,30,completed,2020-03-07,86379,6,8,10
