id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
a150cae5-6e78-4b6c-910c-292c3b4f0bbc,ce41eb1c-e634-4819-9819-bf2280928367,Kelley LLC,Z02535,30,completed,2022-09-15,30098,9,8,10
caff9af8-1bd6-4a21-b6bc-883520cabfb4,ce41eb1c-e634-4819-9819-bf2280928367,"Wagner, Anderson and Campbell",J96288,30,completed,2022-08-03,94157,8,8,6
fc6a48a4-9252-431b-8f66-52433cee5996,ce41eb1c-e634-4819-9819-bf2280928367,Bennett and Sons,O04231,30,completed,2021-01-26,10893,7,9,5
06a20e73-bbca-4371-9ed4-ecde8ea66edd,ce41eb1c-e634-4819-9819-bf2280928367,Hodges Group,N09241,30,completed,2022-10-21,74363,5,5,6
c8497aea-280b-4f6e-aa15-5fa59cba777e,ce41eb1c-e634-4819-9819-bf2280928367,Avila and Sons,N69415,30,completed,2021-01-29,62237,8,6,6
e3bab05c-eba2-47c8-ad0c-4736aa001afd,ce41eb1c-e634-4819-9819-bf2280928367,Jones-Hamilton,C04374,30,completed,2024-07-29,83398,9,10,7
a4df1c15-82a7-4ef1-99bb-d512f48ccbd9,ce41eb1c-e634-4819-9819-bf2280928367,"Phillips, Cunningham and Hurst",X23002,30,completed,2020-04-19,33181,8,5,5
52a0e6eb-b884-4337-92a4-eb4f8311ba88,ce41eb1c-e634-4819-9819-bf2280928367,Alexander-Brown,L30221,30,completed,2021-10-01,83321,6,10,8
0cc34137-2b44-4fa8-aef9-6bc379d6f31c,ce41eb1c-e634-4819-9819-bf2280928367,Casey-Lyons,B52232,30,completed,2021-06-24,70139,5,10,10
7809f329-8050-4692-88d0-4505b21dec17,ce41eb1c-e634-4819-9819-bf2280928367,Short-Ward,F07016,30,completed,2024-01-03,62371,7,9,7
77d4e014-33b8-4fba-bd4f-17e6bec4d538,ce41eb1c-e634-4819-9819-bf2280928367,Moreno and Sons,M21031,30,completed,2023-08-19,16804,6,10,6
b0f7a413-2733-4b6a-9a29-b6a7b154acb8,ce41eb1c-e634-4819-9819-bf2280928367,"Ballard, Ramirez and Frank",R01367,30,completed,2021-06-27,93748,7,6,8
772f6526-c932-4f7f-947e-d40b0b5080f6,ce41eb1c-e634-4819-9819-bf2280928367,Brown and Sons,W49461,30,completed,2021-10-15,86442,7,5,5
9b1fd359-4105-444b-ae48-9a5e6062af14,ce41eb1c-e634-4819-9819-bf2280928367,Mayo Ltd,B31445,30,completed,2020-07-13,40331,6,10,8
1af4a633-e82d-43eb-8df6-ca72a2b1028e,ce41eb1c-e634-4819-9819-bf2280928367,Ayala-Ross,U75812,30,completed,2023-12-19,21237,6,6,5
35774698-aba0-4e27-af15-6f745a5f5530,ce41eb1c-e634-4819-9819-bf2280928367,Pena Inc,E42114,30,completed,2020-10-21,47253,5,9,6
190acb0c-9fee-48d3-b814-5598e89e4e1b,ce41eb1c-e634-4819-9819-bf2280928367,"Moreno, Robles and Richardson",F38983,30,completed,2021-05-24,84514,6,8,6
c4d3203a-5c22-4f80-850f-4ed9d3a607bf,ce41eb1c-e634-4819-9819-bf2280928367,Little Group,S20350,30,completed,2023-10-02,43683,5,5,8
30026ee9-4b3a-4581-9000-f06f4d9e5daa,ce41eb1c-e634-4819-9819-bf2280928367,Wolf and Sons,Z48176,30,completed,2022-07-07,54592,6,9,8
f10a2cea-ca50-4732-8c9f-f9d7340b0ca4,ce41eb1c-e634-4819-9819-bf2280928367,Tapia Inc,C63445,30,completed,2020-12-08,94779,6,9,7
9b40f9d5-0e3a-4fa0-a163-c01b9ea13363,ce41eb1c-e634-4819-9819-bf2280928367,Brown Inc,P16448,30,completed,2024-03-02,82461,5,6,10
ed152885-ae30-4445-8721-eae1e3396159,ce41eb1c-e634-4819-9819-bf2280928367,Ross-Smith,P48779,30,completed,2021-09-06,39461,7,9,5
2c3f5f62-12d2-4575-866e-0bc35a000c31,ce41eb1c-e634-4819-9819-bf2280928367,Tucker-Simpson,B36625,30,completed,2021-11-27,87799,9,9,7
d0d83d96-9056-4bdb-aded-634d502508cf,ce41eb1c-e634-4819-9819-bf2280928367,"Hicks, Cortez and Mills",Q71744,30,completed,2022-12-02,87541,10,7,5
83323f4c-de38-4741-b3c7-d4ea6c251808,ce41eb1c-e634-4819-9819-bf2280928367,Montoya-Green,E54931,30,completed,2022-03-22,73693,6,5,10
decec215-177c-4238-9270-9c86e77cec93,ce41eb1c-e634-4819-9819-bf2280928367,"Graham, Wilkins and Riley",J87068,30,completed,2023-07-26,45638,5,9,8
3a41e107-0ba2-42ce-bc9c-13e905747675,ce41eb1c-e634-4819-9819-bf2280928367,Savage Ltd,F56068,30,completed,2023-12-26,10461,10,7,6
14d75f82-6e23-47f5-bbdb-5709ac47c896,ce41eb1c-e634-4819-9819-bf2280928367,Owens Inc,Y22958,30,completed,2024-08-31,78030,7,7,10
42269be8-011b-4e6f-8f00-5087dcf30280,ce41eb1c-e634-4819-9819-bf2280928367,Schwartz-Whitaker,J84337,30,completed,2022-07-15,31840,10,7,10
6872da0f-a352-4273-b573-25f7b48cac6b,ce41eb1c-e634-4819-9819-bf2280928367,Davis PLC,A00592,30,completed,2020-10-29,31533,8,7,9
15c281bd-edbc-41ed-88a1-3ff3033cfca0,ce41eb1c-e634-4819-9819-bf2280928367,Donovan Inc,D29412,30,completed,2020-09-07,89636,6,9,5
9b9fb5ea-6cb5-49e7-afea-ea38419e45e8,ce41eb1c-e634-4819-9819-bf2280928367,"Barnett, Jones and Chase",D13095,30,completed,2023-07-03,70782,8,7,7
0f6e086c-0f56-4fa1-b8c4-4e10f07cb9c8,ce41eb1c-e634-4819-9819-bf2280928367,Peters LLC,H34520,30,completed,2023-11-08,87838,5,5,8
b6820c13-9232-4605-9949-41d58e287642,ce41eb1c-e634-4819-9819-bf2280928367,Mendoza Group,W35231,30,completed,2022-10-10,96319,8,10,7
b88115c8-0250-44c6-abc3-b0bdcb15c5c1,ce41eb1c-e634-4819-9819-bf2280928367,Sullivan-Wheeler,Y06629,30,completed,2019-12-05,61095,6,6,7
ab83bde5-d269-4c52-baab-11d822f0172a,ce41eb1c-e634-4819-9819-bf2280928367,Smith-Hicks,G60981,30,completed,2019-11-30,50506,9,9,9
d9ca88a3-6ce7-4bd9-a641-2692067ac9ba,ce41eb1c-e634-4819-9819-bf2280928367,"Turner, Adams and Sandoval",C34616,30,completed,2021-07-31,66995,7,9,8
2f8004aa-5feb-4615-a7e9-796b6938aee6,ce41eb1c-e634-4819-9819-bf2280928367,"Leach, Graham and Harris",N35165,30,completed,2023-04-18,75227,5,10,10
c8391aa7-ca09-4234-a438-c98767d6aba7,ce41eb1c-e634-4819-9819-bf2280928367,"Smith, Phelps and Calderon",Y36120,30,completed,2023-12-14,27856,10,8,7
547ca633-1cba-41dc-bd71-379e5230bd9e,ce41eb1c-e634-4819-9819-bf2280928367,"Lee, Howard and Rivera",P16562,30,completed,2021-10-16,74722,10,9,5
e195cfd5-ae5f-4c96-8bf3-d968457b277f,ce41eb1c-e634-4819-9819-bf2280928367,"Edwards, Perry and Galvan",D36283,30,completed,2024-06-14,95065,10,7,8
2cb282ef-5cbd-41de-9eac-37714be6eb83,ce41eb1c-e634-4819-9819-bf2280928367,Garcia-Powell,E26708,30,completed,2024-06-06,53754,9,7,7
258d2424-1dba-4a0d-8c82-4775ff85fa28,ce41eb1c-e634-4819-9819-bf2280928367,Carter LLC,P48592,30,completed,2023-06-03,59466,8,10,5
eb9b5def-8c3b-4255-8c0e-db4a8f34e340,ce41eb1c-e634-4819-9819-bf2280928367,"Armstrong, Weber and Dominguez",T83409,30,completed,2024-08-26,51568,10,6,10
d67f054b-2b11-4d4e-9400-a46661ac0598,ce41eb1c-e634-4819-9819-bf2280928367,"Thompson, Arnold and Hernandez",A38136,30,completed,2024-04-07,81479,8,6,6
1d6eb8a8-b05b-4430-a48e-e7794a8efcfb,ce41eb1c-e634-4819-9819-bf2280928367,Alexander-Benjamin,K07257,30,completed,2021-05-14,91090,8,7,7
843227b8-4965-445a-a971-20586c0c1a49,ce41eb1c-e634-4819-9819-bf2280928367,"Smith, Robertson and Foster",P15372,30,completed,2020-11-20,58544,5,5,9
e55eade1-836f-4955-9894-a34af4144cad,ce41eb1c-e634-4819-9819-bf2280928367,"Watson, Taylor and Davis",L29806,30,completed,2021-03-23,54495,7,5,6
f1c82a23-5fa1-4347-9d7c-face3a5488a8,ce41eb1c-e634-4819-9819-bf2280928367,Huerta-Abbott,K49532,30,completed,2024-03-05,80237,7,10,10
b5247f19-3aef-4170-b40e-a901641ee972,ce41eb1c-e634-4819-9819-bf2280928367,Simmons-Eaton,K30323,30,completed,2020-04-25,96838,9,8,6
182e8363-4feb-4fd7-b97b-e00481149f50,ce41eb1c-e634-4819-9819-bf2280928367,Oneill Ltd,L45838,30,completed,2024-02-29,50659,8,8,5
2205922c-5ed5-461d-be5b-aa8ec672b173,ce41eb1c-e634-4819-9819-bf2280928367,"Kennedy, Pollard and Zuniga",K58776,30,completed,2023-11-06,49151,7,9,8
035dc74f-1304-4525-a613-596c15da1c5f,ce41eb1c-e634-4819-9819-bf2280928367,Alvarez and Sons,K89685,30,completed,2022-11-15,94233,7,7,10
18e8f495-a6f1-4718-84ac-8dbfe22abc07,ce41eb1c-e634-4819-9819-bf2280928367,"Yang, Carson and Wilson",A90535,30,completed,2024-04-07,54332,10,9,9
e15bf6bb-e0a9-4063-a06a-bdc1a40aadb4,ce41eb1c-e634-4819-9819-bf2280928367,Valdez-Knight,J97832,30,completed,2023-09-09,51769,10,8,6
5182be72-0f75-487e-b006-2ab584a6523e,ce41eb1c-e634-4819-9819-bf2280928367,Wilson-Lawson,L82811,30,completed,2022-08-03,49214,8,9,5
9965336b-b26a-4bf6-a567-242a22e73973,ce41eb1c-e634-4819-9819-bf2280928367,"Rice, Davis and Mccoy",P45914,30,completed,2023-09-14,12102,9,10,6
d56e4fb1-4790-4817-9e38-25d7cb577aa2,ce41eb1c-e634-4819-9819-bf2280928367,Morris-Williams,Y09554,30,completed,2023-08-03,27547,8,9,7
eefca865-921f-4a9e-afdc-d9d3fed48fca,ce41eb1c-e634-4819-9819-bf2280928367,Mcguire LLC,S49915,30,completed,2023-04-07,78345,8,7,7
061b6a16-bbf7-4daf-a522-474c67fb6790,ce41eb1c-e634-4819-9819-bf2280928367,Jones-Williams,Z88772,30,completed,2022-06-20,48516,10,9,10
0760b0a1-af72-459c-bddc-bc72aa88edb5,ce41eb1c-e634-4819-9819-bf2280928367,"Jones, Armstrong and Bradford",N18785,30,completed,2022-10-07,34253,5,8,5
4fc0e0cb-9c54-4880-b7ed-49f88e3649f0,ce41eb1c-e634-4819-9819-bf2280928367,Shaw-Brown,J17239,30,completed,2024-09-25,86687,9,8,8
6655c29a-5546-4d07-a241-5b434c5d8940,ce41eb1c-e634-4819-9819-bf2280928367,Hall-Bullock,E66597,30,completed,2019-10-19,40524,5,7,6
ea9672ae-5d16-44b2-bc86-b57a2d9e6b15,ce41eb1c-e634-4819-9819-bf2280928367,"Herrera, Young and Hansen",P89271,30,completed,2023-08-12,55959,10,7,5
fb948e3f-2e9a-4e9d-abe0-96cea9e7b163,ce41eb1c-e634-4819-9819-bf2280928367,"Fox, Patel and Hudson",K34859,30,completed,2024-02-28,83689,5,7,8
0c2f3dfe-f9c7-403f-b457-9253b7448387,ce41eb1c-e634-4819-9819-bf2280928367,"Wells, Hunter and Lucas",K23080,30,completed,2022-12-31,30804,10,6,8
40494b39-60d9-4772-935a-1231991fb725,ce41eb1c-e634-4819-9819-bf2280928367,"Calhoun, Monroe and Bryant",A47228,30,completed,2023-11-13,95369,9,9,8
b5e700af-c542-4ffb-9f36-62abee7abd7f,ce41eb1c-e634-4819-9819-bf2280928367,Farmer-Byrd,F91712,30,completed,2024-05-28,56124,10,7,7
4d57f87d-bf4f-4e51-94e2-3a19cea195a9,ce41eb1c-e634-4819-9819-bf2280928367,Mcneil-Mcdowell,Z29569,30,completed,2024-05-16,47924,7,5,5
f791336c-3bba-407c-9ea1-4649a4600f94,ce41eb1c-e634-4819-9819-bf2280928367,"Horton, Mathis and Bernard",M97051,30,completed,2024-06-01,29250,5,7,6
92c09e4c-0e81-485a-a865-484f2626ac22,ce41eb1c-e634-4819-9819-bf2280928367,"Smith, Hernandez and Solomon",H25522,30,completed,2022-04-28,84002,5,9,6
7f17218e-847a-4688-bd13-45fdceb16f49,ce41eb1c-e634-4819-9819-bf2280928367,Hunter-Johnson,E90961,30,completed,2020-02-12,20815,10,7,6
1daec8c6-c503-4d2d-811f-c630f95203a7,ce41eb1c-e634-4819-9819-bf2280928367,"Foley, Mcknight and Moore",E10813,30,completed,2021-03-22,68952,10,5,5
29b7e769-3e69-4935-9605-b056bf176d30,ce41eb1c-e634-4819-9819-bf2280928367,"Allen, Lucas and Carlson",E96249,30,completed,2023-04-29,44395,9,8,8
8bcaa8ec-b770-406e-96e4-6fe0213f936c,ce41eb1c-e634-4819-9819-bf2280928367,Meyer PLC,T95956,30,completed,2020-07-29,85083,10,9,9
56734c8b-6f26-47de-a2dc-0076790bde47,ce41eb1c-e634-4819-9819-bf2280928367,Gonzalez-Bryant,K56108,30,completed,2022-05-31,91868,9,6,7
8cb9761d-e64f-416a-b7fc-720baef05db8,ce41eb1c-e634-4819-9819-bf2280928367,York Group,Y68606,30,completed,2023-08-06,30701,8,8,9
709511c9-40f2-47cb-afd1-dbd3f555069a,ce41eb1c-e634-4819-9819-bf2280928367,Bautista LLC,O39749,30,completed,2022-03-15,68771,5,8,7
ebb5a097-b792-462b-88b3-64b106956fdf,ce41eb1c-e634-4819-9819-bf2280928367,Porter-Rivera,I53106,30,completed,2022-06-16,13109,10,10,8
7be43b1d-082c-4e1b-b23d-b7c4199e3013,ce41eb1c-e634-4819-9819-bf2280928367,Martin and Sons,X20692,30,completed,2020-10-30,41363,10,8,6
07418643-0c04-4fae-8718-49c9d5663609,ce41eb1c-e634-4819-9819-bf2280928367,Best PLC,T18340,30,completed,2021-08-26,77842,8,6,7
a703f560-7ea9-440a-8bf1-32e0fa4d26e1,ce41eb1c-e634-4819-9819-bf2280928367,Lucero Inc,M62877,30,completed,2021-10-24,26830,5,6,10
ab023d92-73e9-46ef-835b-ef3406d12013,ce41eb1c-e634-4819-9819-bf2280928367,Li Ltd,G39844,30,completed,2020-09-07,30959,7,10,10
3836da2a-34e9-48a3-9cc4-fbdc99734cbf,ce41eb1c-e634-4819-9819-bf2280928367,Smith Inc,C24701,30,completed,2024-06-07,69344,9,7,5
0baba811-72f4-45d8-b6f8-42526efed13b,ce41eb1c-e634-4819-9819-bf2280928367,Ford LLC,Z46359,30,completed,2020-01-27,17446,6,10,10
c36321c9-8eaf-4e67-8b7a-5435faa65f6c,ce41eb1c-e634-4819-9819-bf2280928367,"Sampson, Smith and Jones",M08305,30,completed,2020-12-13,25684,10,8,5
e8cc8c42-b4ff-4e70-bcb5-10b24d607b1a,ce41eb1c-e634-4819-9819-bf2280928367,Valdez PLC,Z09144,30,completed,2023-01-10,13529,10,9,9
da60fafe-20bc-4bc5-a2b9-0cd2545befa4,ce41eb1c-e634-4819-9819-bf2280928367,Snyder Group,A90713,30,completed,2021-11-16,85074,9,9,7
739ef11f-5901-44e9-a97d-bb3c6864a142,ce41eb1c-e634-4819-9819-bf2280928367,Miles-Roach,U44354,30,completed,2020-11-14,21524,8,5,7
2c530cb6-17cf-40e3-aa24-164f24bf3a7a,ce41eb1c-e634-4819-9819-bf2280928367,"Garcia, Moore and Campbell",E61132,30,completed,2020-12-31,80506,7,9,10
84be58cb-8b76-491a-a342-bc93d6e768a4,ce41eb1c-e634-4819-9819-bf2280928367,Santos PLC,I18511,30,completed,2024-06-12,49384,6,8,8
06a548b2-aa4c-448b-a6a2-08ba55c7d7f2,ce41eb1c-e634-4819-9819-bf2280928367,Molina-Jackson,V87912,30,completed,2020-05-15,24518,7,10,7
cb10998b-a8c7-4882-91f1-4b57aa23d786,ce41eb1c-e634-4819-9819-bf2280928367,Brown-Williams,S93869,30,completed,2020-02-17,84938,10,10,6
9e9cb896-1fe4-4199-9061-6f1f9f39d925,ce41eb1c-e634-4819-9819-bf2280928367,"James, Vang and Tyler",O25977,30,completed,2022-04-12,70778,7,7,6
8955de02-8834-41c8-8625-3b9510c64323,ce41eb1c-e634-4819-9819-bf2280928367,Rice Group,E62320,30,completed,2020-06-12,80924,9,6,9
529b41e8-a348-4664-bca8-5ddbf43af672,ce41eb1c-e634-4819-9819-bf2280928367,Curtis-Arroyo,J25555,30,completed,2021-07-23,16165,5,6,9
bbca647e-83cb-4e53-9762-4c3cc0149ba7,ce41eb1c-e634-4819-9819-bf2280928367,Robinson-Kennedy,D19318,30,completed,2022-12-30,37922,6,6,10
9b78bbe9-0b5b-482c-81c8-cea6076048ac,ce41eb1c-e634-4819-9819-bf2280928367,Fletcher Group,H94989,30,completed,2022-11-20,74345,9,8,6
cce533df-46fc-4525-81e8-d34fa08b9ff3,ce41eb1c-e634-4819-9819-bf2280928367,"Ingram, Ibarra and Allen",T66950,30,completed,2021-06-04,76014,8,5,8
b5dd31a8-d2b6-4026-92ce-58ccb65ff855,ce41eb1c-e634-4819-9819-bf2280928367,Nelson Group,Z03312,30,completed,2019-11-14,74902,7,7,7
6f6604ef-b092-4ec3-9161-706ee84cb886,ce41eb1c-e634-4819-9819-bf2280928367,Fields-Harrison,Q63882,30,completed,2023-08-16,40332,5,10,5
9205195b-b474-4493-89f2-a8952b8af937,ce41eb1c-e634-4819-9819-bf2280928367,"Harrison, Campbell and Duncan",R34983,30,completed,2021-01-05,41205,10,8,6
7f080545-226b-4b12-8882-2e19d0d0b9be,ce41eb1c-e634-4819-9819-bf2280928367,"Mcdonald, Lozano and Miller",Z42871,30,completed,2021-12-24,73061,10,9,10
72c5ee5d-25dd-4c82-bc55-b246677af147,ce41eb1c-e634-4819-9819-bf2280928367,Caldwell-Hanna,F70513,30,completed,2023-09-20,64282,10,9,5
43fb2b47-7cf5-49ab-b71c-912a0c06579f,ce41eb1c-e634-4819-9819-bf2280928367,Wright Ltd,X04891,30,completed,2023-11-30,76639,8,7,9
74c18826-b419-4965-84f1-01491885226d,ce41eb1c-e634-4819-9819-bf2280928367,Barrett-Sosa,V23875,30,completed,2024-07-17,59254,7,9,9
6c1c6f49-13ce-4fc2-9f4c-d43c09f641c4,ce41eb1c-e634-4819-9819-bf2280928367,"Cook, Webb and Ward",W72283,30,completed,2021-11-24,49799,7,9,9
9172726c-cd00-4a6e-a85d-df67d7334a16,ce41eb1c-e634-4819-9819-bf2280928367,Ellis-Evans,N49594,30,completed,2021-07-12,85555,8,10,6
10800314-4942-4c38-a132-84eede87172c,ce41eb1c-e634-4819-9819-bf2280928367,Smith LLC,L10511,30,completed,2021-10-16,34851,6,7,8
569a14a4-17b7-4996-a071-e6a8cbd963c3,ce41eb1c-e634-4819-9819-bf2280928367,Hopkins-Blair,Y06079,30,completed,2020-11-28,91267,10,9,8
2a3f50f0-2861-417c-a356-d6795b132952,ce41eb1c-e634-4819-9819-bf2280928367,Moran-Sparks,S07940,30,completed,2023-03-04,27574,5,9,10
b2b68235-0801-419d-8af3-14223cd1680f,ce41eb1c-e634-4819-9819-bf2280928367,"Cunningham, Young and Levy",O30214,30,completed,2021-12-09,37551,7,5,9
bac3774e-b86e-466f-840b-7f49ab73cf6e,ce41eb1c-e634-4819-9819-bf2280928367,Wilson Group,V33243,30,completed,2020-03-09,89101,8,6,6
6ba556de-adfc-4666-8962-f74137a46703,ce41eb1c-e634-4819-9819-bf2280928367,Jones Inc,L40487,30,completed,2023-01-25,36579,6,5,5
dd077023-3701-4caa-bb3a-f35418496c13,ce41eb1c-e634-4819-9819-bf2280928367,"Suarez, Washington and Moran",M27400,30,completed,2021-12-23,88188,9,5,6
20781955-73c8-48c2-8fb0-948e22c478f9,ce41eb1c-e634-4819-9819-bf2280928367,Andrews-Atkinson,R62288,30,completed,2021-03-28,42991,9,8,5
e308adbd-4bff-4ff2-9736-fc1fd6d5d7d4,ce41eb1c-e634-4819-9819-bf2280928367,Perez-Parks,J61400,30,completed,2020-08-18,66300,7,6,5
2f060387-f1f4-454c-beb0-63ad12b17853,ce41eb1c-e634-4819-9819-bf2280928367,"Santos, Mccall and Smith",G86593,30,completed,2022-10-14,19572,6,7,5
089a7a53-ca16-4473-b992-f01771b771f4,ce41eb1c-e634-4819-9819-bf2280928367,Smith Ltd,H21802,30,completed,2020-07-01,46821,9,10,5
37d94ed5-397e-4abc-81b5-a02ae350c5d8,ce41eb1c-e634-4819-9819-bf2280928367,Koch and Sons,N22147,30,completed,2021-03-03,36424,10,9,10
a5da6756-5d54-4383-abaa-a6048d98e62f,ce41eb1c-e634-4819-9819-bf2280928367,Chambers Group,B50164,30,completed,2023-11-14,29455,6,10,5
91a9be91-7139-4b50-96e1-43e95c638fcd,ce41eb1c-e634-4819-9819-bf2280928367,Brown Group,T21971,30,completed,2022-02-01,22724,8,10,5
1ac7a16d-72ff-4332-920b-5ea4643d60c1,ce41eb1c-e634-4819-9819-bf2280928367,Huber Inc,Q79424,30,completed,2023-09-25,39945,7,10,8
81075484-bb3d-4069-b340-b18a0e979afb,ce41eb1c-e634-4819-9819-bf2280928367,Carter Inc,B68849,30,completed,2024-08-28,67311,8,9,5
c661f5b8-d0e5-4dae-bf3d-5d8d3db739f9,ce41eb1c-e634-4819-9819-bf2280928367,Smith PLC,P18392,30,completed,2022-04-22,14467,10,10,8
01efeaa8-ee22-4bc5-a6a9-9d3c6c90dcb1,ce41eb1c-e634-4819-9819-bf2280928367,Ross PLC,D46774,30,completed,2024-03-09,39391,9,6,9
36b1ea1a-f7b1-4320-915a-8efc30c2267c,ce41eb1c-e634-4819-9819-bf2280928367,Shah Inc,A12829,30,completed,2022-03-01,28462,10,6,10
82cf3904-7425-439f-9a1c-2924469cfe6b,ce41eb1c-e634-4819-9819-bf2280928367,Walker-Webb,F99133,30,completed,2021-09-22,10517,7,6,6
534b638c-382e-4994-aad2-7220e0159e75,ce41eb1c-e634-4819-9819-bf2280928367,"Nguyen, Austin and Terrell",J10242,30,completed,2021-02-24,31596,10,6,7
1601a49c-b0af-420e-848a-bddedf861143,ce41eb1c-e634-4819-9819-bf2280928367,Gentry-Lee,Z70985,30,completed,2023-09-03,52121,8,7,9
d5a26f22-405f-4259-a333-8933d9418ef5,ce41eb1c-e634-4819-9819-bf2280928367,Page-Quinn,T27101,30,completed,2020-10-11,71556,6,9,5
687ce64a-194f-48e6-bc69-0f022128cca8,ce41eb1c-e634-4819-9819-bf2280928367,Brown-Ramirez,S89405,30,completed,2023-09-29,19220,5,9,8
9386d26c-bc5e-4956-bef2-0405be3b221d,ce41eb1c-e634-4819-9819-bf2280928367,"Ochoa, Cruz and Jackson",T07978,30,completed,2020-11-29,11649,5,7,9
90af79f6-d268-4e93-8ccc-488a611eaa3a,ce41eb1c-e634-4819-9819-bf2280928367,"Colon, Francis and Summers",D14897,30,completed,2024-01-28,48082,5,7,5
1faa576e-fd0b-4e9a-a5cb-cbe079ef7a4c,ce41eb1c-e634-4819-9819-bf2280928367,Owen-Lee,W13752,30,completed,2024-06-04,76334,6,9,8
f93e54cc-7edb-4168-9fed-f14c576333f3,ce41eb1c-e634-4819-9819-bf2280928367,"Warner, Arnold and Baker",I27931,30,completed,2021-08-15,60855,7,9,6
436ac489-a627-4a24-adad-039bd2d9faf5,ce41eb1c-e634-4819-9819-bf2280928367,"Matthews, Gray and Phillips",Q09570,30,completed,2020-12-15,72679,5,8,9
e63cc36d-ec2a-4c8f-8c0f-0e11caa11b65,ce41eb1c-e634-4819-9819-bf2280928367,Baker and Sons,E07266,30,completed,2022-12-03,14259,7,9,5
36d59837-8e1e-40a0-8f35-f743fa00cd09,ce41eb1c-e634-4819-9819-bf2280928367,Phillips Ltd,N31388,30,completed,2020-07-03,50467,8,6,5
1d734c67-bfe2-4a43-94f2-fd1b5981b0fd,ce41eb1c-e634-4819-9819-bf2280928367,Santos PLC,N34269,30,completed,2022-10-09,30070,8,9,7
74c3e4b5-31c7-41d1-a59c-f5822d9df68c,ce41eb1c-e634-4819-9819-bf2280928367,Murphy-Williams,U00371,30,completed,2024-02-20,13537,6,5,9
f5593c0c-c29d-4ab4-828d-66fe7f4aea04,ce41eb1c-e634-4819-9819-bf2280928367,Copeland-Campos,Z83021,30,completed,2024-07-18,27097,5,6,7
9d029be0-ebc6-456c-a4de-a4a2ca187be7,ce41eb1c-e634-4819-9819-bf2280928367,Jensen-Martinez,L49956,30,completed,2022-01-16,25332,10,8,5
26b383d7-71c2-4edd-86c0-7ff52ccdb0b7,ce41eb1c-e634-4819-9819-bf2280928367,"Silva, Smith and Davis",H55497,30,completed,2023-09-08,95502,7,8,10
a09d68a8-18f4-4ad4-9de7-757e367175ab,ce41eb1c-e634-4819-9819-bf2280928367,Mullins-Payne,J16361,30,completed,2024-05-05,53728,8,10,6
7871aa41-1a34-48c9-877e-f211b39ad9c8,ce41eb1c-e634-4819-9819-bf2280928367,"Willis, Moss and Johnson",M93554,30,completed,2022-08-10,77568,7,5,6
63f3d91a-d886-48cc-92dc-85d460b5b235,ce41eb1c-e634-4819-9819-bf2280928367,"Ortega, Ortega and Wu",X88209,30,completed,2022-11-18,44394,8,5,8
d496310b-4ecb-4dc1-ad5f-9f3172a15f59,ce41eb1c-e634-4819-9819-bf2280928367,Young-Carpenter,F94672,30,completed,2024-08-19,45599,7,8,8
abd85e8f-ec78-4ea9-9e25-1f2890683161,ce41eb1c-e634-4819-9819-bf2280928367,Spence-Charles,G75820,30,completed,2022-08-25,97935,7,6,8
b406b5fa-182a-48cf-9ea2-d97cb107dbe6,ce41eb1c-e634-4819-9819-bf2280928367,Mercado-Martinez,U33143,30,completed,2022-12-20,13597,5,6,10
65d0e3cd-fed0-4817-aadd-f5e27368c74a,ce41eb1c-e634-4819-9819-bf2280928367,"Green, Sheppard and Woods",T04341,30,completed,2020-04-12,90183,7,8,5
ea904b7d-7f9f-4532-bef4-244f0d2461cd,ce41eb1c-e634-4819-9819-bf2280928367,"Jones, Williams and Phelps",J98720,30,completed,2021-02-25,66936,10,8,8
408b14bc-834e-439c-9e15-98b9fa19aaf2,ce41eb1c-e634-4819-9819-bf2280928367,Fields-Irwin,W59333,30,completed,2021-02-23,20944,8,5,8
8d9e1f0d-611e-4cc1-bb80-ace964a852aa,ce41eb1c-e634-4819-9819-bf2280928367,Barnes-Wheeler,P97749,30,completed,2021-03-01,51022,10,7,7
becccbb9-617b-4bb7-bead-fd9b686b8592,ce41eb1c-e634-4819-9819-bf2280928367,Hogan-Barr,L73126,30,completed,2022-04-03,80521,10,8,6
deaea01a-16ca-4e7c-8717-7ac6daf6d6bd,ce41eb1c-e634-4819-9819-bf2280928367,"Scott, Atkins and Anderson",F88921,30,completed,2020-04-17,31260,7,10,10
5f58fa37-76a7-4314-9566-f61d7025c1d9,ce41eb1c-e634-4819-9819-bf2280928367,Davis Inc,O02281,30,completed,2023-04-16,61742,5,5,10
5d8514ab-c569-40e9-b443-f39b9cd37432,ce41eb1c-e634-4819-9819-bf2280928367,"Rivers, Colon and Crawford",E92818,30,completed,2020-03-11,92769,8,9,7
7be3bf1b-cdcb-4337-b9b7-20717942e091,ce41eb1c-e634-4819-9819-bf2280928367,Gonzalez-Martin,Z39802,30,completed,2023-05-21,39286,10,6,7
e6f6a006-694d-42d0-94a6-b1d21263da40,ce41eb1c-e634-4819-9819-bf2280928367,Reilly-Williams,K22191,30,completed,2023-12-04,69469,8,10,10
6245f6ef-bdf5-4e66-aeb2-e24de579cb55,ce41eb1c-e634-4819-9819-bf2280928367,"Pope, Blair and Hayes",S08689,30,completed,2022-11-08,85731,6,8,9
