id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
395d349c-820f-4e37-b738-cb8c8e719241,8a5e4497-014a-4f49-a368-fab3ac733a40,Walker-Taylor,C56967,30,completed,2020-01-28,52571,5,9,5
e242d1d6-f00c-4c3a-a0e6-cd36468f6587,8a5e4497-014a-4f49-a368-fab3ac733a40,Conner Ltd,S34206,30,completed,2021-03-15,23763,5,10,5
6b1775ac-0a90-487e-b612-3585a2177500,8a5e4497-014a-4f49-a368-fab3ac733a40,Thompson-Porter,N23640,30,completed,2020-12-27,51803,8,8,7
f6ce947d-0119-4133-b0f8-5bf61ee62c1e,8a5e4497-014a-4f49-a368-fab3ac733a40,Martin-Henderson,K62786,30,completed,2022-07-14,15386,8,10,9
665edf13-b560-45e8-987d-bcaebce8ca2a,8a5e4497-014a-4f49-a368-fab3ac733a40,"Hood, Parker and Mcdonald",Y38862,30,completed,2021-07-02,45057,10,10,10
08e024fd-ed6f-4b2d-87ec-ef1f06398f38,8a5e4497-014a-4f49-a368-fab3ac733a40,Andrews Group,T38944,30,completed,2024-09-14,81285,10,8,9
fb08db0d-158c-4d7d-875c-a801e38883a0,8a5e4497-014a-4f49-a368-fab3ac733a40,Dalton LLC,B96857,30,completed,2024-09-14,98420,9,8,6
89d41ba7-59fa-4e79-8e75-a74513ab61c8,8a5e4497-014a-4f49-a368-fab3ac733a40,Jackson Inc,J14850,30,completed,2021-12-09,17387,10,7,6
e5b1f9b8-ce8f-414a-a446-d3b455ddea80,8a5e4497-014a-4f49-a368-fab3ac733a40,Dixon-Simon,X27186,30,completed,2020-06-28,78071,6,8,5
499e0969-57fa-4b8e-b489-84bec8802409,8a5e4497-014a-4f49-a368-fab3ac733a40,Miller Group,B95861,30,completed,2024-09-21,55616,8,9,7
316d548a-2651-4a44-9449-352570d0a15b,8a5e4497-014a-4f49-a368-fab3ac733a40,Jenkins-Holder,P66925,30,completed,2021-01-26,23231,9,6,6
aa95ae6e-17d1-4b29-a561-ee6cf43ff1a6,8a5e4497-014a-4f49-a368-fab3ac733a40,Solis Inc,O36419,30,completed,2020-11-27,12775,6,9,8
b5a6f27b-e335-4275-871c-fab37168b3ba,8a5e4497-014a-4f49-a368-fab3ac733a40,"Powers, Nichols and Carter",D61138,30,completed,2024-09-07,29529,6,7,10
6cc10b49-008b-4443-be3b-d9fcb25b9f48,8a5e4497-014a-4f49-a368-fab3ac733a40,Thompson-Ochoa,F06668,30,completed,2019-10-28,38314,9,6,5
d394d808-6f22-43bf-8c8d-ed14f17c045e,8a5e4497-014a-4f49-a368-fab3ac733a40,"Scott, Le and Black",A13565,30,completed,2023-05-19,50477,5,8,6
44246d65-160d-4d16-b333-66c94d9119d0,8a5e4497-014a-4f49-a368-fab3ac733a40,"Stewart, Bass and Weeks",W24032,30,completed,2020-08-25,43581,7,6,8
1666b1d9-c79a-4aa0-80ed-77fec4f1f830,8a5e4497-014a-4f49-a368-fab3ac733a40,Scott-Harrison,S47725,30,completed,2023-02-20,74853,9,6,5
a602c0b3-c536-4d81-b407-7337cbc25985,8a5e4497-014a-4f49-a368-fab3ac733a40,"Cole, Wright and Smith",W51715,30,completed,2020-01-26,69558,5,8,7
6ab18ceb-42b2-4b48-8b05-f33f187bff20,8a5e4497-014a-4f49-a368-fab3ac733a40,"Cruz, Williams and Miller",S70054,30,completed,2022-03-01,37098,5,6,6
3d88769f-df75-41a6-85bb-62739e792b84,8a5e4497-014a-4f49-a368-fab3ac733a40,Barnett PLC,A88808,30,completed,2023-02-01,90942,9,5,7
b7146960-4f8d-4b1b-a98b-cad40ecac7f3,8a5e4497-014a-4f49-a368-fab3ac733a40,"Wright, Williams and Collins",H42178,30,completed,2023-01-21,82908,7,5,7
80450638-9de5-4ad9-8bb1-8a868aba5c84,8a5e4497-014a-4f49-a368-fab3ac733a40,Rice-Wilson,H88793,30,completed,2021-07-07,31251,7,9,7
02f5d135-3338-4992-9094-c1b2381ff175,8a5e4497-014a-4f49-a368-fab3ac733a40,"Young, Ritter and Lee",N64406,30,completed,2023-01-25,74814,10,10,9
3ce507b8-4253-45ee-b37b-56b18e1b4a3b,8a5e4497-014a-4f49-a368-fab3ac733a40,Austin and Sons,N41830,30,completed,2024-04-27,71325,9,9,10
6aac2c1f-8626-4bf0-ab19-86490f5610e0,8a5e4497-014a-4f49-a368-fab3ac733a40,Moore-Carter,T85160,30,completed,2021-03-09,32488,9,10,7
8e08784c-20e5-4a4d-8362-da42c57a26f5,8a5e4497-014a-4f49-a368-fab3ac733a40,Wright-Mitchell,L33323,30,completed,2024-07-17,82651,8,8,10
9dcfc0b9-00e3-485b-b5de-2abfef1f9f64,8a5e4497-014a-4f49-a368-fab3ac733a40,Gonzalez and Sons,C63642,30,completed,2023-03-09,37469,8,7,10
c1af2517-9dec-4601-a767-6eec4910f96e,8a5e4497-014a-4f49-a368-fab3ac733a40,Smith-Nash,Y86454,30,completed,2022-04-19,10221,9,9,7
d95dbd02-d1b0-4472-acf1-bc1c3b506aec,8a5e4497-014a-4f49-a368-fab3ac733a40,"Smith, Perez and Moore",Y19144,30,completed,2024-02-19,36323,5,5,5
a993e50c-980d-4782-b407-b75f04922a43,8a5e4497-014a-4f49-a368-fab3ac733a40,Mayer Inc,M76576,30,completed,2022-07-22,39512,8,7,10
b71e34b8-5e06-4a2d-81f6-b0d0f11022f2,8a5e4497-014a-4f49-a368-fab3ac733a40,"Foster, Williams and Williams",Z66030,30,completed,2020-05-14,31096,8,6,9
dec71b51-2387-4578-80e3-1738b29a71ba,8a5e4497-014a-4f49-a368-fab3ac733a40,"Sparks, Armstrong and Lucero",J94177,30,completed,2019-12-19,26939,8,8,5
b7e0d4f2-001d-4e57-b57f-f001b46c8278,8a5e4497-014a-4f49-a368-fab3ac733a40,Phillips Inc,U37070,30,completed,2019-11-07,51949,7,8,6
2010289b-3bcd-493a-b089-3892ec5b70d8,8a5e4497-014a-4f49-a368-fab3ac733a40,Fuentes-Vega,W08898,30,completed,2022-11-19,21803,9,5,9
7367c1ac-e761-4df4-8e26-182cbc428024,8a5e4497-014a-4f49-a368-fab3ac733a40,"David, Wood and Gomez",C53747,30,completed,2024-02-07,24291,6,7,6
9e701a6b-ee09-40fb-bea6-ba63445988f9,8a5e4497-014a-4f49-a368-fab3ac733a40,"Wise, Flowers and Harrington",Y50539,30,completed,2023-11-28,44419,10,5,7
6fd11cb5-28ea-40f0-b390-e6bf392ba692,8a5e4497-014a-4f49-a368-fab3ac733a40,"Thompson, Coleman and Johnson",I49483,30,completed,2023-03-31,89349,6,8,8
85b3de4a-6f62-437f-946b-347d77cd189e,8a5e4497-014a-4f49-a368-fab3ac733a40,Cline PLC,U86277,30,completed,2023-03-17,96946,7,7,8
d41202d0-4630-42bb-af2d-e77848cb47bb,8a5e4497-014a-4f49-a368-fab3ac733a40,"Campbell, Brown and Moore",E77299,30,completed,2023-06-05,27956,6,10,7
0621acab-a7c0-4b2c-9ff2-0001a9bcd165,8a5e4497-014a-4f49-a368-fab3ac733a40,Cunningham-French,M23261,30,completed,2020-07-13,94888,5,9,5
4e799051-2823-4a83-badd-b0f0008436b0,8a5e4497-014a-4f49-a368-fab3ac733a40,Carpenter-Collins,J42360,30,completed,2020-08-17,53658,8,8,10
9e080634-10aa-406e-a790-10af3c64fa05,8a5e4497-014a-4f49-a368-fab3ac733a40,Estrada LLC,I87956,30,completed,2022-05-10,46062,5,7,10
bdc107ae-c5a2-4c99-9cb5-614db6b1535a,8a5e4497-014a-4f49-a368-fab3ac733a40,Payne-Blanchard,P14412,30,completed,2020-08-21,49683,9,7,10
01bdc13f-2509-4e4a-b163-8512e18f610c,8a5e4497-014a-4f49-a368-fab3ac733a40,Leon Inc,M81539,30,completed,2023-08-15,91242,8,8,9
c140aacb-c992-4cdc-abc2-38d5427016fc,8a5e4497-014a-4f49-a368-fab3ac733a40,Hanson LLC,V01032,30,completed,2022-12-06,79528,6,10,5
12d94885-617a-4d4b-87aa-0467cac32859,8a5e4497-014a-4f49-a368-fab3ac733a40,Pittman-Clark,Y57357,30,completed,2022-11-22,58202,8,7,9
7e32db76-0daf-483d-9537-2fe048d79f79,8a5e4497-014a-4f49-a368-fab3ac733a40,Myers-Johnson,C11461,30,completed,2020-09-05,29858,6,9,10
d920e228-38ce-4c34-a4ae-b70baaa38121,8a5e4497-014a-4f49-a368-fab3ac733a40,Lindsey Group,S04444,30,completed,2022-12-24,65398,8,6,7
2c4c2048-2e72-45ea-8758-adc3007c0916,8a5e4497-014a-4f49-a368-fab3ac733a40,Walton and Sons,U87568,30,completed,2024-05-25,27668,5,5,10
7642c6a0-45b0-41cd-9424-4601946d1af0,8a5e4497-014a-4f49-a368-fab3ac733a40,"Turner, Welch and Collier",F26783,30,completed,2023-01-02,40901,9,7,5
084672ce-0c2e-48cf-93bd-324b61db8974,8a5e4497-014a-4f49-a368-fab3ac733a40,Abbott Inc,N54717,30,completed,2024-05-06,73013,7,6,10
b9867634-79a1-4f1c-be7a-202578c2293c,8a5e4497-014a-4f49-a368-fab3ac733a40,Nolan-Mcintosh,M00146,30,completed,2023-06-06,31591,7,9,10
f26f72c4-1eff-4540-a397-5ee2f7829164,8a5e4497-014a-4f49-a368-fab3ac733a40,"Berg, Cole and Rodriguez",D89016,30,completed,2019-11-07,50033,7,8,8
cbeaba08-cce4-49af-8b6b-eb2f01f067e7,8a5e4497-014a-4f49-a368-fab3ac733a40,Matthews and Sons,O88119,30,completed,2022-05-04,14710,10,9,7
9a7062f5-7719-49f6-9a4f-d0c19d9b152b,8a5e4497-014a-4f49-a368-fab3ac733a40,Ray-Mckenzie,E03668,30,completed,2021-08-03,86408,5,9,8
d49a1cff-f34a-4688-b358-e73531379e67,8a5e4497-014a-4f49-a368-fab3ac733a40,"Leon, Mullins and Foster",C12981,30,completed,2021-12-28,91821,5,9,10
6e1a5730-c22b-45a0-b4f5-177f70785a88,8a5e4497-014a-4f49-a368-fab3ac733a40,Martinez Inc,G40537,30,completed,2023-01-28,31698,6,5,6
ea4acd80-8374-463e-bc60-7a6216d709f4,8a5e4497-014a-4f49-a368-fab3ac733a40,Coleman-Deleon,O87599,30,completed,2021-06-21,61448,8,9,6
a8bd3fff-4c1c-424b-a637-a3ffbcf59d27,8a5e4497-014a-4f49-a368-fab3ac733a40,"Gonzalez, Flowers and Davis",R54674,30,completed,2021-09-21,67021,10,5,10
e219fe14-e6a7-4b76-b9bd-4456aff8315b,8a5e4497-014a-4f49-a368-fab3ac733a40,Bryant-Wilson,C65405,30,completed,2021-06-26,78444,5,7,7
8f5ede51-7268-417e-8674-8586a6d4fd37,8a5e4497-014a-4f49-a368-fab3ac733a40,Hardin-Russo,Q00984,30,completed,2020-11-05,73121,9,9,8
c018e566-99c2-45f4-83e6-1381b3ea8a9b,8a5e4497-014a-4f49-a368-fab3ac733a40,Herrera-Martinez,U90731,30,completed,2021-11-25,71724,8,5,7
49ebc08a-9f59-4fb8-be88-ff2e7f93afa4,8a5e4497-014a-4f49-a368-fab3ac733a40,Rodriguez-Hernandez,A57581,30,completed,2024-05-04,65196,6,5,5
3bdefc66-673e-41d9-9c4c-c2bc42a833c5,8a5e4497-014a-4f49-a368-fab3ac733a40,Howe-Carpenter,U30822,30,completed,2023-09-05,20980,8,6,7
1612e8aa-4637-44dd-aa37-fa448dcb4711,8a5e4497-014a-4f49-a368-fab3ac733a40,"Sutton, Mcdaniel and Neal",A57086,30,completed,2021-11-09,88003,5,8,10
9b791c92-cd8d-4e34-84ca-0d37baf831e7,8a5e4497-014a-4f49-a368-fab3ac733a40,Smith LLC,O48613,30,completed,2019-11-07,98500,8,8,9
2f2b0d20-5d47-48cb-bf81-e44209a4a255,8a5e4497-014a-4f49-a368-fab3ac733a40,Fisher-Fuller,I76090,30,completed,2019-11-29,38946,6,8,5
e4f0c13a-21ce-44ca-ab16-c1495aa0682d,8a5e4497-014a-4f49-a368-fab3ac733a40,Acosta Inc,H27728,30,completed,2024-10-04,13131,8,10,5
2e7824e1-e1c8-4ada-92e6-19631b34abee,8a5e4497-014a-4f49-a368-fab3ac733a40,"Gray, Martin and Ramirez",V15556,30,completed,2022-11-03,81712,5,8,8
a3b46770-b66c-4284-ae63-151dc7fa24e9,8a5e4497-014a-4f49-a368-fab3ac733a40,James-Stephens,N64680,30,completed,2024-05-01,43256,8,6,6
d0e67f21-3f13-45e3-9dc1-cf153ec5f991,8a5e4497-014a-4f49-a368-fab3ac733a40,Schmidt Ltd,U29748,30,completed,2023-06-22,61928,8,9,5
e4142c47-1041-43ca-b36c-0941ea5ab8b3,8a5e4497-014a-4f49-a368-fab3ac733a40,Haney-Lane,Q75687,30,completed,2020-01-17,50793,5,8,8
c831ce09-6179-4fa9-94f6-4d1c954b833e,8a5e4497-014a-4f49-a368-fab3ac733a40,Martin-Walsh,L00618,30,completed,2020-07-17,10955,6,10,8
d41744cf-bc4e-46d1-bb87-408d2de5e0ce,8a5e4497-014a-4f49-a368-fab3ac733a40,Green-Olson,P99728,30,completed,2021-04-20,51513,5,9,6
1e3763a7-7252-425e-be09-8ef4959a41ee,8a5e4497-014a-4f49-a368-fab3ac733a40,Alvarez PLC,A48320,30,completed,2021-08-27,30222,8,10,7
94afe380-1a81-4722-9a0e-f4d101bbefdf,8a5e4497-014a-4f49-a368-fab3ac733a40,"Robbins, Stafford and Dawson",W79112,30,completed,2020-11-26,67089,6,6,6
9fd7bb3a-3bb7-4ae7-bf66-ab917bffece0,8a5e4497-014a-4f49-a368-fab3ac733a40,Holland Inc,A71596,30,completed,2021-12-15,25305,5,7,8
11abbf45-807c-40d0-90f1-5daf273194cd,8a5e4497-014a-4f49-a368-fab3ac733a40,Johnson-Jenkins,J75805,30,completed,2020-07-18,40814,10,9,8
45a441bf-bc4b-4d6f-a762-b7e1bb534c41,8a5e4497-014a-4f49-a368-fab3ac733a40,"Sullivan, Martin and Long",U23914,30,completed,2021-12-18,90580,5,8,6
395646a4-d070-48af-ba7e-e5bef2a3096f,8a5e4497-014a-4f49-a368-fab3ac733a40,Rowe and Sons,S46360,30,completed,2024-06-13,43114,10,9,6
98e34a17-b42a-4cee-9671-21316c864a9c,8a5e4497-014a-4f49-a368-fab3ac733a40,Young-Black,B68844,30,completed,2021-09-29,40017,5,6,9
10b309ba-1a38-47b8-833f-07a5df963c0b,8a5e4497-014a-4f49-a368-fab3ac733a40,"Cruz, Pacheco and Shepherd",M41914,30,completed,2024-09-20,65715,6,10,9
6d168ab7-130b-4746-b75a-9b1863cff62a,8a5e4497-014a-4f49-a368-fab3ac733a40,"Anderson, Cox and Garcia",Q44463,30,completed,2022-01-16,70944,9,6,7
962085fa-01f6-4f8f-91be-5e1f84f0d604,8a5e4497-014a-4f49-a368-fab3ac733a40,Flores Ltd,A97710,30,completed,2020-12-13,45736,5,6,8
bd7bdd89-2e93-4fb1-aa48-a50d0fb23150,8a5e4497-014a-4f49-a368-fab3ac733a40,"Keller, Robinson and Lara",B71139,30,completed,2021-04-25,38785,6,5,5
5950da53-c5a0-40f9-b4fd-1875176ad355,8a5e4497-014a-4f49-a368-fab3ac733a40,"Perez, Mcintosh and Bond",A54731,30,completed,2022-05-08,60997,6,9,7
be3a1194-3ef0-4564-80ed-74ab1794a45b,8a5e4497-014a-4f49-a368-fab3ac733a40,Terry-York,B80886,30,completed,2020-04-14,91433,5,7,7
9dbd8505-1a5a-4f7c-8a36-e03d0cece8f6,8a5e4497-014a-4f49-a368-fab3ac733a40,"Rubio, Thomas and Rodriguez",C75295,30,completed,2020-04-21,29733,9,7,10
df00ad88-4d08-4389-805c-1b0da6f16a42,8a5e4497-014a-4f49-a368-fab3ac733a40,Rogers-Turner,W28716,30,completed,2019-11-19,94065,10,7,9
f59942a6-5e16-4f5f-a3e4-5c9022e065f4,8a5e4497-014a-4f49-a368-fab3ac733a40,"Charles, Marks and Pope",L66874,30,completed,2024-01-05,37440,7,9,10
065095d2-fcb4-4a9b-868b-2109e1c2bcc8,8a5e4497-014a-4f49-a368-fab3ac733a40,Carroll PLC,T00295,30,completed,2019-12-14,90209,8,8,8
b466397e-43ee-47d1-af57-f037ef784179,8a5e4497-014a-4f49-a368-fab3ac733a40,Dixon-Stewart,H30806,30,completed,2020-06-05,83713,5,6,6
d52bf9a5-d587-4d04-a528-ff757a50d3d1,8a5e4497-014a-4f49-a368-fab3ac733a40,Bennett-Miller,O62459,30,completed,2021-07-24,50623,6,8,6
3b0850cd-c639-4b8d-a40c-f202b829cb91,8a5e4497-014a-4f49-a368-fab3ac733a40,"Scott, Lawrence and Cox",Y35432,30,completed,2020-04-04,93737,5,10,10
f6b1dff5-14ec-422d-83d8-d66c31af5ea7,8a5e4497-014a-4f49-a368-fab3ac733a40,"Powell, White and Valdez",C64576,30,completed,2023-08-04,49140,6,10,9
e021681f-3b9e-42c2-b72b-b5b1e1b27dbd,8a5e4497-014a-4f49-a368-fab3ac733a40,Mitchell-Gilmore,P61318,30,completed,2021-04-07,42686,8,7,8
1476c2e3-7884-460a-82a4-2b7d9eced2b7,8a5e4497-014a-4f49-a368-fab3ac733a40,Green Inc,P40385,30,completed,2020-03-07,64847,8,10,9
ca0a05fa-3bf6-4c2d-902c-c2ac608e416b,8a5e4497-014a-4f49-a368-fab3ac733a40,Norton-Munoz,N79734,30,completed,2023-07-11,57092,6,10,5
82650cd9-8575-42fa-ab07-10edbe9b45d4,8a5e4497-014a-4f49-a368-fab3ac733a40,Harris LLC,W77800,30,completed,2023-01-30,44672,10,6,9
1cf6410e-62aa-4503-b664-8e71b00ba06c,8a5e4497-014a-4f49-a368-fab3ac733a40,Foley Group,N35719,30,completed,2024-01-02,59951,5,6,6
3a987125-ef92-42e2-a94c-c393798d2bc7,8a5e4497-014a-4f49-a368-fab3ac733a40,"Davidson, Burns and Jackson",U17880,30,completed,2020-03-01,32763,10,9,10
f9bd7c1e-daf1-4d0b-9b46-68848c6a44aa,8a5e4497-014a-4f49-a368-fab3ac733a40,Silva LLC,C60475,30,completed,2020-10-24,64654,6,6,8
4a57a0e5-2e0c-4a88-9c6e-e2748bb1aa20,8a5e4497-014a-4f49-a368-fab3ac733a40,"Gonzalez, Donaldson and Glass",U34408,30,completed,2021-11-21,71243,6,5,9
0c870da3-0500-47ad-b4ca-18637381516d,8a5e4497-014a-4f49-a368-fab3ac733a40,"Cross, Hodges and Lewis",V24351,30,completed,2020-04-14,31800,9,7,8
f408c96c-28a7-4c2e-b580-a0406c525761,8a5e4497-014a-4f49-a368-fab3ac733a40,Sellers-Rodriguez,T07174,30,completed,2022-02-07,56061,5,7,6
d37504ee-6a9c-47d2-90df-8976f723831d,8a5e4497-014a-4f49-a368-fab3ac733a40,Zhang-Miller,Z02694,30,completed,2021-04-10,43994,7,5,7
d4bb617b-a1c5-4ce2-9a6e-5ff43e773ec4,8a5e4497-014a-4f49-a368-fab3ac733a40,Spears LLC,H22593,30,completed,2022-10-19,78900,7,8,7
efd28c06-8ea5-42f4-8415-c87a58abc7a2,8a5e4497-014a-4f49-a368-fab3ac733a40,"Luna, Collins and Young",J24581,30,completed,2022-06-24,72537,6,6,10
2b977237-f16d-4a21-ae26-ff98456ac68c,8a5e4497-014a-4f49-a368-fab3ac733a40,"Oconnell, Castillo and Martin",N50322,30,completed,2021-08-19,76173,8,8,10
0a2e6a40-a88e-4370-9d12-d32ab67762d7,8a5e4497-014a-4f49-a368-fab3ac733a40,Winters-Garcia,Z47718,30,completed,2024-08-01,56672,9,5,10
5e3ebb80-ca56-43ad-989d-4eebf8171e6a,8a5e4497-014a-4f49-a368-fab3ac733a40,Graham-Price,R38943,30,completed,2023-04-21,88073,6,7,8
ca6d2a38-3054-43a6-a56f-8e5a1752bea7,8a5e4497-014a-4f49-a368-fab3ac733a40,Jackson-Martin,Z50942,30,completed,2020-10-22,11548,6,9,5
98e485ed-93f5-4fca-9526-59ca6e43d79e,8a5e4497-014a-4f49-a368-fab3ac733a40,Davis-Jackson,T09562,30,completed,2023-08-21,97964,10,7,10
77332258-6f36-4c19-8fa2-9c9aceb86b9c,8a5e4497-014a-4f49-a368-fab3ac733a40,"Williams, Livingston and Johnston",Z56944,30,completed,2022-07-02,28718,10,7,6
0c00a6ea-e644-40e7-9b80-40eb80fa9028,8a5e4497-014a-4f49-a368-fab3ac733a40,Howell Group,V33710,30,completed,2021-02-18,48183,10,8,7
37e265ad-9e5e-4b09-b449-9f4801207a94,8a5e4497-014a-4f49-a368-fab3ac733a40,"White, Lloyd and Gross",O52241,30,completed,2024-04-01,40730,9,9,7
12b65de9-2e70-42c9-95c3-b6314caf24d8,8a5e4497-014a-4f49-a368-fab3ac733a40,"Owens, Morgan and Ortega",G11311,30,completed,2022-10-05,74284,8,9,6
710df6f9-599a-46e5-9f58-26c3a7f29ffd,8a5e4497-014a-4f49-a368-fab3ac733a40,"Long, Wu and Kent",E95502,30,completed,2021-11-20,42966,6,7,5
2adaf563-ddb8-4576-ad63-7135c39f90a0,8a5e4497-014a-4f49-a368-fab3ac733a40,"Wells, King and Miller",U50891,30,completed,2024-08-18,19284,10,6,10
a77a4018-a331-4970-ac11-d792f0cdbe21,8a5e4497-014a-4f49-a368-fab3ac733a40,Parker-Santos,C16931,30,completed,2019-12-13,46018,10,7,10
426b9eea-00a0-4e93-b994-6a5cad6f0ce9,8a5e4497-014a-4f49-a368-fab3ac733a40,Martinez-Armstrong,O42159,30,completed,2020-07-14,37402,8,7,9
06705860-5d20-4b6d-add0-907d529f05fc,8a5e4497-014a-4f49-a368-fab3ac733a40,Swanson-Edwards,U87422,30,completed,2021-06-08,91564,5,6,10
50f56c10-3c2a-41e9-b30a-981de39b5cb6,8a5e4497-014a-4f49-a368-fab3ac733a40,Martin LLC,P74440,30,completed,2022-10-15,19356,10,7,8
5d8b7576-979e-401b-9826-29b4c428574e,8a5e4497-014a-4f49-a368-fab3ac733a40,Fuller-Keller,O70436,30,completed,2021-09-15,98414,8,6,8
1bbb496c-30ed-4306-b2db-14adcaa8bb44,8a5e4497-014a-4f49-a368-fab3ac733a40,Ford Inc,C90095,30,completed,2022-10-23,50433,7,5,5
4d7d8ed6-3b9d-4427-ba87-5d3f87744feb,8a5e4497-014a-4f49-a368-fab3ac733a40,"Craig, Cummings and Turner",B88155,30,completed,2020-02-03,68391,5,5,6
fd5f3da7-6fe3-4564-9a40-bdc8f7e113ac,8a5e4497-014a-4f49-a368-fab3ac733a40,Patel PLC,J29172,30,completed,2024-04-17,44400,5,6,7
e21b57f8-9dc1-4734-879a-5be0dee4682f,8a5e4497-014a-4f49-a368-fab3ac733a40,"Walker, Alvarez and Daniels",P62399,30,completed,2022-09-17,11063,6,5,7
20945d4f-659b-4457-aa0c-2e55a1a1f4d8,8a5e4497-014a-4f49-a368-fab3ac733a40,Keller-Bowers,X58766,30,completed,2021-09-14,34701,8,8,10
32e4832d-82eb-4b4e-ac65-9534f134f475,8a5e4497-014a-4f49-a368-fab3ac733a40,Steele-Oliver,U76545,30,completed,2023-06-02,54629,8,9,9
105b55b3-9ab3-4d83-bbd8-3321c728fb09,8a5e4497-014a-4f49-a368-fab3ac733a40,Hicks-Martin,K92630,30,completed,2023-05-23,54508,9,10,6
f1965878-7485-4735-816e-40f48f7db8ed,8a5e4497-014a-4f49-a368-fab3ac733a40,Benton Group,W61378,30,completed,2021-06-11,95864,10,9,5
82e8b6b5-fe1b-4f2c-95c8-0a052cc55eab,8a5e4497-014a-4f49-a368-fab3ac733a40,Franklin-Hodges,Y34864,30,completed,2021-02-17,46787,9,8,5
0b092494-03c6-4cc9-9765-ee7833dd2f3f,8a5e4497-014a-4f49-a368-fab3ac733a40,Young and Sons,U47162,30,completed,2020-10-01,62308,10,6,7
a5926427-4ee3-424a-9834-9fb6ca3c6f83,8a5e4497-014a-4f49-a368-fab3ac733a40,Russell-Acevedo,W42095,30,completed,2021-10-01,13004,7,10,7
7b769c7a-e006-491c-b422-9fa58003054d,8a5e4497-014a-4f49-a368-fab3ac733a40,"Boyle, Mccall and Johnston",I12868,30,completed,2024-03-26,84572,7,7,6
de76e7ad-0708-43df-b6b5-f90858c95ae7,8a5e4497-014a-4f49-a368-fab3ac733a40,Anderson Group,W49305,30,completed,2024-03-01,21664,6,7,10
cdfd78d2-f064-402a-bbe4-76b1fcb7ac05,8a5e4497-014a-4f49-a368-fab3ac733a40,Rubio-Park,D01278,30,completed,2020-05-24,29216,5,5,5
6f38549b-8923-4f4c-a5cd-789e327d00f5,8a5e4497-014a-4f49-a368-fab3ac733a40,Torres-Odonnell,R90838,30,completed,2022-07-31,57809,5,6,9
7c4cd8e5-25ed-4241-97d0-15f2821f7472,8a5e4497-014a-4f49-a368-fab3ac733a40,Jones-Sexton,J79419,30,completed,2024-10-07,53054,5,10,6
548dfd57-231e-4064-9c3b-fd81273a8028,8a5e4497-014a-4f49-a368-fab3ac733a40,"Wade, Thompson and Brown",U08337,30,completed,2020-10-06,30957,6,10,9
3181e265-4718-468e-9f85-fa078136dd6f,8a5e4497-014a-4f49-a368-fab3ac733a40,"Burns, Cook and Jones",B37540,30,completed,2023-11-24,59988,9,9,9
ab3064d7-6da4-40a2-862e-f4e0bb4beab8,8a5e4497-014a-4f49-a368-fab3ac733a40,Barker Inc,I30009,30,completed,2022-01-27,68089,7,10,8
534ae40a-0635-4ee1-aec9-83d96def1714,8a5e4497-014a-4f49-a368-fab3ac733a40,Harrison-Arnold,I71318,30,completed,2022-04-24,69288,7,9,9
7dfa33c0-a3af-4acd-b970-cc836772f14f,8a5e4497-014a-4f49-a368-fab3ac733a40,"Burton, Rodriguez and Garcia",U06216,30,completed,2020-01-28,84563,7,9,10
080edd3d-9b54-4cb9-ba86-a8a5543d9af0,8a5e4497-014a-4f49-a368-fab3ac733a40,Golden Inc,S07728,30,completed,2022-08-29,95311,5,10,5
ab170293-8c1f-46d0-8a09-60dfcaf185b0,8a5e4497-014a-4f49-a368-fab3ac733a40,Brown-Jennings,Z67256,30,completed,2024-08-23,20852,7,7,7
bbcb4f11-b6b1-4880-9b08-a093b4b3af97,8a5e4497-014a-4f49-a368-fab3ac733a40,"Wade, Perez and Garcia",A05762,30,completed,2023-01-16,87746,7,5,5
28195168-ff2f-48ad-b589-bb54f8d54689,8a5e4497-014a-4f49-a368-fab3ac733a40,Young-Chen,X77047,30,completed,2023-05-05,43657,7,6,5
a40ae772-678e-4a21-b96f-162cac686d02,8a5e4497-014a-4f49-a368-fab3ac733a40,Rogers-Smith,D41820,30,completed,2024-08-07,10970,8,5,10
5769e945-521e-47f1-b4bc-e84374990436,8a5e4497-014a-4f49-a368-fab3ac733a40,Dominguez and Sons,E31894,30,completed,2020-05-30,26632,9,10,7
d533028e-c7c9-4833-9687-a47ecb150904,8a5e4497-014a-4f49-a368-fab3ac733a40,Robinson Inc,R98438,30,completed,2020-10-30,42040,9,5,8
ab58f156-4623-4aeb-b6d0-d1a5dfcde875,8a5e4497-014a-4f49-a368-fab3ac733a40,"Smith, Tate and Flores",J11515,30,completed,2020-05-30,31723,5,8,9
9fd6a9f9-04d0-4c56-8a2e-e40463d36132,8a5e4497-014a-4f49-a368-fab3ac733a40,Jordan LLC,J81224,30,completed,2020-11-28,45218,8,7,5
30d6eed8-2c72-43a6-8ae8-561ed91e0776,8a5e4497-014a-4f49-a368-fab3ac733a40,"Nunez, Morrison and Johnson",S90804,30,completed,2023-01-26,41613,10,8,10
b50f7608-15b8-4715-a64e-37759dc11d06,8a5e4497-014a-4f49-a368-fab3ac733a40,"Flores, Peterson and Neal",N77169,30,completed,2019-12-03,46546,8,8,5
3cd54cb2-7968-41c1-b0b0-07f3760d9bc5,8a5e4497-014a-4f49-a368-fab3ac733a40,Garrison-Maddox,M94254,30,completed,2022-08-29,46646,10,7,6
