id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
29ec5a38-ecf4-41e8-934a-dbd3e3cbd5e2,519255fd-13ef-43c8-8fb1-f79a61a6915a,Shepherd-Moore,O42477,30,completed,2024-03-30,50331,7,5,7
e37ee311-2988-4e31-8250-5229aa136a35,519255fd-13ef-43c8-8fb1-f79a61a6915a,Keller-Davis,K92635,30,completed,2022-02-16,62462,8,6,10
74201dbc-60f6-47eb-81b0-f48b4c47fac0,519255fd-13ef-43c8-8fb1-f79a61a6915a,Bell-Preston,H23896,30,completed,2021-01-14,71232,6,10,9
e443c79e-e61c-4080-bce8-36dc65c22a69,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Morris, Roy and Thomas",Z21537,30,completed,2020-02-06,18355,10,10,7
7af12600-0049-4698-830e-7ad1cf861cdb,519255fd-13ef-43c8-8fb1-f79a61a6915a,Alvarado Group,F80307,30,completed,2020-05-29,90111,6,7,5
d90ddb4c-dd53-481c-b633-63a7d4a95b5c,519255fd-13ef-43c8-8fb1-f79a61a6915a,Dawson and Sons,I04849,30,completed,2022-08-04,93202,7,6,10
c4fbf808-4e43-4c13-8104-7ddee1247d37,519255fd-13ef-43c8-8fb1-f79a61a6915a,Summers-Miller,R04290,30,completed,2022-03-15,95571,5,9,10
ae8daf75-a13a-4cf4-923f-864c0c1cc388,519255fd-13ef-43c8-8fb1-f79a61a6915a,Palmer PLC,L91703,30,completed,2023-03-01,59265,7,10,8
375fa99c-8eb5-49b6-b38d-1360c90edbf4,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Williams, Berry and Larson",C23153,30,completed,2022-04-15,55563,5,6,5
3eb2354b-23e9-4c94-98a6-f4f5e6f4ebd6,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Hernandez, Ortiz and Perez",Y51775,30,completed,2021-05-09,78565,9,7,9
5fbc6117-6f70-4630-b925-e6702908de3c,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Wood, Powell and Buchanan",S85523,30,completed,2022-03-07,97257,6,8,8
ef268952-c4ae-48e8-9cbb-5897c9b75241,519255fd-13ef-43c8-8fb1-f79a61a6915a,Morris LLC,B30917,30,completed,2021-06-30,66424,9,8,5
64df6525-c4d3-4875-b061-859efaf541ca,519255fd-13ef-43c8-8fb1-f79a61a6915a,Shaw PLC,U45569,30,completed,2021-10-09,49823,7,10,10
c38c5d2d-deb7-4ced-95d1-db832ca5faf8,519255fd-13ef-43c8-8fb1-f79a61a6915a,Walker-Sanchez,U24506,30,completed,2022-01-15,39328,7,10,9
7d37c92a-da25-43a4-81c8-67a9c7674fe1,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Ward, Jones and Shaw",M90407,30,completed,2021-11-17,13409,9,6,5
91697efa-09c4-46a6-8741-c31bcbda3faf,519255fd-13ef-43c8-8fb1-f79a61a6915a,Mathis-Clark,Z03730,30,completed,2023-11-17,15527,10,6,8
a3a147a5-64d8-4d88-9f23-b93b4bfacb8e,519255fd-13ef-43c8-8fb1-f79a61a6915a,Mayo Group,N85558,30,completed,2022-03-19,49555,6,5,7
81029b9d-fe59-4a19-b45a-c66683075998,519255fd-13ef-43c8-8fb1-f79a61a6915a,Kirk Inc,C19308,30,completed,2023-09-06,79202,5,8,7
257a7205-2a3c-4d1a-b10c-f216f072b116,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Anderson, Fernandez and Green",V13629,30,completed,2024-05-10,63521,10,5,8
42e762c9-5fad-4eeb-92b4-3ea78dd0f210,519255fd-13ef-43c8-8fb1-f79a61a6915a,Horton PLC,A93978,30,completed,2023-04-30,85729,10,8,7
3d4e54d3-178f-43ca-9a73-1b463a02003e,519255fd-13ef-43c8-8fb1-f79a61a6915a,Holmes LLC,K48594,30,completed,2020-04-13,95867,7,9,6
d3342259-20ca-44fa-bca5-0e4322132eff,519255fd-13ef-43c8-8fb1-f79a61a6915a,Collins Ltd,H93648,30,completed,2024-07-01,71201,8,7,8
1b85dc93-7ae8-49a8-8b56-7d994e3d9d26,519255fd-13ef-43c8-8fb1-f79a61a6915a,Johnson-Henry,S24432,30,completed,2020-12-15,76215,9,10,9
35b1e400-a00c-47a0-8925-1afdb0b9908c,519255fd-13ef-43c8-8fb1-f79a61a6915a,Bryant-Miller,W69198,30,completed,2023-05-08,47563,8,7,10
3e1d12d5-a29f-4d96-a224-7c6fbc684689,519255fd-13ef-43c8-8fb1-f79a61a6915a,Jones-Grant,A47267,30,completed,2021-11-17,34267,9,9,8
ec563ae5-2d65-433e-96b2-5173863bc5d4,519255fd-13ef-43c8-8fb1-f79a61a6915a,Kelly-Martinez,I96898,30,completed,2020-01-27,64414,10,10,9
26536cad-95d6-4f2d-a0e7-522fc9d75d74,519255fd-13ef-43c8-8fb1-f79a61a6915a,Calhoun-Foster,F30362,30,completed,2022-08-03,46562,7,8,6
2625d376-92bb-4531-9aac-23e750ba8f50,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Johnson, Hayes and Whitehead",C91640,30,completed,2022-01-24,91393,8,8,8
784ac41a-4cbd-4c94-8bb8-86008c3cf8d4,519255fd-13ef-43c8-8fb1-f79a61a6915a,Dunn Ltd,Y51576,30,completed,2023-02-11,61766,7,7,7
fec82bbc-051a-459b-bba3-80fc4ef6cb6c,519255fd-13ef-43c8-8fb1-f79a61a6915a,"White, Hamilton and Wilkinson",I77340,30,completed,2022-02-16,19685,7,10,7
87232b70-3919-486a-9089-9cc8ace764e9,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Merritt, Allen and Armstrong",O95213,30,completed,2022-10-30,11204,5,10,8
0da5add7-231e-4aa4-84a3-6720185e3cf9,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Olson, Woods and Hampton",I21458,30,completed,2024-02-19,87441,9,10,9
ddfeff03-d60e-4461-a89e-6da4f3875e74,519255fd-13ef-43c8-8fb1-f79a61a6915a,Parker LLC,H53847,30,completed,2020-05-06,37916,8,5,6
38bb9971-d8e7-44cd-8158-7631561750cf,519255fd-13ef-43c8-8fb1-f79a61a6915a,Owens Inc,A05751,30,completed,2021-03-29,22386,8,7,5
97a36e1f-4c60-402b-9711-3b6a39f943ba,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Young, Walker and Black",Q90568,30,completed,2024-07-14,45859,7,8,9
acb55ecc-dd11-4e3b-98db-892ceafde321,519255fd-13ef-43c8-8fb1-f79a61a6915a,Wang-Williams,R64709,30,completed,2020-04-13,97278,5,8,6
6712dd6b-af49-42d3-846d-af91add63c1a,519255fd-13ef-43c8-8fb1-f79a61a6915a,Mclean-Oconnor,K18132,30,completed,2021-06-10,31013,6,9,10
adbc1de2-1e04-47b5-b17e-39aed775a56d,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Burke, Thomas and Caldwell",B20116,30,completed,2023-06-30,86960,10,10,5
dc984ed2-eac7-4afa-9348-f504d0e157c9,519255fd-13ef-43c8-8fb1-f79a61a6915a,Butler-Atkinson,Z48422,30,completed,2023-10-26,11839,5,7,9
137f76cb-a356-48bc-870d-2dc05df826a5,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Murphy, Lopez and Estrada",K29214,30,completed,2021-01-23,58054,9,8,9
c7b0ac6c-2681-4a82-b2b7-c73d7ba039eb,519255fd-13ef-43c8-8fb1-f79a61a6915a,Macdonald Ltd,F71628,30,completed,2024-05-27,56687,10,8,5
dbcb1f92-1535-4977-af5d-5fbbc3ea1030,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Walker, Best and Johnson",Z90547,30,completed,2020-02-03,24377,7,10,6
9767a06d-4016-4c2e-893e-14ab708629c9,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Rodriguez, Floyd and Fletcher",O86595,30,completed,2022-10-23,99683,9,5,5
7afd2a70-d5d8-4a04-b66a-5bd3da82775f,519255fd-13ef-43c8-8fb1-f79a61a6915a,Baker Ltd,G82792,30,completed,2021-09-15,24200,6,6,7
af38531d-e3ec-4575-8c65-2fa6a71d4183,519255fd-13ef-43c8-8fb1-f79a61a6915a,Lawson-Thomas,F02626,30,completed,2023-03-06,66195,7,10,9
cb54dee3-36f7-4848-8072-88552161d697,519255fd-13ef-43c8-8fb1-f79a61a6915a,George LLC,R69066,30,completed,2022-06-17,35145,5,8,6
20354d78-8950-4d8a-96c8-426953f49876,519255fd-13ef-43c8-8fb1-f79a61a6915a,Lowe PLC,N61533,30,completed,2023-09-14,24929,7,10,10
1d0e8907-59d8-4ffb-b841-d0e4588f99c1,519255fd-13ef-43c8-8fb1-f79a61a6915a,Rivera-Anderson,S05692,30,completed,2024-03-25,10396,7,10,8
08caf114-f85d-485d-a78e-4406099dafc2,519255fd-13ef-43c8-8fb1-f79a61a6915a,Cisneros-Christensen,D03968,30,completed,2023-03-25,50256,10,6,7
3b7c4b0a-a072-49dd-9c7f-636d332e0681,519255fd-13ef-43c8-8fb1-f79a61a6915a,Lucas and Sons,U21259,30,completed,2020-10-06,14227,10,10,10
b77de352-e7e9-4f03-97eb-1e907df0ba6e,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Mitchell, Gonzales and Sullivan",G93403,30,completed,2022-09-08,34819,8,7,5
e6417d71-539d-4679-a9a5-cb0823bd97c1,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Hernandez, Turner and Burns",C48928,30,completed,2020-02-03,46863,10,6,10
8820c72f-3d53-43bc-b4ab-0b1db271a436,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Miller, Oneal and Reynolds",O89097,30,completed,2021-01-10,70218,5,5,8
570a0343-79cd-4798-82db-ede8ff5f3157,519255fd-13ef-43c8-8fb1-f79a61a6915a,White Group,S28049,30,completed,2024-09-12,87080,7,7,9
cfa08b4c-a79e-412e-bfb0-be11aeed0227,519255fd-13ef-43c8-8fb1-f79a61a6915a,Parks and Sons,L73701,30,completed,2020-09-23,12324,10,8,5
28048b69-f363-4b57-9733-b8a1f5323fbb,519255fd-13ef-43c8-8fb1-f79a61a6915a,Moore-Martin,A68962,30,completed,2022-06-20,94927,6,10,5
d8edda46-89be-4f58-9890-7fd6755dd62c,519255fd-13ef-43c8-8fb1-f79a61a6915a,Maldonado Ltd,S81518,30,completed,2021-01-22,82018,5,6,10
de053f92-7579-40f4-9eba-0c5289095049,519255fd-13ef-43c8-8fb1-f79a61a6915a,Miller-Hall,W52420,30,completed,2023-10-16,18630,10,9,9
2b221cc2-303f-44dd-860f-3f3702e692b8,519255fd-13ef-43c8-8fb1-f79a61a6915a,Campbell and Sons,V37014,30,completed,2023-11-07,61771,10,6,9
99658b4c-4db7-43bd-a6f9-677131ad5d4c,519255fd-13ef-43c8-8fb1-f79a61a6915a,Schwartz PLC,Q57957,30,completed,2023-10-15,61877,5,8,6
1864f2e5-a6a6-4193-974a-acb0c7acd4b5,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Valencia, Andrade and Taylor",K71935,30,completed,2022-08-18,35843,5,5,6
9859ec33-3b63-4b93-8c86-2ca9238f1b37,519255fd-13ef-43c8-8fb1-f79a61a6915a,Peters-Obrien,M03310,30,completed,2023-06-22,94316,6,6,9
083fe78f-68f0-4c78-912e-12a382eb17eb,519255fd-13ef-43c8-8fb1-f79a61a6915a,Jones-Gray,A39173,30,completed,2019-10-20,27022,9,7,8
a4905e81-2dfd-4402-b892-6a11028cbc23,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Avery, Welch and Guerrero",N28024,30,completed,2023-03-26,83924,7,5,6
ae0fffda-c7f9-4c53-8beb-2d53730c9eff,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Boyd, Hernandez and White",A53907,30,completed,2023-11-03,94812,9,9,10
7cd7f14a-96af-4919-952d-3efee6044954,519255fd-13ef-43c8-8fb1-f79a61a6915a,King and Sons,H05755,30,completed,2024-09-18,27225,7,7,9
7ec937e2-f312-4b53-b73e-9ce154d085d0,519255fd-13ef-43c8-8fb1-f79a61a6915a,Cohen Ltd,F79559,30,completed,2020-12-31,97430,5,8,10
adf587e3-8201-450b-8235-29229f9fa690,519255fd-13ef-43c8-8fb1-f79a61a6915a,Thompson Ltd,M28204,30,completed,2022-11-18,65783,5,6,7
9e514b1f-7ec0-42f0-9560-06786af3b11c,519255fd-13ef-43c8-8fb1-f79a61a6915a,Jennings-Kerr,L56817,30,completed,2023-11-08,58888,9,9,10
296b5033-d12c-4d7c-9ad0-02681d01fded,519255fd-13ef-43c8-8fb1-f79a61a6915a,Fields-Mclean,K55202,30,completed,2020-01-26,29212,6,7,5
0624eb43-ec22-4f76-af9b-e42480dfa9cd,519255fd-13ef-43c8-8fb1-f79a61a6915a,White PLC,L30165,30,completed,2021-10-08,10184,9,10,7
0e54d738-f853-43d8-b7e6-bf535d28345f,519255fd-13ef-43c8-8fb1-f79a61a6915a,Hughes Inc,D98572,30,completed,2024-01-12,46882,6,8,5
2fe296a2-f41f-447f-971b-74d11e21d7cd,519255fd-13ef-43c8-8fb1-f79a61a6915a,Frazier Inc,O33980,30,completed,2020-10-21,48361,7,9,8
ff1cc84c-ac60-429c-9387-9ee125cac3bc,519255fd-13ef-43c8-8fb1-f79a61a6915a,Orozco Group,T79102,30,completed,2021-06-17,34513,9,7,7
ee649d97-3a47-4ca0-9604-4a3c70eebaab,519255fd-13ef-43c8-8fb1-f79a61a6915a,Stewart Group,I38828,30,completed,2024-05-27,47953,8,8,6
239a8c63-82d8-47a8-96e7-8728beb08293,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Jones, Lawrence and Powers",Q43651,30,completed,2024-08-18,74440,5,6,8
038e91c1-d75b-47a7-b7be-d06a29581792,519255fd-13ef-43c8-8fb1-f79a61a6915a,Thomas PLC,M80403,30,completed,2021-07-20,86224,6,7,9
61f8af0a-e98f-4a5c-9f80-ce773bd5bbf5,519255fd-13ef-43c8-8fb1-f79a61a6915a,Huffman Inc,F57382,30,completed,2021-06-05,77919,10,9,5
b4d464c6-aede-4d7b-9f49-d005c6c092c6,519255fd-13ef-43c8-8fb1-f79a61a6915a,Ward-Petty,Q33661,30,completed,2023-09-25,54675,7,6,10
65eef427-d10c-40ae-be0f-b8d6976209e5,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Walsh, Valenzuela and Jackson",V59078,30,completed,2020-12-22,62135,5,9,10
cb9cf004-8442-44e8-9ba9-4628b4a2ee8e,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Chavez, Greer and Alvarez",B58394,30,completed,2023-08-22,27965,8,5,7
73ba823f-352c-401d-a488-4736c89c7093,519255fd-13ef-43c8-8fb1-f79a61a6915a,Holloway PLC,R86971,30,completed,2023-09-16,28301,5,9,10
d2a2f615-d138-4647-9b31-0d77307035c1,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Kelley, Valenzuela and Dorsey",C61341,30,completed,2022-01-07,64119,8,9,10
07d41078-f0d0-4966-89fb-2f1204d1e02f,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Bishop, Ruiz and Reilly",L80977,30,completed,2024-02-01,41499,8,8,8
048a3010-f5d5-4328-8c6d-ef98ee3787d7,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Carpenter, Forbes and Kelly",U17320,30,completed,2021-03-13,76122,6,10,8
c6acc7e4-45d9-4c60-b53f-d808b663fb18,519255fd-13ef-43c8-8fb1-f79a61a6915a,Ortiz Ltd,L32573,30,completed,2023-09-07,32229,5,7,9
13310d1f-585c-4973-9c6f-a818b0bd9e99,519255fd-13ef-43c8-8fb1-f79a61a6915a,Soto and Sons,N06391,30,completed,2022-11-19,92961,5,10,10
fbf5134b-7e4f-4251-9246-8b611adcd675,519255fd-13ef-43c8-8fb1-f79a61a6915a,May and Sons,B49099,30,completed,2022-06-28,75368,5,10,9
d7a07061-009b-41ba-851e-d72ec3eaacf6,519255fd-13ef-43c8-8fb1-f79a61a6915a,Medina LLC,D19125,30,completed,2023-05-30,49952,9,5,10
902c9476-b027-466e-b6d2-2751bb7271e2,519255fd-13ef-43c8-8fb1-f79a61a6915a,Quinn LLC,D15843,30,completed,2023-07-31,34822,10,5,5
a487c053-9d21-4a71-8c53-8870712dbc2e,519255fd-13ef-43c8-8fb1-f79a61a6915a,Jackson-Spencer,H06185,30,completed,2023-04-15,91602,8,5,7
87610ff3-4516-4242-ab91-6d80815ed9d6,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Fisher, Murphy and Robinson",D50065,30,completed,2024-02-01,71491,5,9,5
ed3dd4e8-d8a7-486e-a8f4-1802f4772a02,519255fd-13ef-43c8-8fb1-f79a61a6915a,Ross-Rivera,O53201,30,completed,2022-12-15,92234,9,5,5
9ff6056e-efa3-4f4e-b95c-22a8a22c879e,519255fd-13ef-43c8-8fb1-f79a61a6915a,Hawkins-Jackson,S29854,30,completed,2023-07-02,41671,6,5,7
22f64f94-5356-4e6d-a03a-946cd76bf6b5,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Dodson, Singleton and Howard",W44373,30,completed,2020-02-10,37196,9,10,6
e1ee27c5-9185-43a1-ac2c-630bcf20d198,519255fd-13ef-43c8-8fb1-f79a61a6915a,Shields-Conley,P41544,30,completed,2023-06-09,36092,8,10,7
f7614c00-0f13-4870-ae01-6f88a408858c,519255fd-13ef-43c8-8fb1-f79a61a6915a,Moore-Good,U23746,30,completed,2019-12-30,11590,10,10,6
65d57ab8-98ac-430a-8ffa-670ee38336af,519255fd-13ef-43c8-8fb1-f79a61a6915a,Griffin Ltd,V79941,30,completed,2023-02-02,57717,6,9,7
8078c09d-6c5b-4463-a95d-c200b12a9277,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Dodson, Benson and Levy",Y17576,30,completed,2024-01-14,58784,6,6,9
7823d678-7d3d-46a1-9bc2-727ff69aa288,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Kane, Johnson and Mcgee",W96810,30,completed,2020-08-07,54518,6,7,10
4d348232-4ae4-4628-bbba-7bea6bc9f681,519255fd-13ef-43c8-8fb1-f79a61a6915a,Smith-Lowe,V66491,30,completed,2020-12-30,50594,7,7,7
1e0fb324-afda-486b-84de-b38441fe685c,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Pierce, Clark and Salazar",F98240,30,completed,2021-10-07,27462,5,10,6
b2b214e3-ebd9-407b-9f2b-a53be6720251,519255fd-13ef-43c8-8fb1-f79a61a6915a,Mercer-Mcknight,K17570,30,completed,2022-11-29,51961,7,7,9
9620784c-50f2-4f0d-b5e7-320ae5988d89,519255fd-13ef-43c8-8fb1-f79a61a6915a,Barrett Group,W70739,30,completed,2022-12-01,22825,6,7,8
c56f34b8-1287-414c-ad9b-08030b30acf8,519255fd-13ef-43c8-8fb1-f79a61a6915a,Johnson-Riggs,S81983,30,completed,2019-10-30,70235,10,6,5
47edf691-b74a-4e40-b442-9cdfb8884c13,519255fd-13ef-43c8-8fb1-f79a61a6915a,Cummings Group,F73471,30,completed,2023-05-17,57481,9,9,10
4a42a23d-8248-4f7e-8060-1c31ef8626dc,519255fd-13ef-43c8-8fb1-f79a61a6915a,Gutierrez-Ortiz,N63210,30,completed,2023-01-18,39372,5,6,10
0e4b50a5-1a84-4245-8a6c-671291976284,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Murillo, Eaton and Carter",G96582,30,completed,2022-08-14,76353,7,7,8
898137a8-5586-4733-b6cf-2d9802adc913,519255fd-13ef-43c8-8fb1-f79a61a6915a,Dillon-Hernandez,M71366,30,completed,2024-04-13,98793,10,6,6
1d3a21b6-1165-44d8-8685-674965c03256,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Robinson, Bishop and Peterson",A89346,30,completed,2021-06-09,48640,6,7,8
32c901bf-0b5a-4147-ba67-5f4d1d2cb1ea,519255fd-13ef-43c8-8fb1-f79a61a6915a,Smith Ltd,L05856,30,completed,2024-08-27,50168,5,5,8
f51087d3-8c62-4eb3-b965-75ce3cc1f5b1,519255fd-13ef-43c8-8fb1-f79a61a6915a,Davis Inc,W86103,30,completed,2021-06-04,63986,7,7,5
e3138dd0-133b-4742-a237-a539bfabbe08,519255fd-13ef-43c8-8fb1-f79a61a6915a,Thompson-Mendoza,U82405,30,completed,2023-07-30,96042,7,6,5
9bf29adf-00f0-406c-aba7-c0525f6478eb,519255fd-13ef-43c8-8fb1-f79a61a6915a,Gardner and Sons,L40646,30,completed,2022-01-01,22589,8,9,5
2040c477-f43b-4cf8-b35b-4b5c29d88817,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Lee, Williams and Scott",S74437,30,completed,2023-02-05,79890,6,9,7
3e624a06-ef1c-4bb7-bcf0-58af03ef0f44,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Hardin, Meyers and Johnson",B31693,30,completed,2024-07-13,58863,10,6,9
0d924759-6642-43b1-959d-df90b253529a,519255fd-13ef-43c8-8fb1-f79a61a6915a,Gutierrez LLC,M64214,30,completed,2021-04-07,60029,5,8,5
39a73e6c-05ec-4cc0-8724-a8f1defc5947,519255fd-13ef-43c8-8fb1-f79a61a6915a,Mason-Frazier,V40132,30,completed,2020-02-21,36946,6,8,5
d04d399f-6cfb-48b5-8505-d9f9cc058bff,519255fd-13ef-43c8-8fb1-f79a61a6915a,Vega PLC,W75867,30,completed,2020-01-19,89930,5,7,7
75f1e924-ece1-4363-8a65-0c5ec34f7aae,519255fd-13ef-43c8-8fb1-f79a61a6915a,Smith-Hoffman,I91344,30,completed,2022-08-27,23414,6,7,10
5b43fcc0-8dbb-4b46-ba34-870e576ef3e1,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Bailey, Morgan and Edwards",Z41032,30,completed,2022-03-01,96942,6,5,6
e206ce42-e0a8-4f43-8b85-ddd14a62afa6,519255fd-13ef-43c8-8fb1-f79a61a6915a,Garcia-Carson,W20542,30,completed,2021-03-03,81238,9,8,5
28666e42-f97d-4fa9-99cf-002407791553,519255fd-13ef-43c8-8fb1-f79a61a6915a,Robinson LLC,O34448,30,completed,2024-02-16,20171,9,6,10
5e755f12-1327-4390-98aa-9bcf9fedb6c1,519255fd-13ef-43c8-8fb1-f79a61a6915a,Hunt Inc,J83617,30,completed,2021-01-26,96150,9,8,8
b197f739-ec6f-4086-9dab-8d9e2f6a1bf7,519255fd-13ef-43c8-8fb1-f79a61a6915a,Acosta-Roberts,V00096,30,completed,2023-09-26,15351,10,5,5
9b71257e-1d06-4a80-b961-f86e5cbc1ecb,519255fd-13ef-43c8-8fb1-f79a61a6915a,Holloway-Robertson,Z67557,30,completed,2022-12-22,31454,10,5,8
daa2b3e5-fecf-4dfd-aa38-4cbab7580950,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Curtis, Edwards and Atkins",W25164,30,completed,2024-08-14,91174,10,5,7
4fb1e462-ac50-4d5d-9703-7f3c9ec7d3c5,519255fd-13ef-43c8-8fb1-f79a61a6915a,Scott-Whitaker,K01235,30,completed,2021-04-25,67135,7,9,9
c5d939a7-083e-4d53-9987-dd51635cf368,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Hensley, Sanders and Ford",P63962,30,completed,2020-11-21,46579,6,9,9
e4c68490-5e14-4157-95ba-cef54336a340,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Martin, Robinson and Morris",Y75437,30,completed,2024-09-28,40174,5,7,7
0dde0e57-765b-4374-8219-6ab24d338619,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Washington, Powell and Vargas",K15419,30,completed,2019-10-27,97271,6,10,8
2611f3b9-82c1-44ea-b267-5e9ed58b981f,519255fd-13ef-43c8-8fb1-f79a61a6915a,Anderson Inc,L45326,30,completed,2023-02-20,55772,5,10,5
b76eb2ee-e3bd-44f8-90c3-b67c9f69161f,519255fd-13ef-43c8-8fb1-f79a61a6915a,Livingston-Miller,B83940,30,completed,2021-06-10,70179,8,10,9
68ed2ac4-9671-4abe-9057-ef9ad5cb75c6,519255fd-13ef-43c8-8fb1-f79a61a6915a,Lopez-Pennington,I36578,30,completed,2019-11-27,33834,7,9,5
7f1b5864-b5b2-41f9-830f-4fbfd5bc948d,519255fd-13ef-43c8-8fb1-f79a61a6915a,Perez LLC,N74188,30,completed,2023-10-19,95606,9,8,6
e47b5ce9-68a5-4894-a9ed-a25264d7612b,519255fd-13ef-43c8-8fb1-f79a61a6915a,Palmer and Sons,E52427,30,completed,2022-02-16,81300,7,10,10
28242119-4f32-4025-94e8-8859ab5f6ad4,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Murphy, Turner and Cabrera",R46368,30,completed,2021-11-02,75386,10,7,6
f7cace06-bd07-40f3-bfd3-6cb7488a5a84,519255fd-13ef-43c8-8fb1-f79a61a6915a,Gomez and Sons,Y25836,30,completed,2024-05-02,60589,6,7,5
22bd5c4c-157d-4169-a601-dbae0ddc7a87,519255fd-13ef-43c8-8fb1-f79a61a6915a,Clark-Taylor,D14248,30,completed,2019-11-16,62104,9,6,8
f46ec0c1-dd02-47f3-8977-4b65b5460d7d,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Sanford, Thompson and Alexander",J29441,30,completed,2021-02-17,40173,8,5,10
342a6990-41a3-446d-a3f6-f93adddf9515,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Wood, Perez and Mendoza",D28204,30,completed,2022-02-23,40140,7,8,8
64a23154-f97b-49d1-b6f4-88f984a61cd8,519255fd-13ef-43c8-8fb1-f79a61a6915a,Morris-Pollard,D32370,30,completed,2023-04-14,25950,6,8,8
233a8de1-6012-49bb-a67d-70040de2cbac,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Pena, Gaines and Lewis",Q24133,30,completed,2024-08-30,34475,10,6,5
a0c4ff22-3e80-421b-bd4b-c5a95530abc6,519255fd-13ef-43c8-8fb1-f79a61a6915a,Flores Ltd,R54887,30,completed,2024-04-01,26970,10,5,10
72d34b39-22b7-444d-a599-68197c468d3e,519255fd-13ef-43c8-8fb1-f79a61a6915a,Kelley PLC,M81654,30,completed,2020-06-03,51772,6,7,5
887e1fff-eb5e-4bd2-a99f-5bc8280ef230,519255fd-13ef-43c8-8fb1-f79a61a6915a,Lin-Robbins,U71187,30,completed,2022-01-22,46366,5,7,10
46a4dfb6-c8d0-4783-9e27-19177f395fbe,519255fd-13ef-43c8-8fb1-f79a61a6915a,Nelson PLC,O31540,30,completed,2022-12-23,35387,8,9,6
10a29301-8e7a-451f-a534-2c7cb579cfe5,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Hall, Williams and Johnson",H32482,30,completed,2022-03-12,28061,8,5,6
0ddb2fd8-620b-49a1-b56e-c0975c19cbb0,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Knight, Thompson and Rodriguez",U28157,30,completed,2023-01-20,35089,8,10,10
06b57b58-010b-407c-be98-4597b6ebe907,519255fd-13ef-43c8-8fb1-f79a61a6915a,Green and Sons,Z01057,30,completed,2023-10-24,96048,9,7,6
277dde3d-6f4f-499b-b4e5-967b8be6345b,519255fd-13ef-43c8-8fb1-f79a61a6915a,Stevenson-Thompson,I07773,30,completed,2020-01-16,15612,9,8,8
ef209f36-c5a8-411d-a04b-1dff526820e0,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Alvarez, Lane and Moore",F64104,30,completed,2020-10-14,84253,8,6,7
bc49da10-5b05-4380-a893-42c3918ae490,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Cooper, Guerrero and Nelson",O91705,30,completed,2021-03-19,56883,10,8,9
0aadcdfb-ab6a-405b-80a0-55db0e6f36af,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Nicholson, Turner and Campbell",C74282,30,completed,2021-04-30,75547,5,5,7
