id,user_id,pivoit_id,bus__trip_id,price,type,status
dfd62b0e-c065-4418-b7d7-267ce977e7df,930edcc6-34aa-4e52-aad5-917b5141cc74,101009,25253,477,2,pending
461d50fc-6931-420b-8578-9e380b9eccff,b70e024c-92b3-45c9-b0c8-cdfbd6609f88,111484,27871,366,1,pending
cf92fb45-3064-48e0-84e9-6bb4a7e76bbc,5f7a3a7a-5ae6-49d8-a4fd-dea329c42ef2,152597,38150,707,2,pending
b1fd0753-6897-4627-b5e7-cf5cc11d7ea9,d764929f-8a53-4fce-aa19-7560a9093f9b,77197,19300,853,2,pending
dfb95ed5-6019-42a4-8f6b-75d7eb1b0060,24767b74-455b-4296-a7c9-eaf4da79c558,170368,42592,572,1,pending
e4c26f8a-8f79-4a82-8fd8-9781b2edaeef,a0dd5e70-1772-473e-a029-2503a7469849,143184,35796,359,1,pending
af616b0f-9954-4bb1-9945-fdc92be2ddf5,4a124cf4-412f-4e9c-b538-29be1d9b262f,155240,38810,498,2,pending
1dd92a17-55e8-435e-b94d-5d99c61c454e,b91c1ef1-cec4-486f-82bb-ec0d8cda3280,137016,34254,166,1,pending
5592eb73-ee8e-4007-bec5-f7d4a3dd7e5c,2e879f24-892f-48ef-922c-20586b8d4fda,169404,42351,547,1,pending
34a625f2-fb01-4d11-b1ef-2f048ff13d33,c99cd7a3-e929-4ac3-8a7b-1633c58b4983,94099,23525,276,2,pending
bba02b57-f686-458e-a4cb-1d714617d219,bb7c6e76-4a28-4efe-bff5-642c9a4c4b46,185356,46339,144,1,pending
c0db37f0-0a25-4750-bb45-17e7430668cd,eafc2698-3f9e-477a-9bd1-72cc58b666e0,142476,35619,974,1,pending
fef4457d-e6ef-44e5-aec6-fca297aa46f6,04c477b6-4b9b-428f-8782-052699c27f18,191739,47935,566,1,pending
32c09b57-e1f9-42f0-aaa7-faa3d98fa89d,b866faec-35d1-4abb-94d7-40488801cae3,77593,19399,328,2,pending
16e07a3b-bc1e-47b5-8135-f0265ab30ebc,d1625c82-3e77-47f7-812b-5f754281e0e6,51051,12763,298,2,pending
41bea815-8498-4c1a-9e0b-0403e1f91330,b8319fae-da13-4173-9e3b-fd8b9cc53a97,66602,16651,985,1,pending
4c20f73a-4347-4ef9-b81f-87d8e54cd4c3,a3399b46-0c99-495a-a35f-57915a51b0b8,101593,25399,912,1,pending
ac919e6b-f670-4afd-8db9-01826cbc318b,b620de61-d691-44a6-8e56-7b3a64c14640,117498,29375,548,1,pending
69c21889-0f3d-4cb5-8308-c656ca31132d,3074c8c8-6361-43f7-a5be-bf9a1f2cd7ff,101895,25474,214,2,pending
6b062d4f-c9d8-45be-accd-5c9a8e6c102b,7d342769-3ba2-4e01-94c4-20cc7a809710,36391,9098,525,1,pending
86da70b7-4054-4f94-b8ad-7a2c5fb5aaa5,10a38d9c-ce88-4885-9458-8bcce9e803ea,146225,36557,571,2,pending
6c8d4ff7-6f49-47b7-a280-4231a062e657,090291e4-404f-4279-833e-ebf7047b6771,135845,33962,663,1,pending
3872492f-b96e-4edc-ac4b-731366a30a49,46e32a37-8068-40e3-aace-da7d1d785022,167064,41766,400,2,pending
751f3c29-291e-44f9-84c2-8bff43f023fe,d10d0bfd-39bf-4598-a9c4-e6cd0a0dec52,98109,24528,379,1,pending
a68e3294-bad0-4f4a-8026-8e1b0d771731,8d29b058-503e-44ec-b55a-6c1f524f666b,167243,41811,792,1,pending
03589849-104f-4221-bfed-ade152ef5386,520b9b98-c701-45e3-96d3-d0f559671d66,74777,18695,877,1,pending
50034e87-c57a-40a7-9680-1070c507d1a5,8bc2b181-58ef-4b8a-b549-2ffde7c496a3,1339,335,541,1,pending
124b6eda-b3a8-490b-b02f-5e44ac1157cd,7a22f987-609a-4612-8bd4-dbafaf4a2a9a,79406,19852,239,1,pending
6e88d9c6-e334-4bfa-83e9-557557655249,5f6bf7cd-745f-4258-b4a8-4ba262bfd6de,186697,46675,769,2,pending
e9d893be-c816-4b31-a8bf-c00d596ca6a0,dba262fd-d5c7-4881-99cc-b20a355c3d14,172628,43157,560,2,pending
1d945364-09c0-458e-b185-c2488d475554,a39767e6-1394-498d-aa0f-db6aeb050938,82673,20669,494,1,pending
c33951d1-412a-4f05-848c-ecdf42b24ca8,8132f2e5-b1ef-46a7-b775-0ea6d9c64a2c,48888,12222,361,2,pending
87a2e7d0-88e9-47fb-bd83-ea9832c3395b,f7765ece-2520-4833-8f17-087f4fafaee5,75692,18923,112,1,pending
b982a4cf-f1fe-4897-908b-038e146e60a1,691a634e-de93-41d9-bc3a-06ad7d2f0f4a,115524,28881,605,1,pending
c39a9efb-43ec-47e0-840d-8aa590ba8b7d,ebc83451-97d3-4329-8a51-47c371494c8e,142122,35531,254,1,pending
99a24a25-0b53-4b70-b532-ca7f9de5fbb7,6ab74293-4b65-48e4-870d-450fc6fdc061,173148,43287,530,1,pending
9647c7a8-a3d5-46e1-a7c2-39de84730bea,729b05bb-03cb-4b66-a2e6-386109a28ad2,91530,22883,455,2,pending
5ddb25f3-6b99-419b-965b-eac3abd54b47,6fd46ef4-4b57-4fd6-a16e-cbdcfab2b959,67235,16809,490,1,pending
6d0bbbb1-d895-491b-bb04-0b2239f32b58,968a5035-3b54-4c01-a8fc-e6e9ae29142c,47112,11778,701,2,pending
4ee9721b-8a23-47d0-83ae-1a6b78f3e49d,1f7f8434-0a58-45e0-9d04-8e7abaa4b70f,9909,2478,920,2,pending
2ddc7e96-2725-424e-978e-6948dfcf3ae8,4630b83c-7433-47a9-9100-9629c5514610,27308,6827,975,2,pending
017ba03c-2774-43d6-bf46-8486736b6027,7b87b8d2-9395-46c1-b684-022a608fe248,53544,13386,818,1,pending
b8106cf2-cfdc-467c-a293-41fb272a4499,5101e24e-9145-4992-870d-5ca6c9ad16cc,16496,4124,796,1,pending
8b0f6e85-e9ed-4772-8406-9a354e471998,d50e2033-17d9-4353-aeb9-57bffab5d371,44366,11092,227,1,pending
c57b35c8-9dbe-4e18-a975-ad932e04c822,e7125bbb-c033-4845-8dd6-665c6990e34f,68456,17114,174,1,pending
6d77f24c-dd8e-4687-ba8e-9b1c086561a7,2f76ca6c-28e3-4a82-ba5f-fc991e88b358,183609,45903,777,1,pending
32c819ec-9da6-43b5-a25e-bca961dc2f86,260a7978-42c0-4167-8f34-1e4f025b99ba,177788,44447,976,1,pending
16b5532a-67e4-4f22-8cc1-a8ebf9ae2c0c,83973742-292b-4f44-bf34-a2a868b8da4a,3659,915,448,2,pending
c6157775-e3da-4bea-ab52-c6dd9f4be0dc,b8c9c40b-5f7f-4e75-b6bc-d46630925307,174448,43612,917,1,pending
3a4073bf-3e67-4a5b-a562-8ca5e2df0c13,7914844c-0abf-4cb1-beb8-3671d7d9279e,53489,13373,958,1,pending
2c850053-cace-439d-8b78-1a5965443f92,97046bba-eb4a-4fb2-bc34-b3c01e064b76,2758,690,414,1,pending
8ca4c679-121c-4026-b8c9-8d75c02c2d71,d2d1e0fe-b8e6-4669-9b8a-b17f3bbbb766,183979,45995,671,1,pending
d6d66867-5731-4727-a003-78fc3c6dfbcb,ac31e363-8ef2-4587-9e7a-95ca71da2432,65263,16316,793,2,pending
7fea938e-625e-4c6e-8b34-fb0a9ec996d6,cfbe1330-20df-4b7f-9c98-a23d083291e2,27117,6780,299,2,pending
de7e2a75-a5e6-439a-a469-c39f310ecc7f,8c02790b-49f6-45dd-af3e-a0709973d5ef,190084,47521,857,2,pending
cd616a4f-8d8b-46d0-842b-9c4b39d7f1f0,4cddc60e-121a-4981-a5fd-88e6656ed2ed,23881,5971,987,1,pending
935ce142-2d2a-42ed-bca6-10a2089f4cd5,53552bb2-f136-41ec-b844-6cde23bc9d6c,74027,18507,729,1,pending
27919ee2-86a7-43cf-aaba-8b7838957cb6,248c7d49-ec78-4e80-86a7-f4f2e845ec5e,188424,47106,394,2,pending
c8d03fae-ab56-4418-899b-250be2ee7667,1f557b04-812e-44f9-805a-88bbfb59a22f,135002,33751,783,1,pending
b58a33b2-c654-44be-9169-f830f8269735,5116f26d-c81c-492b-8b90-d3b8a87c28b5,177350,44338,447,1,pending
c5ea021c-e9fa-489f-97f7-3f35c5b46306,df2a3d7c-7d5e-420f-9ef6-3095bd614544,155671,38918,890,1,pending
457175e7-ef81-48d3-a643-f89197145861,b1c3f1f8-b822-4ad7-b20f-cebda9a861da,87823,21956,540,1,pending
f704b7b1-471d-4a24-9344-5adc0fceedee,b42a4293-dda8-4c2a-bab9-8c9f95a8574a,113222,28306,333,2,pending
a9029edb-dc9d-4b05-bb06-1373bf679b61,ee9ad2eb-003c-466b-bc27-dbcd6e50363e,95786,23947,112,2,pending
0ab3beac-637b-4ef6-99a4-6d0d0f7ef987,9b13c97f-7d23-4de3-bff1-db0ddbf7d035,82096,20524,149,1,pending
f1e3b6ac-d1f3-4cae-b88a-4fc8c053e32d,410a5bb2-502d-48f7-a2dc-62d50b3e103e,56124,14031,812,2,pending
4129e2c8-d279-4edb-9682-c1343d682f44,85950122-3539-4ab6-9440-536d41cb7929,121301,30326,533,1,pending
4ed269af-fdf0-4de3-ae2d-bacf411e99e3,f225a6c4-8d1d-45b4-b20f-f306d03081a6,47132,11783,194,2,pending
e40446ca-51ac-40d7-958b-9e34b525a406,663d130d-09dc-4d59-ace1-87bd7703817c,4179,1045,272,1,pending
76c31bd3-a1ea-4015-ae41-46824ec78b5d,3943c8d8-ced8-4bc7-8045-5935a62f3ad6,33250,8313,805,2,pending
0154d487-b05c-4c03-b7d4-57cbda6f5752,51a0756f-9eec-400e-ae8c-dc68e4a41ba5,60499,15125,725,1,pending
6853f83b-3b5f-4c19-b08a-ed171de56a3e,14431b3a-21d2-420b-8704-9499cd387a58,124809,31203,144,2,pending
9558ea79-16e5-465b-ab7e-bcc2789e294c,d152a2a6-3439-44a2-9044-83e4ee03b83f,178619,44655,570,2,pending
4cd91509-1b5e-4bde-a0a1-06a177e702c9,452fa006-5479-4a89-b62d-360ab8b21420,33470,8368,457,2,pending
d67503ac-3bdc-4a28-9a5e-c35652e3e9a6,2ceccfcc-2892-461c-8454-c51106b8bf34,103034,25759,619,1,pending
87963192-32cb-4dc2-b1bd-a3284694689d,d2b746b9-e9fe-4b5e-a024-fc1f0b6a8238,133606,33402,202,1,pending
bca5bc1f-af18-4ea1-abec-c5cb8753af96,dbe5d043-5141-4284-9241-fb1a14f78d08,179331,44833,158,2,pending
f1d7286e-d604-411c-b392-333de026338e,f8bdd66b-17a4-49a4-a0a0-4dba0d774e94,20813,5204,510,1,pending
83550bb6-7ed1-4191-b064-410f0b1dbfc5,14745b17-f35a-4b01-b771-71a2b86715ad,13280,3320,400,2,pending
a0a4f174-8a6e-4b8a-ba39-5f9b6a8dbdcc,71402899-f678-4dbd-99c9-3637bf6ed4dd,140409,35103,801,2,pending
58e71894-7388-4899-a648-e36646ad69e0,cec3b727-16cc-42d7-9e78-029c2ba39303,180560,45140,768,2,pending
328843ae-adb8-4c12-98cf-117e6824a3fd,0b40f446-57e7-4290-bfdb-79e79de3ad67,107694,26924,306,2,pending
4ff4452a-ef29-47bd-9c73-cea11f6005a1,afd9e917-debf-49c0-a46b-4176bc8e2a62,188478,47120,682,2,pending
e8eba27b-4d35-41ed-91d0-1100dd22eedd,4ab7506f-c2a8-47b0-aea5-1de1a0931e8a,17398,4350,353,1,pending
94904fde-158e-4c12-86d9-23b33675ebb8,043c6605-7185-4eef-9572-0fe783a475d5,133611,33403,108,2,pending
44c6fb07-35c8-4d89-ba62-7de318810f6f,c1d47cd3-5150-4f61-a2c2-9abaf7e8e6a4,57466,14367,298,2,pending
c7d1869f-a3fc-46c2-a808-80807b2cb81c,11a554b9-a76f-474b-ae39-926474b8f48d,174064,43516,318,1,pending
5dd2335c-0e07-4506-8115-730d0e81070a,656b52e4-e875-40f6-9407-252fdbba0653,171704,42926,590,2,pending
0a73e124-2cd5-42f3-af88-b508efb8a7ba,22bbe18d-d082-4788-b04a-6930a1465741,34205,8552,951,2,pending
56583169-64be-4b8d-922b-e5cf1922aca7,904a76e6-4f31-4573-bd77-1205884f1876,99392,24848,407,1,pending
4b32dbe1-6bd3-447b-87bb-28acfd808852,c74b4f98-0d95-40a7-b53d-0ce95e3a2467,92352,23088,504,2,pending
25466d48-c691-4cf7-b367-e5bba0596ad9,527eca0a-da57-4fd1-999f-a7f569abe26c,47066,11767,116,1,pending
aadab299-df84-4ba9-baee-0d2d9e1e6cf3,0572dd76-bde7-4171-b05a-3e518239fbd2,189329,47333,851,2,pending
8054a030-1b17-4f99-b92a-0bfe63441952,b7eaaf5f-a769-4ebf-9cca-3c41dd2d9e86,112932,28233,797,1,pending
497ac7a2-e2a0-48d9-ad50-86d7078f3144,7bfbf341-e882-4948-af83-79e4df5efcc0,172254,43064,621,1,pending
81f5c08b-5a94-4ff4-b42b-234f62dbcb4a,8cbb9ff4-ff33-49fc-a42d-aa6ea370eb0e,29799,7450,714,2,pending
35aa1d9a-e269-404d-94ab-125669521155,a6ef2ce1-a758-475f-9ec7-040a4b2b4bd7,135929,33983,916,1,pending
bbe2b8f5-de36-402a-aad6-79f4119a81e6,3cc986bb-533a-43fa-9344-cf4fafbc7f9b,190502,47626,257,1,pending
6240407b-4c53-49db-bb72-b4f405e43273,b8a3ab35-a9a9-4839-b55b-7d58495ca5ee,164766,41192,562,1,pending
44765421-9b88-40af-bf5f-849bc9eb3a5a,d6762297-06d4-400a-b00c-0dd46a3c9b30,24278,6070,995,2,pending
76960ca1-96c1-4e3f-a0fd-e200ca8e088a,b3eee99b-6183-4ddb-809f-ecf302ede700,141307,35327,207,1,pending
606db0b1-dcfd-4047-98e0-b82c6d65ec17,82e8d660-6313-49b6-8113-0e128d11f147,13592,3398,590,1,pending
cde030f6-76c1-44de-a797-f7766dcf8b55,6d0c98b7-166e-4d74-873e-34c2c1d8dfed,120162,30041,628,2,pending
aa3fa842-ed75-4322-b6fa-7d1bd04a71a8,bea1df4e-7270-48b7-a58b-a1eea8dea9cb,80114,20029,914,2,pending
723819c0-6046-4ca7-99a9-4645712abee2,d92cb3fe-836b-449f-8efe-0b84389e66e2,11610,2903,564,2,pending
76d9e66e-e9f0-4320-9305-e6ab815bf8c9,e36d5318-4c63-4f8c-95b1-a0fefbd46adf,24419,6105,504,2,pending
466c5163-0f95-4f49-ab3e-a67dc4e8c4a7,6a068e47-7416-4721-acf5-0c7c02334567,9111,2278,194,2,pending
7ccad432-3f88-4a70-8492-89bfa514e747,83c56337-15a7-4748-a2cc-f82347bb1633,165784,41446,873,2,pending
2a71a7b8-fe4a-489b-9c37-8970435af1c0,03faa4cc-18b6-45bb-a3e7-1b8aee0bf1c6,96167,24042,724,1,pending
9f8925dd-1875-4129-a2d8-a2457742f3d4,b4fe35d1-380a-4d1f-b777-1fca60615188,20745,5187,973,2,pending
05dc776a-7815-45f2-874d-8d4bacfcd948,302741be-7880-47bf-b91e-ed5fe6d46582,3000,750,501,1,pending
e58e13bc-2301-4ff6-9871-da58c50c172e,91773bce-e598-4ee4-8a83-8d8e0ca83941,177071,44268,882,1,pending
0c7c5daa-de93-4808-bfd7-fbe6798aba28,69f31b6f-99a6-4a3f-bedf-6dea07271f04,6857,1715,228,2,pending
b5149dd9-6ea1-4c1f-905f-8ff5a9f8c275,11f1a14e-b23e-4d01-88ef-6f5849be90f6,784,196,393,1,pending
5354c3a1-f767-4dc9-8df4-db6e29f20f17,d3f626b6-f09a-4760-9f62-3042a120f356,100313,25079,739,2,pending
824fbfc1-5ac9-4cd9-9c58-38b536769ed0,9c84c05a-a7ee-411a-bdbe-8b336c773f29,130494,32624,901,1,pending
4d065d20-8a66-4445-863c-fcb1076935b2,ce347a44-0481-4506-853a-66f91bd6bd0a,181695,45424,704,1,pending
fdf23279-d13d-412a-a38b-f9e34345d022,e21162af-8804-4121-9042-e509c29ba3eb,26651,6663,168,1,pending
7cd9802c-2b0e-479d-ba73-958a250dcd79,f36b50c7-4554-415e-8806-9211547c546a,135621,33906,802,2,pending
f548ace1-40ca-43f5-a21a-31619e346bce,69ad1e39-eb5b-459e-9b2c-217732db2d7c,160766,40192,999,2,pending
0761aafa-5477-4ffe-b5a6-53617c1df75f,07a1ab45-0280-4666-bd47-e400b95045d3,168290,42073,377,1,pending
1c6b8aee-0874-43e8-9065-ea6896641330,fd414640-4314-4070-93a0-ed4d8fae04d7,154420,38605,413,1,pending
d15a3dd4-a5c8-44d8-ade4-4c7de93f8be7,81fc627e-81f1-45a0-b3fa-333c2cfdc35e,17871,4468,305,1,pending
08ea2bc1-8943-471f-97d0-d85122144f49,39a5e92d-abbe-4fbc-be5f-50511cd71b54,115739,28935,318,1,pending
eaa4fa7f-21ef-4210-a060-a58ebf9399c7,50bd79cd-6929-411a-9d81-9cb6dfbbb4ee,78088,19522,404,1,pending
2fbdd602-d6eb-427e-bd5c-796b2a40808d,24e1b326-37d9-4372-9fc1-fe47dabce0c8,182463,45616,947,1,pending
d138c9cf-3860-4ada-ae92-4592c0835bfc,acf148a3-845d-4bde-afca-2a33a8d92b30,46215,11554,974,2,pending
a44f9c3c-698b-4e3b-a25e-a07a50d99a73,a9502f98-b0ba-49e1-87db-6ab8b2788e99,102754,25689,715,2,pending
f7480c32-723e-4cd2-83c9-9bdfa1f39fe2,809152f0-0240-4f48-82b2-db0f3a59d59c,68912,17228,410,2,pending
f4081e33-6fa0-4a83-bce0-ee7f63c9d5c3,4cf0b167-e4c3-4510-abeb-28919a0127a2,45322,11331,354,1,pending
01a7619a-bcaf-44e9-8011-0439c4782f94,5a8e55e3-7b6a-452e-be77-fbeca111221a,109780,27445,593,2,pending
9f9824ed-d537-4e41-a772-2a197173b1eb,e5658c2f-ce61-49a1-a053-a2db9d80b554,133755,33439,148,1,pending
b3023c1e-8311-4ad1-a0ea-605632568cff,3faa0afc-4504-4b90-858c-92c8a0670c78,110985,27747,279,2,pending
bfeea30a-384a-4509-82d1-dd3f796a3dce,09c184c7-db54-4136-9939-74fcdfc11159,114585,28647,113,2,pending
20088bfd-f831-439a-afd8-3b36937b36b1,c15cc703-2203-417f-99ef-b10742a9fa0b,159691,39923,950,1,pending
0eee16a2-b7d1-4390-a971-0e46c1a32e60,04c1de82-c3c4-497b-a524-95547f1e9567,179637,44910,937,1,pending
4faa4924-e69c-4251-90ed-a91848ad1810,af292011-bfd8-44dd-bcd5-f527bba2d20c,59595,14899,355,2,pending
db286c3a-301d-417a-91e0-d60354473317,1a01acde-69eb-43a1-986e-6b8f80658da7,58380,14595,503,1,pending
a0a04f0f-6ef9-477e-820a-90827f103ec6,0ea9d9e2-542a-4631-ae68-b0821b56b7d5,145029,36258,440,1,pending
6dc81792-56ad-4e32-9ef7-0e78be1c5f36,f1ee744e-1ab9-4974-b286-1301c5529cfd,55706,13927,569,1,pending
fbd66f66-0b15-452b-95fc-e984a9bd9f18,eb5d80a3-2b28-4c67-9ac4-7873ebd01a98,188417,47105,717,2,pending
cebb2838-06a7-4b2b-bb25-4ee8ef396cc1,7f84ce24-6877-43b7-b230-01aebec324c5,182391,45598,475,2,pending
6da94d1b-c837-4586-b485-97bb4bfd9b9d,80460fd9-3c85-4a23-b255-39f4b4514314,155266,38817,664,2,pending
e17dba2f-2c98-47b1-81d8-51dc42d67083,7729d4d8-e6ad-47c6-96a8-288891cbf99a,7197,1800,779,2,pending
f3924d61-b701-47a2-8ddf-0826f0b7ec3b,20b02eaa-72ec-4ff9-8136-32516bb54a7b,131071,32768,902,1,pending
aa4cbe60-b770-4b01-90ed-e928e23d6075,e6968163-c94b-40dd-ad52-5ebd532de444,42228,10557,582,2,pending
b7ffeb77-0163-4793-85f4-8f244b08e469,8b1c692e-02b0-41b8-88ad-d969cb9dc890,80858,20215,416,2,pending
b2cdb756-b60b-4746-8c25-11a3099d9361,a42a1bc8-ac76-4b56-80cc-f674a2d03f01,24708,6177,705,1,pending
2ac52a1d-942f-441f-9b69-8e6890b148f5,97ac468c-9bcc-4d99-a112-481b48cd42f5,143349,35838,111,1,pending
f488b52e-01d8-4c03-80d3-0e0af304892e,47e7f3c6-4432-4b0b-8a59-188e32b6f911,163427,40857,725,2,pending
f2dc6477-4e4e-49f1-92f2-cd1695a67717,161bd59b-ed20-4dcb-94fa-d9bb2059c89d,70878,17720,614,1,pending
99c76818-6610-4171-9005-b78f513735e3,04c0b4ad-d1e8-47e8-8ca9-8338e259c4f0,44770,11193,851,2,pending
f64bee2a-d836-4167-a9e1-233bf9f02325,8697a97e-6613-45a5-98ba-92bc77df7d94,189880,47470,193,2,pending
394b829a-199d-4417-97b2-a884c9edc419,6f16d9b8-e84f-4586-8970-e5080f8e0dbd,143889,35973,239,1,pending
a24bc695-5513-419b-9292-a19fe1a3ed5a,e966bf49-e7bc-4bde-b070-689b32195d6c,177078,44270,703,2,pending
f2834f1f-45a7-4b47-9fdb-3af2dd2e90e8,e1e07634-a14d-4cfb-8bc5-2f3daac58623,13818,3455,730,2,pending
c2275dec-327f-41fa-9f4b-1d6f01e192da,f340861b-03c8-40e3-bd94-ae2ece2e15fe,42286,10572,568,1,pending
db5f0570-78b5-4a10-a64b-e212062c1743,d5e07313-6c3b-4af3-b49a-1443900d3412,67198,16800,852,1,pending
c9642f4d-0dc9-40a6-b9e6-a3ec9ee87b73,1b4327fd-0b03-4991-8562-6375e64c951c,106143,26536,159,2,pending
af29f27c-1b94-4b11-8e34-3613f61de9e2,2a8f3d5f-f6c3-4833-b72f-ba996155ccfa,109755,27439,619,1,pending
12e4a064-e3ee-4927-879d-497925bd65e9,8e1dd0cf-cd42-4282-bbd3-e48e846f353a,182077,45520,809,2,pending
778853e5-d478-4367-ac72-0615f1cb0bde,34b642af-985c-4a1b-a524-11fc5118cf5b,138147,34537,284,2,pending
f8ddecc1-ce55-46e5-ab36-74d04dc546e7,7dbae608-7b63-4067-a5aa-4444c82cf349,136245,34062,476,1,pending
fc7c6ef6-f607-453a-89e8-12091a7d509e,803f04cd-dd03-4938-af83-170c51e952cd,163717,40930,743,1,pending
3fdca787-6c92-404a-91ea-4fd29e84e8b0,39b2fa23-20f8-4a52-868a-85cdb3663784,120484,30121,368,2,pending
b7778c82-310e-4ba2-b3ec-df05c78a1ae0,2d4d13be-e89b-4e08-87a6-448d2d999989,154532,38633,757,2,pending
6e92c7fb-2bf1-48ed-a745-db5746120054,f6af900f-2650-4a2e-87a7-05c9c5e588cc,114632,28658,522,1,pending
843f1426-5ef8-4944-b5ee-0f657fb407fd,ef16603f-caeb-46be-a91a-acef2655f6ca,158085,39522,772,1,pending
b19ba1c9-7cb9-4bc2-ae2d-2392c23f2e38,a271c059-f44f-4c9a-8a66-b503d7204775,174328,43582,418,1,pending
72ce3fb1-9aaa-49ba-baa1-28fbb0f6f39a,a1ef6db7-134a-4dd6-ba1f-a62e08fdc9b4,191318,47830,220,1,pending
f60c11ee-5c55-40ee-a71a-a01677cfd41c,b8efdc0d-52ba-4a4f-a580-4dcd988eda4c,60155,15039,946,2,pending
b4a29b1d-2de6-4187-84f7-321d2fe97292,7b021f20-5578-4def-bb35-607069594394,148405,37102,602,1,pending
ef4080e5-5265-424b-9747-b21a4515e4aa,992240b1-f886-4bfe-a81a-a4c60a6a352d,58960,14740,968,2,pending
4caad319-49c1-4764-95a6-64de031111e4,ea78dcea-37db-473a-a760-e18ac4f322ae,187075,46769,890,1,pending
6bfc964d-219b-4a3f-badd-3201ecc17c09,f713b066-a146-4515-8a84-8a9ba8eb5c77,94902,23726,446,2,pending
36d5b06c-f310-4e2b-89e0-905e21eeee5f,f1832b4f-98d4-4ca7-a2b5-1deff879e034,8281,2071,993,1,pending
6cfdec51-99a7-43ac-b723-18b88e458993,371e2bff-c5d7-401c-8c9a-04e9d4535ba8,59049,14763,154,2,pending
9d157cdf-8289-4e43-8e2e-9364f4398047,d839a53a-9e44-4b39-838c-a2cf99be9a6c,30961,7741,733,1,pending
70072d26-9882-4059-a3e5-bad8a492d0b9,5601dc3a-982b-4802-a26d-93093adc108e,131822,32956,354,1,pending
77d8c0cc-5e9f-450c-9792-34a22c0fe6a7,460afc1d-39b9-4971-8436-73479fefeb41,29027,7257,116,1,pending
4e9f0b6d-8062-41c3-999a-e54c64082a57,c33664d1-9c98-4b98-9609-04353dd8ff7c,107538,26885,273,1,pending
29e190c7-a556-47a8-adbb-99f3040024f3,5961323e-f423-4fdb-8afa-b9379814ef9d,127964,31991,189,1,pending
95100107-aa24-46a7-a7d6-5fccaf1515f1,9e4cb301-4091-4f25-806c-ae6f5ae67ef6,48908,12227,798,1,pending
160a7ba4-cd8a-4fcd-ae2b-10eb88d61ead,b793af43-1d5a-4731-bbd5-3533ab1155f2,128509,32128,894,2,pending
3889aff7-bcdc-498a-ac31-effc89e7be29,c1f081f4-b52c-44b6-9710-494c4ebc8c97,64298,16075,924,2,pending
8bb3fc68-796c-40c9-bb33-76e2187a7db3,69541a2c-e742-406f-b204-7541c646efa0,71916,17979,779,1,pending
23ba13ae-2e52-4ee8-a000-793830340061,d59a70ef-9848-4252-a70c-143660d753f1,108342,27086,122,1,pending
397adec1-0b01-4c20-a359-dde5080a6a65,89588848-7dd0-4a75-b1a7-46f7d5a0dc48,10010,2503,837,1,pending
4de22815-4972-41f9-ac1b-7c165207bed1,096c2306-b0d3-4c2b-9ba9-100d11c787f3,91068,22767,936,2,pending
9cf7db85-fb4c-42ab-8a78-c5220329f1a4,36d8e189-4ca3-41a9-8914-d82c85044ce2,128690,32173,175,1,pending
f54dd83d-bc46-49dd-b857-6e88daf5d0e6,13defadd-ebb6-4944-8bcd-89119a48fa92,86564,21641,688,2,pending
3c4ca2db-cb11-44ca-9439-72812daa9ba3,f70b0aab-5f3a-4581-b27b-6f20c04c4a8e,150937,37735,787,2,pending
a0a2575d-3acb-4a0c-8ed0-41c5b8223c90,d25c1a98-234e-440a-984a-a5efc9bb4832,38261,9566,401,1,pending
0a1442d2-7b72-4636-aabc-fa23513b2090,26f8bc4f-6b87-4096-8b33-ba9f69cfe299,32080,8020,156,1,pending
824b3e74-32c8-4259-930b-9b6e4e513944,d18031ee-bb53-4f77-87bc-1c820841b471,110827,27707,795,1,pending
a4c07316-ae2b-4923-8523-f2752e9c21c0,77440dfb-cd6f-4991-8b9d-b4879b095506,121314,30329,206,2,pending
41d65b06-e16a-4f35-b7fb-2effa0490d2e,da6bb6a8-552d-40e6-a968-f26c1b58893e,107938,26985,219,2,pending
d6faf33d-b96f-478a-abb5-d3736254bd70,20da337b-c618-4c18-a026-1081737bc8af,109799,27450,549,1,pending
8426d7d9-1d9e-4952-b20b-f9dd713331d8,8851e68d-b72f-4a68-a57f-a7640f37382e,2484,621,264,2,pending
650f1c00-1b18-4461-946a-3aca7c9ecbc5,5249d2ec-ad01-4bd5-83e6-45dcd2365bc7,141089,35273,421,2,pending
b904247e-b1e6-4534-8100-2bf3459bd7c7,442a419f-6bc4-4414-aef8-0aac56f11785,113007,28252,564,2,pending
26ace1b3-9c7a-4718-ba31-e96778bab778,90cb82b5-04a0-4c83-a11a-534b4e2102d0,45268,11317,287,2,pending
337c457a-3b15-4527-a82d-96576f5ba2fb,4e0f4f90-ae75-4078-8583-0ebd66065185,168202,42051,442,1,pending
11364f71-ed4e-49ef-be56-b9813d770817,240f183a-9d26-4c93-8e4e-e817c750d309,139574,34894,578,1,pending
5afbb9cf-647e-47cb-b088-b68e75994555,d727e4c1-4361-4df6-ad82-f6cb599c299d,9967,2492,429,2,pending
794bfa6c-1037-4d00-a32e-7d1aa6f6f8f7,c1926edf-dd83-49d8-9bc5-2a3bb2c13abd,163515,40879,793,1,pending
8c9aefb2-af9c-4d83-aadb-c4fbbd432bcb,9797d231-9249-445a-942c-3b516f923e9e,118574,29644,939,2,pending
