id,user_id,pivoit_id,bus__trip_id,price,type,status
b8ccb069-027b-477a-8716-cd095b18dbf1,484d7fce-855b-4ece-82ec-f35507dd567a,176493,44124,898,2,pending
1c44afe7-dc6a-4b5c-89f1-5acb886a76c8,058a102b-573d-4d5b-aafa-3950dca39bbb,128521,32131,127,2,pending
37a9f8b7-80c7-41bd-8820-3ccff59cd080,f06a6aaa-2bcd-49af-8166-a4840b84725a,87724,21931,179,2,pending
0576c13f-adac-4d69-b2a8-9a2189ec3482,3b6f2d17-e70b-45e9-9fde-0391281dbc64,24292,6073,408,2,pending
9c8f7f9f-957b-4356-a3f7-6545d0488c75,97bba5ff-2478-4d20-b68c-01f15de4d0cd,25784,6446,124,1,pending
e3d9ebdb-4b65-4860-854e-2c5c58977090,c1d99890-0aa6-4d21-b9e1-a831a387cb2f,49364,12341,279,2,pending
b8ab2e15-c5a5-42a8-b770-3e2d3810daa8,7f8ad3b3-4e1e-4177-b86e-ad95a423cd92,108816,27204,228,2,pending
a95825d0-fcb8-461f-adc7-78da1d2c3858,3850217b-260d-4bd0-9f71-0a2cf461cd59,6166,1542,479,2,pending
9ca5fbea-5d0e-4300-b5fc-5598ed45607c,9e3b37c9-57de-404b-bfbb-88c265d68d52,132499,33125,782,2,pending
238853f6-09f8-4662-854a-ddc528c75be4,8c92b939-aa71-439e-a71c-e4c597d3d38d,100534,25134,242,2,pending
fe91fbd6-bc9b-4223-b363-9bcc827aea5e,9d7a8204-8386-480f-abb3-a96a71104bee,8826,2207,521,2,pending
3f3614a1-b459-4d7d-9b8b-15db6e33f9a6,38e8b4a3-a218-438b-a56d-e5cf8e5d1c2a,177049,44263,472,2,pending
827a2453-db1a-4503-b837-7451135c3bec,70108602-bfe0-433a-9b1d-e85b5b05a589,47127,11782,950,1,pending
87eebe7a-8666-4b06-9217-98ad41a3e777,7cb41386-7faf-4a4e-809f-59be14dffa85,33734,8434,976,1,pending
ce5c9595-63d7-4233-94d2-69afbcb7a696,2823fd35-d9ad-4690-8118-7131ea7f9eb7,163102,40776,775,2,pending
67a1981e-9be1-43fe-b2ff-7c5984f8c86a,6bb4c1f8-188b-4130-b039-7695c2564917,57384,14346,967,2,pending
1e919621-b115-4e9d-b454-73f9ee34ec73,a76c707d-6671-4f2a-80d9-7f2a6bc73417,76678,19170,173,1,pending
62216c3c-42bd-45e1-821b-b61b6a3b31d4,905247d5-b291-4fa1-a235-595e74364f9a,164741,41186,321,2,pending
af45b862-6aa5-4cb2-b422-37745def7b12,fbd2dcee-2bd0-4ce5-8574-cc29f4b0671d,149495,37374,810,1,pending
6032ea2f-0ea5-47fe-a56a-76f5571c6f52,fe71ee69-19d1-4ea9-b425-54dd309c0611,58063,14516,377,1,pending
e19b2aa8-dc43-44dd-8f95-d7a32aa3d0d0,ab6a801d-d4d3-4924-b3e5-0324a425dce3,63329,15833,293,1,pending
820a46e6-d193-445a-93a6-797bcef2e961,e22cd624-5766-48c6-b33b-581ec1a514ad,63478,15870,669,2,pending
c017ba77-d97a-4200-b327-9ee0c4ec171e,7221dfa6-0e18-4353-b4e4-b6f5b45a1129,75400,18850,565,1,pending
6995fb14-ac1c-4e64-80a4-1d0efe86e933,43cc6682-6e2a-46ab-b4e5-659bafc7df9f,43755,10939,493,2,pending
0b38e875-26fe-47d1-8ce1-67bd59669339,243ffc9a-c904-4656-b2b3-c993b1e482a2,35850,8963,611,2,pending
f4528e10-2e36-4c30-a089-9b1b1b9d1c33,5c7c2f96-7465-494f-b259-64f897e7db2c,182485,45622,169,1,pending
ce9a0fb8-c473-4368-ba2d-76b8fa2b1934,44334004-efcd-4870-a0df-e5e294146f2a,25917,6480,762,2,pending
e4b30c83-70d2-4d2a-95f7-da9594c4f6d2,046f7d60-de5d-405e-9197-0f736f238b69,176163,44041,516,2,pending
a6cc62ed-4f78-41f3-a40b-2e0ccf65cf78,71609713-2070-4dbc-a43a-26ef1e4dc7cb,109031,27258,911,2,pending
f1885e03-70c3-4047-b113-7b3f5398de7a,3fb9f61a-5e10-429d-b5fd-466b3c14a0c0,165849,41463,164,2,pending
2f290eab-b3ac-49c9-a378-1e5c6db97924,ede0b11d-7382-4419-9981-a6306b3e8fa7,188586,47147,496,2,pending
a4647e89-963a-414b-a289-aefebf7d10eb,863b30db-3736-4da8-9e2d-38caaff26b57,37476,9369,846,1,pending
89c5d23b-a611-468f-8b6c-0c107fcd015e,d8ae16be-d289-4fdc-b232-732ae185e427,94694,23674,102,2,pending
d0d0c53f-22d5-4e2c-9d38-19537539f3b1,6d8541d0-3460-4935-b24e-ddb6335754e5,143424,35856,343,1,pending
5536583d-e3a6-496d-a40e-1eafa231bed4,a5db6c0f-387e-4316-bdd3-69e0f2d010c8,164151,41038,179,2,pending
174433a2-88ac-4ad2-9738-f6e53e21d9a4,fdde8ccf-b38d-435d-add2-27259b3682c7,25354,6339,796,2,pending
1e0b7493-328f-4bd8-b612-ca2fc65d95be,8eed8f0b-92f3-417a-be02-be1ae29e4eff,29594,7399,621,2,pending
31130f75-6ccd-4006-8857-dbafdb22638e,2c9b67a0-54cc-44b1-b75e-4fa4f5c02a01,1323,331,898,2,pending
96efc6f4-7189-408d-a972-e4feace2afba,c85a9c5e-6ad0-4a63-b7d5-f27b529513f8,142608,35652,437,1,pending
7e2b94c0-7cdd-4cc7-9bd1-df58508986ba,5a19bda2-4fa3-4912-b5e0-41db55735557,12202,3051,139,1,pending
e465679b-78b3-480b-bce8-944958eb2271,79cf95f8-47d8-4ab0-baca-03094a973ebf,82853,20714,946,2,pending
329b2de6-229a-4d46-ac9a-a2d10774c16b,e913a958-7069-48b1-8fb3-a72ef2022786,172506,43127,213,2,pending
c25609fe-8fd7-4152-93b4-7c392bdfd60c,ae0bffe4-87e8-4273-9172-2ec6d8f75e1e,62187,15547,138,1,pending
e1346536-3273-4d9b-8204-703b737d8aa1,fff68eef-6df3-49f5-80a8-b20709343985,148775,37194,418,1,pending
08f8fa3d-c3fd-4c73-ab7b-b0114ffa7d37,54aa4d69-04f1-4997-8234-c20567b009ae,117164,29291,319,2,pending
a09d7510-74d1-4853-914c-c9a55c0cacdd,4ac3be21-8645-4327-a6e4-90fdd8ee861a,174516,43629,362,2,pending
0eee574b-0c21-4414-ab20-3233b491366a,3f6d5dc9-5b29-49d1-9068-4694add0268c,59379,14845,216,1,pending
627ffe8e-91ed-40d3-9cf2-87ad8e6d79c0,eb5f4b9a-e4ad-48d9-b0a1-4f1274e8927a,130444,32611,399,2,pending
b1ba245c-a14b-4be1-8209-016fefa2b557,f9fc70fc-f330-430d-9eb6-55678f818353,143563,35891,995,2,pending
cdca1dee-3bf0-4a28-8f84-8d2428afeaa2,e35e1e69-d53a-4624-b101-7add1a6c5f41,42403,10601,296,1,pending
ad65c8f8-0a22-49ed-af5b-77f41864e96b,65c499fa-0583-401d-bb1a-c27318b5af5e,109966,27492,301,1,pending
c323698d-1454-4680-b7d5-d2f23fcffa44,d0375c4d-e169-4cb9-a4eb-467a7b1cd12c,145671,36418,740,1,pending
a838faf2-7b46-49d0-bbae-0e68ae1d070f,6683bb31-4451-4eaf-b377-8bfe157f1edc,16689,4173,294,2,pending
bddda0e1-6302-405e-b7f2-4f7268949320,12326238-c221-4410-9485-586737c4294a,88204,22051,207,1,pending
4180546a-bb9c-4878-b7b8-cbbed7d4f019,449e6000-3e7e-4a15-b3b7-eb5342b8f43f,65249,16313,625,1,pending
de74eb1d-f3e3-4930-a530-e769a57030b5,dab1cea6-e740-4976-9f3d-a17c8fac9cdc,71713,17929,134,1,pending
cef9e1db-f3c6-4771-b7cb-7d206c16c0ae,c6b6318a-91eb-4bac-9f93-13b3d1d9f968,110180,27545,834,1,pending
736850a1-f971-454c-897a-226fbef5cdbb,19271ab4-e666-4c4d-96a9-76ac0c4cafcd,15099,3775,483,2,pending
f74a057e-bf4d-4485-9cce-1df9664c1990,17c060e7-21b9-40df-8cc6-2e88e7aa4dba,188398,47100,634,1,pending
2c9bf071-1081-49bb-b1ed-53ac4a19eb1d,682f7cd2-3544-4dab-a7c2-8bba50b67b47,57706,14427,636,2,pending
8b9df61e-d859-4780-95b3-a3e924bcad42,59015b0d-f961-41bb-9f2d-0dc6c2052ace,45364,11341,734,2,pending
a1f8ecf8-15e2-4dc8-82c7-38d1ad3579ea,71964fbf-8f82-4e6f-861e-4ca422ffd9da,81708,20427,993,1,pending
f9fd4691-7e6a-4913-a7f6-b3a4a2113123,73ec1628-39ef-47e6-9338-3569bea6f63b,134251,33563,963,2,pending
4cc0ef91-9173-4184-9af7-8fb4693894fe,c963745c-fb90-4218-a919-25d4b3f50a86,61684,15421,589,1,pending
3fd09aed-3099-49a4-8e9e-8187f56f3d7a,ecbd9c83-ee2b-4910-89be-6fe81a810d53,107932,26983,752,2,pending
052bd0e6-6162-4725-b336-bfd8364cd37d,1730ac63-ef59-4082-a424-17e9e96b0e19,187390,46848,173,1,pending
92526f09-be71-468c-8425-f4310b95a04b,e7e3252e-58aa-4362-b68d-6eb016c22882,112757,28190,733,1,pending
798b1023-861e-4649-8db9-96edca4903e5,a7fa458c-eebb-40cf-83d9-2e158e9a2a12,34796,8699,402,1,pending
b9825810-6382-4b10-bfda-cbc81102055a,d7595876-c07b-4b77-a377-a80d05a3d963,90941,22736,505,1,pending
f7520579-93da-4f50-9e07-fcf332ca8f9b,968e4974-7f35-4d52-a464-c65c10e7988c,144445,36112,602,1,pending
f85f9138-8916-4824-b778-9db7f540407f,511f668c-036a-47d4-bdba-5176f6ea6307,2512,628,364,1,pending
ac8c6086-4065-4ce9-a1e3-36b85c608aff,173e0a37-8a58-4438-85d7-aa4d5589f5d5,62093,15524,526,1,pending
de3dc56b-f26b-48b7-bf33-13bcf15eef9e,aafd3f06-a1bb-4f01-a3f0-f8835478d5f8,136529,34133,578,2,pending
d705de29-d76b-4900-be27-dbbc792a39d4,e4db376f-1b15-404f-837c-6e1843f52e51,48759,12190,586,1,pending
0d8e1e17-fcff-4f2f-b16b-1927ffa5a64c,5082723d-e3da-4215-bc41-643495dbce62,42438,10610,440,1,pending
e59cfa20-ad3d-470a-9d45-3e84135c986b,ae126d2a-bc5b-436c-8ad4-5f0d709d9026,105588,26397,697,2,pending
fb5358a4-af07-4ac6-a9cc-4e1aea598f07,190886da-9947-452e-8b81-e93449349c17,36647,9162,203,1,pending
9f1f4e75-cf5c-43ab-a288-7dbad776774b,ff23eb6d-c2cd-48c4-bd81-afe9eff120e3,12633,3159,766,1,pending
1dd80615-15ce-49d7-991a-0b8a3cd82d08,269c2514-1eae-4d03-a5c5-791b039eb0b3,27518,6880,490,1,pending
93b79cb4-69ea-47f4-a72f-956b1b9ee15a,b83c91f3-017e-4857-8e31-f752f85ca9f7,165561,41391,547,2,pending
46196f2b-0f15-4e44-90bb-06cc2d154b11,a523a293-ae13-4ebe-a927-e8399d6dd8a4,180002,45001,199,2,pending
c3d245bc-1e3f-4e44-8e1b-358c09368630,36a9bae3-4fb7-4cbe-9954-ea113699bba1,61426,15357,280,2,pending
82b81647-9976-43e7-a254-514bdee8b6ff,12c76c5f-5272-402d-8679-ad17f4c1a8fc,133299,33325,736,2,pending
57da89b3-6263-40c4-afbf-3541719720f4,6dd02d14-9e5d-4557-a91c-261ebc05fc3b,182031,45508,752,1,pending
54e355e5-c85f-44c3-bc83-20f58c538d09,5ff3f299-d30d-44be-9df3-73b0947f9e77,171557,42890,283,1,pending
009da962-4fc1-41aa-a53d-c1523fe93b2e,83f57bb4-8602-4666-929c-57c30e62fb59,131134,32784,967,1,pending
dcb981e1-1bf1-4ceb-987c-4dc64a853f57,1c71bdb2-d7fb-4a1d-9d89-ae21c1a1dc69,167759,41940,463,2,pending
0174fba5-cea4-459c-b1db-cb26afaccccb,eeec3274-84b8-4754-a721-58ec0f07cbd8,57751,14438,789,2,pending
059e1635-1cf1-4cc3-a2de-793fe5edccb5,ae1b27da-e428-4ccf-b82f-39f42a5014fa,132628,33157,969,2,pending
d11d3b52-614b-441a-8fc3-ee0c6859cd15,9e19f365-18ed-41e9-a60a-2828734ff0a1,25088,6272,168,2,pending
e81b8a93-338f-43fc-8b19-40cb383b5287,1b6b79d8-fd26-4aba-84ad-f015ccee95ca,41593,10399,998,1,pending
a6c489bf-6e02-473c-ad60-70bd17f2483e,469dfcb8-a263-43bd-a7d7-4e2e505f6f66,21871,5468,606,1,pending
393c62d9-bf86-4d14-bccb-f974bd8cc362,b5ac1d18-4283-4bc5-a69e-3e91bbeedd59,127358,31840,235,2,pending
fc227443-fbf0-4eb5-ba05-c8fd67c35d35,7f96aad5-92c1-44a4-afb7-0d1be9cba83e,183514,45879,201,2,pending
d3469f2d-1918-4a09-930a-d429c97e3058,28e70dc4-69a1-4f03-8c2c-f882c768ddf2,163414,40854,596,1,pending
27cbb781-9a0b-4633-921c-80081ceb71d9,4ce7b6f7-030d-45a7-9c3b-d233dc8f03c4,46120,11530,842,1,pending
6b306857-d78b-4499-9ee4-897b15648583,800320a3-be0a-4b3c-9a3d-7497c3e832a3,81744,20436,291,1,pending
65a15ddc-0708-4883-ab55-bd3d69d3cc01,8e84c96b-de83-4900-9686-aee8eed88076,152874,38219,533,1,pending
7b6896ca-4943-40b5-91d2-7f7ac4bbef13,03020944-e3e3-4b0d-adcd-5bb86bac7a0b,28518,7130,821,1,pending
89d81556-94fb-4ad5-b8b1-09b497344edd,11a57299-1085-49ba-83af-ee124ba9512f,115335,28834,777,2,pending
872beb07-a9f6-44fc-8113-082d081e1ccc,5e59673c-6de4-4772-a745-62cc3295ea0a,155676,38919,370,1,pending
6fd139c4-fe0b-44bb-969a-612c2d6cdd68,813e1806-76d9-4704-aaa9-035f8b48b62f,122014,30504,828,2,pending
79b2234d-e56a-4257-86ba-581e60905307,29fe9ffe-2e02-4e90-ae88-7ac3a2d6dfe7,160366,40092,722,2,pending
d3420a21-9f87-40c5-a9c5-a8cf98426c33,9dd0baea-c842-478a-a61c-76b21a5d4120,106248,26562,498,1,pending
a4769b07-eb6f-4def-bdb2-71adbf41bd62,3fbeec49-c25f-421d-9ecb-018aa14c5528,12498,3125,751,1,pending
cc4341e5-49f2-45e8-a313-71762064f26c,65e4e155-ad21-4133-aa94-35c9d1c557a4,98024,24506,577,2,pending
20c14268-4006-4bbc-9cb3-8bd397c41dd2,8b30d603-0431-4d48-837e-5c696b4de23f,89366,22342,789,1,pending
e7d60478-70b0-4eb2-9875-af63bd506778,1054b299-8a2a-48f8-b403-e3d66bc07650,77327,19332,335,1,pending
42ed6444-e1fe-4545-b7cf-6e1d6b8ef3bb,b0574bb7-2ad2-4eaf-b45f-eb1d59ac91ee,172528,43132,445,1,pending
25e6786c-e6e1-4098-8862-b7b9b2d3d725,8cec29b8-a4e7-469e-8257-7e17983842d0,171369,42843,400,1,pending
f7a38c52-ff48-41df-abd5-0050e94da570,70bf3dde-07fa-4186-8313-f85f9ad5f0de,78353,19589,191,2,pending
5ba036fa-4f1d-42c8-896e-7692c020851f,5e57507f-b501-4270-b56c-4b2bb756c34f,106449,26613,587,1,pending
cecfaa91-77c0-4c8f-9ec6-771385525d80,aa947b1a-b988-44ea-9308-8cf2794e008c,129885,32472,876,2,pending
4fc8690f-0645-4dcd-8ab3-a200fcfdf2fb,5114d7af-1242-4a05-9a79-e5ad8fb44751,191251,47813,955,2,pending
d9cfe55d-ddde-4dd4-9419-248408ee3e5c,4dce790a-4bfb-4100-8fd6-9a08a2de3735,112316,28079,997,1,pending
5c43e70d-0baa-4120-96f8-b953d552fc8d,e22e2d4e-2646-4b95-b64b-6ca0d8b1f90f,34699,8675,859,2,pending
155b37a3-12c9-44df-97bb-4a1e7eaeb541,fd3b5468-8465-4cdb-bb35-3a1c2c62845d,116359,29090,773,2,pending
59394f20-ab62-4f67-bef8-aa87dcfa506d,b4fad796-29d2-452b-a946-a1a8f0a7bb0e,118183,29546,154,1,pending
43fe8e0a-b844-40c8-b771-c74e80151a09,72a45e84-bf08-4c0e-885b-44d05cc758d6,81941,20486,433,1,pending
aaa8b151-e204-478e-a1de-ac1ead9060d9,2b31e7ec-009c-46aa-8b04-c6c8d4d88790,6613,1654,639,2,pending
9417180b-af5a-4884-8b21-ee5c6f993aa6,e44ce984-2971-4546-b32a-73afb87eeffc,93375,23344,172,2,pending
82e315fa-9dc7-4e90-8a2a-6a376204c5b8,4f5def5e-eeb2-4caa-a060-612696c3b133,143987,35997,664,2,pending
e10b2260-90eb-4967-b9dd-b54bef2bfa3d,bcca1536-b215-433f-8494-e14534d89f23,4572,1143,108,2,pending
fe3d9bc3-1cdb-4af4-aa51-2b6fc6b24228,09af17d2-9a11-44af-ac0e-8163f43a43a9,154894,38724,500,2,pending
2f12650c-6efd-4202-b084-2e9820d0b84f,c9f84044-6da4-4cae-978c-cfc1987642ca,140576,35144,711,2,pending
5196a8f1-164f-4002-bbdf-813f245cbd51,e47d7ae7-00e4-4fe7-9271-34567202a0b5,190970,47743,643,2,pending
d33c4b24-192c-46ad-b90e-f9141be6cee0,55af984c-a327-4573-b79e-c782b44d22e7,13278,3320,319,2,pending
637dad0b-1075-405a-93e6-1f44119190b8,b1426aeb-ef08-4439-89d6-cebc55d9f178,122508,30627,304,1,pending
f492ccc6-e475-4ef2-b9a6-eb0e42f0711f,57f606a5-bfdb-499f-8ed9-06ed55cea468,85579,21395,884,1,pending
5a14957c-aa97-4243-af80-0eb48b0b83bf,dafaad01-9780-40f8-8698-a28dde5c11df,81145,20287,192,1,pending
413dccab-733e-4b7c-9292-f81660fc499f,183b7413-05b6-44c2-ab46-ad19a0927cdf,100653,25164,798,1,pending
79fae78a-5366-416a-999a-a232c0684c5c,dcdb4fdb-1cea-429d-9a65-abded55a7444,66128,16532,461,1,pending
2aa3e439-598e-44d0-9a98-5a111a94fb8f,6dbddb01-6bd8-4335-9554-c95cd4473c9e,179495,44874,273,2,pending
e54d9b9f-71f9-4293-9cd4-1a5257837dd0,f031bd67-eaa0-4d19-a248-904912ef29fa,52079,13020,397,1,pending
de43f64c-3f82-4a83-86ae-1db9d9b55a0e,9cd5c9bd-36b1-4c10-b9e0-d03b518cfd81,124918,31230,920,1,pending
022e9923-789c-462a-9fdb-338b52c8d1e7,1bf47acc-d344-4c40-957b-e43843bac5db,30792,7698,933,2,pending
64dce90c-08b2-4b5f-bbb4-e52e893d3383,05d872d7-90bb-46fc-b6f2-3537dd90f6c7,149759,37440,849,1,pending
9c44dbdd-8066-49a2-b0cc-af4363270624,31f9c3ba-c1a7-4777-aaf1-74a2c6f427e0,254,64,662,2,pending
d85c01aa-8565-4d20-8e48-3d09956d366e,63f03f42-eb58-45c7-846f-8de29956a778,5429,1358,940,2,pending
e429302c-ed21-46f2-b76f-3dc02a16ad81,b5298f78-5c5f-40f6-afd6-2a1c0556a441,60482,15121,358,1,pending
c98a3e33-734f-4ef3-a764-646d6f0cb066,7cf42785-670d-4e98-8f90-11fb578a894a,27724,6931,731,2,pending
1f5dfe82-56b5-4330-899a-73daa1193494,f0d69b80-287d-4e65-9eb9-55040650a4a3,113927,28482,913,2,pending
78282010-8d96-4b98-907c-3990e0877724,67610238-83ad-469f-bcce-7607d7e17f05,116490,29123,244,1,pending
922ecadd-c31c-4865-b62a-6d1f9507a247,ab9ac329-cd44-4141-a6ca-8a35f5a45dfa,10358,2590,793,2,pending
fa6e1aa2-dcee-49a3-9775-6a35b03d45b9,0b7301a7-fb23-4412-86da-3f8f436cc0e9,116034,29009,413,1,pending
59d9bf0a-fda4-4e68-8d4b-03144f291c75,498fb554-e334-4ea7-8e24-0c96424f3312,70762,17691,825,2,pending
bae62162-66aa-4437-8d6c-7f4e68e1b90c,24f7a825-6ea6-4efe-9db4-6b9f021ce664,167918,41980,495,2,pending
c4e04fa5-b949-4c8e-b529-50512070d9a7,875195ea-fd6e-4ff1-9bb8-d7754afbfe7c,24071,6018,652,2,pending
25763167-a54e-4a7f-95eb-fa3b717f398a,8854d531-ca2c-4bff-96cf-d28d48038c1c,43858,10965,695,2,pending
97f4739f-34eb-4398-b17e-b1bde638041a,eadbdf00-afb3-477d-80e4-b26f781da019,191991,47998,841,2,pending
19890d76-944e-4da2-b257-72f2a8797cdd,778d3cd4-d803-4a46-afdc-b85c81bb47a0,135442,33861,240,2,pending
c989273b-8df5-4c71-a6f0-5d0fbed7907a,9794327c-cda3-40bc-909f-be3cf08c1d04,84207,21052,247,1,pending
87a43ddf-1307-4c39-83ce-179def21e3b7,43f35947-230c-41c1-a8ce-c5f9af5c965c,2924,731,875,2,pending
e784f75d-5ea2-4b07-84dd-8fbd001d6b7f,beda7529-b4d2-41a3-8001-68865cfa769e,59797,14950,554,1,pending
1b74829c-76fc-448a-b277-e42ce8fd17b7,106878b7-789b-45bf-ad6f-d62177f86f85,77528,19382,718,2,pending
e1b93af8-d202-4dca-974d-ca494423ce49,da01e9a7-52cc-4368-90f7-65a114322d48,83294,20824,968,2,pending
3bfa24f8-b65d-4727-bc01-3d961ffeda75,896d7a83-97d5-4027-9a57-00647710f05e,92116,23029,415,2,pending
7f855b4e-1a1d-4ba1-a4c9-1a464fc31622,27ca480f-4e45-4dbd-8521-6c6a33900d65,125787,31447,696,2,pending
2f43d814-3346-4cff-b3a0-5b9eb772a35e,085e69f4-3d51-45ff-b121-9b67b98202a4,187817,46955,224,2,pending
e8d220d9-266b-4bff-9d88-f949ad363fe6,3f776395-2cc8-4265-b26b-4c9902497128,165908,41477,136,2,pending
e70903ae-0166-4203-84ed-efdeffd849db,45cc0940-ae6f-4f33-8c1b-e371d9cd7f8c,95722,23931,710,2,pending
ca295254-ea7f-4fa4-a508-be0fd50c219c,e8f2f93a-4680-4475-966a-a0035e5211c3,110980,27745,303,2,pending
0b568c21-d968-45a2-90d9-62f409f98c94,f2d1bc0d-b629-4d35-9266-90c14945b5b7,120578,30145,496,2,pending
edaf0e11-84d4-4a29-963e-18ccadcd892d,bd85a42b-190a-488e-b63a-7fb10f2bd63f,37952,9488,680,1,pending
1597e53c-b65c-40d2-a985-e8b4411c6a86,107ea63d-6e73-4ea4-a2f5-d83a94f65e5e,45913,11479,287,2,pending
47d13ffb-fc42-4db9-951f-f4d8e4bc6b9f,55e4199c-fcb7-47e7-b46c-4e806e5305d1,180065,45017,150,2,pending
c2318f6b-bbc7-4abd-b52b-0927215748a4,8c81f982-1300-4f1c-aac6-8e90ecd0b52c,44334,11084,387,2,pending
1e264e82-e185-495e-84e4-67728083c9d7,e7af6f61-800d-4e3b-9b89-f798ba8f87c9,81572,20393,377,2,pending
86796785-efd0-42d2-a791-6a520294b9b5,cc1f9090-33f8-41a8-b65e-ce6fee329bdc,79881,19971,442,1,pending
4ee26707-d25b-464d-94cf-88a74e7b459e,e5ceee97-3708-4ab8-bf2d-ae8e1c0f847e,29146,7287,204,1,pending
f3a9159b-8db5-4ca3-adff-02b77824f178,dc14a342-ce3c-4ce0-b78c-c81226f17ba5,114034,28509,826,1,pending
b98440b1-cb61-4886-bb3b-b762c1c58d81,d513cf18-55de-4ab6-b6f7-062971cba3c3,72482,18121,727,2,pending
e6fe0696-e648-4206-82c9-f81588ffa25e,a324711c-27e1-4574-861f-f4aa938951bb,148440,37110,376,2,pending
337cd11f-36a7-49e3-89c0-4f661fc1ccbf,49d4b958-b5be-4a1c-a45a-611b519d2c72,101915,25479,119,1,pending
709c1729-4546-4a0f-b5c0-7772e7f69681,bb0efaa9-3951-47ad-a15a-976ee0b19703,173737,43435,825,2,pending
ddd28b57-b3e1-4dcf-bb62-b8d888a07b5c,f2ff2094-eaf8-4796-9a0e-8b64790e4824,3970,993,345,2,pending
7a871822-aefb-428e-965e-b4a74d242009,0ccc1549-11a6-4333-ad73-36ed5139b809,163215,40804,971,1,pending
d9d539cf-d982-4832-b902-fa57f833ce00,e43984af-45de-4d78-89cc-ea765cabd887,70697,17675,195,2,pending
0218ee0e-c561-45f9-97a7-9c25a09d3a81,4f2ac974-1500-4406-ba02-712c35421953,132546,33137,587,1,pending
32250167-c265-4ec1-8d24-03cc429e6a68,8acc2cb2-389a-477e-b419-2ad9ebf7db6f,56258,14065,289,1,pending
2554bcbf-980d-4f24-99bb-6fad7dca4f3e,00eaf1d5-0521-4985-b9c3-04cc2d6463cd,42893,10724,499,2,pending
637aa59d-d59d-4871-9e13-9886f1c9fd6c,77d2ae69-dd51-4348-80f0-d5d0f1f8ca44,57669,14418,902,2,pending
52d3806d-8d4b-4057-a323-cad06f4540be,d29b433c-3fc2-47ab-8b3d-7f3bd39ef76d,15048,3762,478,2,pending
37d5bde1-07a8-4310-b38e-c1164fc68180,839c3b56-44f6-4bea-8d5e-f08968df9710,64347,16087,673,2,pending
684abebe-c0a2-4e40-bd8e-b413239341bb,42645c65-9645-4041-810f-35a44304f923,64464,16116,379,1,pending
b3ae8b1d-6a89-4982-b14b-05d0d474e66b,1d4072d4-b9b5-4115-a0cb-aef6adc4493f,36491,9123,603,1,pending
1beffc99-9c80-4e4f-a9fc-a3ae6d5701b4,f9aaebf3-f16c-46fb-bc13-87a1e5a8c76d,187715,46929,929,2,pending
e9eeedd0-1011-4eab-99f2-04891c70dc37,39930a3f-15fa-4070-add4-3e5b01bd4b53,65422,16356,904,1,pending
f0f8beee-9759-42fd-8395-ff0861627327,8888a31a-36e3-4bfd-abf2-d0211a845b80,13928,3482,865,1,pending
f47532e7-79f6-4c91-bd49-71a076fd9ff4,cd907b7e-ad4b-4f23-a7f8-8186f92d8ec7,20426,5107,848,1,pending
34ae0c44-57f2-40b8-a74d-c6de0607b22d,7e9592c7-123d-485e-ba5f-67b3dfb5220f,2214,554,256,1,pending
e8248fbf-084d-4ea8-b88f-35feb86b4680,09a1c8ff-44e1-44c3-84b4-87191fe69708,178543,44636,854,2,pending
a7a1c4a2-3bf6-478c-ad1c-85ff39509bfe,f447b5a0-0ee2-4566-9d80-a310e6109af8,24989,6248,722,1,pending
9a7fc338-7856-41a2-9442-1e85a52a5aae,ac7ebe40-093e-417e-9379-0e31be80fca5,41532,10383,906,1,pending
029c9c8a-7920-4081-a95c-06b0f7d5fa90,0ab8eeda-0d38-4195-810d-7d20aac7c588,178952,44738,108,1,pending
59c92229-208c-4142-8621-a03d3df79817,7858b4e4-0f56-4159-bcf7-aeb01569f63f,18496,4624,548,2,pending
c7ae9705-3434-4b9b-be1c-b34532834e95,8daf62bd-1f30-4ce4-91e0-48856f8d3fb8,175694,43924,322,1,pending
3fb09175-6974-48ff-88fe-25dfb5c1e930,9f115d50-1dc5-4ca7-ac49-1141dbb36f4f,1602,401,698,1,pending
ee437a2a-3425-40f3-b4ef-39bbd61074e0,5b0cc9d1-6b30-442a-a937-c7160354c4ae,106457,26615,114,1,pending
b900b51a-2f8d-4ca3-97c8-9e69ab22dec7,415fa5e9-f079-479f-88d2-38be2cc465c5,17108,4277,665,1,pending
e61c1a5d-2cd9-4405-8c61-5e99955ac611,1a896848-0997-4574-b0d8-e5dc2336f3a3,34858,8715,615,1,pending
d73302aa-040b-404b-bee2-c86c4c825214,265beaea-cbde-48b2-9e8c-783bdbb2f389,176084,44021,974,2,pending
bf7eb3a2-a8cc-4478-95fa-eac613660a39,215dd86e-a814-4bb2-94ee-d20667e73d0e,185250,46313,878,2,pending
caf27324-6270-4a89-914b-614b88d8b825,4491a23c-3437-4cc1-a0a1-6ee391fa043a,41404,10351,762,2,pending
58e95d59-de22-4b79-8759-1e7ebc5d7cde,3a8c4b25-03c6-4b03-bb09-4c761b6fd1be,81798,20450,640,2,pending
46ebb683-81e2-43d0-9422-a08ef2880de1,e51a4649-4220-4833-b788-8f96e66356b1,14533,3634,723,2,pending
d13b27f2-accd-4e1c-9c13-f45852c678a8,a66fa8a4-7eae-4a94-9c4f-bae8e5510abc,71974,17994,203,2,pending
