id,user_id,pivoit_id,bus__trip_id,price,type,status
4502715e-cc12-4790-8aa0-bf2152e7c5df,6a628a3b-1c47-49fb-86b1-3e7f12c1edce,136264,34067,121,1,pending
b11e384b-4cfa-4d9f-a374-975eeaf2d216,a64fefb7-96ed-4a6f-87ef-217a4b78aac8,43952,10989,579,1,pending
06e64540-a09b-4fe7-9c18-06bc7de9e872,213f51b1-827a-4144-b8b4-d23885acee20,175058,43766,638,2,pending
5b73782a-661b-4a1c-b250-8bd7995890ce,9275b037-2207-4b03-a00a-bdacf9e04841,115922,28982,738,1,pending
11c5161b-9395-4c85-a1c6-86c2347bf7ac,0bb7d79c-37af-4510-b861-db10516d8f51,20721,5181,367,2,pending
65ef069d-cf9b-4171-9f56-aa67a5419c33,6d65462b-399f-491e-9cfa-c90e1d17f9ca,138534,34635,273,2,pending
c631afab-1510-4f17-8c2c-f3c88e9dfa70,1357ce97-9edc-4ab2-b39d-81c333b57235,31403,7852,229,2,pending
b86791d5-1d0b-4c66-96b7-f18d776fc192,795d7de9-5bd8-4b9c-b8c4-6774e8c90566,96660,24166,643,2,pending
58b37391-8206-41af-83cb-d814e539ec43,a3c98d64-aea5-4980-bbb8-01c7867ce87c,165879,41471,866,1,pending
8dd40191-92a2-41a5-a201-133e91c53ab3,5a7280c4-1379-458e-909a-4f65fc633e54,92433,23109,947,2,pending
dbf88f98-4b61-472b-919f-367a80020c18,8cc95b75-1557-4204-9da2-d21889ddde5b,188076,47020,400,2,pending
0137a915-cb2e-4985-8001-6588cf1891af,0ea8f63a-d082-48bd-8fd6-b75412bf68cd,73393,18349,137,2,pending
ef208ead-d4b1-4089-a8cd-ae82101678a5,f4db332b-51c4-48a3-a8dc-fad6c1e51437,63367,15843,399,2,pending
2dd153e8-756a-4366-b88a-ea2612ce65ca,6f63273d-7ea1-4615-815f-34d9b59f680f,112235,28060,162,2,pending
8f229e74-94f9-40b9-ae6f-8af7f26a03e2,81f696b5-893b-454c-9f8c-d0a2a22fa84d,118477,29620,634,2,pending
c78224bd-e9d4-4485-bbf7-b757f74ccc02,9bdd53dc-07b1-4f48-b338-35f9d1b6817d,12084,3022,510,2,pending
0c176569-2fda-4cf7-b843-a2c246052339,6f9c697f-b050-4d59-89e1-6502d6b36541,74266,18568,137,2,pending
7cec4b54-d6a7-481f-ab1b-084010c3acd8,f5511135-c200-431a-9554-487c45671dce,122920,30731,177,1,pending
f9d248ff-3843-424e-a302-3c8dc5be0112,d57e1c35-2822-4347-ad0d-118bfee85990,146701,36676,997,1,pending
9fc03290-69a9-433f-ac69-ce36a11ca65e,349d0d55-8816-4585-b94a-e3607aa6382c,181330,45334,873,2,pending
930b9b0e-856c-4fac-8270-b8e8c721ceed,ddfe1196-d23a-4a4b-ad3b-a9cfa014bb7a,174272,43569,643,2,pending
c0503973-279b-4d87-b43c-e5080d57b4a5,682d7314-45d6-484e-82e1-32b600fa6323,56162,14042,164,2,pending
550479e6-c6de-41a2-a270-7bbc8db41f43,c19a2d95-404e-4419-b868-a984f8185185,135853,33964,216,2,pending
75e4dca3-b77b-4c45-a348-d1b0a1d50c2f,bab8b6c6-8276-42ff-932a-44c8fd59f80e,19942,4987,583,1,pending
bf4ef660-e62c-42db-861f-2f489ceac143,8c0c3922-3d22-4fb0-abf6-452e1aceb1a4,172944,43237,386,2,pending
51116252-e2e5-4b1f-b96f-34ce11c9e275,152bcb7e-272b-47b2-b746-7d486d7465c4,80111,20029,152,2,pending
faef66cf-f772-4dad-9d2d-6da38bcf0543,93765ab5-f738-4482-a368-1f30f7a1837b,15066,3768,643,2,pending
3f60ae59-2072-4692-98e8-6b1fd88a7889,cab09f6b-c38c-4dbd-95a4-ee5168273475,143307,35828,831,2,pending
7d10b736-7903-46cf-b176-e456ec7599a6,4bf1b244-5316-49fa-a5ab-fb183e847e87,144542,36137,191,1,pending
9d505482-0cef-45fd-a7e4-490678c7b651,cf952b1e-09e8-4725-8e74-f317a73c3983,44090,11024,686,2,pending
56dac993-232e-4270-90ff-382e700aada0,87b8b829-f514-4da7-8c70-09da466b2b1c,15439,3861,654,2,pending
bb12b923-84a3-41a7-929d-117c6de463ff,b73df080-624e-4055-bc8c-7463906dbe31,93522,23382,652,2,pending
59a52d3a-faa6-4437-84e2-ba77d0eae1b8,7a15f730-6958-4f73-addf-8eb0f203a303,138792,34699,294,1,pending
93f770f8-e56f-4992-ba68-b7841dd94ebc,c21d0833-10c9-40e2-904f-781ddd9757ef,23442,5862,291,1,pending
06d36209-4fc8-4dca-af2d-e1cc23ceb6c9,20e00d22-5fb9-4d7a-93ab-39e387dc1f95,177212,44304,843,1,pending
33f35851-694d-4c3d-aecc-e91260ced261,664cfe17-3cb2-44bd-985d-b0f210ba58e8,168461,42116,493,2,pending
ff961988-e168-4eb2-b9f9-24a23cc86357,93e836d3-2f00-420d-bdcf-734db6f3df38,109302,27327,178,1,pending
3edb804d-41e2-4992-a1d1-f039f7a6649c,46c684a9-a23d-4218-8d8a-7ab6a76ed381,57266,14318,318,1,pending
2758a54f-eae0-4e44-a04a-14361b2e5c95,c2bd2b31-5c87-4daa-b16d-0ebdcaaa949d,71214,17805,921,2,pending
39cd6ce6-f78a-42a5-a766-959b3055c430,a3a7fa63-7859-442b-8a5d-5ff0a58121fb,102514,25630,606,1,pending
eec6dcfa-d9df-4698-9068-7b0332084a0d,9a44cb0d-4a43-4f30-9792-045ab2be6fe2,97694,24425,643,1,pending
e88fb9e0-692d-4316-8719-ffa0f2c69adf,ceb9338b-50f9-444c-81ba-105ade7cd662,183306,45828,149,1,pending
09128d0b-48ac-415b-b4f3-826a4431e221,7762918f-99e6-4391-8f57-0e22c19ca038,37149,9288,313,2,pending
699398e3-7855-4908-a8fe-e955fd2b678e,ed37d283-976f-4a6a-8669-be24b5215bc5,52679,13171,913,1,pending
115747e0-ad99-4dbd-8e43-2f186e0adc0e,69eed453-50e2-4d6b-ae0c-8468f4f2ed67,168572,42144,213,1,pending
8e8bc909-b9dc-44f1-a069-843c33451a60,56ec38a8-8b04-4a9c-9727-c2f099d60573,43700,10926,253,2,pending
ac5bc80a-e542-46b4-ae67-29510a9c04ba,561fb621-d868-4237-a133-7866ca99bdc8,50737,12685,262,2,pending
43102fe1-2783-4c0a-92a3-8dba8d831805,45700377-d776-43fb-8623-44e5d59f2d05,30596,7650,584,1,pending
5cb7d756-cbd5-4a3c-918a-ef3b699f5a10,66a7c5d1-90f9-4b35-b892-8f3e3cee11b6,151516,37880,990,1,pending
cf2e091d-3ad5-4d3f-a8c3-fb9a7a4ca20f,f981ed58-c0e3-4fa9-b44d-5501cb00ecf4,10195,2550,197,1,pending
ef3e9b4c-8032-4ef8-aed2-49dbb4ecfec7,993223b2-1917-49f4-81bf-87cb37639150,84672,21169,479,2,pending
de5dab47-a5d3-427a-a163-91a4362b9b92,ae5fcaf9-21ae-4b83-8057-a26e85b869a7,87176,21795,419,1,pending
4e68079c-113a-4efd-adee-74cc4d5786be,b1ebf27f-4399-4ef9-b25c-b7a709c82c00,42451,10614,329,2,pending
2d256c04-fe45-44e7-8188-ebc5777c68be,50f41dca-a1dd-4aac-9162-d321325dce1f,25470,6369,216,1,pending
769f053d-d750-4527-8bb8-70489f47c73f,b2bf6875-db54-4525-a56c-2e66fdef3b27,72458,18116,854,1,pending
2b3c0461-7961-459c-9d14-1b46966cd96c,a84e7f5f-00ff-462d-af4c-8291534f8773,55109,13778,463,1,pending
41d52d6d-b9d2-4044-b9ef-0d40a787d888,af18f6b1-fbd2-4770-beb9-6de1155e4bc1,97618,24406,388,1,pending
f95b2130-fb94-409a-b8e8-08e0346ed6b0,ade6d2aa-6b68-4798-ae85-a312079d5571,54570,13644,388,1,pending
f928a1ff-ecbf-4d1f-b3d7-b5cf7cdd2e81,44b881d7-bce8-4902-8f4e-bd680821cd9b,24924,6232,560,1,pending
dac348c6-1969-422f-843c-fc25a8708e8c,44a90714-f5a0-4b68-892c-3798d04ea449,29461,7366,191,2,pending
feaacdd2-0d6b-416d-9850-4704e5a58efd,f65ce51e-07e4-48a9-808b-4553c64dd6fd,152958,38241,135,1,pending
dbb7beea-fac2-4247-8c9a-aa75f7d51023,88811096-50a1-4816-a559-8b15d4e79a77,98574,24645,868,1,pending
cd03a68c-8415-41b2-9cc5-1930956976b7,38075e6d-ab08-42bc-b778-49577f17bd03,30654,7665,721,2,pending
d3d428af-a171-4403-b5f4-7f5288ef7232,c5694fb8-4619-4592-8057-bec48a4f75eb,80434,20110,812,2,pending
55920079-3754-46d6-b8c0-c4c34467f703,b5f1a0d9-b955-4f2e-8e5e-c0faff147366,135297,33825,623,2,pending
b3b5e5ca-0b5f-4422-b10a-2c1a70e826fd,69c56bb8-888e-4526-9515-c36b200f0a97,58177,14545,905,1,pending
b9ac31d9-adec-407e-af51-1661541ad1f7,08da538d-1a2b-4a91-a7bb-38bf48635357,127908,31978,500,1,pending
47d411ce-1a5e-43d4-b640-95dcefd045f4,898248ab-77cc-4a47-a9af-4e78cb3d7ae2,69654,17415,907,2,pending
726b8fae-20f9-413a-9efa-153913fa84cf,52565471-6610-40f8-8f93-255147672d09,16682,4172,124,1,pending
ac01f817-083c-47b8-a4ff-471a55e0dff4,9f1e15d5-e1b7-4e92-9a7a-0b3b02edc976,191918,47981,162,1,pending
2ecc7327-e01c-478c-8fa3-74d66bef1d91,75c374a4-4412-43f6-9b75-faa9ed396839,17526,4383,611,2,pending
e67ab5f5-7f14-4d80-9193-5a90c78e96d7,02d67f27-b32e-49e1-ae0d-faed2b214700,72210,18054,471,2,pending
6b47654e-be6b-47be-bfe6-1972e9d352d0,fdc35387-cd90-4526-9450-fd44aa8b4c25,2288,573,723,2,pending
4e81da08-2758-4182-b0cf-b23fecfc0572,11ddac96-4796-452e-8757-70f631478f35,111498,27876,666,2,pending
a1fc5ac9-e765-4178-a0ed-25f8b72c2769,4ee7116d-1c28-4648-9d4a-99f05f37a8e1,122270,30569,166,2,pending
b067374f-c567-415e-88ac-de65281b70f0,af0f5b78-f9c5-4410-8413-b2b6d93aa35e,23287,5823,199,1,pending
fb2cf28e-b035-4c3c-b355-842a1bedf1f5,2d64f4f6-fde4-49e0-a63c-a0bb5ef1388d,190320,47581,122,2,pending
af85f5e5-f487-468f-a2f1-5717e7f32ee4,0c244ebf-502b-4565-bf10-d62a8174be9a,134070,33519,340,1,pending
e982ec1a-11d0-4c4d-a2be-d8051f550bd3,be8a8b71-a52d-491e-b47e-ff8e2e5ae1f7,45847,11463,278,2,pending
66b0f0b5-dd52-4636-b5b7-d3db894ec4a2,9fba688a-2030-45a6-ab6c-108d97942cdc,27096,6775,563,1,pending
dbb34483-fb11-47ba-a22d-a149b5b48723,2121594f-31a4-4921-939c-359c2a6a1f4f,57742,14437,928,1,pending
7ed35934-a30c-4e98-a577-11c79184687f,30a198a4-65fd-4270-8e38-5def2a0d7329,16036,4010,632,1,pending
c6a471c3-d938-4006-bf99-b85e87883fa5,0e5a6dab-4eca-449f-b9d0-eb7dc675f8ba,81370,20344,424,1,pending
f62c25bd-b019-4a51-8cd8-fdce52af3053,da9b6071-f239-4770-bf10-073428a48212,57458,14366,552,2,pending
01a2c3e6-d1de-46dd-a14c-339657c64d20,8f80a8ed-d8dc-45a3-9d48-47485a3baca7,75154,18790,734,1,pending
0db5e7ea-425f-4dda-989a-fbaae02f133c,ceb1105e-d5e6-450e-8f6b-cdc71da8c4f6,161537,40385,296,2,pending
15287966-a169-4276-a02a-6989e85a6445,12f002a1-6643-4b87-be18-fc48d75df6ef,43336,10835,217,1,pending
3eebd4de-76d5-4995-ad87-d382a2cd0e37,89aa20a5-a835-47d3-9390-11343c6a1f9f,130398,32601,351,2,pending
44b63f97-c41e-4cb8-98a1-0fbca97b896c,40404732-3708-4206-a82b-3e669f9cf6bc,89850,22464,611,1,pending
7ddcf9e3-3112-4d3a-b747-c801a60b0a9c,d74e3da4-8452-4cd7-ba71-95e29edb1161,58634,14660,714,1,pending
29f13012-0b72-4fba-a41d-77a708a885d1,c42cf898-900f-4f39-82ec-05a792192615,46803,11702,254,2,pending
dc465cd4-8689-4631-a88e-2f8d4d22baa3,4bb00c7b-decd-4a60-a33e-9c0e410bb18c,87568,21893,444,2,pending
d5a727b7-1d3a-4524-bdf3-a1661e116d97,02f38655-582c-49f5-b024-8a60085aedca,30239,7561,243,1,pending
93168561-f61d-436c-892f-86e7b0d5a6d4,8a03055e-3571-405a-91d4-5067a2a06517,25124,6282,179,2,pending
308be12b-f524-4bfd-80c2-e67d802e4559,4d04ff50-0934-4c82-b460-50f33eef0b39,46738,11686,393,1,pending
34769579-dcc4-4494-afaa-eef331ad7e23,e76f3707-24e7-4997-bc28-c7de2587e2c8,25306,6328,383,2,pending
52fddb3e-2c16-440b-b730-649b0cc5670d,7ca22579-bfe4-4a6e-bcd4-93588d09eb47,140620,35156,259,2,pending
ddbeb745-dcf8-4e21-84a1-e9a6f9a0682e,dbec90e6-9a95-4d13-a1dd-4beb86488d18,177640,44411,728,2,pending
7063e5b1-6882-44fd-a30a-2c4f565556ab,1210fe87-ac69-4c9c-ac98-ca82f3e91882,5818,1456,183,1,pending
2e1e0c5c-04e9-4b8e-881f-4247b988fbce,441b1478-fdc1-4fae-9ff5-345c0c068e69,168445,42112,459,1,pending
d29f108b-c782-467b-9b0f-372629f0ea5c,d8189cb6-ccf5-4e6f-bb0f-b1687efec903,138888,34723,453,1,pending
6b47e964-a081-44b5-9d30-4462e9368469,d1c04721-313b-48bd-80b8-1cb33b21628d,4832,1209,429,1,pending
7b7bb763-4ca2-4c25-983f-3c6e77502434,e6150b30-d4ef-4853-9340-9f73f6aefbd6,76123,19032,203,1,pending
010045f7-14d9-4d74-82c3-4544bf284eab,826d6b13-e9a5-4ec2-a049-c3b35943282f,48238,12061,516,2,pending
9f65c141-c99b-4801-8ecc-e367c5db8fff,3b5eff4b-5f73-4b77-8b6e-7ed58a99731a,112728,28183,470,2,pending
0f43b2bc-ce48-40ec-8fec-e0183eb69e22,47ce410f-38cd-4a42-86cd-46e93a66c3a5,108859,27216,495,1,pending
2f606136-5c92-4b08-aa97-d0359e92781e,cc604737-9e11-4273-abc3-c92c06c62216,19727,4933,341,1,pending
7aa0675b-2a62-473a-ad47-646337eed1da,e2af31b8-9ad4-4a7b-a79c-6db197641c12,64957,16240,696,1,pending
ad5ae42a-c565-4985-a830-ff99d37fc180,cf2c4990-b6ba-44c9-a488-a4a4fbd5b764,144671,36169,871,2,pending
e1b72265-4e70-447b-87e7-ed11915429c4,1f36c511-a46b-490a-85bc-af01e9166166,170163,42542,412,2,pending
0fda13cc-8abd-4c47-b61b-d945db486f5b,b0970aa0-d07f-4fa9-8b97-4158e71fbd4a,122800,30701,199,2,pending
5703d248-e61b-465e-9198-de224d3f4d78,9470a2f2-dbb7-497d-a246-5cf9d00bab5b,8211,2054,844,2,pending
9d80bc72-2245-4127-bbd0-fb938951bc37,54febb14-69c4-4bb3-838a-6ef705848d3e,62144,15537,952,2,pending
c9d70d03-760f-457e-bb2c-fbc7905e3b56,b534704b-46b1-4717-9f8c-6e02465503d7,46847,11713,749,1,pending
6727a498-2c74-459e-9b92-eb00d9187d03,e8457a77-b3bb-48b9-9bba-655d6d75d5e0,37700,9426,177,2,pending
a72016fc-80ca-48e8-a0c1-18189b89343c,e3df47e2-e97b-44ad-a344-889ce1b1ccf4,152080,38021,499,1,pending
e5610ddb-475f-48f4-960c-2c07bfc2a9dc,d5551c29-1f81-4292-9b7a-6e71c5638b4f,5593,1399,985,1,pending
c2ca5a61-b641-4b89-aa97-91163fb1e90d,0e75d809-327f-408e-af97-86b3b88de278,121560,30391,642,1,pending
66f254d6-3518-483c-a4b2-d9b3bd62dbb4,866f5b54-4d52-4825-8e7a-ea75c995a200,83539,20886,434,1,pending
84aea6d0-d444-4fa9-9e41-9da1e666f782,4d4b1e82-f194-4801-8807-752fe9fa2986,43392,10849,984,1,pending
edde27ea-6881-4236-ba2d-4424e75cfab7,89c8db27-015a-43a3-8f98-2c0ccfb5aec4,108042,27012,556,1,pending
a68733c8-0fb2-444b-b529-0617aa1f1578,977d462e-a815-4e48-9931-b4f88e683ede,153087,38273,210,1,pending
588509a0-1266-4f0e-8457-d4ebfc955bff,a5bcce44-5b59-495d-ac32-11c847f38148,89574,22395,420,1,pending
5ec68687-701c-460f-a707-688d3124d79d,eda7884e-c83b-4dce-8478-ba04e320bf09,146643,36662,766,1,pending
f395dc2f-b97c-4dfd-afff-b6a2269b47c5,7a7fc4ee-af88-49e7-a699-449f80281ed1,136215,34055,752,1,pending
43e83637-b8dc-45d9-a10c-d008ec6bcda5,792fde8c-322f-4538-b2f7-e0edf46e583a,127747,31938,493,1,pending
583ddc9e-00d0-47cc-9ed2-c1c050e12a50,7a0ad5d6-ba9a-4d9b-94b2-9318c676ebf4,161513,40379,675,1,pending
c58219da-80d5-4422-b2c4-a326ff7df5bf,425d2b7f-396e-4971-a445-3199b0defb12,136842,34212,426,2,pending
a1437377-331b-489b-908f-c97241212958,615ba111-4b03-4bcc-9487-2a6c7dcb994f,190002,47502,933,2,pending
41314bd1-c295-4f44-8df9-4f5c9bf0b1e1,c76dd1ee-afeb-44af-8bf2-1746d3d3dd8c,181536,45385,951,1,pending
211c0eb8-48c9-469d-a9fe-7ccb58712b1f,7949a819-0522-4525-82df-3c7d2560b795,7240,1811,802,1,pending
335c21a5-8a38-4d1d-b00b-ae28b3ba09ea,e6ad334c-859d-4009-83df-680d78c8ebc9,95695,23925,669,1,pending
fe7bf6a5-2c4c-4703-a312-3a9ae00c9a05,b054c3c4-2314-4dbd-9c06-fc44d419cea5,154454,38615,279,1,pending
9626e325-d220-4c66-aa0c-ab418d31b0ec,c035dccc-1554-442f-9f91-a6e380417698,183460,45866,713,1,pending
795fbaaa-52ab-460f-bc85-3c774bf9e669,7ad88520-a4c9-445f-b5d5-b9252891b643,59412,14854,730,2,pending
c12ad937-ee24-49d2-a27f-3f31f301b907,11a592ac-3f91-4245-84de-e6fb4e83e329,171786,42948,360,2,pending
bf5d17ea-6982-4bf7-a9da-9802b0b73cb4,001f450c-e590-485b-ba3d-cda0ae3b4d87,163377,40845,911,2,pending
dea77aeb-2450-49d9-8032-ddbe7ece7972,84d13cea-6456-4c55-ba14-b73e70361fe9,27079,6771,721,2,pending
befb6de3-a2e5-4d53-8961-072251863ce6,14923ca0-f7b7-46f9-86ac-494d1fdb9a00,166100,41526,810,1,pending
d104dd85-f265-485e-999f-4ff5bed25cab,5bedfd51-fe0b-42d3-95cb-db7be93f019f,153777,38445,413,1,pending
a4cc97fd-90e8-4941-8136-c430c548476b,5af206a2-0c22-4158-b28f-a28961f5a450,189723,47432,863,1,pending
9b638dd6-fbce-4f19-b0ae-b3adc030e108,a95faa1f-4123-4d6d-9d81-f2603ae41a3e,161951,40489,242,1,pending
0ea24758-9cdc-4132-93d2-28e4052fa790,7cfdd19c-7aee-4cc0-8d91-9bce58a86b41,161241,40311,752,2,pending
10bb8244-050b-4059-a67f-4cc17009bb36,d60f85c0-b4e3-40d6-b869-0d774ec3d274,63250,15814,818,2,pending
f716a872-2f51-4242-97b1-fae72edfd7ee,096e83ab-8449-4e52-9219-0fda346a68ae,104086,26023,891,1,pending
8894e2c0-5cd1-415d-b8af-ff472ccf824a,81572372-a99f-4ca2-96a9-1863b42b076f,49188,12298,320,1,pending
6ba1c74d-d1c3-4894-a1a8-cf60193cd0af,24125530-3f78-4256-82e7-eba751c6b7be,53102,13277,156,1,pending
b3f27caf-494d-4697-8ea0-0c543c965910,4cfeb91f-e47c-4015-b06d-b50de9306fe7,64319,16081,486,2,pending
67a29e4b-a31f-46b5-8290-0549a74d7137,8757afdf-d473-4b6f-8665-61b731a8ebda,119414,29855,817,2,pending
64d32544-449e-4e1e-85f6-3f29f7adbb1e,361b8392-fd4e-4145-9bb5-ff005c0979a5,10558,2641,846,2,pending
ff62339d-0700-4fd2-8619-3008e5512a5f,b21a2b43-0df2-4b2f-9ec3-ed57ff75e61f,1543,387,158,2,pending
69b39319-36d9-4587-afba-e98f347b9741,0f19ca33-592b-4385-a933-35d4a8683e41,123640,30911,971,1,pending
adf7608d-c1fd-43ab-9a7a-6de8ef362a6c,720659f0-4bf5-449a-aa88-0fdf1cdeec30,51650,12914,409,2,pending
a37bb5c4-c6c3-4245-982d-1fa273316bda,a28ccb5a-29cf-40ed-9d57-5e4770c0f604,13660,3416,969,2,pending
01cba4e2-334c-475d-9656-4e0c2ac5e0a2,cb17de82-4f24-44ba-b32f-f74143528755,109460,27366,644,2,pending
0fd0ff85-3edf-49d7-bfe1-1027313d86f2,6e9cbfa8-3a68-45a4-adc8-9ec6d597f42f,14340,3586,120,2,pending
205d2d64-65f3-4c51-90af-1c47cfb77205,590529be-b24c-4d75-a798-7da48b3d9fe2,127917,31980,288,2,pending
94bd5716-a3b9-4a5c-94a6-510f18778cef,6ce48fcc-57cc-4e54-846a-506c9805c705,43995,11000,933,2,pending
3172b6f8-bbbb-49ef-b8c6-4822ac0a3d82,77e4186d-f571-4789-b31d-2bfa7ff72639,54904,13727,607,1,pending
707fc236-ee40-4532-b093-3608d28a4a5c,dff1e7ba-f83e-47da-92ed-f31d2e88db50,49254,12315,535,1,pending
6958069a-aa4c-4408-af73-5e541f7a24f5,f99d054e-7123-43d7-917c-4c4f7853716a,23375,5845,269,2,pending
87143aa4-7bf3-4fb1-958f-50ccb2322b6e,518b3509-c1ae-4332-a43b-599e88932197,150383,37597,408,1,pending
db01db84-9b8b-47d8-aaf1-a99eea2ed197,fb197e94-563f-44e9-ab11-0eb7a1d13840,153262,38317,555,1,pending
feb32184-1a89-4b62-9a4d-34b47ce2926d,7d080135-63a9-41a6-a62b-9376757e155d,23820,5956,344,1,pending
5f9d28d8-9e00-437a-a244-9a46fce31781,aa41a7ca-df7e-428d-a2f8-dbb744e8e2a5,64735,16185,765,1,pending
9793838a-4a46-4e9f-91d8-091f2fc276dd,f68fc176-bd71-4ad7-a61e-0cf6951068c0,120015,30005,217,1,pending
41e98810-ee15-43c1-af3e-d0e3a34e8cdb,7f9fd25f-7fb0-4261-9838-6aecc91f4b48,59635,14910,405,1,pending
162917b4-9d52-44f0-b915-6dd8834fcf5b,5970a1d3-6821-4450-bea3-0773d51ef8f1,70057,17515,555,2,pending
add5ff14-0a69-48ab-8666-78edf010b81c,340951e9-0e94-445a-81be-6a8fe7f5b361,105201,26301,925,2,pending
4dff2349-cec6-4bd1-9372-b50aa99b085f,79807f80-5e73-4498-ab23-48d84c051c65,31486,7873,855,1,pending
4ff06e55-1082-4e71-afbe-170b59f7a573,ad4ce57d-bd81-4067-afd8-fb614872901b,27689,6923,369,2,pending
3f754f07-06ab-4b00-bb58-21ac98bd08b0,e72c4853-ac80-47a9-9de9-a5632a39ef05,16961,4241,774,1,pending
ef86b78b-e4a5-45d9-8e6a-2c6a03b47835,bf3a6c3d-3e3a-4d62-897b-9a0d98e59745,72861,18216,967,1,pending
4d15b2fe-a736-48f3-a477-47af4172a274,e9bd7c3a-e4c2-474c-8d04-e1df5432ea41,111244,27812,492,2,pending
19a7ad61-b5b2-4711-a7fa-b1478e458ee6,17ea1992-3614-455d-8cdb-2ad92c9ed0ab,187156,46790,559,1,pending
29f4fcdd-6723-486e-8d37-c3e9ba4df8ef,949d307f-ae9a-4dcd-a161-9cb532148401,148071,37019,174,1,pending
5c60a683-b0b0-4c0e-912e-129c70a711b3,19f6968c-faab-47e4-8297-a60619e64893,130913,32729,216,1,pending
e79adc09-99d3-40de-9bc4-f30b0d83212a,a88139bf-57d6-413c-afc1-76b188ec858e,98576,24645,936,2,pending
8c2f1997-0ad1-4081-901b-22c2546bcb1e,8b46546d-2bca-497f-929a-357e0b6a36b5,56113,14029,510,2,pending
02dbb586-316b-4e0a-b4bc-c8e641a8391d,3a1d6ea1-741c-4ef1-9622-05994f95b3b2,191386,47848,349,2,pending
cec7262f-2f9b-45bc-bd1b-05eb21f5ccb4,15e2a953-940f-4015-96e5-4d9e6a9d7c7c,139115,34780,998,2,pending
2c8c6a68-0850-4caa-af6a-f3d2669e05a8,71bd9b0c-36dd-468c-bd34-c18ea3fe3638,50131,12534,588,2,pending
7ac8705c-0273-4e48-a422-29602e45bdcf,703d3ca7-5832-4c97-840f-8372cb1947aa,171420,42856,361,2,pending
49942872-e257-4fab-9821-0a72a0c46f2f,e01ccd3c-1370-43d5-8a10-7bbe43512b49,60212,15054,735,1,pending
300c9949-0a49-4251-853e-54feeab1e428,66ace160-7434-41c0-a6b0-7503518a0610,44186,11048,792,2,pending
f08595f5-c0c3-4074-ab2f-81765b03903b,ab7bb8be-b98e-491c-bdcb-c0f3b3000140,163976,40995,944,2,pending
df4df775-8d9a-492a-af1a-ee2cef04ff1e,1e0a2a30-c1b0-4c99-8e94-385a0f839fc1,76273,19069,645,2,pending
936b2994-1daa-49fa-954c-f9cc41fe9fa0,61e050e1-5ec8-4a4d-a1b4-f0aad1d04df7,155664,38917,872,1,pending
06629a15-0fdd-4fc6-be6b-b7ed0164108a,4b32ed45-f3fe-448c-b5e3-2bc94177b3a0,97313,24329,692,2,pending
0be9baad-2619-44b6-9c3e-69b34f0b76e8,a78889e5-42ea-4c0b-a8f8-0c6c4627cd90,113686,28423,356,2,pending
21f920e1-a2c8-454c-8c4b-8bb3ec69fa23,3dc577b2-9aa4-42b2-962b-68f56bddc416,136581,34146,952,2,pending
6f032bea-d83c-4d12-ac87-dac6581952ee,54fdb92c-43b5-4488-934e-e76cd80f67bf,154575,38645,667,2,pending
5cdf12fc-82b7-43a0-a0d5-750a024f6f80,d8925f44-ce8c-4c87-8d59-bf0c5092388b,87316,21830,942,2,pending
5d7a75a1-9148-4555-8656-0dd04236d977,c976d3cc-27fd-4b20-bb8c-87bb7bdaea1f,117480,29371,246,1,pending
8035de4b-1fb0-4361-8a13-94f9fd80a6e8,a322508f-f534-406e-96ba-60736abe6a2c,106288,26573,396,2,pending
b71265ac-f308-43ed-af4a-7d2fa0e686e0,d5cb4ed0-e1c3-40b7-8751-e19eab6d1673,167894,41975,951,1,pending
d6d5416c-a067-4fc2-951f-160492a016a3,e790b44c-eb78-4e3b-975d-a7f24ad692e6,9289,2323,674,1,pending
9efb4648-dbf9-4669-84f0-059298e5c6da,684e01fe-0959-418e-8db7-a71cf5ea176f,70137,17535,690,2,pending
7a113368-f0e9-4570-8e88-771ab64f1187,88860d3e-6347-4bc7-bc4e-58aac8ce83b4,9589,2398,205,1,pending
576b0dd1-f56c-4ec5-934b-f81c12f35dc2,98def442-ae8b-4932-b005-b3c5f442342e,103555,25890,647,2,pending
73830943-9cc3-4ca4-8e07-da1395ef347f,183f2cdb-d8ba-4ab2-b347-20cd52cc6dce,65971,16494,132,2,pending
9e83b941-ef62-44a6-9b45-7609564bf8f2,ddb8995d-2a7b-40be-9ed3-64a22642622b,109631,27409,923,1,pending
bf909109-9fe2-40e6-9c9a-40d5b98f16c3,2b0c726d-4d05-456a-8059-944289567104,157197,39300,518,1,pending
2e689836-5390-4ad4-a594-905722c41549,fd2f5e89-160c-4883-a972-95bcefcbe56f,63136,15785,211,2,pending
a72eb1ad-f28a-4deb-ad79-04f4d9d7092b,605355b1-3183-41a4-ab94-354ed647d434,183732,45934,660,1,pending
e0cf67b5-71c8-43d7-8181-2abc8a53c00b,5191d117-c89c-4b25-a323-f4cfa37b7e4c,169547,42388,280,2,pending
81fede44-0649-451a-aea6-fa7cfc8ea4df,61ccb61b-b8dd-47de-bfb1-ae5751281328,25578,6396,741,2,pending
c4a485f9-b293-4e7f-9d2e-7c28425c4800,65c6edc3-dcdd-4b76-a9b1-11969a21e00f,151634,37910,417,1,pending
