id,user_id,pivoit_id,bus__trip_id,price,type,status
16a2367b-8608-4ca6-b03f-cbfa2f86c812,36517e07-4061-4a29-a4a2-44a67942fe1b,72248,18063,310,2,pending
11db1861-42b0-4c61-976a-087f6517cf75,0ecf1921-cf27-4f20-832c-1e5c9f3debfa,142362,35592,344,1,pending
60a61c8b-f196-496e-b820-0035ece48d0b,ae812823-12fa-471a-a989-2e45e8a82273,88477,22120,264,2,pending
17eccbb2-3dc2-4683-b584-dd020a00fe67,7593e69f-05b1-4c39-8569-32201ad9cf4e,14195,3550,653,1,pending
ec7b587b-3e29-46e5-a2d7-6f0b5966434f,161fbb15-5a01-4615-8aeb-b365b3db92b1,118375,29595,975,2,pending
113a8363-2fd7-46b8-adc7-90fe844e7618,eee7d108-f950-45f0-b1f1-3824fefdff16,135028,33758,588,1,pending
6fa8edf2-868c-45e5-9220-33422405989a,ad7c7d8f-2dfc-4fd0-ae38-ef894d71b3af,74146,18538,421,2,pending
f83d5c78-0f80-4903-a3af-6b9fade1e525,f2780e15-ad57-4b9d-aba9-374d78656288,85792,21449,841,1,pending
774f50c5-69a5-4a2e-b856-e7d33f1eeb35,5662bb23-cd7b-4aad-8471-fb3b8dc997d2,61515,15380,485,2,pending
c44bb335-bc6f-43a9-a273-71755a6b847b,3ba471c4-1427-4978-943e-3da635253284,14059,3516,404,2,pending
d6bd0511-85bb-40ab-873d-ae384a767d66,d47ac825-ed6b-4e37-95b1-5dc2399f9a94,30169,7543,269,1,pending
54da1388-c22c-4d45-b851-bacbffe6d81f,4cb9f286-ef69-4e1c-adea-8600786270f9,103458,25866,712,1,pending
30469be8-99fd-4157-9c3c-bae92753f4fb,b2dffa07-a548-4421-9cd5-465db7cb9c87,153920,38481,854,2,pending
12a06d12-c50c-4c54-b93a-43baa02e9c1d,36443f3f-050a-4088-80d5-efcd536d2696,82193,20549,694,2,pending
70958bbb-9e53-4b19-a6e8-ecd0c8d3c92e,3341e4d6-ccdd-4014-bc03-8c510e3e8f25,157942,39487,798,2,pending
da9dc13b-6f76-4362-91ac-f2d368ceb34f,0504dcda-92cd-4b72-a7f0-2b8abe2e2dd9,24241,6061,634,2,pending
7c74494a-35f6-419f-93d0-bf0c425d4747,6fdc2d03-554a-485d-b990-9dc7e38f7f1d,71012,17754,282,2,pending
d62c468a-bc12-4ef3-b6b5-cd6235f934fd,747e0bc0-088b-4b67-87d8-eec9b7c3e8ab,153339,38336,474,1,pending
d8c8f93e-917c-4fad-834f-3a93b678f846,b300bb2a-9bb6-4ec3-9cda-ad3092e0feff,80424,20107,536,2,pending
e790d716-fc40-4ba9-90d2-83dc51c90066,406e204a-7805-4add-8c34-7ad78e2c2d49,186417,46605,529,1,pending
c7faf431-4735-45fa-a034-8dc3e0983236,544cacff-d52b-40a7-9ff7-d8c1488954f9,130297,32575,379,2,pending
0c9f8987-7bf9-4bf7-892f-e02da807c605,f9594767-cbe4-4557-8e0a-1331cfbec043,7186,1798,114,1,pending
e4f1d38b-95a5-4cf0-81da-7504ab5393d7,ac6993bb-63cf-4198-9332-c2773f144c5e,112156,28040,364,2,pending
75a1c634-ca23-41bc-bfdb-de16c71ad995,e3351d4b-aaaf-4831-84a8-eefd031bad53,16899,4226,213,2,pending
e28866e2-e308-488a-a4b0-bb6f5dd3e940,81ce532c-f5c7-4fde-857a-9b4cc22343ef,27782,6947,490,1,pending
d3bfd9b0-6144-473c-a2bc-95f85885f66b,b58bcb72-55af-485d-99bb-eb5b16b55d10,142574,35645,645,1,pending
742249ed-e8bb-4a3a-8de4-64e05a402b95,bd27b273-117b-417e-8f57-c971fb2d53e9,109369,27343,333,2,pending
cbf43294-9ef8-4a52-8075-354136fd6cbd,3cafa12c-d860-4a5d-9b35-236a895b86f9,90884,22722,842,2,pending
3335aff5-24d7-43e6-a2fe-50419c84bdeb,1e88c2a7-04a4-4f12-bdfd-3bf118f1ef4c,14780,3696,728,2,pending
2fe4723e-1bce-489b-9c2b-d854389cbe05,e995bc21-4bfb-4936-b4c0-b7a45f0074f7,114796,28700,391,2,pending
722b0922-ffc3-4058-a779-a31d02266bce,012898ff-e909-42d5-ae27-34b8c989d0f2,26736,6685,484,2,pending
877eede4-5b0e-4e09-9b14-6c3e86fe0398,03bbc304-c8f7-4ad8-8de6-336294a0dbe0,133221,33306,827,1,pending
69d29014-86d2-4366-8b1a-f6101cd0c61f,e4a5cb1a-9dbc-4e0c-bf27-f85663a9e6f3,174896,43725,324,1,pending
653c45ef-056a-407e-b768-a167c6e0b1d8,457c3aea-83dd-406b-9963-e160abe51552,131383,32847,744,1,pending
48b32595-731b-4965-b910-cba318ac0686,7727902c-f5aa-449d-a654-cf336a030939,91666,22918,166,2,pending
feec4dd6-a95e-4cad-97ae-0068d8c77374,0385464b-5701-418a-8646-3e6a72b0f052,84080,21021,174,1,pending
8692eaf7-1a7a-4882-a42c-d7fd6fd16e15,17aa063e-902d-41cc-9e59-436513d646d0,132085,33022,995,2,pending
2b11b948-f886-4e08-8856-039f482e5479,72b72290-9d40-4bf6-bd80-d3b8ec58a2bb,72723,18182,964,1,pending
73272894-1ae3-454a-aa93-57dd0eb62d77,1ff49850-a048-4533-ab49-c31aab5ea5c1,35521,8881,777,1,pending
4fd3d975-0fae-42f3-b984-c37158059446,eedee1af-a54a-409b-8468-145f41e40258,172041,43011,888,2,pending
d6866d36-59a4-43d1-9b24-043a32f9135b,d60846fe-b503-4ecf-8a9c-af2b5aa5ad18,67284,16822,775,2,pending
6ef744b0-1914-4716-96fa-ecd67039a243,1fb8820e-57d8-4e86-beb0-303e892afb4f,158975,39745,533,2,pending
3f9c3efd-b2e7-4bc4-8334-33ae380d6331,fe0bb985-5953-4658-b93c-fa4a3768316e,114669,28668,238,2,pending
51567033-8b05-464b-ae0a-35023322c122,a83d1765-7584-4085-8395-7c811d1e530b,121623,30407,986,1,pending
4a738c22-101d-4607-82bb-5bd82e0a1c9c,822d241b-b80b-45af-b7e6-48c6432e7f6f,129597,32400,731,2,pending
d008c723-67ab-4947-865d-916fa657dc9b,6fdf5f7b-4e73-4862-9967-cd7e1aee630f,168342,42087,323,2,pending
ea18943b-8115-4a9d-bd1c-aa0900f71e48,93fe051e-4908-476e-ae44-d65a1ad17af4,82147,20538,269,2,pending
47658702-7278-4c6a-916e-5fa21a5fdc30,28c5f5b0-a70c-4ad1-9db8-03d90c93c07f,139951,34989,202,2,pending
a9a856e0-0e7b-4431-8c3f-554012c43b73,e56eade4-69db-4424-9c92-cf8b04e441df,111437,27860,861,1,pending
5cbbd748-7550-40df-8f5e-6f6b7f117653,833f1b23-731b-43fb-851a-b894df0b3cbd,7997,2000,786,2,pending
5971befa-5dae-4ef8-8575-10e8ab5c1914,e2d315ca-54d7-417d-a7a1-ddd1b5cafca8,174232,43559,106,2,pending
136b6810-8ef5-4877-a8ab-98f731e68bd1,2b9c4636-ee06-4948-9323-45b8cb058013,175387,43848,110,2,pending
b086778d-05a0-474a-836d-f9e34e2ca0b6,18bcc61c-4514-4d7b-ad72-eaadea93fbbe,19324,4832,563,1,pending
21d36f40-71b9-4a89-89f8-2c1a6a165c01,e1745465-e69f-49d9-9fe1-f0156f3bd80d,50686,12673,344,2,pending
5f48143a-6bc5-454e-a790-ed64e2a27232,efdaf006-5bdb-4741-9ba7-318b8a80bc5b,151395,37850,659,1,pending
9bea4cbc-8989-4fe2-8980-e41229991721,b3f0891a-dc53-4e10-bc23-e2c86b319337,127801,31951,230,2,pending
a4032ef9-6fc2-444f-9285-13d74a83e3bd,c0731f8f-3439-4467-b176-5e4b2f8d305b,127943,31987,143,2,pending
d16c6f50-e715-4b64-9c33-9f78f57cd73e,65c993e5-2458-4177-93e8-f688f717182a,1965,492,955,1,pending
9a3ea3df-1e1d-48d2-98ac-afc17fd8f8ad,e93e1dd4-068a-4c3e-bf7f-ef5f3b79fd58,43965,10992,838,1,pending
cb2c0213-4ce5-431e-a7d2-aab6e2e2fb2c,9d23c1aa-6492-463e-9b92-2aca67ec0458,133050,33264,904,1,pending
03a33b09-6450-4bb1-b2e4-dfed846afc8a,bd4c1594-2160-40bf-a418-79d7cf36f66f,175907,43978,686,1,pending
6c8565da-0f3c-4a4c-ad4d-a1113ff40215,6f9a811f-30f7-497a-bc43-72f658b31828,131567,32893,480,1,pending
ac0c644a-8f72-4185-a1db-22004545fc81,5a5fdada-324d-454c-94c7-5d8013c09d41,110309,27578,381,2,pending
4598f852-2ea6-461e-89e9-323a83afca71,6f8507d1-3fd3-4449-87c6-7499333b34f2,136858,34216,562,2,pending
74fa397a-a9c6-40e9-91af-9bfecc6f0c89,c6176190-9471-4a1a-b59c-e62fe0950d9f,57506,14378,653,2,pending
3f311068-d16f-4fb5-893e-527adfbc22d6,54088839-ef36-48e5-bed4-68ea1a56743b,40291,10074,783,2,pending
dbe01489-a6d9-40a7-9305-1883d8bbcc58,7b0b0acf-fcfd-44ee-8e89-9061f9473559,71136,17785,736,1,pending
00501a20-72b4-4584-a187-9afb31bd4f02,d7a1e1b5-2e15-4cd7-a7ce-8e07646dceb2,57330,14334,445,1,pending
abd6f29b-e0ef-4ef4-b777-9a4bf9a3d478,0edd0f1d-3f7a-4183-b877-1c9226eb675e,48415,12105,774,1,pending
d950f58d-ed26-4a44-8668-6a572fc2b14e,edbaf750-9e7d-4957-b186-707911aa8193,54498,13626,575,1,pending
66b74fc3-dca3-4285-b6f3-783006d987e7,b27709fc-c99e-41d8-88f8-a29e226458f3,20724,5182,316,2,pending
5f45b130-8313-4722-b2e8-06ba079c8480,694a44f3-8d5a-4ac6-af02-81799fd4bea1,30233,7559,999,2,pending
46acf349-aa21-4b28-a834-b5212c9f7764,cbefde21-0750-4be9-a0be-13eca54487c2,191081,47771,231,1,pending
431c234d-999e-429e-8090-6f0cbf68eb06,13c746dc-006a-4bd9-a37b-2b6dc28b8dac,123275,30820,910,1,pending
73893e3a-b728-4f28-abdc-07d118648676,d214fd3a-d3aa-4d50-b5f2-bd43176fa21f,146062,36517,593,2,pending
39067a1e-2c4e-491f-90c1-3c496a877237,2b9a4ead-6dc3-4a65-a326-a9dda4e565a0,68184,17047,376,2,pending
d383fcc4-dd31-4f05-b137-43baf72ee17f,f21f13d9-f3a0-454c-853b-d06d39f3ae81,51087,12773,722,1,pending
e5514689-c49c-4cc5-a87b-2c51f5346ea7,4a7a48fe-8f41-43d3-8677-125108858fc2,70612,17654,978,1,pending
7cca3f3e-b6e0-40e0-a9d5-570834448ea6,f06f3d54-a044-45f2-b858-bef74a03fd60,105331,26334,281,2,pending
6c05612b-9cbe-4492-b81c-9d1745522559,46260256-4287-4cc5-832e-2165b9f51988,41321,10331,662,2,pending
169042c2-8b3a-4903-ba5b-04f964241388,32feb718-5424-416a-8194-83ed4b5f7963,127059,31766,273,2,pending
952f3e15-2a94-4550-92be-70fc47e1ba22,e784a7d7-0baf-4be8-b7bd-50570cf71268,52752,13189,504,1,pending
436f9c06-bfcc-42cd-8fc4-567897264410,fbc974f0-eb59-4aee-b1b9-4e3eede16a3d,84127,21033,141,2,pending
9e33d80c-d447-472e-858e-c9ef42d23612,0aa76b60-156e-4a7f-b57c-0b067e4c91c2,157584,39397,333,2,pending
fdce65dd-4583-4ca7-8058-a9b0ec68197d,f1eeab5d-3bc4-4382-a14c-a9d02daf8ade,155595,38900,878,1,pending
037c27ff-5de8-40f2-8b40-e810d743edbf,ccd8b2dc-d4ff-4a08-8b83-393a2998621c,2776,695,321,1,pending
74982c9b-dc5b-4e6c-87d3-74b6d4df2ded,4cfa53dc-309e-41af-909d-97849b404980,64745,16187,247,1,pending
a7161887-0d88-4be3-9d69-7d5e25886bee,a4c5bc7d-19d9-4858-9c2c-e1d2a199cd59,89127,22283,953,1,pending
862d8bb4-92aa-4bae-b88e-3193b1ab1022,68ad5af9-885b-4e63-8da6-e50535b4648a,51599,12901,961,1,pending
16c465d9-5aef-466a-93c2-3b4e00867a0a,4d165935-97cd-4374-8e2f-2e1f38e049a9,109595,27400,804,1,pending
7a9cf3c6-943d-4e81-8213-97132814b72a,d2be6037-c9f9-4d94-ae04-7855d49640e6,2987,748,446,2,pending
f9d393bf-aa16-484e-a913-9e997e4fd3cd,e9cd480a-8ee2-4dda-afc4-bd7afe152415,86594,21650,395,2,pending
e27e16ae-870e-4151-a254-ca70095da4e5,69b24588-7054-4ea0-9da2-7f2be3330465,86308,21578,992,2,pending
7b31168e-00a3-44a8-91e5-f66f113f47a8,d8c3ec96-0e96-4041-ad63-8c444d75a27f,5811,1454,157,1,pending
5adb5792-727f-4940-bbf9-cd9d888193a3,0ba65d37-2889-402a-a7b4-9ec4187ec949,30882,7722,614,1,pending
c1b3557c-c927-4d9f-90a6-582d88ba0076,21c12b17-1725-4147-ac14-9b44a239fcb9,81172,20294,358,1,pending
9f80e775-da4b-4203-a5af-3df7fb08916f,6d10db43-921e-492d-a430-403cb08c4659,44246,11063,544,1,pending
df60e73a-eab3-4e51-98e4-aa502ecc8058,328e5ebb-8b17-49de-90d6-3dfacdc9e211,144837,36210,617,1,pending
0f96766f-875c-4f88-817d-9221c0563681,dd1edee5-0bee-41e3-b010-0a071f2053ac,106495,26625,859,2,pending
9eb024c7-49f8-4cce-8143-576543f7c930,f220eafb-38fe-455a-bd23-51e2443aec42,78766,19693,884,2,pending
680ca7df-e3f8-43a7-bf0f-66aa62e7fc56,4601ac6a-8098-4665-820d-b725a3c8ea63,94374,23595,563,2,pending
23dce867-5c7a-48c0-b682-e5015058d5b3,8bd7cf79-9b45-4aa6-99ee-7614ee2bd020,103651,25914,152,2,pending
d329d724-12a2-407e-8fd6-967b07d76ac6,3d799920-3217-4765-bf52-7b93a2d9f301,94114,23530,746,2,pending
eff8ad9f-5e37-4250-b119-b3539877a760,41fee867-b8d1-4219-bb55-190b30059722,151564,37892,798,2,pending
c41b7e3c-f7f9-47fb-af13-2d9e1848002d,0a760c0a-2e74-4e27-813b-c5eca52fe006,146939,36736,186,1,pending
4267c998-6c18-4886-801f-a89d79db9ab1,328f104b-3257-46e7-8dfa-108001045495,112058,28016,123,1,pending
bf8303aa-2c62-48e5-b29b-88d72732f0b4,67b530e7-2c10-496b-bd58-5c07afefcb93,17802,4452,396,1,pending
88386d19-fa91-4f3b-9cc7-ed3cb811fffd,9ab5126d-0cd7-4d81-9cd2-b373f7a8fdfc,186462,46617,670,1,pending
d0cb4bab-f012-408a-9e11-a96d24b6b9e7,e6e24708-258b-481b-a80d-2dba053b434b,114306,28578,647,2,pending
b93a7f31-8d11-4a75-a170-7ea0e9939c02,6157729e-0a9c-4e6a-be4d-0b171ce3cb9c,170132,42534,822,1,pending
9fed1289-d50b-499b-ad82-dd188f76322a,812c1406-39b1-4cac-adde-b57c2c089d63,58312,14579,415,2,pending
ee08ac21-1254-45f1-bfb8-257d0990a9bf,7957dfe6-3c99-4f01-95eb-c4a154a29a88,106514,26630,298,1,pending
749f942b-2767-4be4-bae5-99e86cf77c02,ea3636d6-d15e-4157-8670-6efbe3d2de84,126172,31544,574,2,pending
e6b22a01-7d40-494b-b26d-5fb2220119eb,3b1ee1d8-babd-40f1-8e78-cdb17f5f9748,91036,22760,480,2,pending
a93a1f7a-c271-4034-9951-6c9bfb442b64,6bd0ab5a-8362-4d44-bef7-44717749bcdb,129679,32421,315,1,pending
3830bf81-f44c-49df-99b0-f90bfb12950f,7149a3d7-ac1d-4c91-879c-925ab3256b78,171338,42836,608,1,pending
11869e31-3386-46d3-8f45-48a7c0ba4f98,4518af4d-d978-429d-b8a3-7207f54fa6a3,96174,24045,291,1,pending
8410bfc0-fc34-4650-aafb-94ff5b42b6ae,e128ce2b-8e4f-44e3-9496-f6866626b147,59872,14969,169,1,pending
7efdc415-70ef-450f-a949-5fbc0d3d0a71,1449430b-5ef7-45bc-98b0-58338eb89622,20696,5175,723,2,pending
12f5d0b4-358e-4757-915a-08794497001d,baa8891e-a17b-453b-9383-b6fab1165b0e,92563,23142,455,1,pending
cead8f2e-4590-4cf4-9d34-9162687f0aa8,71633795-46c8-434d-9185-ac6ec218cc1c,107444,26862,117,1,pending
99224619-c83d-4c20-ab2a-b3ca9d746621,1dd0d3b0-ab1d-435c-bf7c-cf7280c11d68,83189,20798,181,2,pending
21e3e4f0-6ec2-4c9a-a91d-6c4033eb3020,97a3adf9-2ec2-4414-b772-916ef190779b,33292,8324,645,2,pending
bbb0881f-1da2-4c95-9cef-0186a3e806eb,f394a1f7-d591-4011-b8c2-68121509f6e1,138598,34651,701,1,pending
4c0dd338-43d9-40f9-bfbf-059728136ede,5dd5266c-409e-4920-be67-9804ab05ef38,175878,43971,588,2,pending
01764a76-213e-4b42-8e45-fe29db87091a,aa4a5e35-601e-4b74-b64c-8ae0919aefb2,156971,39244,439,1,pending
7ee3285d-53cb-49e1-84dd-640746449ab5,e13fdf8a-9910-4cc5-95c7-533e035f548b,165341,41336,557,1,pending
262aba18-0662-4bd0-b937-72a1bc4914ba,77e998c7-5601-4396-891e-e16a389a24c8,108170,27044,533,2,pending
cbde1d8e-af9d-4b6a-a5dc-c68f8ffdcd06,4797655c-4f76-45be-9b64-6c025586e582,102232,25559,885,2,pending
d63a545f-7cac-4955-927d-d84c549f7eff,d369dfaf-cf8a-4b0a-923e-6e6e44eb1506,31323,7832,174,1,pending
455aa9ac-4529-4fa5-98d2-4f1f722e8578,d8b8d2df-1171-4454-90cf-a474cd6f3ed6,94698,23676,273,2,pending
7c7dcd44-85c4-4bba-ad54-626fe0fb4d4c,c23578e0-ba09-4b92-bec0-d56dae16c999,96746,24188,714,2,pending
97baf897-9cab-45f5-ac60-c2adee97a858,732d76aa-993d-48ed-8e18-714ad1d97294,15824,3957,722,1,pending
fb13785b-f31c-4176-acc3-aabb7cb8b45d,e245153b-b24c-4a23-9999-ca0b20366a00,167898,41976,980,2,pending
170a64f5-acd5-40ff-99a0-6cedb597d164,5eb53072-8071-42a9-a1f9-055a734cbf93,47957,11990,583,1,pending
49066c5b-2b17-4ec7-9227-76c51c372232,dba7770a-6f36-482b-916e-e4bc33d8e7bc,84912,21229,822,1,pending
e544f8eb-a81e-40b8-84d8-789bdee639c2,921b5e89-20f9-45d6-a927-c93394717910,141255,35315,282,1,pending
911e3bdb-2066-4289-a3b0-96bb83a47221,96dd548f-edbd-4527-981c-56c4d70a1cf9,145555,36390,145,1,pending
c3a09307-8b29-47cd-ad56-2444494a7873,470e4f89-c068-4c4e-9187-b900e044dc97,162437,40610,175,2,pending
79cb86e1-1033-47bd-ade9-a163866d8abb,1dac2f3d-28a0-4422-8641-182d1dbf7531,9922,2482,915,1,pending
c3906394-fadf-402b-a90c-5dc169fbf828,a60cfd00-6954-4ccd-bc02-c218e935f152,99490,24874,800,1,pending
ee28081a-b8a5-4fc5-8b6d-401aad373d2c,7b3a759f-bc61-4078-96aa-fd485dde84cf,41825,10457,492,1,pending
e6c9e54f-abee-4c4f-9e0a-828140e64dcf,8498fde1-9c33-4a1b-9416-916f19f1782c,54727,13683,970,1,pending
b295bf4f-6f17-401e-8e46-a6cc62994efb,5022c6e7-e22a-4cc6-91de-807c34ce1f3a,121013,30254,522,2,pending
d7466fa1-55f6-4044-9e04-2edfde042216,acd202b8-0d5a-4029-86a6-41fc3f9a7824,152801,38201,917,1,pending
1a7b1adf-5611-4ce2-a0ac-e7e36a76c9e8,a6f1d256-c4f7-4ed7-9bd8-a9682d3bea96,109871,27469,870,2,pending
46dc9931-cfe4-4ff9-b974-206a73850e26,d1780231-0d9b-408f-9aa7-6cbc456697fa,171683,42922,931,2,pending
2cd8a238-878c-459e-b170-d18f9f0d89ed,a97d6f70-8311-4fa5-85c6-e4167f1aab98,175482,43872,514,1,pending
60d85458-be34-41f6-82f5-e20d3b731afe,f0e01347-b7c6-48a0-b69a-ec2235edb906,58241,14561,858,1,pending
396fdf24-c76b-42b3-9899-4e06c534a991,9b695a61-4ade-4342-bf53-48485a8e7e6a,122376,30595,390,2,pending
97bb1434-14a6-4c80-a26a-ce7eb292c0a4,02b8104c-02ac-4fce-8e69-5f43f379db29,92041,23011,963,2,pending
92f4d4d0-0220-478a-89db-15d2a823b9b3,2167d570-aead-4cbe-afa4-5ab224bbfd3d,34973,8744,135,1,pending
d45b8c3c-67df-4a8c-a481-c6649eeb6922,b9afe7c4-6c5a-4bdb-91d0-7539a4f59301,117135,29285,253,2,pending
eb9f312c-5e1d-4127-8bf1-bb4f76602093,b9a3ef00-4565-4e6f-9e79-fb6801d20cf3,33335,8335,962,1,pending
18d82226-d4fa-4673-bd62-06de32702d4b,c4016817-3122-4186-ac95-222e3aa187bb,6328,1583,542,1,pending
54a9b7a4-3534-4bdc-92e9-ffe996078c1c,4ff030ea-8f13-48f0-be2a-3655070eb7ef,101807,25453,194,2,pending
430b8a15-586f-4f71-a79e-5aa0a7c13bc6,50b5b968-e2be-4619-9ac5-5d6225b0a61f,143212,35804,652,1,pending
8e39669d-e01f-4b9c-9f89-bd7ec984c5c9,4d0567bc-2970-45ef-a4aa-27e7a59d2c0b,46020,11506,716,2,pending
1e40ea47-8f60-4f47-809c-5e89323ba809,ea272b5b-fb33-4a2e-82c2-85f4b6cc9e7e,97172,24294,654,1,pending
0fa12876-871b-46c3-a011-02085c92efa2,d16d244b-fd50-40d2-bb79-31c76d2e3e8b,186798,46701,461,2,pending
6fb1b748-f303-448f-8c4d-120e70f67938,eb9d80e6-8055-4985-bff1-cbfaa06b93f9,17359,4341,509,1,pending
edb45a8c-093a-47d7-9de7-82594167d337,31b8d167-141b-45ba-800b-16c2fd3e9256,2210,554,356,2,pending
8986fde2-8957-4886-b8d3-c9edcf6b2eef,cc3f4b2b-e8cd-4099-93de-2c2f14a4ba8d,190752,47689,120,2,pending
602c97fa-253d-4b02-b538-7b20096f9f23,f1994de0-d059-46e3-8752-a9220f8fe08e,132110,33029,531,2,pending
ee0b90ab-2086-4745-939a-bdaf2eef7718,f8da5bd3-ca26-476e-959a-f9aad6d72d33,47586,11898,333,1,pending
bb0e6727-0fae-420b-bcb0-56351814022d,0f0d3b89-ce5e-4d40-9b39-0f4273736185,74030,18509,434,2,pending
5e522655-8e6a-4681-8f1b-fdb272c044cf,0948507f-4311-438d-ac52-8b829a90ef6f,168066,42018,611,1,pending
d2c2ff64-06f2-404a-b9ac-806f11daa57e,6694703e-d968-4ebc-933c-e71a4c0a9fed,111339,27836,776,2,pending
e33cb395-f0d5-465f-ab5e-2e2fe590bd4c,91f1639b-303f-45ca-b146-c084830e4493,60747,15188,586,2,pending
bce37bdf-018b-4dc3-902b-a7e4b76b190a,bbaf3483-77fa-469d-9ec6-676013d1c08e,54430,13609,254,1,pending
d4f10394-f8a1-495c-a713-be2e284ca034,f2c746b8-88c2-42ad-a9af-d7322559ab13,100473,25119,540,1,pending
4d551f55-beae-4259-babe-e68da1c6fd87,495a551b-71f1-42d1-80b8-5a8db1f6add3,173158,43291,960,2,pending
b08723b9-69b2-4882-8331-6a80819cfcc3,98f1ee30-d3fd-4bb8-b14b-e9b1c3702379,157598,39401,872,1,pending
25d80253-6ba9-4580-8698-231b23621b72,e46c2e39-8d39-43bd-acbc-4718858c5027,80195,20050,258,1,pending
28e9550f-7e73-4d07-be76-fc2642de975a,0d6e539b-3d50-4b8d-b8eb-e0d7a7069b95,20768,5193,282,2,pending
34c193da-6ece-4155-97a1-7a96394f4a88,b6f5e175-711a-41cb-a9c1-1f8b46f46e9c,67057,16765,796,1,pending
3cddb49e-c039-497d-b1f3-7d12420704ec,1c46976d-2a54-41fd-83a0-eef2384637b8,30468,7618,970,2,pending
4ac1e6ee-7047-4057-ae9b-2b8475c1ec0c,da23490e-e025-4def-8373-d832f745a0b2,61867,15468,206,2,pending
48eefa72-67b9-4a19-9118-deea94d32b2b,16125fd5-f62b-4465-9c53-98002dd7a757,181051,45264,853,2,pending
aad52235-6ddd-4bca-bab0-4150218c5732,0a719c60-5da3-417c-b343-faa7bb2346d0,59447,14863,591,1,pending
33c17cec-3dae-4cf2-bb02-f9b08c8f05f1,4a582e17-524b-4ecc-8e03-81ab7726c4e2,186875,46720,342,2,pending
a3ebc8ae-42cb-4b3b-8a7b-ba34f38f76f0,4d539088-757f-4572-a3db-f151fc0621f5,188576,47145,927,1,pending
0a291032-051f-4ab3-b7fa-bc83c75e931d,34431066-13bd-4916-a65e-5b2c721d5424,134644,33662,344,2,pending
9142aef2-ebbb-425d-8b64-6727eac05457,61fe512f-e932-415c-89eb-d578e2cbafff,9922,2482,568,2,pending
67ecaf51-c46e-43fe-bb36-4c2fc53b3228,0ba745ec-92b9-4d20-a8ff-b2877f82c6c7,137843,34462,376,1,pending
77bf4927-d4b9-4356-9cbe-93ae50afd129,76c989a0-b17f-4d32-9028-b9cd2e4c1ade,169353,42339,194,1,pending
1e8de709-cbb5-4f46-a879-ef326ef02cc2,d8a4e3d9-1fd9-4c20-9548-69cc750639af,145120,36281,778,1,pending
704c3e12-15ab-4d3d-8da3-332ed2203d4b,20e51948-f72d-403f-8956-03cb914e996b,108778,27196,333,2,pending
4ca216b9-52b1-41cc-ab0e-8066c9c4ea07,bbd710f6-2602-4cae-b3e6-206670abd01c,49983,12497,298,1,pending
4c31c10d-796a-4c4b-9c42-0ba70a657cef,88261aea-d34b-4d89-9385-46e2d8ad3f63,2491,624,817,1,pending
f6a9d14d-1a3f-4f8a-aee0-3ef04b942986,9529e7aa-f6e8-4483-9367-bd241da79985,86203,21552,961,1,pending
832d0879-87c7-4e1b-ac2e-33d209b1de36,ea3404c8-e943-46be-afa7-f528e17930ec,144654,36165,636,1,pending
71487902-92e8-41e4-83a7-4dc4cb0cb0cb,a8c8d916-e8fd-49aa-af59-22a77a2820f4,132728,33183,195,2,pending
79dc811f-5769-42a0-b3e6-b686c35041d1,633192c9-70dd-452e-8a08-144ee2361b76,125132,31284,713,2,pending
cd837613-c441-44f8-8044-0cb774cc7b80,9c10146e-0f46-42a1-9fca-507da093e557,73550,18389,811,1,pending
1c47fc82-78bd-4b01-a0d3-8c8af5c19b21,44a1bb97-5cf6-45a3-a875-41197c09fe49,40479,10121,944,2,pending
6070f5e6-7be7-4a38-84bc-fc7029963e8f,ea5818e5-dec5-4724-95a8-47f55066543b,87567,21893,363,1,pending
a59a2fc6-832a-4cae-bd3f-b36b5786f8c4,64501b79-f255-4804-a4f1-da07991e8ba7,19870,4969,977,1,pending
647f46ab-d4db-4c6c-b4a1-123242408693,90e04c0e-8d5c-4b1a-bf75-1c537714150b,179053,44764,168,1,pending
69fd1ecf-8ca4-4bbc-85ac-f65f4779e4f5,27e85d65-5011-483c-aac3-d7831dbf00d2,45619,11406,330,1,pending
583db303-f36a-45b3-93c8-6fc2b557a1dd,95275cd5-566b-49d1-95fb-41de69d05fdf,233,59,589,1,pending
d374f8d5-151e-49af-a868-ec47e2b37bb5,c14cb3ee-9561-4d92-8667-87f4477344a5,112829,28208,809,2,pending
f3c2e209-e41d-4bba-9d55-a0233653dea8,95475a22-b7fd-49b7-953d-7a6138e35fb1,81564,20392,516,1,pending
1a44d3b7-08f0-4105-906f-da3a4daf1430,b695ccc0-03eb-4542-9fdd-3aeb848b19d1,49347,12338,362,2,pending
9090ce57-b32b-4308-9858-a525425f960b,01f750c4-265d-4b4c-ac03-94c3c0494eda,42531,10634,950,1,pending
d1861f1f-0f80-49d8-adbf-a181a79c3d1b,1ee7738d-21db-4a0a-af99-e148e5a474a2,31882,7972,528,1,pending
79d5f95e-5e69-48f6-9efd-d1e0154f9c58,55bc9dcb-33b8-4b4a-abcf-4b22fb3cd8f0,29327,7333,722,1,pending
7614ff3a-4a3c-4902-a2e0-3f3e25e156bb,f0840e0b-659d-436e-8c91-123e19b9ab26,87776,21945,319,1,pending
