id,company_id,path_id,status,pricing_id,pricing_type
553,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,278,pending,197,App\Models\FixedPricingModel
554,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,278,pending,178,App\Models\FixedPricingModel
555,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,279,pending,88,App\Models\FixedPricingModel
556,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,279,pending,9,App\Models\FixedPricingModel
557,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,280,pending,112,App\Models\FixedPricingModel
558,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,280,pending,182,App\Models\FixedPricingModel
559,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,281,pending,64,App\Models\FixedPricingModel
560,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,281,pending,178,App\Models\FixedPricingModel
561,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,282,pending,21,App\Models\FixedPricingModel
562,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,282,pending,95,App\Models\FixedPricingModel
563,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,283,pending,182,App\Models\FixedPricingModel
564,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,283,pending,60,App\Models\FixedPricingModel
565,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,284,pending,185,App\Models\FixedPricingModel
566,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,284,pending,148,App\Models\FixedPricingModel
567,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,285,pending,35,App\Models\FixedPricingModel
568,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,285,pending,10,App\Models\FixedPricingModel
569,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,286,pending,28,App\Models\FixedPricingModel
570,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,286,pending,150,App\Models\FixedPricingModel
571,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,287,pending,169,App\Models\FixedPricingModel
572,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,287,pending,166,App\Models\FixedPricingModel
573,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,288,pending,87,App\Models\FixedPricingModel
574,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,288,pending,78,App\Models\FixedPricingModel
575,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,289,pending,158,App\Models\FixedPricingModel
576,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,289,pending,3,App\Models\FixedPricingModel
577,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,290,pending,88,App\Models\FixedPricingModel
578,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,290,pending,41,App\Models\FixedPricingModel
579,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,291,pending,188,App\Models\FixedPricingModel
580,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,291,pending,108,App\Models\FixedPricingModel
581,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,292,pending,29,App\Models\FixedPricingModel
582,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,292,pending,98,App\Models\FixedPricingModel
583,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,293,pending,78,App\Models\FixedPricingModel
584,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,293,pending,17,App\Models\FixedPricingModel
585,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,294,pending,70,App\Models\FixedPricingModel
586,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,294,pending,24,App\Models\FixedPricingModel
587,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,295,pending,153,App\Models\FixedPricingModel
588,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,295,pending,161,App\Models\FixedPricingModel
589,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,296,pending,49,App\Models\FixedPricingModel
590,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,296,pending,18,App\Models\FixedPricingModel
591,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,297,pending,116,App\Models\FixedPricingModel
592,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,297,pending,108,App\Models\FixedPricingModel
593,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,298,pending,157,App\Models\FixedPricingModel
594,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,298,pending,147,App\Models\FixedPricingModel
595,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,299,pending,126,App\Models\FixedPricingModel
596,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,299,pending,24,App\Models\FixedPricingModel
597,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,300,pending,61,App\Models\FixedPricingModel
598,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,300,pending,158,App\Models\FixedPricingModel
599,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,301,pending,80,App\Models\FixedPricingModel
600,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,301,pending,129,App\Models\FixedPricingModel
601,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,302,pending,98,App\Models\FixedPricingModel
602,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,302,pending,34,App\Models\FixedPricingModel
603,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,303,pending,93,App\Models\FixedPricingModel
604,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,303,pending,126,App\Models\FixedPricingModel
605,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,304,pending,10,App\Models\FixedPricingModel
606,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,304,pending,70,App\Models\FixedPricingModel
607,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,305,pending,87,App\Models\FixedPricingModel
608,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,305,pending,81,App\Models\FixedPricingModel
609,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,306,pending,109,App\Models\FixedPricingModel
610,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,306,pending,101,App\Models\FixedPricingModel
611,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,307,pending,95,App\Models\FixedPricingModel
612,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,307,pending,53,App\Models\FixedPricingModel
613,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,308,pending,126,App\Models\FixedPricingModel
614,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,308,pending,82,App\Models\FixedPricingModel
615,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,309,pending,121,App\Models\FixedPricingModel
616,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,309,pending,104,App\Models\FixedPricingModel
617,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,310,pending,160,App\Models\FixedPricingModel
618,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,310,pending,44,App\Models\FixedPricingModel
619,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,311,pending,13,App\Models\FixedPricingModel
620,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,311,pending,140,App\Models\FixedPricingModel
621,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,312,pending,20,App\Models\FixedPricingModel
622,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,312,pending,51,App\Models\FixedPricingModel
623,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,313,pending,72,App\Models\FixedPricingModel
624,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,313,pending,100,App\Models\FixedPricingModel
625,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,314,pending,194,App\Models\FixedPricingModel
626,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,314,pending,150,App\Models\FixedPricingModel
627,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,315,pending,53,App\Models\FixedPricingModel
628,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,315,pending,92,App\Models\FixedPricingModel
629,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,316,pending,9,App\Models\FixedPricingModel
630,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,316,pending,78,App\Models\FixedPricingModel
631,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,317,pending,32,App\Models\FixedPricingModel
632,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,317,pending,175,App\Models\FixedPricingModel
633,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,318,pending,96,App\Models\FixedPricingModel
634,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,318,pending,167,App\Models\FixedPricingModel
635,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,319,pending,172,App\Models\FixedPricingModel
636,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,319,pending,119,App\Models\FixedPricingModel
637,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,320,pending,54,App\Models\FixedPricingModel
638,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,320,pending,3,App\Models\FixedPricingModel
639,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,321,pending,158,App\Models\FixedPricingModel
640,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,321,pending,27,App\Models\FixedPricingModel
641,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,322,pending,122,App\Models\FixedPricingModel
642,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,322,pending,175,App\Models\FixedPricingModel
643,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,323,pending,45,App\Models\FixedPricingModel
644,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,323,pending,190,App\Models\FixedPricingModel
645,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,324,pending,162,App\Models\FixedPricingModel
646,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,324,pending,63,App\Models\FixedPricingModel
647,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,325,pending,188,App\Models\FixedPricingModel
648,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,325,pending,23,App\Models\FixedPricingModel
649,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,326,pending,195,App\Models\FixedPricingModel
650,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,326,pending,25,App\Models\FixedPricingModel
651,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,327,pending,180,App\Models\FixedPricingModel
652,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,327,pending,32,App\Models\FixedPricingModel
653,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,328,pending,26,App\Models\FixedPricingModel
654,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,328,pending,120,App\Models\FixedPricingModel
655,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,329,pending,138,App\Models\FixedPricingModel
656,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,329,pending,181,App\Models\FixedPricingModel
657,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,330,pending,118,App\Models\FixedPricingModel
658,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,330,pending,32,App\Models\FixedPricingModel
659,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,331,pending,133,App\Models\FixedPricingModel
660,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,331,pending,160,App\Models\FixedPricingModel
661,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,332,pending,158,App\Models\FixedPricingModel
662,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,332,pending,39,App\Models\FixedPricingModel
663,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,333,pending,125,App\Models\FixedPricingModel
664,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,333,pending,146,App\Models\FixedPricingModel
665,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,334,pending,138,App\Models\FixedPricingModel
666,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,334,pending,195,App\Models\FixedPricingModel
667,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,335,pending,193,App\Models\FixedPricingModel
668,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,335,pending,136,App\Models\FixedPricingModel
669,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,336,pending,18,App\Models\FixedPricingModel
670,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,336,pending,94,App\Models\FixedPricingModel
671,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,337,pending,17,App\Models\FixedPricingModel
672,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,337,pending,48,App\Models\FixedPricingModel
673,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,338,pending,111,App\Models\FixedPricingModel
674,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,338,pending,182,App\Models\FixedPricingModel
675,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,339,pending,22,App\Models\FixedPricingModel
676,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,339,pending,118,App\Models\FixedPricingModel
677,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,340,pending,117,App\Models\FixedPricingModel
678,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,340,pending,72,App\Models\FixedPricingModel
679,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,341,pending,35,App\Models\FixedPricingModel
680,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,341,pending,104,App\Models\FixedPricingModel
681,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,342,pending,183,App\Models\FixedPricingModel
682,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,342,pending,195,App\Models\FixedPricingModel
683,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,343,pending,17,App\Models\FixedPricingModel
684,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,343,pending,79,App\Models\FixedPricingModel
685,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,344,pending,114,App\Models\FixedPricingModel
686,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,344,pending,90,App\Models\FixedPricingModel
687,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,345,pending,130,App\Models\FixedPricingModel
688,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,345,pending,158,App\Models\FixedPricingModel
689,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,346,pending,120,App\Models\FixedPricingModel
690,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,346,pending,140,App\Models\FixedPricingModel
691,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,347,pending,61,App\Models\FixedPricingModel
692,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,347,pending,69,App\Models\FixedPricingModel
693,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,348,pending,85,App\Models\FixedPricingModel
694,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,348,pending,113,App\Models\FixedPricingModel
695,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,349,pending,163,App\Models\FixedPricingModel
696,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,349,pending,5,App\Models\FixedPricingModel
697,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,350,pending,110,App\Models\FixedPricingModel
698,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,350,pending,75,App\Models\FixedPricingModel
699,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,351,pending,164,App\Models\FixedPricingModel
700,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,351,pending,145,App\Models\FixedPricingModel
701,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,352,pending,62,App\Models\FixedPricingModel
702,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,352,pending,190,App\Models\FixedPricingModel
703,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,353,pending,6,App\Models\FixedPricingModel
704,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,353,pending,28,App\Models\FixedPricingModel
705,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,354,pending,140,App\Models\FixedPricingModel
706,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,354,pending,11,App\Models\FixedPricingModel
707,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,355,pending,26,App\Models\FixedPricingModel
708,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,355,pending,39,App\Models\FixedPricingModel
709,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,356,pending,38,App\Models\FixedPricingModel
710,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,356,pending,76,App\Models\FixedPricingModel
711,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,357,pending,31,App\Models\FixedPricingModel
712,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,357,pending,116,App\Models\FixedPricingModel
713,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,358,pending,44,App\Models\FixedPricingModel
714,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,358,pending,47,App\Models\FixedPricingModel
715,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,359,pending,37,App\Models\FixedPricingModel
716,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,359,pending,188,App\Models\FixedPricingModel
717,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,360,pending,109,App\Models\FixedPricingModel
718,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,360,pending,156,App\Models\FixedPricingModel
719,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,361,pending,132,App\Models\FixedPricingModel
720,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,361,pending,144,App\Models\FixedPricingModel
721,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,362,pending,161,App\Models\FixedPricingModel
722,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,362,pending,77,App\Models\FixedPricingModel
723,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,363,pending,149,App\Models\FixedPricingModel
724,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,363,pending,7,App\Models\FixedPricingModel
725,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,364,pending,94,App\Models\FixedPricingModel
726,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,364,pending,153,App\Models\FixedPricingModel
727,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,365,pending,177,App\Models\FixedPricingModel
728,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,365,pending,101,App\Models\FixedPricingModel
729,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,366,pending,18,App\Models\FixedPricingModel
730,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,366,pending,182,App\Models\FixedPricingModel
731,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,367,pending,97,App\Models\FixedPricingModel
732,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,367,pending,17,App\Models\FixedPricingModel
733,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,368,pending,181,App\Models\FixedPricingModel
734,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,368,pending,123,App\Models\FixedPricingModel
735,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,369,pending,158,App\Models\FixedPricingModel
736,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,369,pending,160,App\Models\FixedPricingModel
737,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,370,pending,128,App\Models\FixedPricingModel
738,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,370,pending,172,App\Models\FixedPricingModel
739,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,371,pending,116,App\Models\FixedPricingModel
740,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,371,pending,150,App\Models\FixedPricingModel
741,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,372,pending,37,App\Models\FixedPricingModel
742,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,372,pending,97,App\Models\FixedPricingModel
743,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,373,pending,39,App\Models\FixedPricingModel
744,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,373,pending,4,App\Models\FixedPricingModel
745,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,374,pending,175,App\Models\FixedPricingModel
746,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,374,pending,35,App\Models\FixedPricingModel
747,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,375,pending,180,App\Models\FixedPricingModel
748,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,375,pending,54,App\Models\FixedPricingModel
749,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,376,pending,6,App\Models\FixedPricingModel
750,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,376,pending,192,App\Models\FixedPricingModel
751,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,377,pending,151,App\Models\FixedPricingModel
752,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,377,pending,86,App\Models\FixedPricingModel
753,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,378,pending,5,App\Models\FixedPricingModel
754,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,378,pending,133,App\Models\FixedPricingModel
755,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,379,pending,59,App\Models\FixedPricingModel
756,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,379,pending,189,App\Models\FixedPricingModel
757,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,380,pending,117,App\Models\FixedPricingModel
758,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,380,pending,113,App\Models\FixedPricingModel
759,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,381,pending,25,App\Models\FixedPricingModel
760,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,381,pending,173,App\Models\FixedPricingModel
761,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,382,pending,59,App\Models\FixedPricingModel
762,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,382,pending,201,App\Models\FixedPricingModel
763,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,383,pending,146,App\Models\FixedPricingModel
764,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,383,pending,170,App\Models\FixedPricingModel
765,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,384,pending,25,App\Models\FixedPricingModel
766,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,384,pending,63,App\Models\FixedPricingModel
767,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,385,pending,134,App\Models\FixedPricingModel
768,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,385,pending,124,App\Models\FixedPricingModel
769,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,386,pending,74,App\Models\FixedPricingModel
770,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,386,pending,15,App\Models\FixedPricingModel
771,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,387,pending,155,App\Models\FixedPricingModel
772,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,387,pending,46,App\Models\FixedPricingModel
773,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,388,pending,73,App\Models\FixedPricingModel
774,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,388,pending,136,App\Models\FixedPricingModel
775,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,389,pending,134,App\Models\FixedPricingModel
776,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,389,pending,16,App\Models\FixedPricingModel
777,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,390,pending,97,App\Models\FixedPricingModel
778,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,390,pending,19,App\Models\FixedPricingModel
779,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,391,pending,97,App\Models\FixedPricingModel
780,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,391,pending,164,App\Models\FixedPricingModel
781,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,392,pending,175,App\Models\FixedPricingModel
782,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,392,pending,87,App\Models\FixedPricingModel
783,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,393,pending,31,App\Models\FixedPricingModel
784,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,393,pending,71,App\Models\FixedPricingModel
785,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,394,pending,26,App\Models\FixedPricingModel
786,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,394,pending,92,App\Models\FixedPricingModel
787,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,395,pending,104,App\Models\FixedPricingModel
788,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,395,pending,86,App\Models\FixedPricingModel
789,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,396,pending,23,App\Models\FixedPricingModel
790,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,396,pending,200,App\Models\FixedPricingModel
791,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,397,pending,47,App\Models\FixedPricingModel
792,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,397,pending,52,App\Models\FixedPricingModel
793,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,398,pending,14,App\Models\FixedPricingModel
794,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,398,pending,65,App\Models\FixedPricingModel
795,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,399,pending,80,App\Models\FixedPricingModel
796,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,399,pending,80,App\Models\FixedPricingModel
797,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,400,pending,153,App\Models\FixedPricingModel
798,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,400,pending,200,App\Models\FixedPricingModel
799,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,401,pending,172,App\Models\FixedPricingModel
800,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,401,pending,202,App\Models\FixedPricingModel
801,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,402,pending,50,App\Models\FixedPricingModel
802,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,402,pending,81,App\Models\FixedPricingModel
