id,user_id,company_id,rating
f4e68803-bbec-4bbc-949c-3504e1bfd46c,6696d0a2-741c-48c3-b51c-a8e27d317159,5817253b-7efd-4a11-ad50-230deeb54779,4
a3f06c03-fae5-4800-8c6d-3e0bd13a15f1,58eb94eb-3963-49a1-9a45-9b1c2d11bb0f,5817253b-7efd-4a11-ad50-230deeb54779,4
6d0f5c09-400a-4d43-9bd4-a3604bade507,9d773dac-fd58-4ac6-aeb3-2f243547e513,5817253b-7efd-4a11-ad50-230deeb54779,4
81023ddb-b130-4dee-9731-de9159445f42,0e0ccffc-2d22-4cd7-af18-72427608d823,5817253b-7efd-4a11-ad50-230deeb54779,5
34f84e9b-ab72-4dc0-b6bc-52d81a3eb508,fa7b705a-053d-44a7-ac47-ee1d0a6f6601,5817253b-7efd-4a11-ad50-230deeb54779,5
bce93a5f-c9f2-4e8f-bd38-329320e2726a,a4b14d9a-0956-45fe-a736-f76a2012783d,5817253b-7efd-4a11-ad50-230deeb54779,2
8d5f1b3f-dd82-4d35-8135-abcf25ea4310,c0f27e93-40f9-492c-b1cb-d2b9f5ca4961,5817253b-7efd-4a11-ad50-230deeb54779,1
80559ade-a99a-436a-bbd5-e212d48bc204,75886ef3-05bc-4565-8c2f-fa273b934384,5817253b-7efd-4a11-ad50-230deeb54779,5
be2d8f21-1892-416d-9833-99900460d26b,3a98376c-ba16-4042-9b9d-77f34014b586,5817253b-7efd-4a11-ad50-230deeb54779,5
07455b23-3598-4138-a650-1a29297fa1b5,a69df321-be2b-490f-89cf-6fa5d7ab22e2,5817253b-7efd-4a11-ad50-230deeb54779,2
648006c7-3e62-4ecf-add5-818a18ac4937,78bb28de-738a-48fa-94bb-989ce29d60af,5817253b-7efd-4a11-ad50-230deeb54779,5
74ff7a51-1c52-4b61-b4be-ad486906a37c,6699622c-cf53-4ca5-98dc-4e57ef4f53cc,5817253b-7efd-4a11-ad50-230deeb54779,1
1f8d1f71-1d09-401a-9e38-14be8a8a4aba,6ea6c0eb-391c-4c34-afab-1245e8733dd9,5817253b-7efd-4a11-ad50-230deeb54779,5
70f5de48-3af2-401f-8d43-22c5a3693c0c,628432aa-c371-44de-bfbe-6b9b5216a5ff,5817253b-7efd-4a11-ad50-230deeb54779,5
bc32362d-3837-4e48-b9a4-0442f4f5e555,b99a6354-ba68-4ced-96c8-dc36f79ff74b,5817253b-7efd-4a11-ad50-230deeb54779,1
23fd544c-cf0d-421e-a1f7-847990faac87,d90b092d-19c4-4708-9fc2-3f5506467b2b,5817253b-7efd-4a11-ad50-230deeb54779,5
cd487504-b6b7-4669-a66a-3e521a15e393,b7a10f80-3606-40ba-a22d-0dd51e20cecd,5817253b-7efd-4a11-ad50-230deeb54779,3
f3ef536f-5604-41f2-b210-1b26e21c06da,87796248-f573-42f1-9f2b-9f445c4aa3db,5817253b-7efd-4a11-ad50-230deeb54779,2
131166df-5cdb-4c0e-9457-b3e097589505,62028adf-39e6-486c-8981-9d2781a3a1d5,5817253b-7efd-4a11-ad50-230deeb54779,4
37adabf9-37e4-48e4-90aa-5e28460ce6e4,23ca13b4-8532-4afe-ab2c-caa6813e5042,5817253b-7efd-4a11-ad50-230deeb54779,4
fafea198-7520-4efa-bd25-41315ee7eac0,240b20f3-d03e-49d9-9034-821da5bd6d89,5817253b-7efd-4a11-ad50-230deeb54779,1
12f4f12b-3fa8-40cc-a0ff-6886ff470440,1ce3f165-4377-43d2-be2d-e4232fa2cc1b,5817253b-7efd-4a11-ad50-230deeb54779,4
b4e2b2d9-a75b-4d95-87d3-d8651b0a775c,0ef9df82-ffed-4ab5-a2bd-d7e8753ecd3b,5817253b-7efd-4a11-ad50-230deeb54779,1
c36381d0-a81c-493b-a92f-804edfd8090c,2ca7fd7b-169a-4530-9b04-32bbf94e93a6,5817253b-7efd-4a11-ad50-230deeb54779,3
cf166393-576b-485c-8e6a-8a12d0a2d9a2,1fc9d0f6-d29a-4617-86e0-2ec3b6641dca,5817253b-7efd-4a11-ad50-230deeb54779,4
5600ba02-dafb-468b-8c45-190dc143c82f,d6b11b35-9d89-4bfa-958f-437546cfb038,5817253b-7efd-4a11-ad50-230deeb54779,5
8da62cae-9107-4b2f-ad3f-08704606af4b,c9835b07-e604-41b2-bf36-0ba8b53f7660,5817253b-7efd-4a11-ad50-230deeb54779,4
f1fd7a9d-c3ec-4250-aab1-44c09db42ef6,f5df5197-a10a-46e2-9c01-d5096e941b3f,5817253b-7efd-4a11-ad50-230deeb54779,1
fa903d6f-19f5-4e3e-884a-2faf80f9b362,d806cf20-7a19-4b32-8ac2-a2b9f308d942,5817253b-7efd-4a11-ad50-230deeb54779,3
935b733b-1b4c-4af1-b84b-378c3e342f81,277279fe-e6eb-4781-a8ae-f71032a2b18b,5817253b-7efd-4a11-ad50-230deeb54779,5
76d95dd1-cf62-42f1-a0c2-c3d96200ed7c,385bea83-215b-4375-9dc2-d0ed9a6c66c4,5817253b-7efd-4a11-ad50-230deeb54779,1
ad9a0f89-ec26-4eef-9ac0-6cbb10353579,0368d5a2-891a-458d-99aa-0eeeda5c9d7e,5817253b-7efd-4a11-ad50-230deeb54779,4
2184c9a3-56ec-4a0a-9a62-980159f4f784,e4eb55d4-1883-46fe-b94d-30dfd208ba3f,5817253b-7efd-4a11-ad50-230deeb54779,3
9b95ee8b-3d04-4cd2-ad72-10e769187119,fd88ff90-d528-4944-9281-b3c69566badc,5817253b-7efd-4a11-ad50-230deeb54779,5
5fd79b27-3f74-4cde-bbb7-88ff23179803,7ab0a6e2-be26-4293-b333-57411c86f0d8,5817253b-7efd-4a11-ad50-230deeb54779,4
bbee394c-145c-47db-9897-9f186d63870f,d79a70b8-16eb-4c06-8b3a-dcfb89e34394,5817253b-7efd-4a11-ad50-230deeb54779,5
0b5b0ce6-269d-4716-92b2-b17811a791a6,da995ed8-88d4-48fd-994e-e77409b527f6,5817253b-7efd-4a11-ad50-230deeb54779,3
a5ed8738-7c54-4704-9063-4ad63a51ffef,867f1b41-bf59-4f8c-9cea-6e09388b04dc,5817253b-7efd-4a11-ad50-230deeb54779,5
7ff33c3c-d4d3-4881-b4e8-7792ff192b8b,2531a7df-9386-46de-9433-2bb1fe77d404,5817253b-7efd-4a11-ad50-230deeb54779,3
1a37c1e0-ae53-4742-a412-1a9fbb593ef4,f0ef9fc0-e431-49bc-bbdd-03e5611ee1c2,5817253b-7efd-4a11-ad50-230deeb54779,5
2abe4c3f-a38a-4c6f-a732-d2caadbc0f0f,56345467-71f6-467e-9a56-55a4d44e9e8e,5817253b-7efd-4a11-ad50-230deeb54779,2
f13ec8eb-cb15-49dc-8ae6-8700923b7150,a9b59919-4874-40ab-8277-54ebce69ea8a,5817253b-7efd-4a11-ad50-230deeb54779,3
0ff504ed-222d-4f34-8167-803b3bac86e8,3606fa4d-564a-4db0-bc40-6f97519154d9,5817253b-7efd-4a11-ad50-230deeb54779,4
592efb96-7056-4c8d-89bb-dce15e3dee5e,34fb8224-a69b-4196-96bd-98086db4aca6,5817253b-7efd-4a11-ad50-230deeb54779,3
a5e8a9c2-fc78-4513-a120-8828e57145e7,247b40c1-342e-4335-a284-c02d893ead2c,5817253b-7efd-4a11-ad50-230deeb54779,1
e065c62b-e03f-410c-ad8f-66025791232d,9b79b7a9-e589-453a-b8e9-3aee690fc094,5817253b-7efd-4a11-ad50-230deeb54779,4
a0dbbca1-9fd5-4ce3-b85e-ae0a3e681dce,29edf765-fb8e-4bab-9891-a96f336ee5ac,5817253b-7efd-4a11-ad50-230deeb54779,4
2da73e5e-9595-42e6-a610-8eee396f8713,b45201f1-3a51-4a8e-b00e-a451cdb92a4c,5817253b-7efd-4a11-ad50-230deeb54779,2
fdcc8dd4-cff5-406e-9021-9ed3c6b990f1,3d196674-a2e1-42f6-a2c1-aacf7a3e245e,5817253b-7efd-4a11-ad50-230deeb54779,3
fe58add9-cd78-4872-a1f7-bc611c6aca35,a1324500-b6bb-4426-a461-e3758a9fc3cc,5817253b-7efd-4a11-ad50-230deeb54779,5
c6a4ff4d-4655-4fa5-8546-719722743eae,9b68c72b-1ad2-4095-a947-12f43ac22b1d,5817253b-7efd-4a11-ad50-230deeb54779,3
09923afb-6d24-4f4b-b813-723c7137d81a,e24446d5-9045-4e1a-9c74-88c1fc6e0782,5817253b-7efd-4a11-ad50-230deeb54779,4
495e6657-a443-42e9-bdb5-70d76c9086a3,93b85b34-a3d0-4a44-b89a-ce243db0f3ac,5817253b-7efd-4a11-ad50-230deeb54779,2
4b56bc64-0d07-4b1e-973e-1a8c93e57a2e,d3a8cd9d-b55e-48ae-857b-ef76ffde924a,5817253b-7efd-4a11-ad50-230deeb54779,1
56ab43c5-5eb0-4349-b92e-27803cd3aeba,c028a5c5-3c0b-45f6-9979-39f8a4171250,5817253b-7efd-4a11-ad50-230deeb54779,3
275edd9f-049d-4d2f-99ae-0fb1ae7bf324,19cd9270-9ef5-4a16-90c9-e34444506b34,5817253b-7efd-4a11-ad50-230deeb54779,2
d4ac714c-a0bc-4685-bca1-6e4d02d23ca2,ce3d030c-9140-4870-bc34-58cf04030844,5817253b-7efd-4a11-ad50-230deeb54779,2
5a6a4ee8-a989-4794-980b-a63e18128295,24f8c8ef-ae22-49aa-a204-6b4673621c95,5817253b-7efd-4a11-ad50-230deeb54779,3
5bc1db86-a37c-49e9-94be-5967a62f630b,a0a64595-148b-4976-95fa-57f910bb508f,5817253b-7efd-4a11-ad50-230deeb54779,2
d37ecb44-be14-420e-91ac-afe105cd68ba,5ddf872a-b912-4446-9bad-db512ae00239,5817253b-7efd-4a11-ad50-230deeb54779,4
61f14a32-9215-47b8-afa1-1439da529753,36933bfb-7dbc-4e89-aeb1-4c26f86deab0,5817253b-7efd-4a11-ad50-230deeb54779,1
698556c2-fa64-4d21-9761-50da283acbff,875b304a-da31-4114-bc8a-f2874be36079,5817253b-7efd-4a11-ad50-230deeb54779,3
4976e805-5e7a-49a1-9464-cf81c4e69c1e,5463c6d1-baf8-4af5-8dfe-63380980fc04,5817253b-7efd-4a11-ad50-230deeb54779,4
58eea08b-fff9-44d2-a5ab-70a7338232fb,37070d40-c36e-42e1-94f3-118772fd1b50,5817253b-7efd-4a11-ad50-230deeb54779,2
d797e311-92cc-42fb-b82e-da52780f59c1,4271ffcc-e9e5-4ae7-bfab-ad74c1343ad7,5817253b-7efd-4a11-ad50-230deeb54779,5
2cc2d13e-9684-4784-a5cb-7317ac2235b5,37f9ee54-5a2f-4cb5-a51e-2cdbdc28e93b,5817253b-7efd-4a11-ad50-230deeb54779,2
4810a0b3-15a5-4daa-8030-d050b0e1c66f,8d803954-ca29-4bc4-b278-4f554a61d5bc,5817253b-7efd-4a11-ad50-230deeb54779,4
f4a84d3e-ce0c-4806-af21-c568576db5f5,f7319ef6-b820-4d75-8e2e-0bbfb1218f78,5817253b-7efd-4a11-ad50-230deeb54779,3
093ef18c-a434-43c8-89f2-de3d14e0e8f5,677d6b73-b144-4aaf-bd83-efddb21c0b32,5817253b-7efd-4a11-ad50-230deeb54779,4
59c1cb90-b94f-4ea5-b1c9-2ce8f8f08c3f,4bce6eca-603b-4f70-a26c-ec1a057dd7b3,5817253b-7efd-4a11-ad50-230deeb54779,3
c8ed706b-17f5-43ae-bdd9-bd749a37dd77,adcbb9fc-3a64-4df3-af6f-91d4910dd990,5817253b-7efd-4a11-ad50-230deeb54779,5
96454c79-33da-4618-ae29-28bc8bb5038f,59f92d13-1c08-4566-82fb-30bea1b713e9,5817253b-7efd-4a11-ad50-230deeb54779,3
5d6e5ace-ada3-4035-aab5-b9d8d425f5e9,0375379d-6b33-4450-b6e8-ffaf1e875f2b,5817253b-7efd-4a11-ad50-230deeb54779,1
355bc4ce-f8cf-45fa-b12c-6d5aa1890e0a,0a07e20c-15cd-4e34-adac-f7591e1760aa,5817253b-7efd-4a11-ad50-230deeb54779,2
707116ed-df09-4010-bee0-094b7572fd94,46399908-5d05-4b6f-b29b-df2ef23a2cdb,5817253b-7efd-4a11-ad50-230deeb54779,5
81d03637-673c-4d25-a4b4-8b9c123ac459,8d85115f-ee96-4b02-8ef5-b99ab37ab4c8,5817253b-7efd-4a11-ad50-230deeb54779,1
a956726b-28cf-419c-af38-5acf14458b04,4fbc1fed-a488-4a20-a606-7fca7bb546de,5817253b-7efd-4a11-ad50-230deeb54779,2
c5c4e5b6-64a5-4f49-baa4-dc6c6b9afd60,1f09020a-822a-4cfb-b8af-9bd7a7ffa113,5817253b-7efd-4a11-ad50-230deeb54779,5
8be3ac5b-a3d6-4ed2-8d40-f13342b7dab1,d289f1ab-a487-4a41-bb34-1c3982736fc4,5817253b-7efd-4a11-ad50-230deeb54779,1
ef7391ff-c0bc-4a4e-8585-2f1337c73805,a15acc8e-4237-4db8-bc42-1a4d9b58aece,5817253b-7efd-4a11-ad50-230deeb54779,4
5c057215-5cdb-4b0b-af3a-0074ce78b8d8,556e7e2b-5e90-4de0-a194-81863a36a815,5817253b-7efd-4a11-ad50-230deeb54779,2
2d3e2f1e-36a1-479e-b1a9-66e91f7cff27,94f54561-ce44-4b74-a3d1-b2bd9f3455b3,5817253b-7efd-4a11-ad50-230deeb54779,2
d28eafec-2572-4be1-a5b2-b0c94da002c5,4b0a429f-59dc-4fed-8ccb-ba8876b42fb2,5817253b-7efd-4a11-ad50-230deeb54779,3
02808f58-0b41-4eb3-ad54-91cacc59b2fd,c6875f4a-6259-46d0-b909-189653cce152,5817253b-7efd-4a11-ad50-230deeb54779,4
dd410d63-28f3-4b47-afae-1d0a71b8d01c,321b3ce0-4fcf-45c5-b202-58eb659104b3,5817253b-7efd-4a11-ad50-230deeb54779,4
257bb707-194e-4061-bba2-63c6ca8b3e55,7e6aedb0-b3c2-4850-ba1f-d1557a16936c,5817253b-7efd-4a11-ad50-230deeb54779,5
28a19d46-ee96-4b91-822f-66e002ecd64c,43b240eb-b9f5-43b3-b6f2-cb5b0c0c43d2,5817253b-7efd-4a11-ad50-230deeb54779,2
79ca3114-d762-49b3-a45d-328ac11adb46,caaeae14-8f17-403d-a73d-fb33d265bcd0,5817253b-7efd-4a11-ad50-230deeb54779,5
d16bc2c4-f3a8-44ed-92b0-f41b9fa7ac62,3ea7ae04-7f5c-4644-87c7-7df9b9a0c7e4,5817253b-7efd-4a11-ad50-230deeb54779,2
520b7888-a711-4ebb-a760-4add46015e14,db3848a1-a549-4f8b-9f0f-ce3302eabb72,5817253b-7efd-4a11-ad50-230deeb54779,5
bc7b986a-1507-4823-bac1-af37879e08fb,b3eb6a1f-8272-4632-b934-04adf4bd7203,5817253b-7efd-4a11-ad50-230deeb54779,3
b4abdf7e-798a-42bc-ab87-a251a46d7296,13d430fa-056a-4ab2-ab0c-04076f97ac05,5817253b-7efd-4a11-ad50-230deeb54779,2
33b4ec71-8c0d-4a5f-917c-8bfd60b88010,351b9753-1ed4-43ff-a0cf-54468e5a7ccf,5817253b-7efd-4a11-ad50-230deeb54779,4
82dbe752-62a8-4ba2-ab8d-cfa0e0c7197b,3952f6da-ecf5-4af8-8d4e-649fcc0d0fe3,5817253b-7efd-4a11-ad50-230deeb54779,2
2b45d84d-bd87-4757-a553-990a7ab160b9,20faacdb-8635-4070-90cb-262605897240,5817253b-7efd-4a11-ad50-230deeb54779,5
ece74f7c-c880-4053-9f61-f066fb7a0beb,3ab9c872-25a7-4c66-9f26-e0e6856a4464,5817253b-7efd-4a11-ad50-230deeb54779,4
20b241c4-148b-496f-ad8f-9120321ab835,f0372b43-8401-448b-8231-689f437e729a,5817253b-7efd-4a11-ad50-230deeb54779,5
1a08c543-0a70-4ba1-b4c1-3dcc13d001bd,fafc5dae-cb4d-48ce-b858-ac3e108900c2,5817253b-7efd-4a11-ad50-230deeb54779,1
c2cae900-e9f2-4c53-a342-9ed26587effb,40c9a3a0-83cf-4c2b-9eb7-a76d9ed639cb,5817253b-7efd-4a11-ad50-230deeb54779,5
b6efd009-9531-4417-a4b1-7c956913af08,cd2d8d0f-3817-484e-8804-3ef65db40799,5817253b-7efd-4a11-ad50-230deeb54779,1
3d2f0620-18e0-4ebf-9101-5c64090585bf,d80d3411-081b-4917-b3b8-9dc87060d232,5817253b-7efd-4a11-ad50-230deeb54779,5
6941206b-90d0-4768-aeb1-14b22402e1fa,385510be-378e-432c-9b99-49cbbb7cf411,5817253b-7efd-4a11-ad50-230deeb54779,1
60619f36-d73e-4a23-8a3a-d237e7437753,555df0d0-cf39-4cea-aaad-fe35814d39cd,5817253b-7efd-4a11-ad50-230deeb54779,1
24d4de24-abfd-4761-a5b7-5bd08489435a,be233549-c7e7-4a8c-be08-9fe606461dea,5817253b-7efd-4a11-ad50-230deeb54779,5
da4cc61e-5acb-4c27-bb63-8467567ffe24,4fa043b7-2593-4246-aa0a-98d32a721ffd,5817253b-7efd-4a11-ad50-230deeb54779,2
fe1153f7-ea08-4cae-8926-6e541e6ff8e3,f3b993b8-dfaf-44b6-8d8b-44d01892802d,5817253b-7efd-4a11-ad50-230deeb54779,3
21c164b4-a0ad-4d9f-be61-a7f9bd91568f,8e82d72b-f14b-4d64-add1-d743a4f495ad,5817253b-7efd-4a11-ad50-230deeb54779,5
34627af2-53ae-4c33-ba08-9c14447b459a,fb48871c-6a18-4ad8-a8bb-65f36f451fbe,5817253b-7efd-4a11-ad50-230deeb54779,5
12a219f7-7a69-4bd2-b375-4ce49c683185,cf1c13d3-bee6-4d67-ae3d-fe7e3716c67e,5817253b-7efd-4a11-ad50-230deeb54779,4
ed0f7489-89dd-4094-9684-1b8a1b0faa47,6e9b5797-6d36-42a0-b1b3-a2d67733fe3b,5817253b-7efd-4a11-ad50-230deeb54779,3
c98c019c-6fcb-4c62-8c89-5153c1c368eb,57a17023-0fd3-4ac7-83d5-830baea4183f,5817253b-7efd-4a11-ad50-230deeb54779,5
ce43ca3f-0e31-46e1-bcf8-b81aff7ed446,46957590-40c5-4dc4-af5c-77ec70752fa9,5817253b-7efd-4a11-ad50-230deeb54779,2
06de42bf-bce7-46bb-b4b8-70a8dfa531d4,45792862-d56e-4a12-89ab-3cffbbad9e07,5817253b-7efd-4a11-ad50-230deeb54779,1
36c8afaf-4437-4963-b9de-8d346df328ce,ff5a5e7b-ce0c-4455-894d-40739c32ddfb,5817253b-7efd-4a11-ad50-230deeb54779,3
42cc7074-9194-42cb-86b2-955303ccf877,c2dbedb8-7a96-43ce-a7ac-3ab1daf08e0e,5817253b-7efd-4a11-ad50-230deeb54779,3
2a645756-ed1b-47b5-b898-c4a31ecb6d9d,a1157da2-c992-47f9-b49f-d9fc4656f0b5,5817253b-7efd-4a11-ad50-230deeb54779,1
615da5e3-61de-429e-abc4-0cf6c30ec133,9c395ed9-ab27-4d83-ac60-7a732fa6b7c6,5817253b-7efd-4a11-ad50-230deeb54779,1
4dd575c4-c509-454a-b3b4-7530af379e86,def6faf4-c548-4ea6-83d2-cd8e643836b1,5817253b-7efd-4a11-ad50-230deeb54779,1
baf26ff6-515f-4f03-a917-27681fe5db76,d7cfbe4a-8719-4b3e-b469-925ac0616705,5817253b-7efd-4a11-ad50-230deeb54779,5
3f7259a8-df7c-47d7-844a-1172f19110f6,4a43749f-e544-47ed-88e3-afbda821a7dd,5817253b-7efd-4a11-ad50-230deeb54779,3
2bc30cb0-5f38-4bd5-9540-c8e75eada581,366202ae-6074-4607-9871-a8fe3277ae54,5817253b-7efd-4a11-ad50-230deeb54779,4
baee332d-5824-46de-a4f4-c44d2f166b65,2ad4a280-c834-4f66-9650-92b749a4e2bc,5817253b-7efd-4a11-ad50-230deeb54779,5
bda404cb-1038-4a50-a91c-88582af35d89,ec5d5fe9-a2fc-4e1c-99d5-261970db24a3,5817253b-7efd-4a11-ad50-230deeb54779,1
d452d2b5-b27b-4e1e-8856-554c148d09cd,4418502d-6a29-4e40-bacc-e1116ea3f3e7,5817253b-7efd-4a11-ad50-230deeb54779,2
94df9c11-198e-49d1-a020-2b71f8bdb499,32e627d2-b692-487e-a50c-5e85066e8318,5817253b-7efd-4a11-ad50-230deeb54779,1
98201144-6b32-474c-bd7b-19869c843513,aaab30bf-6375-479b-a166-9b887104485f,5817253b-7efd-4a11-ad50-230deeb54779,1
cc29d144-3af0-4200-87d5-43d74d07d72b,65dc71ed-b1d4-4e83-9cd8-9cc7d11364ba,5817253b-7efd-4a11-ad50-230deeb54779,1
b55704da-8136-4928-91d2-920d970c88ec,834d5def-a60d-47f6-b947-516d73a61472,5817253b-7efd-4a11-ad50-230deeb54779,3
75faffde-bdff-4556-924b-6226810d0680,ac426355-2ba7-4411-8f9d-17a9e206b566,5817253b-7efd-4a11-ad50-230deeb54779,1
2651689b-5e09-4c3f-8d8e-9d4e1fe35b85,42de02ee-0486-453e-9e8e-2e1b2c8f2dc7,5817253b-7efd-4a11-ad50-230deeb54779,1
89ae57b3-5486-4c56-85e5-7beaa41c5487,69882eed-6ac1-4dbc-9803-bdbe7b48ac6e,5817253b-7efd-4a11-ad50-230deeb54779,3
bfc472c3-9d76-46cf-81c1-43651d42b690,15cfca2a-fac4-4639-9e2a-51af09791205,5817253b-7efd-4a11-ad50-230deeb54779,4
115fbc72-7336-49ef-a687-e70bda1e33da,6f847d1e-c7f3-410a-ac5e-250bedf37f30,5817253b-7efd-4a11-ad50-230deeb54779,2
3d85721e-2f30-44db-baef-5ecfc401cfa9,d4a48049-db5f-4f20-862c-0bcacfe732c0,5817253b-7efd-4a11-ad50-230deeb54779,3
1610dddd-6b5a-49a3-a5b7-5519ccf055b0,5c55574f-1c8c-4b5d-bbab-220b813901c4,5817253b-7efd-4a11-ad50-230deeb54779,2
e23858be-33ac-4637-ac7e-3c35d32b7adc,460e72f7-fa2a-4571-adb2-1004631611ba,5817253b-7efd-4a11-ad50-230deeb54779,3
bcc4f576-ad50-48d7-9447-9b53bb0ad51b,3dcd2200-51a5-427b-b8d3-77e6a61458cf,5817253b-7efd-4a11-ad50-230deeb54779,2
caf94d08-286f-4bb1-8d3e-19eeb90391b5,38feb26b-b232-4cc6-9de1-d543ed1479a9,5817253b-7efd-4a11-ad50-230deeb54779,4
24c096e1-5326-4e51-8db0-500ffe2b4f95,5f2f62cc-ae4d-4c98-aec4-ed28d63662e2,5817253b-7efd-4a11-ad50-230deeb54779,1
26e864fa-8a58-44f8-996e-7726410ee5d0,08e86ea7-94d8-4424-afbf-8ae12020b48d,5817253b-7efd-4a11-ad50-230deeb54779,4
1bbb82ac-2434-4e48-80ce-7e39606a2c63,6daf5699-e738-4784-94bb-28aa7e19d899,5817253b-7efd-4a11-ad50-230deeb54779,1
f92f96dc-4b3c-49a3-bd7b-2c8fa3a972e6,17a790ed-273c-4229-805e-2f9dd6eb0fc2,5817253b-7efd-4a11-ad50-230deeb54779,1
7a9dd475-3fb3-4f4d-9573-21f17b0eb1b3,fed17f19-1308-491e-b57b-10b036d0f65a,5817253b-7efd-4a11-ad50-230deeb54779,5
36a6a034-2779-4375-8e40-65674cb8e287,7200934f-233f-4664-a98c-8286ce8026c3,5817253b-7efd-4a11-ad50-230deeb54779,4
ad04e208-4680-4816-bb0b-74f8498d1ef6,4717dab0-e5a4-4502-b570-9f04d6a34788,5817253b-7efd-4a11-ad50-230deeb54779,2
e2fc404a-5494-4325-a190-5eecf0a7c059,fd202140-c1b2-4e11-b414-5a77e2f47789,5817253b-7efd-4a11-ad50-230deeb54779,4
74a05090-6341-44d8-bf9f-5ee43b0bd3d9,799239f0-3c29-44ec-abcd-b42d7b16cf3c,5817253b-7efd-4a11-ad50-230deeb54779,3
d0e8cac0-0824-43a6-8c51-3ec1861d1ca2,77f5ec0a-80c7-4a4d-be8a-1617116f771f,5817253b-7efd-4a11-ad50-230deeb54779,3
f6b750f9-dd66-42d6-97a0-ad428e855600,09e0e8a9-ca8b-4fbe-b5e7-1db692979480,5817253b-7efd-4a11-ad50-230deeb54779,3
0e535ba4-513c-4e15-8445-e145bbf86038,40169c84-7c84-414b-83c4-f9b9f4c07b48,5817253b-7efd-4a11-ad50-230deeb54779,4
9ec7f5f3-ceb3-4932-8e50-1b78bde36551,60aa327a-3aa5-4c9b-bf8f-f4bf4c61cfb0,5817253b-7efd-4a11-ad50-230deeb54779,3
5ca2b315-6a4c-4579-9475-87f89af8a01e,5089ebc4-6cec-419f-89d5-2da179f7fa66,5817253b-7efd-4a11-ad50-230deeb54779,1
9164646a-f4f8-473f-9cd6-5704af73ac19,77f10d54-2d08-4220-bd0a-e69149cb3c0f,5817253b-7efd-4a11-ad50-230deeb54779,1
26d396c3-9cf9-456a-91c1-d262d6b1445a,0ef0568c-6c73-457d-b890-399faca16809,5817253b-7efd-4a11-ad50-230deeb54779,4
efd25284-8111-4ae0-ab6e-274f5d86e973,07702e15-1109-4026-8b80-fd5314ce11e2,5817253b-7efd-4a11-ad50-230deeb54779,4
20b6d757-dc32-4c98-98a8-4d0cea77d2eb,5afddf0d-fd5b-4c7b-a626-cd03426a4733,5817253b-7efd-4a11-ad50-230deeb54779,2
fe841fca-1573-4193-b58b-e4a6bedd0cfd,b7ddd24e-a9e1-4cb4-be54-61473603c02c,5817253b-7efd-4a11-ad50-230deeb54779,2
d66a40d8-104d-4eb4-872e-206d0dc2bc7e,83d3ce36-12e5-465c-a770-0f354aea8a28,5817253b-7efd-4a11-ad50-230deeb54779,5
de158979-9b25-41f6-8003-11b72521dcd1,eee8a98f-f167-4147-901f-728bcda159be,5817253b-7efd-4a11-ad50-230deeb54779,3
321f9e80-75fe-4c14-a1e6-efd59e4c1261,b3740ab9-53b6-434d-a1c0-793aa548a3eb,5817253b-7efd-4a11-ad50-230deeb54779,5
342edfcb-7416-4d94-bffe-efb178da67e2,874ece46-0ec4-4f48-a10d-c9fccd07c749,5817253b-7efd-4a11-ad50-230deeb54779,4
046557f2-7bbb-4b1a-b028-fc25916bdfca,ce85e61c-981c-409a-aebb-e155abd50d1c,5817253b-7efd-4a11-ad50-230deeb54779,5
134b0c8d-d464-48af-8fbb-e403c141b8ed,6d4afca6-12ea-4aec-8481-a732e8013ac5,5817253b-7efd-4a11-ad50-230deeb54779,1
6ee07ba2-2546-423c-8942-5d04aab6254b,0e6c45c9-c198-40c4-8a5e-2c3a215dcb65,5817253b-7efd-4a11-ad50-230deeb54779,2
3d16186b-8a11-4ea7-99a0-3e28acf1c125,78c6a2d6-d89e-40e8-bf4c-e7b2af9cb879,5817253b-7efd-4a11-ad50-230deeb54779,5
1feedab9-80de-4cf3-88b2-47e8b5f5a4dd,bb7fdc71-38d7-425d-8e67-b13275af346e,5817253b-7efd-4a11-ad50-230deeb54779,2
552c0d3a-6bfd-4531-9681-8debdcc6cc83,525ab5ac-9d87-4f4e-b58d-91969786ce61,5817253b-7efd-4a11-ad50-230deeb54779,2
f3ec1eca-734a-4992-b278-b28fcd46f97e,99180e7f-75f0-4851-baa7-1d5aa2862159,5817253b-7efd-4a11-ad50-230deeb54779,3
a17c28fd-7e82-40e2-bd1a-7725c4548efd,be898545-72aa-4b01-954f-fe788ab700d3,5817253b-7efd-4a11-ad50-230deeb54779,2
fb0e5c25-6002-4fc4-9815-79b588b077e0,de8cd6ab-4918-4e15-ab78-3be49b98012d,5817253b-7efd-4a11-ad50-230deeb54779,1
83eb9227-212a-4b4a-84e8-9b84e5350ca2,d488d399-a0f3-4f20-a292-e03a9e7fd9ab,5817253b-7efd-4a11-ad50-230deeb54779,1
2cbc4e65-acab-4382-80da-f5ef726f189f,39d5256b-bb6c-4627-9844-2ab1ccf089b8,5817253b-7efd-4a11-ad50-230deeb54779,5
190059e6-4b51-4827-acb0-635a7d5b6d0f,fee9a42d-5f8f-4436-aced-c6358cb48f47,5817253b-7efd-4a11-ad50-230deeb54779,2
2bc4967d-d35a-443a-9ee8-91eeea967d4f,c4eaf9db-038f-43ae-abda-fe54d76332cb,5817253b-7efd-4a11-ad50-230deeb54779,5
