id,path_id,name,geolocation_id
835,210,fear,be5ed739-1e50-4db1-b95b-037198dd093c
836,210,end,8d3a75c0-f1c8-41d7-8043-d80d78ede04a
837,211,start,b7907529-bad9-42e1-9529-d2e77a79313a
838,211,movie,77f31660-4db8-4f2d-b098-d302e86959bb
839,211,data,4fd96e27-5eb1-49ad-a162-dfc6add224a8
840,211,end,bfca6066-da44-4efd-86f0-36e2fb7e946e
841,212,start,877ae7e4-89d6-40ef-b859-e1a425508582
842,212,week,887a835d-61aa-4a71-a5f9-36aba81c9a4a
843,212,pressure,8d55b2f2-ee56-4f8d-8142-31295f34aa0a
844,212,end,65ed9ece-3345-4101-a978-cb1fefc15fef
845,213,start,5c64e90c-17ec-4c98-9cdf-06d7b9e5f8b3
846,213,economy,b260e927-e727-4dcf-a193-beccee7231e7
847,213,product,ebdd3e4e-4062-40a1-8ed7-0c65f36d10de
848,213,end,bdb1205e-bd86-4001-9908-603788c3deee
849,214,start,b19f0179-6544-4794-af33-38ae3e01cbdd
850,214,language,59205dfa-25eb-43a6-a607-085a1f399f55
851,214,remain,4cb3eea3-5b86-46b5-a891-423914e7bdd6
852,214,end,2643a1ce-14b0-4a28-956a-2b01a64aee1e
853,215,start,7457058f-e981-4ced-9d27-c060d6601265
854,215,employee,4fd96e27-5eb1-49ad-a162-dfc6add224a8
855,215,role,57eaa7d0-cc35-492a-baa9-89ec01fb9677
856,215,end,15404ccd-0532-475d-8c04-4517db13a800
857,216,start,4cb3eea3-5b86-46b5-a891-423914e7bdd6
858,216,thank,1da6ad85-4ddb-4607-a794-0ec6d88a4c4b
859,216,with,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
860,216,end,1da6ad85-4ddb-4607-a794-0ec6d88a4c4b
861,217,start,7ad2df13-88b5-41d7-af75-989968191c2d
862,217,interesting,8eb42547-f8d7-44d1-9aef-373cf8a6345f
863,217,option,6b6899e6-424d-4e2f-9ca1-4dd5e414d4f4
864,217,end,b7907529-bad9-42e1-9529-d2e77a79313a
865,218,start,109f44ea-f770-4a04-b898-1e51d0db032f
866,218,through,ebdd3e4e-4062-40a1-8ed7-0c65f36d10de
867,218,big,e258af62-e87c-4d68-9ce4-66065d182b98
868,218,end,de028a83-14ce-4fc1-bedc-69cb6e4b8322
869,219,start,2643a1ce-14b0-4a28-956a-2b01a64aee1e
870,219,must,0a63bc06-e36d-482b-b136-0f4c761629d2
871,219,another,6983dc6a-f007-48e5-b08f-214833d19284
872,219,end,65ed12cb-e08b-4750-a185-3beb0b91ac69
873,220,start,9b90a929-fef1-401b-a459-cd17f268ab15
874,220,ahead,b260e927-e727-4dcf-a193-beccee7231e7
875,220,catch,c649bf7c-b8b6-464c-8666-e04c97cfdb79
876,220,end,b5cdc066-f507-4fcb-ac60-c59d4ca48574
877,221,start,b24105e1-f4a4-4fea-a6f7-dd0bd6a17360
878,221,reveal,2643a1ce-14b0-4a28-956a-2b01a64aee1e
879,221,son,ccf128a6-442c-4b79-9c53-acdaf4606d95
880,221,end,bf0c07c2-0415-439a-8b78-f4bf07843b9d
881,222,start,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
882,222,financial,59205dfa-25eb-43a6-a607-085a1f399f55
883,222,pretty,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
884,222,end,3b10c7ee-db34-47eb-be5d-a135b40f7604
885,223,start,077ec14b-2ff8-4bb2-a4d8-dc23c737355d
886,223,end,6b6899e6-424d-4e2f-9ca1-4dd5e414d4f4
887,223,leg,8d55b2f2-ee56-4f8d-8142-31295f34aa0a
888,223,end,254cbb80-f015-4ed1-a8be-8214d235b9c6
889,224,start,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
890,224,easy,2643a1ce-14b0-4a28-956a-2b01a64aee1e
891,224,board,6b6899e6-424d-4e2f-9ca1-4dd5e414d4f4
892,224,end,8eb42547-f8d7-44d1-9aef-373cf8a6345f
893,225,start,8b7e1249-d545-4c7c-b8f1-5d12478349b4
894,225,around,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
895,225,prepare,eb9c5ee5-dabe-4bf1-bd76-c95339fad5ed
896,225,end,4f2272a5-5a9a-4c35-b9cd-3d4b3b05d9dd
897,226,start,b5cdc066-f507-4fcb-ac60-c59d4ca48574
898,226,his,729f7efd-3521-4731-b1b5-0b3c34f2b734
899,226,include,6983dc6a-f007-48e5-b08f-214833d19284
900,226,end,59531cf3-2757-44fc-b5c7-927316132afa
901,227,start,eb9c5ee5-dabe-4bf1-bd76-c95339fad5ed
902,227,traditional,a358dcd5-452c-4270-814b-a303237f5cd9
903,227,someone,bfca6066-da44-4efd-86f0-36e2fb7e946e
904,227,end,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
905,228,start,4f2272a5-5a9a-4c35-b9cd-3d4b3b05d9dd
906,228,especially,a358dcd5-452c-4270-814b-a303237f5cd9
907,228,six,8d55b2f2-ee56-4f8d-8142-31295f34aa0a
908,228,end,5c64e90c-17ec-4c98-9cdf-06d7b9e5f8b3
909,229,start,81c30d0d-50f5-48c4-a719-0b5037da8750
910,229,see,db8937bc-5f3b-4d14-98fd-31e0576b5104
911,229,daughter,c51c5a3e-58bc-4207-abb9-c031375778f0
912,229,end,ba62a0b1-cfad-4a4f-8f04-eb84980c5f45
913,230,start,def5b242-48e9-4f21-9359-24600246d9c5
914,230,such,59531cf3-2757-44fc-b5c7-927316132afa
915,230,professor,c51c5a3e-58bc-4207-abb9-c031375778f0
916,230,end,a358dcd5-452c-4270-814b-a303237f5cd9
917,231,start,109f44ea-f770-4a04-b898-1e51d0db032f
918,231,nearly,1da6ad85-4ddb-4607-a794-0ec6d88a4c4b
919,231,evidence,2072c6e0-ba3d-4a83-8948-f69c5a6ca5a4
920,231,end,6b6899e6-424d-4e2f-9ca1-4dd5e414d4f4
921,232,start,0a63bc06-e36d-482b-b136-0f4c761629d2
922,232,second,0416c58d-9c10-46d3-b895-cd680b79bde7
923,232,section,2fc8de7f-fb5a-4b7c-b607-37803992a2da
924,232,end,8b7e1249-d545-4c7c-b8f1-5d12478349b4
925,233,start,6983dc6a-f007-48e5-b08f-214833d19284
926,233,various,90eff5da-0535-426b-bbe0-08b34922eddf
927,233,none,bfca6066-da44-4efd-86f0-36e2fb7e946e
928,233,end,b260e927-e727-4dcf-a193-beccee7231e7
929,234,start,15404ccd-0532-475d-8c04-4517db13a800
930,234,leave,0416c58d-9c10-46d3-b895-cd680b79bde7
931,234,hair,7c7b2573-7097-4e71-98b5-ecaf05b0a2a3
932,234,end,95d39eb3-ae12-42a4-92d7-4cf753c35dce
933,235,start,1da6ad85-4ddb-4607-a794-0ec6d88a4c4b
934,235,recognize,3609349f-a93d-4140-8d2f-0541e88ebd17
935,235,concern,dcdde224-3c79-4ce3-b9c1-1b5f8c8fb537
936,235,end,0a63bc06-e36d-482b-b136-0f4c761629d2
937,236,start,b39a610b-9ec9-4888-94ef-cb6f116b0b0a
938,236,open,b24105e1-f4a4-4fea-a6f7-dd0bd6a17360
939,236,especially,ebdd3e4e-4062-40a1-8ed7-0c65f36d10de
940,236,end,4fd96e27-5eb1-49ad-a162-dfc6add224a8
941,237,start,887a835d-61aa-4a71-a5f9-36aba81c9a4a
942,237,decade,ba62a0b1-cfad-4a4f-8f04-eb84980c5f45
943,237,account,65ac0da1-53dc-4cea-90ce-94e29c7b7d05
944,237,end,7ad2df13-88b5-41d7-af75-989968191c2d
945,238,start,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
946,238,attention,65ed12cb-e08b-4750-a185-3beb0b91ac69
947,238,cultural,59205dfa-25eb-43a6-a607-085a1f399f55
948,238,end,887a835d-61aa-4a71-a5f9-36aba81c9a4a
949,239,start,65ed9ece-3345-4101-a978-cb1fefc15fef
950,239,drug,a4aab68a-a690-4c3c-9d18-df963cd9058c
951,239,school,6983dc6a-f007-48e5-b08f-214833d19284
952,239,end,90eff5da-0535-426b-bbe0-08b34922eddf
953,240,start,143a9559-d19d-40f4-a563-9a58edf047ff
954,240,question,9b90a929-fef1-401b-a459-cd17f268ab15
955,240,quickly,0a63bc06-e36d-482b-b136-0f4c761629d2
956,240,end,e49f74aa-d621-47e1-8d3d-6e2e4c0c801e
957,241,start,3609349f-a93d-4140-8d2f-0541e88ebd17
958,241,up,070b6796-3802-40f0-90a3-7af2d03eb49f
959,241,network,b24105e1-f4a4-4fea-a6f7-dd0bd6a17360
960,241,end,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
961,242,start,ccf128a6-442c-4b79-9c53-acdaf4606d95
962,242,individual,729f7efd-3521-4731-b1b5-0b3c34f2b734
963,242,less,424f58d5-8014-4e76-b80d-44f32fe56d56
964,242,end,dcdde224-3c79-4ce3-b9c1-1b5f8c8fb537
965,243,start,727a80e5-68bd-472d-85ce-765f8d122ce9
966,243,from,4ebd4e28-f93e-4c62-b5ca-deadd7afac96
967,243,west,a358dcd5-452c-4270-814b-a303237f5cd9
968,243,end,ebdd3e4e-4062-40a1-8ed7-0c65f36d10de
969,244,start,bc23ffca-e742-4f6e-ad53-8f260a389a41
970,244,special,143a9559-d19d-40f4-a563-9a58edf047ff
971,244,job,15404ccd-0532-475d-8c04-4517db13a800
972,244,end,ac2ce4e3-65ac-4c6a-acf7-960102d13dfc
973,245,start,6b6899e6-424d-4e2f-9ca1-4dd5e414d4f4
974,245,happy,bf0c07c2-0415-439a-8b78-f4bf07843b9d
975,245,imagine,a4aab68a-a690-4c3c-9d18-df963cd9058c
976,245,end,077ec14b-2ff8-4bb2-a4d8-dc23c737355d
977,246,start,0a63bc06-e36d-482b-b136-0f4c761629d2
978,246,attack,4a23a464-de3a-43dd-99ba-dd4f15fd58b0
979,246,physical,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
980,246,end,a4aab68a-a690-4c3c-9d18-df963cd9058c
981,247,start,424f58d5-8014-4e76-b80d-44f32fe56d56
982,247,language,8d3a75c0-f1c8-41d7-8043-d80d78ede04a
983,247,doctor,4f2272a5-5a9a-4c35-b9cd-3d4b3b05d9dd
984,247,end,df73f72e-0023-4526-be29-bb261f06cc1e
985,248,start,65ac0da1-53dc-4cea-90ce-94e29c7b7d05
986,248,teacher,5b12d77e-ad0e-4257-a5d8-bd16f4a762de
987,248,listen,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
988,248,end,8cc559df-eab3-4749-a5a3-5304f256f13f
989,249,start,ebdd3e4e-4062-40a1-8ed7-0c65f36d10de
990,249,teach,e258af62-e87c-4d68-9ce4-66065d182b98
991,249,total,accc4dc5-becb-4ceb-a1d7-15d10cc7966f
992,249,end,65ed12cb-e08b-4750-a185-3beb0b91ac69
993,250,start,3609349f-a93d-4140-8d2f-0541e88ebd17
994,250,remember,c649bf7c-b8b6-464c-8666-e04c97cfdb79
995,250,really,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
996,250,end,729f7efd-3521-4731-b1b5-0b3c34f2b734
997,251,start,070b6796-3802-40f0-90a3-7af2d03eb49f
998,251,vote,5f1c43f6-4852-4251-b82a-1c3348886d27
999,251,assume,a10263df-8474-4ad8-bad8-40699183f04e
1000,251,end,12bafa44-79bc-4b96-a042-6ce1d2d20a00
1001,252,start,68df335d-da54-4ea9-803d-be44fff6571f
1002,252,democratic,bfca6066-da44-4efd-86f0-36e2fb7e946e
1003,252,last,a4aab68a-a690-4c3c-9d18-df963cd9058c
1004,252,end,74e25eea-6f32-45b8-ac4d-e7830fa3b218
1005,253,start,0a63bc06-e36d-482b-b136-0f4c761629d2
1006,253,today,e49f74aa-d621-47e1-8d3d-6e2e4c0c801e
1007,253,practice,8d55b2f2-ee56-4f8d-8142-31295f34aa0a
1008,253,end,4a23a464-de3a-43dd-99ba-dd4f15fd58b0
1009,254,start,59882b2e-6776-4969-af57-7189ee09e1cd
1010,254,child,5f1c43f6-4852-4251-b82a-1c3348886d27
1011,254,affect,c2cf3ae0-bee5-4ee2-9f1d-8eb7ff3bc010
1012,254,end,6b6899e6-424d-4e2f-9ca1-4dd5e414d4f4
1013,255,start,2643a1ce-14b0-4a28-956a-2b01a64aee1e
1014,255,page,15404ccd-0532-475d-8c04-4517db13a800
1015,255,son,8d3a75c0-f1c8-41d7-8043-d80d78ede04a
1016,255,end,695a0b06-9c8d-4ac6-bbbc-b1820a92692a
1017,256,start,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
1018,256,find,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
1019,256,conference,a4aab68a-a690-4c3c-9d18-df963cd9058c
1020,256,end,3609349f-a93d-4140-8d2f-0541e88ebd17
1021,257,start,a4aab68a-a690-4c3c-9d18-df963cd9058c
1022,257,per,6983dc6a-f007-48e5-b08f-214833d19284
1023,257,itself,57eaa7d0-cc35-492a-baa9-89ec01fb9677
1024,257,end,bdb1205e-bd86-4001-9908-603788c3deee
1025,258,start,bf0c07c2-0415-439a-8b78-f4bf07843b9d
1026,258,past,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
1027,258,painting,90eff5da-0535-426b-bbe0-08b34922eddf
1028,258,end,2643a1ce-14b0-4a28-956a-2b01a64aee1e
1029,259,start,b24105e1-f4a4-4fea-a6f7-dd0bd6a17360
1030,259,field,cc70a37f-0213-4957-aac3-b3ff85c6b49b
1031,259,special,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
1032,259,end,7457058f-e981-4ced-9d27-c060d6601265
1033,260,start,56d46ee6-cce8-476a-bf0e-9ed1aa87e3b9
1034,260,forward,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
1035,260,improve,5a298034-abc9-4eca-b799-bdd853c8d419
1036,260,end,bfca6066-da44-4efd-86f0-36e2fb7e946e
1037,261,start,77f31660-4db8-4f2d-b098-d302e86959bb
1038,261,card,81c30d0d-50f5-48c4-a719-0b5037da8750
1039,261,hour,7ad2df13-88b5-41d7-af75-989968191c2d
1040,261,end,b19f0179-6544-4794-af33-38ae3e01cbdd
1041,262,start,ccf128a6-442c-4b79-9c53-acdaf4606d95
1042,262,method,ac2ce4e3-65ac-4c6a-acf7-960102d13dfc
1043,262,at,4a23a464-de3a-43dd-99ba-dd4f15fd58b0
1044,262,end,d241a744-4f37-4c2e-9650-b8addc846fdd
1045,263,start,e258af62-e87c-4d68-9ce4-66065d182b98
1046,263,benefit,569952a5-1c0f-400c-81a7-023de0502f1c
1047,263,together,7ad2df13-88b5-41d7-af75-989968191c2d
1048,263,end,d38717a3-da78-4285-8269-7ad881a4bafe
1049,264,start,77f31660-4db8-4f2d-b098-d302e86959bb
1050,264,economic,109f44ea-f770-4a04-b898-1e51d0db032f
1051,264,east,68df335d-da54-4ea9-803d-be44fff6571f
1052,264,end,a5067d9e-d0b5-4291-91da-b4208453d483
1053,265,start,4ebd4e28-f93e-4c62-b5ca-deadd7afac96
1054,265,appear,3b10c7ee-db34-47eb-be5d-a135b40f7604
1055,265,feel,68df335d-da54-4ea9-803d-be44fff6571f
1056,265,end,65ed9ece-3345-4101-a978-cb1fefc15fef
1057,266,start,bf0c07c2-0415-439a-8b78-f4bf07843b9d
1058,266,write,65ed12cb-e08b-4750-a185-3beb0b91ac69
1059,266,page,6983dc6a-f007-48e5-b08f-214833d19284
1060,266,end,ccf128a6-442c-4b79-9c53-acdaf4606d95
1061,267,start,c649bf7c-b8b6-464c-8666-e04c97cfdb79
1062,267,your,59205dfa-25eb-43a6-a607-085a1f399f55
1063,267,less,3b10c7ee-db34-47eb-be5d-a135b40f7604
1064,267,end,ccf128a6-442c-4b79-9c53-acdaf4606d95
1065,268,start,b19f0179-6544-4794-af33-38ae3e01cbdd
1066,268,support,56d46ee6-cce8-476a-bf0e-9ed1aa87e3b9
1067,268,level,e258af62-e87c-4d68-9ce4-66065d182b98
1068,268,end,9b90a929-fef1-401b-a459-cd17f268ab15
1069,269,start,5a298034-abc9-4eca-b799-bdd853c8d419
1070,269,admit,a10263df-8474-4ad8-bad8-40699183f04e
1071,269,learn,070b6796-3802-40f0-90a3-7af2d03eb49f
1072,269,end,bf0c07c2-0415-439a-8b78-f4bf07843b9d
1073,270,start,6b6899e6-424d-4e2f-9ca1-4dd5e414d4f4
1074,270,it,59882b2e-6776-4969-af57-7189ee09e1cd
1075,270,hotel,3b10c7ee-db34-47eb-be5d-a135b40f7604
1076,270,end,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
1077,271,start,727a80e5-68bd-472d-85ce-765f8d122ce9
1078,271,about,2fc8de7f-fb5a-4b7c-b607-37803992a2da
1079,271,today,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
1080,271,end,95d39eb3-ae12-42a4-92d7-4cf753c35dce
1081,272,start,74e25eea-6f32-45b8-ac4d-e7830fa3b218
1082,272,whose,424f58d5-8014-4e76-b80d-44f32fe56d56
1083,272,ground,eb9c5ee5-dabe-4bf1-bd76-c95339fad5ed
1084,272,end,4fd96e27-5eb1-49ad-a162-dfc6add224a8
1085,273,start,bdb1205e-bd86-4001-9908-603788c3deee
1086,273,even,695a0b06-9c8d-4ac6-bbbc-b1820a92692a
1087,273,movement,c649bf7c-b8b6-464c-8666-e04c97cfdb79
1088,273,end,81c30d0d-50f5-48c4-a719-0b5037da8750
1089,274,start,695a0b06-9c8d-4ac6-bbbc-b1820a92692a
1090,274,end,15404ccd-0532-475d-8c04-4517db13a800
1091,274,black,a10263df-8474-4ad8-bad8-40699183f04e
1092,274,end,3609349f-a93d-4140-8d2f-0541e88ebd17
1093,275,start,254cbb80-f015-4ed1-a8be-8214d235b9c6
1094,275,a,729f7efd-3521-4731-b1b5-0b3c34f2b734
1095,275,significant,c649bf7c-b8b6-464c-8666-e04c97cfdb79
1096,275,end,be5ed739-1e50-4db1-b95b-037198dd093c
1097,276,start,9b90a929-fef1-401b-a459-cd17f268ab15
1098,276,read,7ad2df13-88b5-41d7-af75-989968191c2d
1099,276,near,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
1100,276,end,569952a5-1c0f-400c-81a7-023de0502f1c
1101,277,start,dcdde224-3c79-4ce3-b9c1-1b5f8c8fb537
1102,277,service,9b90a929-fef1-401b-a459-cd17f268ab15
1103,277,dinner,f3659034-d084-4579-8924-23443d6f7467
1104,277,end,877ae7e4-89d6-40ef-b859-e1a425508582
1105,278,start,cc70a37f-0213-4957-aac3-b3ff85c6b49b
1106,278,best,65ed12cb-e08b-4750-a185-3beb0b91ac69
1107,278,so,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
1108,278,end,b39a610b-9ec9-4888-94ef-cb6f116b0b0a
1109,279,start,59205dfa-25eb-43a6-a607-085a1f399f55
1110,279,next,56d46ee6-cce8-476a-bf0e-9ed1aa87e3b9
1111,279,main,ccf128a6-442c-4b79-9c53-acdaf4606d95
1112,279,end,7457058f-e981-4ced-9d27-c060d6601265
1113,280,start,a4aab68a-a690-4c3c-9d18-df963cd9058c
1114,280,card,bdb1205e-bd86-4001-9908-603788c3deee
1115,280,quickly,254cbb80-f015-4ed1-a8be-8214d235b9c6
1116,280,end,b5cdc066-f507-4fcb-ac60-c59d4ca48574
1117,281,start,ebdd3e4e-4062-40a1-8ed7-0c65f36d10de
1118,281,yes,ccf128a6-442c-4b79-9c53-acdaf4606d95
1119,281,carry,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
1120,281,end,cc70a37f-0213-4957-aac3-b3ff85c6b49b
1121,282,start,59531cf3-2757-44fc-b5c7-927316132afa
1122,282,spend,ac2ce4e3-65ac-4c6a-acf7-960102d13dfc
1123,282,image,484e27c2-f7f3-4e24-b65e-42584ab00d69
1124,282,end,a358dcd5-452c-4270-814b-a303237f5cd9
1125,283,start,accc4dc5-becb-4ceb-a1d7-15d10cc7966f
1126,283,for,4cb3eea3-5b86-46b5-a891-423914e7bdd6
1127,283,increase,8eb42547-f8d7-44d1-9aef-373cf8a6345f
1128,283,end,74e25eea-6f32-45b8-ac4d-e7830fa3b218
1129,284,start,5c64e90c-17ec-4c98-9cdf-06d7b9e5f8b3
1130,284,much,68df335d-da54-4ea9-803d-be44fff6571f
1131,284,resource,68df335d-da54-4ea9-803d-be44fff6571f
1132,284,end,f3659034-d084-4579-8924-23443d6f7467
1133,285,start,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
1134,285,also,be5ed739-1e50-4db1-b95b-037198dd093c
1135,285,enter,bf0c07c2-0415-439a-8b78-f4bf07843b9d
1136,285,end,4fd96e27-5eb1-49ad-a162-dfc6add224a8
1137,286,start,a4aab68a-a690-4c3c-9d18-df963cd9058c
1138,286,as,a4aab68a-a690-4c3c-9d18-df963cd9058c
1139,286,number,be5ed739-1e50-4db1-b95b-037198dd093c
1140,286,end,109f44ea-f770-4a04-b898-1e51d0db032f
1141,287,start,8d55b2f2-ee56-4f8d-8142-31295f34aa0a
1142,287,section,7c7b2573-7097-4e71-98b5-ecaf05b0a2a3
1143,287,according,0416c58d-9c10-46d3-b895-cd680b79bde7
1144,287,end,5b12d77e-ad0e-4257-a5d8-bd16f4a762de
1145,288,start,dcdde224-3c79-4ce3-b9c1-1b5f8c8fb537
1146,288,form,a4aab68a-a690-4c3c-9d18-df963cd9058c
1147,288,baby,497c448d-6b70-4c7d-a8ec-eecb26304775
1148,288,end,65ac0da1-53dc-4cea-90ce-94e29c7b7d05
1149,289,start,7c7b2573-7097-4e71-98b5-ecaf05b0a2a3
1150,289,base,12bafa44-79bc-4b96-a042-6ce1d2d20a00
1151,289,manager,7457058f-e981-4ced-9d27-c060d6601265
1152,289,end,a5067d9e-d0b5-4291-91da-b4208453d483
1153,290,start,7457058f-e981-4ced-9d27-c060d6601265
1154,290,window,a358dcd5-452c-4270-814b-a303237f5cd9
1155,290,country,2643a1ce-14b0-4a28-956a-2b01a64aee1e
1156,290,end,6b6899e6-424d-4e2f-9ca1-4dd5e414d4f4
1157,291,start,497c448d-6b70-4c7d-a8ec-eecb26304775
1158,291,think,bfca6066-da44-4efd-86f0-36e2fb7e946e
1159,291,director,ebdd3e4e-4062-40a1-8ed7-0c65f36d10de
1160,291,end,c649bf7c-b8b6-464c-8666-e04c97cfdb79
1161,292,start,8eb42547-f8d7-44d1-9aef-373cf8a6345f
1162,292,wind,8eb42547-f8d7-44d1-9aef-373cf8a6345f
1163,292,up,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
1164,292,end,be5ed739-1e50-4db1-b95b-037198dd093c
1165,293,start,56d46ee6-cce8-476a-bf0e-9ed1aa87e3b9
1166,293,information,c649bf7c-b8b6-464c-8666-e04c97cfdb79
1167,293,decide,a10263df-8474-4ad8-bad8-40699183f04e
1168,293,end,8eb42547-f8d7-44d1-9aef-373cf8a6345f
1169,294,start,d38717a3-da78-4285-8269-7ad881a4bafe
1170,294,word,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
1171,294,state,9b90a929-fef1-401b-a459-cd17f268ab15
1172,294,end,57eaa7d0-cc35-492a-baa9-89ec01fb9677
1173,295,start,9b90a929-fef1-401b-a459-cd17f268ab15
1174,295,car,8d55b2f2-ee56-4f8d-8142-31295f34aa0a
1175,295,quickly,8eb42547-f8d7-44d1-9aef-373cf8a6345f
1176,295,end,ccf128a6-442c-4b79-9c53-acdaf4606d95
1177,296,start,6983dc6a-f007-48e5-b08f-214833d19284
1178,296,public,65ed9ece-3345-4101-a978-cb1fefc15fef
1179,296,test,143a9559-d19d-40f4-a563-9a58edf047ff
1180,296,end,3b10c7ee-db34-47eb-be5d-a135b40f7604
1181,297,start,4f2272a5-5a9a-4c35-b9cd-3d4b3b05d9dd
1182,297,less,4fd96e27-5eb1-49ad-a162-dfc6add224a8
1183,297,middle,4cb3eea3-5b86-46b5-a891-423914e7bdd6
1184,297,end,bfca6066-da44-4efd-86f0-36e2fb7e946e
1185,298,start,2643a1ce-14b0-4a28-956a-2b01a64aee1e
1186,298,just,e258af62-e87c-4d68-9ce4-66065d182b98
1187,298,up,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
1188,298,end,bdb1205e-bd86-4001-9908-603788c3deee
1189,299,start,e49f74aa-d621-47e1-8d3d-6e2e4c0c801e
1190,299,change,a4aab68a-a690-4c3c-9d18-df963cd9058c
1191,299,space,877ae7e4-89d6-40ef-b859-e1a425508582
1192,299,end,8b7e1249-d545-4c7c-b8f1-5d12478349b4
1193,300,start,59205dfa-25eb-43a6-a607-085a1f399f55
1194,300,animal,0416c58d-9c10-46d3-b895-cd680b79bde7
1195,300,condition,109f44ea-f770-4a04-b898-1e51d0db032f
1196,300,end,65ed12cb-e08b-4750-a185-3beb0b91ac69
1197,301,start,877ae7e4-89d6-40ef-b859-e1a425508582
1198,301,consider,bf0c07c2-0415-439a-8b78-f4bf07843b9d
1199,301,need,497c448d-6b70-4c7d-a8ec-eecb26304775
1200,301,end,8d3a75c0-f1c8-41d7-8043-d80d78ede04a
1201,302,start,bc23ffca-e742-4f6e-ad53-8f260a389a41
1202,302,water,9b90a929-fef1-401b-a459-cd17f268ab15
1203,302,arrive,109f44ea-f770-4a04-b898-1e51d0db032f
1204,302,end,d38717a3-da78-4285-8269-7ad881a4bafe
1205,303,start,33fd3cb3-335b-4169-b2cd-da0040aee262
1206,303,age,f3659034-d084-4579-8924-23443d6f7467
1207,303,instead,5c64e90c-17ec-4c98-9cdf-06d7b9e5f8b3
1208,303,end,15404ccd-0532-475d-8c04-4517db13a800
1209,304,start,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
1210,304,no,65ed12cb-e08b-4750-a185-3beb0b91ac69
1211,304,color,b19f0179-6544-4794-af33-38ae3e01cbdd
1212,304,end,0a63bc06-e36d-482b-b136-0f4c761629d2
1213,305,start,569952a5-1c0f-400c-81a7-023de0502f1c
1214,305,score,c649bf7c-b8b6-464c-8666-e04c97cfdb79
1215,305,woman,a4aab68a-a690-4c3c-9d18-df963cd9058c
1216,305,end,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
1217,306,start,6b6899e6-424d-4e2f-9ca1-4dd5e414d4f4
1218,306,own,497c448d-6b70-4c7d-a8ec-eecb26304775
1219,306,performance,ccf128a6-442c-4b79-9c53-acdaf4606d95
1220,306,end,4fd96e27-5eb1-49ad-a162-dfc6add224a8
1221,307,start,90eff5da-0535-426b-bbe0-08b34922eddf
1222,307,whom,b24105e1-f4a4-4fea-a6f7-dd0bd6a17360
1223,307,strategy,db8937bc-5f3b-4d14-98fd-31e0576b5104
1224,307,end,8b7e1249-d545-4c7c-b8f1-5d12478349b4
1225,308,start,109f44ea-f770-4a04-b898-1e51d0db032f
1226,308,despite,a4aab68a-a690-4c3c-9d18-df963cd9058c
1227,308,who,accc4dc5-becb-4ceb-a1d7-15d10cc7966f
1228,308,end,90eff5da-0535-426b-bbe0-08b34922eddf
1229,309,start,68df335d-da54-4ea9-803d-be44fff6571f
1230,309,worker,15404ccd-0532-475d-8c04-4517db13a800
1231,309,personal,95d39eb3-ae12-42a4-92d7-4cf753c35dce
1232,309,end,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
1233,310,start,d38717a3-da78-4285-8269-7ad881a4bafe
1234,310,already,15404ccd-0532-475d-8c04-4517db13a800
1235,310,will,a10263df-8474-4ad8-bad8-40699183f04e
1236,310,end,e49f74aa-d621-47e1-8d3d-6e2e4c0c801e
1237,311,start,ebdd3e4e-4062-40a1-8ed7-0c65f36d10de
1238,311,practice,7ad2df13-88b5-41d7-af75-989968191c2d
1239,311,water,15404ccd-0532-475d-8c04-4517db13a800
1240,311,end,ebdd3e4e-4062-40a1-8ed7-0c65f36d10de
1241,312,start,254cbb80-f015-4ed1-a8be-8214d235b9c6
1242,312,science,e49f74aa-d621-47e1-8d3d-6e2e4c0c801e
1243,312,reduce,de028a83-14ce-4fc1-bedc-69cb6e4b8322
